#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304034_1	MGYG000304034_00001	19	393	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00002	562	1038	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00003	1124	2785	-1	K01810	-	PF00342	true
MGYG000304034_1	MGYG000304034_00004	2821	3186	1	K21481	-	PF03992	true
MGYG000304034_1	MGYG000304034_00005	3268	3567	-1	K04093	-	PF01817	true
MGYG000304034_1	MGYG000304034_00006	3616	5976	1	K03657	-	PF13361,PF00580	true
MGYG000304034_1	MGYG000304034_00007	5986	6720	-1	K21471	-	PF01551	true
MGYG000304034_1	MGYG000304034_00008	6943	7572	-1	K21471	-	PF01551	true
MGYG000304034_1	MGYG000304034_00009	8151	8525	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00010	8608	10026	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00011	10038	10646	1	K11175	-	PF00551	true
MGYG000304034_1	MGYG000304034_00012	10643	12172	1	K00602	-	PF01808,PF02142	true
MGYG000304034_1	MGYG000304034_00013	12211	12708	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00014	12708	13583	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00015	13580	14248	-1	-	-	PF00440	true
MGYG000304034_1	MGYG000304034_00016	14415	14663	-1	K02963	-	PF01084	true
MGYG000304034_1	MGYG000304034_00017	14682	14987	-1	K02954	-	PF00253	true
MGYG000304034_1	MGYG000304034_00018	14990	15154	-1	K02913	-	PF00471	true
MGYG000304034_1	MGYG000304034_00019	15158	15394	-1	K02902	-	PF00830	true
MGYG000304034_1	MGYG000304034_00020	15871	16143	1	K02909	-	PF01197	true
MGYG000304034_1	MGYG000304034_00021	16181	16354	1	K02911	-	PF01783	true
MGYG000304034_1	MGYG000304034_00022	16481	17179	1	K07669,K07672	-	PF00486,PF00072	true
MGYG000304034_1	MGYG000304034_00023	17176	18648	1	K07653	-	PF00512,PF02518,PF00672	true
MGYG000304034_1	MGYG000304034_00024	18725	19915	1	K08372	-	PF13365,PF13180	true
MGYG000304034_1	MGYG000304034_00025	19983	20549	1	K01724	-	PF00994	true
MGYG000304034_1	MGYG000304034_00026	20575	20784	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00027	20781	21761	-1	K03340	-	PF00044,PF16654	true
MGYG000304034_1	MGYG000304034_00028	21920	22330	-1	K03282	-	PF01741	true
MGYG000304034_1	MGYG000304034_00029	22450	23109	-1	-	-	PF08666,PF13144	true
MGYG000304034_1	MGYG000304034_00030	23189	23752	-1	K01934	-	PF01812	true
MGYG000304034_1	MGYG000304034_00031	23824	24780	1	K00963	-	PF00483	true
MGYG000304034_1	MGYG000304034_00032	24846	26129	1	K00963,K03750	-	PF00994,PF03454,PF03453	true
MGYG000304034_1	MGYG000304034_00033	26132	26803	1	K03790	-	PF13302	true
MGYG000304034_1	MGYG000304034_00034	26905	27981	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00035	27935	28549	1	-	-	PF14539	true
MGYG000304034_1	MGYG000304034_00036	28539	28997	-1	K01246	-	PF03352	true
MGYG000304034_1	MGYG000304034_00037	29119	29526	1	K15977	-	PF07681	true
MGYG000304034_1	MGYG000304034_00038	29519	30172	1	-	-	PF13490	true
MGYG000304034_1	MGYG000304034_00039	30173	31729	-1	K00728	GT39	PF02366,PF13231,PF16192	true
MGYG000304034_1	MGYG000304034_00040	31779	32627	1	K07056	-	PF00590	true
MGYG000304034_1	MGYG000304034_00041	32664	34493	1	K01874	-	PF09334,PF08264	true
MGYG000304034_1	MGYG000304034_00042	34487	35920	-1	-	-	PF01844	true
MGYG000304034_1	MGYG000304034_00043	36044	36436	-1	-	-	PF12713	true
MGYG000304034_1	MGYG000304034_00044	36437	37297	1	K03424	-	PF01026	true
MGYG000304034_1	MGYG000304034_00045	37481	38617	1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304034_1	MGYG000304034_00046	38630	39490	1	K02528	-	PF00398	true
MGYG000304034_1	MGYG000304034_00047	39487	40425	1	K00919	-	PF00288,PF08544	true
MGYG000304034_1	MGYG000304034_00048	40448	42274	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304034_1	MGYG000304034_00049	42338	44371	1	K12349	-	PF04734,PF17048	true
MGYG000304034_1	MGYG000304034_00050	44420	45295	1	K22468	-	PF03976	true
MGYG000304034_1	MGYG000304034_00051	45292	45861	-1	K03652	-	PF02245	true
MGYG000304034_1	MGYG000304034_00052	45871	46203	-1	-	-	-	true
MGYG000304034_1	MGYG000304034_00053	46252	47121	-1	-	-	PF04213	true
MGYG000304034_1	MGYG000304034_00054	47206	48006	-1	K02013	-	PF00005	true
MGYG000304034_1	MGYG000304034_00055	48003	49067	-1	K02015	-	PF01032	true
MGYG000304034_1	MGYG000304034_00056	49067	50131	-1	K02016	-	PF01497	true
MGYG000304034_1	MGYG000304034_00057	50184	52238	-1	-	-	PF04213	true
MGYG000304034_1	MGYG000304034_00058	52335	52802	1	-	-	-	true
MGYG000304034_1	MGYG000304034_00059	52806	53477	-1	K21480	-	PF01126	true
MGYG000304034_1	MGYG000304034_00060	53697	54698	1	K01692	-	PF16113	true
MGYG000304034_1	MGYG000304034_00061	54745	56229	1	K00134	-	PF00044,PF02800	true
MGYG000304034_1	MGYG000304034_00062	56348	57535	1	K01809	-	-	true
MGYG000304034_1	MGYG000304034_00063	57532	58680	-1	-	-	PF13692,PF00534,PF13439	true
MGYG000304034_1	MGYG000304034_00064	58705	59898	-1	K06118	-	PF01370	true
MGYG000304034_1	MGYG000304034_00065	60065	61729	1	K07077	-	PF00890	true
MGYG000304034_1	MGYG000304034_00066	61726	63006	-1	K01753	-	PF00291	true
MGYG000304034_1	MGYG000304034_00067	63128	64354	1	-	-	PF07690	true
MGYG000304034_1	MGYG000304034_00068	64357	64842	-1	-	-	-	true
MGYG000304034_1	MGYG000304034_00069	64868	66052	1	K07058	-	PF03631	true
