#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303993_1	MGYG000303993_00001	140	325	-1	K01821	-	PF01361	true
MGYG000303993_1	MGYG000303993_00002	469	1731	1	K02346,K03502	-	PF11799,PF00817,PF11798	true
MGYG000303993_1	MGYG000303993_00003	1803	2891	-1	K04517	-	PF01842	true
MGYG000303993_1	MGYG000303993_00004	3550	4956	1	K01657	-	PF00425,PF04715	true
MGYG000303993_1	MGYG000303993_00005	4953	5519	1	K01658	-	PF00117	true
MGYG000303993_1	MGYG000303993_00006	5522	6517	1	K00766,K13497	-	PF00591,PF02885	true
MGYG000303993_1	MGYG000303993_00007	6521	7309	1	K01609,K13498	-	PF00218	true
MGYG000303993_1	MGYG000303993_00008	7299	7922	1	K01817	-	PF00697	true
MGYG000303993_1	MGYG000303993_00009	7926	9134	1	K01696,K01817	-	PF00291	true
MGYG000303993_1	MGYG000303993_00010	9127	9858	1	K01695	-	PF00290	true
MGYG000303993_1	MGYG000303993_00011	10049	10708	1	-	-	PF01965	true
MGYG000303993_1	MGYG000303993_00012	10981	12234	1	K11694	-	PF02388	true
MGYG000303993_1	MGYG000303993_00013	12260	13513	1	K11695,K12554	-	PF02388	true
MGYG000303993_1	MGYG000303993_00014	14534	15298	1	-	-	PF08282	true
MGYG000303993_1	MGYG000303993_00015	15529	16227	-1	K02032	-	PF00005	true
MGYG000303993_1	MGYG000303993_00016	16230	17006	-1	K02031	-	PF00005	true
MGYG000303993_1	MGYG000303993_00017	16969	17823	-1	K02034	-	PF00528,PF12911	true
MGYG000303993_1	MGYG000303993_00018	17813	18814	-1	K02033	-	PF00528	true
MGYG000303993_1	MGYG000303993_00019	18993	19328	-1	-	-	-	true
MGYG000303993_1	MGYG000303993_00020	19576	21387	1	-	-	PF08439,PF01432	true
MGYG000303993_1	MGYG000303993_00021	21481	22128	-1	K02039	-	PF01895	true
MGYG000303993_1	MGYG000303993_00022	22135	23010	-1	K02036	-	PF00005	true
MGYG000303993_1	MGYG000303993_00023	23103	24008	-1	K02038	-	PF00528	true
MGYG000303993_1	MGYG000303993_00024	24010	24936	-1	K02037	-	PF00528	true
MGYG000303993_1	MGYG000303993_00025	25144	26121	-1	K02040	-	PF12849	true
MGYG000303993_1	MGYG000303993_00026	26725	27621	-1	K00243	-	PF13509	true
MGYG000303993_1	MGYG000303993_00027	27836	29443	1	-	-	PF12848,PF00005	true
MGYG000303993_1	MGYG000303993_00028	30050	31252	1	K00928	-	PF13840,PF00696	true
MGYG000303993_1	MGYG000303993_00029	31323	32312	1	K00133	-	PF01118,PF02774	true
MGYG000303993_1	MGYG000303993_00030	32314	33198	1	K01714	-	PF00701	true
MGYG000303993_1	MGYG000303993_00031	33198	33920	1	K00215	-	PF01113,PF05173	true
MGYG000303993_1	MGYG000303993_00032	33942	34664	1	K00674,K05822	-	PF00132,PF08503	true
MGYG000303993_1	MGYG000303993_00033	34822	35973	1	K05823	-	PF01546,PF07687	true
MGYG000303993_1	MGYG000303993_00034	35979	37052	1	K01775	-	PF00842,PF01168	true
MGYG000303993_1	MGYG000303993_00035	37053	38318	1	K01586	-	PF00278,PF02784	true
MGYG000303993_1	MGYG000303993_00036	38450	39199	-1	K01992	-	-	true
MGYG000303993_1	MGYG000303993_00037	39208	40071	-1	K01990	-	PF00005	true
MGYG000303993_1	MGYG000303993_00038	40058	40468	-1	-	-	-	true
MGYG000303993_1	MGYG000303993_00039	41414	41614	-1	K03704	-	PF00313	true
MGYG000303993_1	MGYG000303993_00040	41795	42103	-1	-	-	PF06279	true
MGYG000303993_1	MGYG000303993_00041	42262	42531	1	K01512	-	PF00708	true
