#cluster size = 6
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303995_1	MGYG000303995_00001	219	1367	1	K01775,K20707	-	PF00842,PF01168	false
MGYG000303995_1	MGYG000303995_00002	1537	2361	1	-	-	PF12833	false
MGYG000303995_1	MGYG000303995_00003	2415	3467	-1	-	-	-	false
MGYG000303995_1	MGYG000303995_00004	3689	4858	1	-	-	PF12710	false
MGYG000303995_1	MGYG000303995_00005	4915	5838	-1	K07260	-	PF02557	false
MGYG000303995_1	MGYG000303995_00006	5954	6754	1	K00931	-	PF00696	false
MGYG000303995_1	MGYG000303995_00007	6766	8055	1	K00147	-	PF00171	false
MGYG000303995_1	MGYG000303995_00008	8111	8578	-1	-	-	-	false
MGYG000303995_1	MGYG000303995_00009	8568	8711	-1	-	-	-	true
MGYG000303995_1	MGYG000303995_00010	8708	9481	-1	-	-	PF10609,PF13614	true
MGYG000303995_1	MGYG000303995_00011	9499	10227	-1	-	-	PF13807,PF02706	true
MGYG000303995_1	MGYG000303995_00012	10275	11039	-1	K01104	-	-	true
MGYG000303995_1	MGYG000303995_00013	11050	11508	-1	K03574	-	PF00293	true
MGYG000303995_1	MGYG000303995_00014	11545	12426	-1	-	-	PF02645	true
MGYG000303995_1	MGYG000303995_00015	12448	13329	-1	-	-	PF02645	false
MGYG000303995_1	MGYG000303995_00016	13436	14410	-1	K00364	-	PF00478	true
MGYG000303995_1	MGYG000303995_00017	14596	15087	-1	K00954	-	PF01467	true
MGYG000303995_1	MGYG000303995_00018	15109	16548	-1	-	-	PF03816	true
MGYG000303995_1	MGYG000303995_00019	16565	17374	-1	K01265	-	PF00557	true
MGYG000303995_1	MGYG000303995_00020	17616	18323	1	-	-	PF00392	false
MGYG000303995_1	MGYG000303995_00021	18446	18895	1	K03839	-	PF00258	false
MGYG000303995_1	MGYG000303995_00022	18938	19228	1	-	-	-	false
MGYG000303995_1	MGYG000303995_00023	19356	21041	1	K02035,K15580	-	PF00496	false
MGYG000303995_1	MGYG000303995_00024	21339	22709	1	K22278	-	PF01522,PF03422	false
MGYG000303995_1	MGYG000303995_00025	22882	24627	-1	-	-	-	false
MGYG000303995_1	MGYG000303995_00026	24655	25608	-1	-	-	PF13524,PF00535	true
MGYG000303995_1	MGYG000303995_00027	25605	26573	-1	-	-	PF13524,PF00535	true
MGYG000303995_1	MGYG000303995_00028	26710	28245	-1	-	-	PF04932	true
MGYG000303995_1	MGYG000303995_00029	28274	29338	-1	K01654,K15898,K18430	-	PF03102,PF08666	true
MGYG000303995_1	MGYG000303995_00030	29348	30982	-1	-	-	PF04101	true
MGYG000303995_1	MGYG000303995_00031	31100	32446	-1	K22278	-	PF01522,PF03422	false
MGYG000303995_1	MGYG000303995_00032	32496	33590	-1	-	-	PF00535,PF04138	false
MGYG000303995_1	MGYG000303995_00034	33936	35030	-1	-	-	-	true
MGYG000303995_1	MGYG000303995_00035	35027	36526	-1	-	-	PF14667,PF01943	true
MGYG000303995_1	MGYG000303995_00036	37123	37785	-1	-	-	-	false
MGYG000303995_1	MGYG000303995_00037	37782	38075	-1	-	-	-	false
MGYG000303995_1	MGYG000303995_00038	38371	38703	-1	-	-	-	true
MGYG000303995_1	MGYG000303995_00039	38934	39752	-1	K09685	-	PF00156,PF09182	false
MGYG000303995_1	MGYG000303995_00040	39913	40716	-1	K09816	-	PF00950	false
MGYG000303995_1	MGYG000303995_00041	40689	41369	-1	K02074,K09817	-	PF00005	false
MGYG000303995_1	MGYG000303995_00042	41662	42783	1	-	-	PF07690	false
MGYG000303995_1	MGYG000303995_00043	42981	43853	-1	K00919,K16924	-	PF00288,PF08544	true
MGYG000303995_1	MGYG000303995_00044	43999	44238	-1	-	-	PF06257	true
