#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304206_1	MGYG000304206_00001	232	2871	-1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304206_1	MGYG000304206_00002	2881	3936	-1	K03118	-	PF00902	true
MGYG000304206_1	MGYG000304206_00003	3937	4209	-1	K03116	-	-	true
MGYG000304206_1	MGYG000304206_00004	4230	5174	-1	K13572,K13573	-	PF13280	true
MGYG000304206_1	MGYG000304206_00005	5201	6154	-1	K13572,K13573	-	PF13280	true
MGYG000304206_1	MGYG000304206_00006	6133	7548	-1	K13571	-	PF03136	true
MGYG000304206_1	MGYG000304206_00007	7554	7742	-1	K13570	-	PF05639	true
MGYG000304206_1	MGYG000304206_00008	7805	9358	-1	K20814	-	PF03136	true
MGYG000304206_1	MGYG000304206_00009	9420	10907	-1	K13527	-	PF00004	true
MGYG000304206_1	MGYG000304206_00010	11071	11907	-1	K07442	-	PF14801,PF08704	true
MGYG000304206_1	MGYG000304206_00011	11908	12501	-1	-	-	-	true
MGYG000304206_1	MGYG000304206_00012	12514	13788	-1	K01267	-	PF02127	true
MGYG000304206_1	MGYG000304206_00013	13870	14709	1	K07465	-	PF12705	true
MGYG000304206_1	MGYG000304206_00014	14792	16468	-1	K01938	-	PF01268	true
MGYG000304206_1	MGYG000304206_00015	16903	18345	-1	K01744	-	PF00206,PF10415	true
MGYG000304206_1	MGYG000304206_00016	18698	20107	-1	K07791	-	PF03605	true
MGYG000304206_1	MGYG000304206_00017	21010	22323	1	K01372	-	PF03051	true
MGYG000304206_1	MGYG000304206_00018	22346	23680	1	K01372	-	PF03051	true
MGYG000304206_1	MGYG000304206_00019	23745	24590	-1	K00765,K02502	-	PF01634,PF13393,PF08029	true
MGYG000304206_1	MGYG000304206_00020	24645	24908	-1	K01523	-	PF01503	true
MGYG000304206_1	MGYG000304206_00021	25053	25745	-1	-	-	PF13419	true
MGYG000304206_1	MGYG000304206_00022	25945	27189	-1	-	-	PF07690	true
MGYG000304206_1	MGYG000304206_00023	27313	27693	-1	-	-	-	true
MGYG000304206_1	MGYG000304206_00024	27769	29028	-1	K01883,K15526	-	PF01406	true
MGYG000304206_1	MGYG000304206_00025	29086	29889	-1	K06153	-	PF02673	true
MGYG000304206_1	MGYG000304206_00026	30095	31204	1	-	-	-	true
MGYG000304206_1	MGYG000304206_00027	31438	32547	1	K00226,K00254	-	PF01180	true
MGYG000304206_1	MGYG000304206_00028	32651	33193	-1	K06910	-	PF01161	true
MGYG000304206_1	MGYG000304206_00030	33604	34239	1	-	-	PF00583	true
MGYG000304206_1	MGYG000304206_00031	34393	34818	-1	-	-	PF07883	true
MGYG000304206_1	MGYG000304206_00032	35207	36313	-1	K07588	-	-	true
MGYG000304206_1	MGYG000304206_00033	36620	38848	-1	K01847	-	PF01642,PF02310	true
MGYG000304206_1	MGYG000304206_00034	38866	40725	-1	K01847	-	PF01642	true
MGYG000304206_1	MGYG000304206_00035	41178	41939	1	-	-	PF09335	true
MGYG000304206_1	MGYG000304206_00036	42099	42659	1	-	-	-	true
MGYG000304206_1	MGYG000304206_00037	42706	44028	-1	-	-	PF01145	true
MGYG000304206_1	MGYG000304206_00038	44155	44598	-1	-	-	PF01957	true
MGYG000304206_1	MGYG000304206_00039	44666	45499	-1	-	-	PF11296	true
MGYG000304206_1	MGYG000304206_00040	45621	46406	1	-	-	-	true
MGYG000304206_1	MGYG000304206_00041	46495	47655	-1	K01772	-	PF00762	true
MGYG000304206_1	MGYG000304206_00042	48171	49937	-1	K21473,K21474	-	PF00877	true
MGYG000304206_1	MGYG000304206_00043	51604	52089	-1	-	-	-	true
MGYG000304206_1	MGYG000304206_00044	52903	55716	1	K01681	-	PF00330,PF00694	true
MGYG000304206_1	MGYG000304206_00045	55952	56533	1	K21962	-	PF00440	true
MGYG000304206_1	MGYG000304206_00046	56612	57340	1	K01951	-	PF00117	true
MGYG000304206_1	MGYG000304206_00047	57485	58936	1	K11733,K16235	-	PF00324	true
MGYG000304206_1	MGYG000304206_00048	59150	59665	-1	-	-	PF13430	true
MGYG000304206_1	MGYG000304206_00049	59748	60017	1	K07166	-	PF13740	true
MGYG000304206_1	MGYG000304206_00050	60031	61416	1	K09157	-	PF05167	true
MGYG000304206_1	MGYG000304206_00051	61643	62560	-1	K05991	GH5	PF00150	true
MGYG000304206_1	MGYG000304206_00052	63025	63249	-1	K05991	GH5	PF00150	true
MGYG000304206_1	MGYG000304206_00053	63649	65304	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304206_1	MGYG000304206_00054	65323	66384	1	K06443	-	PF05834	true
MGYG000304206_1	MGYG000304206_00055	66381	68999	1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304206_1	MGYG000304206_00056	69164	71176	-1	K03316	-	PF00999	true
MGYG000304206_1	MGYG000304206_00057	71510	72685	-1	K01468	-	PF07969,PF01979	true
MGYG000304206_1	MGYG000304206_00058	72926	74689	-1	K01712	-	PF17392,PF01175,PF17391	true
MGYG000304206_1	MGYG000304206_00059	74883	75602	-1	-	-	PF01614,PF09339	true
MGYG000304206_1	MGYG000304206_00060	75634	76596	1	K01479	-	PF00491	true
MGYG000304206_1	MGYG000304206_00061	76726	78264	-1	K01745	-	PF00221	true
MGYG000304206_1	MGYG000304206_00062	78832	79311	-1	-	-	PF01883	true
MGYG000304206_1	MGYG000304206_00063	79348	79782	-1	K04488	-	PF01592	true
MGYG000304206_1	MGYG000304206_00064	79785	81047	-1	K11717	-	PF00266	true
MGYG000304206_1	MGYG000304206_00065	81171	81929	-1	K09013	-	PF00005	true
MGYG000304206_1	MGYG000304206_00066	81997	83178	-1	K09015	-	-	true
MGYG000304206_1	MGYG000304206_00067	83182	84615	-1	K09014	-	-	true
MGYG000304206_1	MGYG000304206_00068	84612	85274	-1	-	-	PF13412,PF01022,PF12802,PF08279,PF12840	true
MGYG000304206_1	MGYG000304206_00069	85770	87593	1	K14337,K14339	-	PF09594	true
MGYG000304206_1	MGYG000304206_00070	87924	89024	1	K01990	-	PF00005	true
MGYG000304206_1	MGYG000304206_00071	89031	89852	1	K01992	-	PF12698,PF01061	true
MGYG000304206_1	MGYG000304206_00072	90506	91480	1	K02259	-	PF02628	true
MGYG000304206_1	MGYG000304206_00073	91506	92474	1	K00344	-	PF00107,PF08240	true
MGYG000304206_1	MGYG000304206_00074	92475	93110	1	K00661	-	PF00132,PF14602,PF12464	true
MGYG000304206_1	MGYG000304206_00075	93360	94262	-1	K02257	-	PF01040	true
MGYG000304206_1	MGYG000304206_00076	94757	96874	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304206_1	MGYG000304206_00077	96875	97957	1	K00616	-	PF00923	true
MGYG000304206_1	MGYG000304206_00078	98351	99871	1	K00036	-	PF02781,PF00479	true
MGYG000304206_1	MGYG000304206_00079	99923	100900	1	-	-	PF10128	true
MGYG000304206_1	MGYG000304206_00080	100922	101656	1	K01057	-	PF01182	true
MGYG000304206_1	MGYG000304206_00081	101716	102927	-1	-	-	-	true
MGYG000304206_1	MGYG000304206_00082	102924	103769	-1	-	-	PF08310,PF13539,PF05257,PF05901	true
MGYG000304206_1	MGYG000304206_00083	104111	104347	-1	K03075	-	PF03840	true
MGYG000304206_1	MGYG000304206_00084	104799	104981	1	K00450	-	PF02311,PF07883	true
MGYG000304206_1	MGYG000304206_00085	105144	105971	1	K16164	-	PF01557	true
MGYG000304206_1	MGYG000304206_00086	105971	106711	1	K16163	-	PF11716,PF07398	true
MGYG000304206_1	MGYG000304206_00087	106894	107649	-1	K01803	-	PF00121	true
MGYG000304206_1	MGYG000304206_00088	107653	108870	-1	K00927,K01803	-	PF00162	true
MGYG000304206_1	MGYG000304206_00089	109136	110143	-1	K00134	-	PF00044,PF02800	true
MGYG000304206_1	MGYG000304206_00090	110847	111809	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304206_1	MGYG000304206_00091	111867	112841	-1	-	-	-	true
MGYG000304206_1	MGYG000304206_00092	112977	113891	-1	K06958	-	PF03668	true
MGYG000304206_1	MGYG000304206_00093	114072	116072	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304206_1	MGYG000304206_00094	116307	116891	-1	-	-	PF10756	true
MGYG000304206_1	MGYG000304206_00095	116931	117422	-1	K00794	-	PF00885	true
MGYG000304206_1	MGYG000304206_00096	117522	118817	-1	K14652	-	PF00925,PF00926	true
MGYG000304206_1	MGYG000304206_00097	118828	119475	-1	K00793	-	PF00677	true
MGYG000304206_1	MGYG000304206_00098	119457	120548	-1	K11752	-	PF00383,PF01872	true
MGYG000304206_1	MGYG000304206_00099	120545	121210	-1	K01783	-	PF00834	true
MGYG000304206_1	MGYG000304206_00100	121255	123231	-1	K03500	-	PF01189,PF01029	true
MGYG000304206_1	MGYG000304206_00101	123248	124210	-1	K00604	-	PF02911,PF00551	true
MGYG000304206_1	MGYG000304206_00102	124330	124863	-1	K01462	-	PF01327	true
MGYG000304206_1	MGYG000304206_00103	125168	127921	-1	K04066	-	-	true
MGYG000304206_1	MGYG000304206_00104	127928	129133	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304206_1	MGYG000304206_00105	129256	130530	-1	K13038	-	PF02441,PF04127	true
MGYG000304206_1	MGYG000304206_00106	130997	131275	-1	K03060	-	PF01192	true
MGYG000304206_1	MGYG000304206_00107	131453	132022	-1	K00942	-	PF00625	true
MGYG000304206_1	MGYG000304206_00108	132032	132355	-1	-	-	-	true
MGYG000304206_1	MGYG000304206_00109	132620	133429	-1	K01591	-	PF00215	true
MGYG000304206_1	MGYG000304206_00110	133642	134268	-1	-	-	-	true
MGYG000304206_1	MGYG000304206_00111	134291	137653	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304206_1	MGYG000304206_00112	137656	138918	-1	K01956	-	PF00988,PF00117	true
MGYG000304206_1	MGYG000304206_00113	138919	140283	-1	K01465	-	PF01979	true
