#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304201_1	MGYG000304201_00001	182	3430	1	K02337	-	PF07733,PF14579,PF00929,PF01336,PF02811	true
MGYG000304201_1	MGYG000304201_00002	3508	3822	1	K03671	-	PF00085	true
MGYG000304201_1	MGYG000304201_00003	3907	5010	-1	-	-	PF16820,PF16378,PF16819	true
MGYG000304201_1	MGYG000304201_00004	5046	6539	-1	-	-	PF16820,PF16819	true
MGYG000304201_1	MGYG000304201_00005	6542	8515	-1	K02014	-	PF00593,PF07715	true
MGYG000304201_1	MGYG000304201_00006	8512	9615	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00007	9689	11125	-1	K08307	-	PF01464,PF01476	true
MGYG000304201_1	MGYG000304201_00008	11139	11816	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00009	11813	12724	-1	K03497	-	PF02195	true
MGYG000304201_1	MGYG000304201_00010	12721	13491	-1	K03496	-	PF13614	true
MGYG000304201_1	MGYG000304201_00011	13611	14030	-1	-	-	PF01475	true
MGYG000304201_1	MGYG000304201_00012	14042	15964	-1	K01534	-	PF00702,PF00122	true
MGYG000304201_1	MGYG000304201_00013	16751	17287	-1	K03088	-	PF08281,PF04542	true
MGYG000304201_1	MGYG000304201_00014	17530	20196	1	-	-	PF01841	true
MGYG000304201_1	MGYG000304201_00015	20204	21652	1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304201_1	MGYG000304201_00016	21708	22091	1	K02437	-	PF01597	true
MGYG000304201_1	MGYG000304201_00017	22138	22653	1	K01588	-	PF00731	true
MGYG000304201_1	MGYG000304201_00018	22708	22959	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00019	23457	23573	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00020	24302	25663	-1	K18119	-	PF00171,PF00465	true
MGYG000304201_1	MGYG000304201_00021	25693	26811	-1	K18120,K19954	-	PF00465	true
MGYG000304201_1	MGYG000304201_00022	26829	28127	-1	K18122	-	PF13336,PF02550	true
MGYG000304201_1	MGYG000304201_00023	28155	28454	-1	K13628,K19168	-	PF01521,PF01106	true
MGYG000304201_1	MGYG000304201_00024	28471	29934	-1	K14534	-	PF11794,PF03241	true
MGYG000304201_1	MGYG000304201_00025	30584	31435	-1	K02687	-	PF06325	true
MGYG000304201_1	MGYG000304201_00026	31543	32049	1	-	-	PF05036	true
MGYG000304201_1	MGYG000304201_00027	32067	32675	1	K01495	-	PF01227	true
MGYG000304201_1	MGYG000304201_00028	33016	33141	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00029	33277	35115	1	K04773	-	PF01343	true
MGYG000304201_1	MGYG000304201_00030	35134	36222	1	K00912	-	PF02606	true
MGYG000304201_1	MGYG000304201_00031	36232	36678	1	K01520	-	PF00692	true
MGYG000304201_1	MGYG000304201_00032	36701	38929	1	-	-	PF07971	true
MGYG000304201_1	MGYG000304201_00033	38919	39635	1	K12410	-	PF02146	true
MGYG000304201_1	MGYG000304201_00034	39639	40979	1	K01129	-	PF01966,PF13286	true
MGYG000304201_1	MGYG000304201_00035	40998	42200	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304201_1	MGYG000304201_00036	42221	43918	1	K01077	-	PF00245	true
MGYG000304201_1	MGYG000304201_00037	44179	44646	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00038	44804	45241	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00039	45871	47538	-1	-	-	PF03577	true
MGYG000304201_1	MGYG000304201_00040	47625	48146	-1	-	-	PF00132	true
MGYG000304201_1	MGYG000304201_00041	48208	50001	-1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000304201_1	MGYG000304201_00042	50037	51575	-1	-	-	PF14134	true
MGYG000304201_1	MGYG000304201_00043	51741	52787	-1	K00175	-	PF02775	true
MGYG000304201_1	MGYG000304201_00044	52791	54671	-1	K00174	-	PF17147,PF01558,PF01855	true
MGYG000304201_1	MGYG000304201_00045	55251	56195	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00046	56233	56730	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00047	56759	57079	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00048	57156	57722	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00049	57954	59579	1	K01937	-	PF06418,PF00117	true
MGYG000304201_1	MGYG000304201_00050	59589	61460	1	K03217	-	PF02096,PF14849	true
MGYG000304201_1	MGYG000304201_00051	61529	63388	-1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304201_1	MGYG000304201_00052	63381	63764	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00053	63816	64148	1	-	-	PF11387	true
MGYG000304201_1	MGYG000304201_00054	64436	64882	1	-	-	PF13936,PF00665,PF13565	true
MGYG000304201_1	MGYG000304201_00055	65193	66461	1	-	-	PF01609,PF14294	true
MGYG000304201_1	MGYG000304201_00056	66919	67428	-1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000304201_1	MGYG000304201_00057	67434	67637	-1	-	-	PF13443,PF01381	true
MGYG000304201_1	MGYG000304201_00058	67734	69803	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00059	70240	70908	1	-	-	PF16011	true
MGYG000304201_1	MGYG000304201_00060	71351	71590	-1	-	-	-	true
MGYG000304201_1	MGYG000304201_00061	71607	73439	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00062	73493	75358	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00063	75475	75966	-1	K00794	-	PF00885	true
MGYG000304201_1	MGYG000304201_00064	76060	77169	-1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304201_1	MGYG000304201_00065	77176	78129	-1	K00948	-	PF14572,PF13793	true
MGYG000304201_1	MGYG000304201_00066	78182	79207	-1	K01784	-	PF01370,PF16363	true
MGYG000304201_1	MGYG000304201_00067	79766	80491	1	-	-	PF16412	true
MGYG000304201_1	MGYG000304201_00068	80528	81232	1	K01613	-	PF02666	true
MGYG000304201_1	MGYG000304201_00069	81251	81967	1	K17103	-	PF01066	true
MGYG000304201_1	MGYG000304201_00070	82024	83166	1	K02016	-	PF01497	true
MGYG000304201_1	MGYG000304201_00071	83166	84164	1	K02015	-	PF01032	true
MGYG000304201_1	MGYG000304201_00072	84161	84919	1	K02013	-	PF00005	true
MGYG000304201_1	MGYG000304201_00073	85082	85678	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00074	85686	86495	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00075	86495	86623	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00076	86690	87841	-1	K03979	-	PF01018,PF01926	true
MGYG000304201_1	MGYG000304201_00077	87854	88444	-1	K00939	-	PF00156,PF00406	true
MGYG000304201_1	MGYG000304201_00078	88479	89021	-1	K00760	-	PF00156	true
MGYG000304201_1	MGYG000304201_00079	89227	89562	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00080	89610	89921	1	-	-	-	true
MGYG000304201_1	MGYG000304201_00081	90011	91585	1	K18682	-	PF00013,PF01966	true
MGYG000304201_1	MGYG000304201_00082	91800	92135	1	K01579	-	PF02261	true
MGYG000304201_1	MGYG000304201_00083	92140	93930	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304201_1	MGYG000304201_00084	93939	94373	1	K01493	-	PF00383	true
MGYG000304201_1	MGYG000304201_00085	94375	96066	1	K03797	-	PF03572,PF13180	true
MGYG000304201_1	MGYG000304201_00086	96035	96598	1	K01934	-	PF01812	true
