#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304166_1	MGYG000304166_00001	111	2546	1	K01156	-	PF04851	true
MGYG000304166_1	MGYG000304166_00002	2562	2741	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00003	2894	3289	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00004	3492	3872	-1	K07316	-	PF01555,PF12564	true
MGYG000304166_1	MGYG000304166_00005	3872	4084	-1	-	-	PF13443,PF14326,PF01381	true
MGYG000304166_1	MGYG000304166_00006	4159	6384	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00007	6533	8062	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00008	8254	9297	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00009	9333	10565	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00010	10657	11010	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00011	11157	11474	-1	K02946	-	PF00338	true
MGYG000304166_1	MGYG000304166_00012	11656	12837	-1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304166_1	MGYG000304166_00013	13019	13393	-1	K02935	-	PF00542,PF16320	true
MGYG000304166_1	MGYG000304166_00014	13450	13971	-1	K02864	-	PF00466	true
MGYG000304166_1	MGYG000304166_00015	14180	15382	1	-	-	PF01594	true
MGYG000304166_1	MGYG000304166_00016	15360	16766	-1	K01883	-	PF09190,PF01406	true
MGYG000304166_1	MGYG000304166_00017	16831	17157	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00018	17170	17796	-1	-	-	PF04233	true
MGYG000304166_1	MGYG000304166_00019	17797	18144	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00020	18313	18651	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00021	19100	19576	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00022	19672	20013	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00023	20681	21793	-1	K06881	-	PF02272,PF01368	true
MGYG000304166_1	MGYG000304166_00024	21915	22544	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00025	22587	23216	-1	K06187	-	PF13662	true
MGYG000304166_1	MGYG000304166_00026	23216	23515	-1	K09747	-	PF02575	true
MGYG000304166_1	MGYG000304166_00027	23571	25088	1	-	-	-	true
MGYG000304166_1	MGYG000304166_00028	25132	26517	-1	K02314	-	PF03796,PF00772	true
MGYG000304166_1	MGYG000304166_00029	26504	28093	-1	K02343	-	PF12169,PF13177	true
MGYG000304166_1	MGYG000304166_00030	28244	29035	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00031	29104	30351	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00032	30355	30558	-1	-	-	-	true
MGYG000304166_1	MGYG000304166_00033	30630	31835	-1	-	-	-	true
