#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304290_1	MGYG000304290_00003	897	1094	1	-	-	-	false
MGYG000304290_1	MGYG000304290_00004	1493	4204	1	-	-	-	false
MGYG000304290_1	MGYG000304290_00005	4241	4741	1	-	-	-	false
MGYG000304290_1	MGYG000304290_00006	4933	5346	1	-	-	-	false
MGYG000304290_1	MGYG000304290_00007	5333	6397	1	-	-	-	false
MGYG000304290_1	MGYG000304290_00008	6390	6815	1	-	-	PF02384	false
MGYG000304290_1	MGYG000304290_00009	6827	7432	1	-	-	PF07883,PF01381,PF13560	false
MGYG000304290_1	MGYG000304290_00010	7391	7897	-1	-	-	PF11158	false
MGYG000304290_1	MGYG000304290_00011	8068	9237	-1	-	-	PF13830	false
MGYG000304290_1	MGYG000304290_00012	9234	10292	-1	-	-	PF13830	false
MGYG000304290_1	MGYG000304290_00013	10488	11654	-1	-	-	PF00589,PF14659	false
MGYG000304290_1	MGYG000304290_00014	11999	12598	1	K07156	-	PF05425,PF04234	true
MGYG000304290_1	MGYG000304290_00015	12608	13264	1	K09796	-	PF04314	true
MGYG000304290_1	MGYG000304290_00016	13279	14514	1	K15733	-	-	true
MGYG000304290_1	MGYG000304290_00017	14625	16682	1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304290_1	MGYG000304290_00018	16663	17250	1	K19710	-	PF01230	true
MGYG000304290_1	MGYG000304290_00019	17243	17878	1	K00995,K00999	-	PF01066	true
MGYG000304290_1	MGYG000304290_00020	17879	18817	1	K22311	-	PF03279	true
MGYG000304290_1	MGYG000304290_00021	18821	19900	1	K08256	GT4	PF13692,PF13439	true
MGYG000304290_1	MGYG000304290_00022	19897	20364	1	-	-	PF04011	true
MGYG000304290_1	MGYG000304290_00023	20435	21187	1	-	-	PF01709	true
MGYG000304290_1	MGYG000304290_00024	21282	21833	1	K01159	-	PF02075	true
MGYG000304290_1	MGYG000304290_00025	21830	22444	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304290_1	MGYG000304290_00026	22456	23532	1	K03551	-	PF05491,PF05496	true
MGYG000304290_1	MGYG000304290_00027	23566	23856	1	K03210	-	PF02699	true
MGYG000304290_1	MGYG000304290_00028	24012	25955	1	K03072	-	PF02355,PF07549	true
MGYG000304290_1	MGYG000304290_00029	25958	27118	1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304290_1	MGYG000304290_00030	27164	28747	1	K02035	-	PF00496	true
MGYG000304290_1	MGYG000304290_00031	28808	29386	1	K00759	-	PF00156	true
MGYG000304290_1	MGYG000304290_00032	29437	31713	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304290_1	MGYG000304290_00033	31764	32732	1	-	-	PF00144	false
MGYG000304290_1	MGYG000304290_00034	32793	33056	-1	-	-	-	true
MGYG000304290_1	MGYG000304290_00035	33148	34098	-1	K03768	-	PF00160	true
MGYG000304290_1	MGYG000304290_00036	34268	35554	1	K01892	-	PF13393,PF03129	true
MGYG000304290_1	MGYG000304290_00037	35541	36935	-1	K01752	-	PF03313,PF03315	true
MGYG000304290_1	MGYG000304290_00038	36989	37711	-1	-	-	PF00571	true
MGYG000304290_1	MGYG000304290_00039	37728	38648	-1	K07054	-	PF04228	true
MGYG000304290_1	MGYG000304290_00040	38806	40629	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304290_1	MGYG000304290_00041	40638	41978	1	-	-	PF01636	true
MGYG000304290_1	MGYG000304290_00042	41983	43347	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304290_1	MGYG000304290_00043	43419	46088	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304290_1	MGYG000304290_00044	46200	46688	1	K07447	-	PF03652	true
MGYG000304290_1	MGYG000304290_00045	46691	47842	1	K07082	-	PF02618	true
MGYG000304290_1	MGYG000304290_00046	47863	48702	1	K00014	-	PF08501,PF01488	true
MGYG000304290_1	MGYG000304290_00047	48816	49178	1	K02654	-	PF01478	true
MGYG000304290_1	MGYG000304290_00048	49216	50442	1	K01736	-	PF01264	true
MGYG000304290_1	MGYG000304290_00049	50435	51019	1	K00891	-	PF01202	true
MGYG000304290_1	MGYG000304290_00050	51061	52113	1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304290_1	MGYG000304290_00051	52117	52551	1	K03786	-	PF01220	true
MGYG000304290_1	MGYG000304290_00052	52551	53642	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304290_1	MGYG000304290_00053	53694	54257	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304290_1	MGYG000304290_00054	54257	54814	1	K03625	-	PF01029	true
MGYG000304290_1	MGYG000304290_00055	54979	58335	1	-	-	-	true
MGYG000304290_1	MGYG000304290_00056	58370	58837	-1	-	-	PF10722	true
MGYG000304290_1	MGYG000304290_00057	58834	59334	-1	-	-	PF10722	true
MGYG000304290_1	MGYG000304290_00058	59474	60034	1	K02825	-	PF00156	true
MGYG000304290_1	MGYG000304290_00059	60035	60973	1	K00609	-	PF00185,PF02729	true
MGYG000304290_1	MGYG000304290_00060	60970	62253	1	K01465	-	PF01979	true
MGYG000304290_1	MGYG000304290_00061	62258	62719	1	K01956	-	PF00988,PF00117	true
MGYG000304290_1	MGYG000304290_00062	62742	66116	1	K01955	-	PF02786,PF02787,PF02142	true
