#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304214_1	MGYG000304214_00001	207	1214	-1	K06177,K06180	-	PF00849	true
MGYG000304214_1	MGYG000304214_00002	1214	3799	-1	K03657	-	PF13361,PF00580,PF00929,PF13538	true
MGYG000304214_1	MGYG000304214_00003	3817	4077	-1	-	-	-	true
MGYG000304214_1	MGYG000304214_00004	4079	4675	-1	K06187	-	PF13662	true
MGYG000304214_1	MGYG000304214_00005	4676	5005	-1	K09747	-	PF02575	true
MGYG000304214_1	MGYG000304214_00006	5075	7489	-1	K02343	-	PF12169,PF13177	true
MGYG000304214_1	MGYG000304214_00007	7880	12463	-1	K00284	-	PF01645,PF04898,PF00310,PF01493	true
MGYG000304214_1	MGYG000304214_00008	12821	13552	-1	K00435	-	PF06778	true
MGYG000304214_1	MGYG000304214_00009	13967	15487	-1	K00231	-	PF01593	true
MGYG000304214_1	MGYG000304214_00010	15484	16407	-1	K01772	-	PF00762	true
MGYG000304214_1	MGYG000304214_00011	16367	17413	-1	K01599,K14080	-	PF01208	true
MGYG000304214_1	MGYG000304214_00012	17554	20409	-1	-	-	PF13514,PF13476	true
MGYG000304214_1	MGYG000304214_00013	20399	21664	-1	K03547	-	PF00149	true
MGYG000304214_1	MGYG000304214_00014	21849	22874	1	K01012	-	PF04055,PF06968	true
MGYG000304214_1	MGYG000304214_00015	23057	23365	-1	-	-	-	true
MGYG000304214_2	MGYG000304214_00016	389	1531	-1	K00748	GT19	PF02684	true
MGYG000304214_2	MGYG000304214_00017	1531	2367	-1	K09949	-	-	true
MGYG000304214_2	MGYG000304214_00018	2626	3438	-1	K00677	-	PF00132,PF13720,PF14602	true
MGYG000304214_2	MGYG000304214_00019	3460	3885	-1	K02372	-	PF07977	true
MGYG000304214_2	MGYG000304214_00020	3882	4721	-1	K02535,K16363	-	PF03331	true
MGYG000304214_2	MGYG000304214_00021	4901	5803	-1	K02517	-	PF03279	true
MGYG000304214_2	MGYG000304214_00022	5811	6842	-1	K02536	-	PF00132,PF04613,PF14602	true
MGYG000304214_2	MGYG000304214_00023	6872	7402	-1	K06142	-	PF03938	true
MGYG000304214_2	MGYG000304214_00024	7413	8381	-1	-	-	-	true
MGYG000304214_2	MGYG000304214_00025	8418	8900	-1	K06142	-	PF03938	true
MGYG000304214_2	MGYG000304214_00026	8881	8994	-1	-	-	-	true
MGYG000304214_2	MGYG000304214_00027	9009	11186	-1	K07277	-	PF07244	true
MGYG000304214_2	MGYG000304214_00028	11343	15632	-1	K09800	-	PF04357,PF13502	true
MGYG000304214_2	MGYG000304214_00029	15821	17311	-1	-	-	PF02321	true
MGYG000304214_2	MGYG000304214_00030	17338	18597	-1	K02067	-	PF02470	true
