#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303964_1	MGYG000303964_00001	17	1474	1	-	-	-	true
MGYG000303964_1	MGYG000303964_00002	1616	3265	1	-	-	PF03976	true
MGYG000303964_1	MGYG000303964_00003	3412	3528	1	-	-	-	true
MGYG000303964_1	MGYG000303964_00004	3562	4662	1	K08600	-	PF04203	true
MGYG000303964_1	MGYG000303964_00005	4728	6173	1	K00764	-	PF00156,PF13537	true
MGYG000303964_1	MGYG000303964_00006	6180	7235	1	K01933	-	PF00586,PF02769	true
MGYG000303964_1	MGYG000303964_00007	7239	7844	1	K11175	-	PF00551	true
MGYG000303964_1	MGYG000303964_00008	7837	8817	1	K07402	-	PF13478	true
MGYG000303964_1	MGYG000303964_00009	8795	10405	1	K00602	-	PF01808,PF02142	true
MGYG000303964_1	MGYG000303964_00010	10614	12290	1	-	-	PF00890	true
MGYG000303964_1	MGYG000303964_00011	12425	12961	1	-	-	-	true
MGYG000303964_1	MGYG000303964_00012	13073	13825	-1	K03183	-	PF01209	true
MGYG000303964_1	MGYG000303964_00013	13868	15301	1	-	-	PF01979	true
MGYG000303964_1	MGYG000303964_00014	15268	15504	1	-	-	-	true
MGYG000303964_1	MGYG000303964_00015	15589	15921	1	-	-	PF01371	true
MGYG000303964_1	MGYG000303964_00016	16047	17231	1	-	-	PF03205,PF12804	true
MGYG000303964_1	MGYG000303964_00017	17308	17649	-1	K02019	-	PF00126	true
MGYG000303964_1	MGYG000303964_00018	17930	18847	1	K02020	-	PF13531	true
MGYG000303964_1	MGYG000303964_00019	18993	20561	1	K02018	-	PF00528	true
MGYG000303964_1	MGYG000303964_00020	20551	21654	1	K02017	-	PF00005	true
MGYG000303964_1	MGYG000303964_00021	21654	22679	1	K03639	-	PF13353,PF04055,PF06463	true
MGYG000303964_1	MGYG000303964_00022	22912	23412	1	K03637	-	PF03205,PF01967	true
MGYG000303964_1	MGYG000303964_00023	23409	23984	-1	-	-	PF00994	true
MGYG000303964_1	MGYG000303964_00024	24188	25456	-1	K03750	-	PF00994,PF03454,PF03453	true
MGYG000303964_1	MGYG000303964_00025	25589	26500	-1	-	-	PF13649	true
MGYG000303964_2	MGYG000303964_00026	501	1046	-1	K07307	-	PF13247	true
MGYG000303964_2	MGYG000303964_00027	1049	3436	-1	-	-	PF01568,PF00384	true
MGYG000303964_2	MGYG000303964_00028	3671	5149	1	-	-	-	true
MGYG000303964_2	MGYG000303964_00029	5292	5909	-1	K07736	-	-	true
MGYG000303964_2	MGYG000303964_00030	6084	6905	-1	K01071	-	PF01643	true
MGYG000303964_2	MGYG000303964_00031	6924	7985	-1	K00052	-	PF00180	true
MGYG000303964_2	MGYG000303964_00032	8030	8473	-1	K01704	-	PF00694	true
MGYG000303964_2	MGYG000303964_00033	8542	9810	-1	K01703	-	PF00330	true
MGYG000303964_2	MGYG000303964_00034	9979	11655	-1	K01649	-	PF00682,PF08502	true
MGYG000303964_2	MGYG000303964_00035	11887	13074	-1	K01754	-	PF01842,PF00291	true
MGYG000303964_2	MGYG000303964_00036	13220	14011	-1	K02013	-	PF00005	true
