#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304252_1	MGYG000304252_00001	30	551	1	K03183	-	PF01209	true
MGYG000304252_1	MGYG000304252_00002	393	725	-1	-	-	-	true
MGYG000304252_1	MGYG000304252_00003	797	2077	1	K21401	-	PF01266,PF04820,PF01494	true
MGYG000304252_1	MGYG000304252_00004	2145	2507	1	K00330	-	PF00507	true
MGYG000304252_1	MGYG000304252_00005	2524	3078	1	K00331	-	PF01058	true
MGYG000304252_1	MGYG000304252_00006	3075	3812	1	K00332	-	PF00329	true
MGYG000304252_1	MGYG000304252_00007	3812	5161	1	K00333	-	PF00346	true
MGYG000304252_1	MGYG000304252_00008	5161	5853	1	K00334	-	PF01257	true
MGYG000304252_1	MGYG000304252_00009	5853	7187	1	K00335	-	PF10531,PF01512,PF10589	true
MGYG000304252_1	MGYG000304252_00010	7184	9748	1	K00336	-	PF01568,PF10588,PF04879,PF13510,PF00384	true
MGYG000304252_1	MGYG000304252_00011	9745	11073	1	K00337	-	PF00146	true
MGYG000304252_1	MGYG000304252_00012	11066	11758	1	K00338,K12143	-	PF00037	true
MGYG000304252_1	MGYG000304252_00013	11755	12723	1	K00339	-	PF00499	true
MGYG000304252_1	MGYG000304252_00014	12720	13019	1	K00340,K05576	-	PF00420	true
MGYG000304252_1	MGYG000304252_00015	13030	15003	1	K00341	-	PF00662,PF00361	true
MGYG000304252_1	MGYG000304252_00016	15019	16596	1	K00342	-	PF00361	true
MGYG000304252_1	MGYG000304252_00017	16596	18152	1	K00343	-	PF00361	true
MGYG000304252_1	MGYG000304252_00018	18149	19156	1	K00805	-	PF00348	true
MGYG000304252_1	MGYG000304252_00019	19315	20745	1	K00528	-	PF07992	true
MGYG000304252_1	MGYG000304252_00020	20891	21748	1	K03799	-	PF01435	true
MGYG000304252_1	MGYG000304252_00024	22282	22452	1	K02913	-	PF00471	true
MGYG000304252_1	MGYG000304252_00025	22557	23750	1	-	-	PF07690	true
MGYG000304252_1	MGYG000304252_00026	23816	25042	1	K00075	-	PF01565,PF02873	true
MGYG000304252_1	MGYG000304252_00027	25126	26754	-1	-	-	PF07819,PF12697	true
MGYG000304252_1	MGYG000304252_00028	26764	27828	-1	K01488	-	PF00962	true
MGYG000304252_1	MGYG000304252_00029	27886	29217	1	-	-	PF01636	true
MGYG000304252_1	MGYG000304252_00030	29384	30322	1	K09692	-	PF01061	true
MGYG000304252_1	MGYG000304252_00031	30319	31215	1	K09693	-	PF00005	true
MGYG000304252_1	MGYG000304252_00032	31218	32282	-1	-	-	PF03816	true
MGYG000304252_1	MGYG000304252_00033	32489	33688	1	K01791	-	PF02350	true
MGYG000304252_1	MGYG000304252_00034	33700	34947	1	-	-	PF13692,PF00534,PF13579	true
MGYG000304252_1	MGYG000304252_00035	34985	35683	-1	-	-	-	true
MGYG000304252_1	MGYG000304252_00036	35776	37314	1	-	-	PF13524,PF00535,PF12996	true
MGYG000304252_1	MGYG000304252_00037	37333	39252	-1	-	-	PF13524,PF00535,PF12996	true
MGYG000304252_1	MGYG000304252_00038	39404	40648	1	K02472	-	PF03720,PF03721,PF00984	true
MGYG000304252_1	MGYG000304252_00039	40679	42574	1	-	-	PF13439,PF13692,PF12996,PF13524,PF00535,PF13641	true
MGYG000304252_1	MGYG000304252_00040	42585	43436	1	-	-	PF14305	true
MGYG000304252_1	MGYG000304252_00041	43624	45567	1	-	-	PF13692,PF13439,PF13579	true
MGYG000304252_1	MGYG000304252_00042	45567	46526	1	-	-	PF00534	true
MGYG000304252_1	MGYG000304252_00043	46765	47595	-1	K01048	-	PF12146	true
MGYG000304252_1	MGYG000304252_00044	47720	48928	-1	K00812	-	PF00155	true
MGYG000304252_1	MGYG000304252_00046	49208	49447	1	K03073	-	PF00584	true
MGYG000304252_1	MGYG000304252_00047	49559	50335	1	K02601	-	PF02357	true
MGYG000304252_1	MGYG000304252_00048	50523	50954	1	K02867	-	PF03946,PF00298	true
MGYG000304252_1	MGYG000304252_00049	51025	51720	1	K02863	-	PF00687	true
MGYG000304252_1	MGYG000304252_00050	52011	52532	1	K02864	-	PF00466	true
MGYG000304252_1	MGYG000304252_00051	52620	53006	1	K02935	-	PF00542,PF16320	true
MGYG000304252_1	MGYG000304252_00052	53343	56855	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304252_1	MGYG000304252_00053	56976	60893	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304252_1	MGYG000304252_00054	61299	61673	1	K02950	-	PF00164	true
MGYG000304252_1	MGYG000304252_00055	61673	62143	1	K02992	-	PF00177	true
MGYG000304252_1	MGYG000304252_00056	62186	64303	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304252_1	MGYG000304252_00057	64443	65633	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304252_1	MGYG000304252_00058	66076	66384	1	K02946	-	PF00338	true
MGYG000304252_1	MGYG000304252_00059	66399	67064	1	K02906	-	PF00297	true
MGYG000304252_1	MGYG000304252_00060	67072	67713	1	K02926	-	PF00573	true
MGYG000304252_1	MGYG000304252_00061	67710	68012	1	K02892	-	PF00276	true
MGYG000304252_1	MGYG000304252_00062	68039	68875	1	K02886	-	PF03947,PF00181	true
MGYG000304252_1	MGYG000304252_00063	68891	69172	1	K02965	-	PF00203	true
MGYG000304252_1	MGYG000304252_00064	69208	69579	1	K02890	-	PF00237	true
MGYG000304252_1	MGYG000304252_00065	69579	70388	1	K02982	-	PF00189,PF07650	true
MGYG000304252_1	MGYG000304252_00066	70391	70810	1	K02878	-	PF00252	true
MGYG000304252_1	MGYG000304252_00067	70810	71046	1	K02904	-	PF00831	true
MGYG000304252_1	MGYG000304252_00068	71052	71321	1	K02961	-	PF00366	true
MGYG000304252_1	MGYG000304252_00069	71730	72098	1	K02874	-	PF00238	true
MGYG000304252_1	MGYG000304252_00070	72098	72544	1	K02895	-	PF17136,PF00467	true
MGYG000304252_1	MGYG000304252_00071	72541	73086	1	K02931	-	PF00281,PF00673	true
MGYG000304252_1	MGYG000304252_00072	73090	73275	1	K02954	-	PF00253	true
MGYG000304252_1	MGYG000304252_00073	73345	73743	1	K02994	-	PF00410	true
MGYG000304252_1	MGYG000304252_00074	73756	74292	1	K02933	-	PF00347	true
MGYG000304252_1	MGYG000304252_00075	74292	74660	1	K02881	-	PF00861	true
MGYG000304252_1	MGYG000304252_00076	74689	75363	1	K02988	-	PF03719,PF00333	true
MGYG000304252_1	MGYG000304252_00077	75363	75548	1	K02907	-	PF00327	true
MGYG000304252_1	MGYG000304252_00078	75551	76006	1	K02876	-	PF00828	true
MGYG000304252_1	MGYG000304252_00079	76156	77448	1	K03076	-	PF00344	true
MGYG000304252_1	MGYG000304252_00080	77445	78056	1	K00939	-	PF00406,PF05191	true
MGYG000304252_1	MGYG000304252_00081	78122	78967	1	K01265	-	PF00557	true
MGYG000304252_1	MGYG000304252_00082	79118	79339	1	K02518	-	PF01176	true
MGYG000304252_1	MGYG000304252_00083	79377	79493	1	K02919	-	PF00444	true
MGYG000304252_1	MGYG000304252_00084	79646	80017	1	K02952	-	PF00416	true
MGYG000304252_1	MGYG000304252_00085	80055	80459	1	K02948	-	PF00411	true
MGYG000304252_1	MGYG000304252_00086	80598	81587	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304252_1	MGYG000304252_00087	81618	82145	1	K02879	-	PF01196	true
MGYG000304252_1	MGYG000304252_00088	82233	82982	1	K00845,K00886	-	PF00480	true
MGYG000304252_1	MGYG000304252_00089	82970	83878	1	K06173	-	PF01416	true
MGYG000304252_1	MGYG000304252_00090	84121	84564	1	K02871	-	PF00572	true
MGYG000304252_1	MGYG000304252_00091	84609	85100	1	K02996	-	PF00380	true
MGYG000304252_1	MGYG000304252_00092	85250	86596	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304252_1	MGYG000304252_00093	86614	87861	-1	-	-	PF07907	true
MGYG000304252_1	MGYG000304252_00094	87886	88854	-1	K00867	-	PF00485	true
MGYG000304252_2	MGYG000304252_00095	793	2181	-1	K01880	-	PF00587,PF03129	true
