#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303843_1	MGYG000303843_00001	1794	2798	-1	K13788	-	PF01515,PF07085,PF13500	true
MGYG000303843_1	MGYG000303843_00002	2822	3223	-1	-	-	PF04138	true
MGYG000303843_1	MGYG000303843_00003	3271	3651	-1	K09153	-	PF10066	true
MGYG000303843_1	MGYG000303843_00004	3655	4368	-1	-	-	PF00535	true
MGYG000303843_1	MGYG000303843_00005	4535	5683	1	-	-	PF03816,PF13399	true
MGYG000303843_1	MGYG000303843_00006	5699	7192	1	-	-	PF03816	true
MGYG000303843_1	MGYG000303843_00007	7283	9613	-1	-	-	-	true
MGYG000303843_1	MGYG000303843_00008	9747	10631	-1	K03437	-	PF08032,PF00588	true
MGYG000303843_1	MGYG000303843_00009	10631	11014	-1	K02887	-	PF00453	true
MGYG000303843_1	MGYG000303843_00010	11042	11236	-1	K02916	-	PF01632	true
MGYG000303843_1	MGYG000303843_00011	11343	11930	-1	K02520	-	PF05198,PF00707	true
MGYG000303843_1	MGYG000303843_00012	12171	12779	-1	-	-	-	true
MGYG000303843_1	MGYG000303843_00013	12873	14195	-1	-	-	PF00512,PF02518	true
MGYG000303843_1	MGYG000303843_00014	14206	14916	-1	-	-	PF00486,PF00072	true
MGYG000303843_1	MGYG000303843_00016	15093	16211	1	K01259	-	PF00561	true
MGYG000303843_1	MGYG000303843_00017	16308	17447	-1	K01921	-	PF01820,PF07478	true
MGYG000303843_1	MGYG000303843_00018	17606	18559	1	K00655	-	PF01553	true
MGYG000303843_1	MGYG000303843_00019	18569	19441	-1	K07029	-	PF00781	true
MGYG000303843_1	MGYG000303843_00020	19477	20799	-1	K00790	-	PF00275	true
MGYG000303843_1	MGYG000303843_00021	21188	22456	-1	-	-	PF01042	true
MGYG000303843_1	MGYG000303843_00022	22670	23953	-1	-	-	PF00534,PF13439	true
MGYG000303843_1	MGYG000303843_00025	24497	27253	-1	K01421	-	PF12698,PF12051	true
MGYG000303843_1	MGYG000303843_00026	27296	27847	-1	-	-	PF00440,PF14278	true
MGYG000303843_1	MGYG000303843_00027	28038	29549	-1	K01885	-	PF00749	true
MGYG000303843_1	MGYG000303843_00028	29685	30980	1	K14155	-	PF00155	true
MGYG000303843_1	MGYG000303843_00029	31095	31868	-1	-	-	PF01557	true
MGYG000303843_1	MGYG000303843_00030	31973	33484	-1	K03310	-	PF01235	true
MGYG000303843_1	MGYG000303843_00031	33996	35414	-1	K03310	-	PF01235	true
MGYG000303843_1	MGYG000303843_00032	35474	36913	-1	K03310	-	PF01235	true
MGYG000303843_1	MGYG000303843_00033	37114	39042	1	K01687	-	PF00920	true
MGYG000303843_1	MGYG000303843_00034	39296	40444	-1	K00826	-	PF01063	true
MGYG000303843_1	MGYG000303843_00035	40523	41554	-1	K00053	-	PF01450,PF07991	true
MGYG000303843_1	MGYG000303843_00036	41574	42101	-1	K01653	-	PF13710,PF10369,PF01842	true
