#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304284_1	MGYG000304284_00001	79	765	1	-	-	PF09250	true
MGYG000304284_1	MGYG000304284_00002	1200	2036	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00003	1975	2277	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00004	2283	3524	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00005	3599	3988	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00006	3978	4400	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00007	4388	4681	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00008	4662	4799	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00009	4796	4939	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00010	4939	5151	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00011	5148	5351	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00012	5352	6086	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00013	6087	6776	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00014	6777	7487	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00015	7488	8093	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00016	8094	8465	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00017	8466	8873	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00018	8974	9327	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00019	9324	9866	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00020	9910	10326	1	-	-	-	true
MGYG000304284_1	MGYG000304284_00021	10343	11578	1	-	-	-	true
MGYG000304284_1	MGYG000304284_00022	11618	12187	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00023	12273	13430	-1	-	-	PF00589,PF14659	true
MGYG000304284_1	MGYG000304284_00025	13802	14446	-1	K01834,K22306	-	PF00300	true
MGYG000304284_1	MGYG000304284_00026	14454	14897	-1	K09710	-	PF02410	true
MGYG000304284_1	MGYG000304284_00027	14907	17135	-1	-	-	-	true
MGYG000304284_1	MGYG000304284_00028	17135	17752	-1	K00969	-	PF01467	true
MGYG000304284_1	MGYG000304284_00029	17897	19417	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304284_1	MGYG000304284_00030	19533	19784	-1	K02899	-	PF01016	true
MGYG000304284_1	MGYG000304284_00031	19809	20147	-1	K02888	-	PF00829	true
MGYG000304284_1	MGYG000304284_00033	20531	21445	-1	-	-	PF02955	true
MGYG000304284_1	MGYG000304284_00034	21512	22639	-1	K01921	-	PF01820,PF07478	true
MGYG000304284_1	MGYG000304284_00035	22652	23677	-1	K00057	-	PF01210,PF07479	true
MGYG000304284_1	MGYG000304284_00036	23680	24531	-1	K00655	-	PF01553	true
MGYG000304284_1	MGYG000304284_00037	24541	25860	-1	K00790	-	PF00275	true
MGYG000304284_1	MGYG000304284_00038	26056	26718	-1	K01704	-	PF00694	true
MGYG000304284_1	MGYG000304284_00039	26719	28146	-1	K01703	-	PF00330	true
MGYG000304284_1	MGYG000304284_00040	28238	28999	1	-	-	PF01614,PF09339	true
MGYG000304284_1	MGYG000304284_00041	29143	29952	-1	-	-	PF00534,PF13439	true
MGYG000304284_2	MGYG000304284_00042	107	451	1	K02313	-	PF08299,PF00308	true
MGYG000304284_2	MGYG000304284_00043	909	3341	1	-	-	PF00912,PF00905	true
MGYG000304284_2	MGYG000304284_00044	3566	3850	1	K02990	-	PF01250	true
MGYG000304284_2	MGYG000304284_00045	3871	4446	1	K03111	-	PF00436	true
MGYG000304284_2	MGYG000304284_00046	4491	4733	1	K02963	-	PF01084	true
MGYG000304284_2	MGYG000304284_00047	4749	5210	1	K02939	-	PF01281,PF03948	true
MGYG000304284_2	MGYG000304284_00048	5348	6661	-1	-	-	PF01554	true
MGYG000304284_2	MGYG000304284_00049	6896	8221	1	K02314	-	PF03796,PF00772	true
