#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304243_1	MGYG000304243_00001	275	1708	-1	K03531	-	PF00091,PF12327	true
MGYG000304243_1	MGYG000304243_00002	1981	2709	-1	-	-	PF06947	true
MGYG000304243_1	MGYG000304243_00003	2781	3824	-1	K03589,K06438	-	PF08478	true
MGYG000304243_1	MGYG000304243_00004	3860	5044	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304243_1	MGYG000304243_00005	5046	6314	-1	K03588	-	PF01098	true
MGYG000304243_1	MGYG000304243_00006	6374	7384	-1	K01000	-	PF10555,PF00953	true
MGYG000304243_1	MGYG000304243_00007	7398	9002	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304243_1	MGYG000304243_00008	9067	11457	-1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000304243_1	MGYG000304243_00009	11447	12499	-1	-	-	-	true
MGYG000304243_1	MGYG000304243_00010	12574	13527	-1	K03438	-	PF01795	true
MGYG000304243_1	MGYG000304243_00011	13572	14414	-1	-	-	PF00756	true
MGYG000304243_1	MGYG000304243_00012	14601	15140	-1	K01507	-	PF00719	true
MGYG000304243_1	MGYG000304243_00013	15232	18303	-1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304243_1	MGYG000304243_00014	18520	18885	-1	-	-	-	true
MGYG000304243_1	MGYG000304243_00015	19156	19716	-1	K07240	-	PF02417	true
MGYG000304243_1	MGYG000304243_00016	19716	20324	-1	K07240	-	PF02417	true
MGYG000304243_1	MGYG000304243_00017	20380	21648	-1	-	-	PF13088	true
MGYG000304243_1	MGYG000304243_00018	21694	22641	-1	-	-	-	true
MGYG000304243_1	MGYG000304243_00019	22766	23473	1	-	-	PF01263	true
MGYG000304243_1	MGYG000304243_00020	23522	24226	1	-	-	-	true
MGYG000304243_1	MGYG000304243_00021	24291	25238	-1	K00016	-	PF02866,PF00056	true
MGYG000304243_1	MGYG000304243_00022	25353	27392	-1	K01200	CBM48,GH13	PF00128,PF02922,PF03714,PF00686	true
MGYG000304243_1	MGYG000304243_00023	27557	29608	-1	K12308	-	PF02449,PF08533,PF08532	true
MGYG000304243_1	MGYG000304243_00024	29633	30307	-1	K07025	-	PF13419	true
MGYG000304243_1	MGYG000304243_00025	30300	31223	-1	K02854	-	PF02311,PF12833	true
