#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304264_1	MGYG000304264_00001	27	308	1	-	-	-	false
MGYG000304264_1	MGYG000304264_00002	971	2977	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	false
MGYG000304264_1	MGYG000304264_00003	3005	3889	-1	K12251	-	PF00795	true
MGYG000304264_1	MGYG000304264_00004	3892	4917	-1	K10536	-	PF04371	true
MGYG000304264_1	MGYG000304264_00005	5155	6135	-1	K01012	-	PF04055,PF06968	true
MGYG000304264_1	MGYG000304264_00006	6306	7310	1	K00024	-	PF02866,PF00056	true
MGYG000304264_1	MGYG000304264_00007	7392	8519	-1	K06921	-	PF01637	false
MGYG000304264_1	MGYG000304264_00008	8671	9780	-1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304264_1	MGYG000304264_00009	9787	10725	-1	K00948	-	PF14572,PF13793	true
MGYG000304264_1	MGYG000304264_00010	10768	11802	-1	K01784	-	PF01370,PF16363	true
MGYG000304264_1	MGYG000304264_00011	12219	12791	-1	K03617	-	PF02508	true
MGYG000304264_1	MGYG000304264_00012	12826	13509	-1	K03613	-	PF02508	true
MGYG000304264_1	MGYG000304264_00013	13517	14593	-1	K03612	-	PF04205	true
MGYG000304264_1	MGYG000304264_00014	14646	15638	-1	K03614	-	PF03116	true
MGYG000304264_1	MGYG000304264_00015	15673	17007	-1	K03615	-	PF13183,PF13534,PF10531,PF01512,PF13237,PF13375	true
MGYG000304264_1	MGYG000304264_00016	17053	17934	-1	K03616	-	PF04060,PF00037,PF13187	true
MGYG000304264_1	MGYG000304264_00017	17980	18405	-1	K03803	-	PF04246	false
MGYG000304264_1	MGYG000304264_00018	18971	19294	-1	K03671	-	PF00085	false
MGYG000304264_1	MGYG000304264_00019	19357	23007	-1	K02337	-	PF07733,PF14579,PF00929,PF01336,PF02811	false
MGYG000304264_1	MGYG000304264_00020	23017	25056	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	false
MGYG000304264_1	MGYG000304264_00021	25056	25796	-1	K09797	-	PF04402	true
MGYG000304264_1	MGYG000304264_00022	26058	27497	-1	K07058	-	PF03631	true
MGYG000304264_1	MGYG000304264_00023	28242	29705	-1	-	-	PF07690	true
MGYG000304264_1	MGYG000304264_00024	29832	31043	-1	K09808	-	PF12704,PF02687	true
