#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304147_1	MGYG000304147_00001	784	2292	-1	K21572	-	PF07980,PF14322	true
MGYG000304147_1	MGYG000304147_00002	2319	5252	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304147_1	MGYG000304147_00003	5343	5480	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00004	5537	7270	1	K07462	-	PF02272,PF01368	true
MGYG000304147_1	MGYG000304147_00005	7263	7790	-1	K00014	-	PF01202,PF01817,PF08501,PF01488	true
MGYG000304147_1	MGYG000304147_00006	7803	10571	-1	K02621	-	PF00521	true
MGYG000304147_1	MGYG000304147_00007	10584	11489	-1	K03595	-	PF07650,PF01926	true
MGYG000304147_1	MGYG000304147_00008	11492	12904	-1	K06178	-	PF00849,PF01479	true
MGYG000304147_1	MGYG000304147_00009	12980	13762	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00010	13778	14191	-1	K03559	-	PF02472	true
MGYG000304147_1	MGYG000304147_00011	14202	14951	-1	K03561	-	PF01618	true
MGYG000304147_1	MGYG000304147_00012	15040	16224	-1	K07133	-	PF13173,PF13635	true
MGYG000304147_1	MGYG000304147_00013	16388	17566	-1	-	-	PF13385,PF08522	true
MGYG000304147_1	MGYG000304147_00014	17606	18715	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00015	18740	20344	-1	-	-	PF12741	true
MGYG000304147_1	MGYG000304147_00016	20385	23531	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304147_1	MGYG000304147_00017	23762	25129	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00018	25123	25893	-1	K06173	-	PF01416	true
MGYG000304147_1	MGYG000304147_00019	25930	26922	1	K03924	-	PF07726	true
MGYG000304147_1	MGYG000304147_00020	26922	27812	1	-	-	PF01882	true
MGYG000304147_1	MGYG000304147_00021	27818	28870	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00022	28882	29865	1	K07114	-	PF07584,PF00092	true
MGYG000304147_1	MGYG000304147_00023	29877	30881	1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000304147_1	MGYG000304147_00024	30878	31642	1	-	-	PF13432,PF13181,PF00515,PF13431,PF07719,PF13414	true
MGYG000304147_1	MGYG000304147_00025	31650	34286	1	-	-	PF07719,PF13584	true
MGYG000304147_1	MGYG000304147_00026	34297	37536	1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000304147_1	MGYG000304147_00027	37593	38159	-1	-	-	PF00588	true
MGYG000304147_1	MGYG000304147_00028	38222	39568	1	K00600	-	PF00464	true
MGYG000304147_1	MGYG000304147_00029	39569	41101	-1	K03760	-	PF00884	true
MGYG000304147_1	MGYG000304147_00030	41186	43912	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304147_1	MGYG000304147_00031	43984	45357	-1	K07175	-	PF13638,PF02562	true
MGYG000304147_1	MGYG000304147_00032	45382	46530	-1	K01952	-	PF13507,PF02769	true
MGYG000304147_1	MGYG000304147_00033	46609	47949	1	K11754	-	PF08245	true
MGYG000304147_1	MGYG000304147_00034	48042	53483	1	-	-	PF13715,PF00207,PF07715	true
MGYG000304147_1	MGYG000304147_00035	53499	54431	-1	-	-	PF02588,PF10035	true
MGYG000304147_1	MGYG000304147_00037	54865	56013	-1	K00865	-	PF02595	true
MGYG000304147_1	MGYG000304147_00038	56150	57082	1	-	-	PF01569	true
MGYG000304147_1	MGYG000304147_00039	57259	58533	-1	K01740,K10764	-	PF01053	true
MGYG000304147_1	MGYG000304147_00040	58648	59166	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00041	59166	59669	1	K03088	-	PF08281,PF04542	true
MGYG000304147_1	MGYG000304147_00042	59666	60058	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00043	60071	60562	1	-	-	PF14060	true
MGYG000304147_1	MGYG000304147_00044	60633	62072	1	K00096	-	PF13685	true
MGYG000304147_1	MGYG000304147_00045	61995	64256	-1	K05367	GT51	PF06832,PF00912,PF00905	true
MGYG000304147_1	MGYG000304147_00046	64260	69800	-1	K06894	-	PF17790,PF00207	true
MGYG000304147_1	MGYG000304147_00047	70017	70283	1	K04078	-	PF00166	true
MGYG000304147_1	MGYG000304147_00048	70324	71946	1	K04077	-	PF00118	true
MGYG000304147_1	MGYG000304147_00049	72109	73047	-1	K01923	-	PF01259	true
MGYG000304147_1	MGYG000304147_00050	73086	73841	-1	K03814	GT51	PF00912	true
MGYG000304147_1	MGYG000304147_00051	73834	74316	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00052	74543	75520	-1	K00226	-	PF01180	true
MGYG000304147_1	MGYG000304147_00053	75637	76095	1	K03503	-	PF00717	true
MGYG000304147_1	MGYG000304147_00054	76150	77415	1	K03502	-	PF11799,PF00817,PF13438,PF11798	true
MGYG000304147_1	MGYG000304147_00055	77412	78254	-1	K01126	-	PF03009	true
MGYG000304147_1	MGYG000304147_00056	78375	79712	1	K01810	-	PF00342	true
MGYG000304147_1	MGYG000304147_00057	79690	81333	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00058	81378	82679	-1	-	-	PF13336,PF02550	true
MGYG000304147_1	MGYG000304147_00059	82833	83735	1	K02428	-	PF03819	true
MGYG000304147_1	MGYG000304147_00060	83794	84927	1	-	-	PF00583	true
MGYG000304147_1	MGYG000304147_00061	84932	86026	1	K02835	-	PF03462,PF00472	true
MGYG000304147_1	MGYG000304147_00062	86057	86518	1	K09457	-	PF14489	true
MGYG000304147_1	MGYG000304147_00063	86529	87797	1	K02474,K13015	-	PF03720,PF03721,PF00984	true
MGYG000304147_1	MGYG000304147_00064	87814	88704	1	K00973	-	PF00483	true
MGYG000304147_1	MGYG000304147_00065	88707	89294	1	K01790	-	PF00908	true
MGYG000304147_1	MGYG000304147_00066	89279	90397	1	K01710	-	PF16363	true
MGYG000304147_1	MGYG000304147_00067	90466	91137	-1	K01625	-	PF01081	true
MGYG000304147_1	MGYG000304147_00068	91145	92182	-1	K00874	-	PF00294	true
MGYG000304147_1	MGYG000304147_00069	92185	93105	-1	K01815	-	PF04962	true
MGYG000304147_1	MGYG000304147_00070	93198	94589	-1	K02775	-	PF03611	true
MGYG000304147_1	MGYG000304147_00071	94593	95768	-1	K01051	-	PF16153	true
MGYG000304147_1	MGYG000304147_00072	95794	96597	-1	K00046	-	PF13561	true
MGYG000304147_1	MGYG000304147_00073	96602	97603	-1	K02529	-	PF00356,PF13377	true
MGYG000304147_1	MGYG000304147_00074	97848	100754	1	K03701	-	PF13304,PF00005	true
MGYG000304147_1	MGYG000304147_00075	100726	101601	-1	-	-	PF00535	true
MGYG000304147_1	MGYG000304147_00076	101643	102479	-1	-	-	PF00535	true
MGYG000304147_1	MGYG000304147_00077	102559	103461	1	-	-	PF13704	true
MGYG000304147_1	MGYG000304147_00078	103458	104726	-1	-	-	PF16249	true
MGYG000304147_1	MGYG000304147_00079	104704	105729	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00080	105897	107168	-1	K00351	-	PF00970,PF00111,PF00175	true
MGYG000304147_1	MGYG000304147_00081	107184	107780	-1	K00350	-	PF02508	true
MGYG000304147_1	MGYG000304147_00082	107799	108419	-1	K00349	-	PF02508	true
MGYG000304147_1	MGYG000304147_00083	108424	109254	-1	K00348	-	PF04205	true
MGYG000304147_1	MGYG000304147_00084	109267	110415	-1	K00347	-	PF03116	true
MGYG000304147_1	MGYG000304147_00085	110428	111786	-1	K00346	-	PF11973,PF05896	true
MGYG000304147_1	MGYG000304147_00086	111865	114294	1	K03657	-	PF13361,PF00580	true
MGYG000304147_1	MGYG000304147_00087	114330	115007	-1	K06188	-	PF00230	true
MGYG000304147_1	MGYG000304147_00088	115320	115919	-1	-	-	PF00196	true
MGYG000304147_1	MGYG000304147_00089	115898	116596	-1	K07322	-	PF01814	true
MGYG000304147_1	MGYG000304147_00090	116840	117853	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00091	118209	119276	1	K00971	-	PF01050,PF00483	true
MGYG000304147_1	MGYG000304147_00092	119276	120061	1	-	-	PF00149,PF12850	true
MGYG000304147_1	MGYG000304147_00093	120061	121134	1	-	-	PF13528	true
MGYG000304147_1	MGYG000304147_00096	121677	122993	1	K02824	-	PF00860	true
MGYG000304147_1	MGYG000304147_00097	122990	123511	1	K00759	-	PF00156	true
MGYG000304147_1	MGYG000304147_00098	123557	124357	1	-	-	PF16412	true
MGYG000304147_1	MGYG000304147_00099	124370	125677	1	K06901	-	PF00860	true
MGYG000304147_1	MGYG000304147_00100	125875	126354	1	-	-	PF01047	true
MGYG000304147_1	MGYG000304147_00101	126370	128064	1	-	-	PF13687	true
MGYG000304147_1	MGYG000304147_00102	128270	129181	1	K03284	-	PF01544	true
MGYG000304147_1	MGYG000304147_00103	129286	129882	1	-	-	PF12099	true
MGYG000304147_1	MGYG000304147_00104	129923	131392	1	-	-	PF00691,PF12984	true
MGYG000304147_1	MGYG000304147_00105	131438	132922	1	-	-	PF15495	true
MGYG000304147_1	MGYG000304147_00106	133027	133995	1	-	-	PF08842	true
MGYG000304147_1	MGYG000304147_00107	134009	135265	1	-	-	-	true
MGYG000304147_1	MGYG000304147_00108	135305	138958	1	-	-	PF06321,PF09603	true
MGYG000304147_1	MGYG000304147_00109	139095	139931	1	K20968	-	PF00165,PF12833	true
MGYG000304147_1	MGYG000304147_00110	139957	140934	-1	-	-	PF00578,PF08534	true
MGYG000304147_1	MGYG000304147_00111	140978	141757	-1	K07238	-	PF02535	true
MGYG000304147_1	MGYG000304147_00112	141754	142074	-1	-	-	PF14898	true
MGYG000304147_1	MGYG000304147_00113	142268	143062	1	K02564	-	PF01182	true
MGYG000304147_1	MGYG000304147_00114	143390	144145	1	K01803	-	PF00121	true
MGYG000304147_1	MGYG000304147_00115	144589	146862	1	-	-	PF11832	true
MGYG000304147_1	MGYG000304147_00116	146866	148518	1	K01897	-	PF00501	true
MGYG000304147_1	MGYG000304147_00117	148528	148938	1	K01493	-	PF00383	true
MGYG000304147_1	MGYG000304147_00118	148950	150551	1	K03797	-	PF03572,PF13180	true
MGYG000304147_1	MGYG000304147_00119	150792	151526	-1	-	-	PF03544	true
MGYG000304147_1	MGYG000304147_00120	151533	152159	-1	K00876	-	PF00485	true
MGYG000304147_1	MGYG000304147_00121	152176	153576	-1	K01893	-	PF00152,PF01336	true
MGYG000304147_1	MGYG000304147_00122	153720	154178	-1	K03559	-	PF02472	true
MGYG000304147_1	MGYG000304147_00123	154193	154771	-1	-	-	PF02472	true
MGYG000304147_1	MGYG000304147_00124	154779	155207	-1	-	-	-	true
MGYG000304147_1	MGYG000304147_00125	155223	156017	-1	K03561	-	PF01618	true
MGYG000304147_1	MGYG000304147_00126	156145	157191	-1	K01424	-	PF00710	true
MGYG000304147_1	MGYG000304147_00127	157188	157958	-1	K03424	-	PF01026	true
