#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304000_1	MGYG000304000_00001	428	1681	-1	K01866	-	PF00579,PF01479	true
MGYG000304000_1	MGYG000304000_00002	2036	3043	-1	-	-	-	true
MGYG000304000_1	MGYG000304000_00003	3244	3792	-1	-	-	PF12822	true
MGYG000304000_1	MGYG000304000_00004	4134	4562	-1	-	-	-	false
MGYG000304000_1	MGYG000304000_00005	4775	5461	-1	K01834	-	PF00300	false
MGYG000304000_1	MGYG000304000_00006	5592	6848	-1	K01945	-	PF01071,PF02843,PF02844	false
MGYG000304000_1	MGYG000304000_00007	7157	8695	-1	K00602	-	PF01808,PF02142	false
MGYG000304000_1	MGYG000304000_00008	8699	9277	-1	K11175	-	PF00551	false
MGYG000304000_1	MGYG000304000_00009	9287	10324	-1	K01933	-	PF00586,PF02769	false
MGYG000304000_1	MGYG000304000_00010	10321	11784	-1	K00764	-	PF00156,PF13522,PF13537	false
MGYG000304000_1	MGYG000304000_00011	11760	13988	-1	K01952	-	PF00586,PF02769	false
MGYG000304000_1	MGYG000304000_00012	13992	14672	-1	K01952	-	PF13507	false
MGYG000304000_1	MGYG000304000_00013	14673	14921	-1	K01952	-	PF02700	false
MGYG000304000_1	MGYG000304000_00014	14922	15641	-1	K01923	-	PF01259	false
MGYG000304000_1	MGYG000304000_00015	16291	17163	1	K00651	-	PF04204	false
MGYG000304000_1	MGYG000304000_00016	17160	18449	1	K01740	-	PF01053	false
MGYG000304000_1	MGYG000304000_00017	18471	19712	1	K00003	-	PF03447,PF01842,PF00742	false
MGYG000304000_1	MGYG000304000_00018	19779	20525	-1	K06889	-	PF00561,PF12146	false
MGYG000304000_1	MGYG000304000_00019	20595	21347	1	K19285	-	PF00881	false
MGYG000304000_1	MGYG000304000_00020	21420	22715	-1	K01756	-	PF00206,PF10397	false
MGYG000304000_1	MGYG000304000_00021	22773	23888	-1	K01589	-	PF02826,PF02222	false
MGYG000304000_1	MGYG000304000_00022	23890	24375	-1	K01588	-	PF00731	false
MGYG000304000_1	MGYG000304000_00023	24672	25844	-1	K00574	-	PF02353	false
MGYG000304000_1	MGYG000304000_00024	25982	27034	1	-	-	PF01594	false
MGYG000304000_1	MGYG000304000_00025	27278	27928	1	K00762	-	PF00156	false
MGYG000304000_1	MGYG000304000_00026	28010	28369	-1	-	-	PF05437	false
MGYG000304000_1	MGYG000304000_00027	28385	29266	-1	-	-	PF03591	false
MGYG000304000_1	MGYG000304000_00028	29403	30545	-1	-	-	PF00512,PF02518	false
MGYG000304000_1	MGYG000304000_00029	30579	31268	-1	-	-	PF00486,PF00072	false
