#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304118_1	MGYG000304118_00001	55	471	1	K08602	-	PF08439,PF01432	true
MGYG000304118_1	MGYG000304118_00002	498	2321	1	K01119	-	PF00149,PF01476,PF00395,PF02872	true
MGYG000304118_1	MGYG000304118_00003	2311	4008	1	-	-	PF01432	true
MGYG000304118_1	MGYG000304118_00004	4064	5035	-1	K07052	-	-	true
MGYG000304118_1	MGYG000304118_00005	5054	6154	-1	K06942	-	PF06071,PF01926	true
MGYG000304118_1	MGYG000304118_00006	6336	7184	1	-	-	PF08282	true
MGYG000304118_1	MGYG000304118_00007	7193	8035	1	-	-	PF08282	true
MGYG000304118_1	MGYG000304118_00008	8076	8687	1	K07023	-	PF13023	true
MGYG000304118_1	MGYG000304118_00009	8811	10568	1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000304118_1	MGYG000304118_00010	10568	12406	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304118_1	MGYG000304118_00011	12393	13352	1	K06023	-	PF07475,PF02603	true
MGYG000304118_1	MGYG000304118_00012	13419	14939	-1	K03980	-	-	true
MGYG000304118_1	MGYG000304118_00013	15038	15415	1	-	-	PF06262,PF02545	true
MGYG000304118_1	MGYG000304118_00014	15425	16867	1	K01176	GH13	PF00128	true
MGYG000304118_1	MGYG000304118_00015	17125	17727	1	-	-	PF12822	true
MGYG000304118_1	MGYG000304118_00016	17740	18438	1	K06183	-	PF00849,PF01479	true
MGYG000304118_1	MGYG000304118_00017	18442	19074	1	K00876	-	PF00485	true
MGYG000304118_1	MGYG000304118_00020	19913	20224	1	K02946	-	PF00338	true
MGYG000304118_1	MGYG000304118_00021	20272	20904	1	K02906	-	PF00297	true
MGYG000304118_1	MGYG000304118_00022	20919	21542	1	K02926	-	PF00573	true
MGYG000304118_1	MGYG000304118_00023	21542	21835	1	K02892	-	PF00276	true
MGYG000304118_1	MGYG000304118_00024	21852	22682	1	K02886	-	PF03947,PF00181	true
MGYG000304118_1	MGYG000304118_00025	22699	22983	1	K02965	-	PF00203	true
MGYG000304118_1	MGYG000304118_00026	22993	23328	1	K02890	-	PF00237	true
MGYG000304118_1	MGYG000304118_00027	23338	24054	1	K02982	-	PF00189,PF07650	true
MGYG000304118_1	MGYG000304118_00028	24102	24533	1	K02878	-	PF00252	true
MGYG000304118_1	MGYG000304118_00029	24536	24742	1	K02904	-	PF00831	true
MGYG000304118_1	MGYG000304118_00030	24745	24999	1	K02961	-	PF00366	true
MGYG000304118_1	MGYG000304118_00031	25029	25397	1	K02874	-	PF00238	true
MGYG000304118_1	MGYG000304118_00032	25407	25718	1	K02895	-	PF17136,PF00467	true
MGYG000304118_1	MGYG000304118_00033	25731	26273	1	K02931	-	PF00281,PF00673	true
MGYG000304118_1	MGYG000304118_00034	26287	26472	1	K02954	-	PF00253	true
MGYG000304118_1	MGYG000304118_00035	26490	26882	1	K02994	-	PF00410	true
MGYG000304118_1	MGYG000304118_00036	26904	27440	1	K02933	-	PF00347	true
MGYG000304118_1	MGYG000304118_00037	27454	27816	1	K02881	-	PF00861	true
MGYG000304118_1	MGYG000304118_00038	27829	28332	1	K02988	-	PF03719,PF00333	true
MGYG000304118_1	MGYG000304118_00039	28342	28524	1	K02907	-	PF00327	true
MGYG000304118_1	MGYG000304118_00040	28535	28984	1	K02876	-	PF00828	true
MGYG000304118_1	MGYG000304118_00041	28986	30275	1	K03076	-	PF00344	true
MGYG000304118_1	MGYG000304118_00042	30290	30931	1	K00939	-	PF00406,PF05191	true
MGYG000304118_1	MGYG000304118_00043	30937	31242	1	-	-	-	true
MGYG000304118_1	MGYG000304118_00044	31232	31450	1	K02518	-	PF01176	true
MGYG000304118_1	MGYG000304118_00045	31459	31572	1	K02919	-	PF00444	true
MGYG000304118_1	MGYG000304118_00046	31585	31926	1	K02952	-	PF00416	true
MGYG000304118_1	MGYG000304118_00047	31939	32349	1	K02948	-	PF00411	true
MGYG000304118_1	MGYG000304118_00048	32364	32951	1	K02986	-	PF01479,PF00163	true
MGYG000304118_1	MGYG000304118_00049	32977	33939	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304118_1	MGYG000304118_00050	33952	34293	1	K02879	-	PF01196	true
MGYG000304118_1	MGYG000304118_00051	34446	35855	1	-	-	PF12229,PF03734	true
MGYG000304118_1	MGYG000304118_00052	35876	36685	1	K16786,K16787	-	PF00005	true
MGYG000304118_1	MGYG000304118_00053	36682	37557	1	K16786,K16787	-	PF00005	true
MGYG000304118_1	MGYG000304118_00054	37550	38347	1	K16785	-	PF02361	true
MGYG000304118_1	MGYG000304118_00055	38344	39075	1	K06173	-	PF01416	true
MGYG000304118_1	MGYG000304118_00056	39276	39704	1	K02871	-	PF00572	true
MGYG000304118_1	MGYG000304118_00057	39716	40105	1	K02996	-	PF00380	true
MGYG000304118_1	MGYG000304118_00058	40431	42263	1	K01534	-	PF00702,PF00403,PF00122	true
MGYG000304118_2	MGYG000304118_00061	441	2513	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304118_2	MGYG000304118_00062	2624	3784	1	-	-	PF05128,PF01926	true
MGYG000304118_2	MGYG000304118_00063	3869	4570	-1	K21562	-	PF00027,PF13545	true
MGYG000304118_2	MGYG000304118_00064	4603	5376	-1	K04069	-	PF13353,PF04055	true
MGYG000304118_2	MGYG000304118_00065	5378	5617	-1	-	-	PF01228	true
MGYG000304118_2	MGYG000304118_00066	5645	7777	-1	K00656	-	PF01228,PF02901	true
MGYG000304118_2	MGYG000304118_00067	8045	8731	1	-	-	PF01987	true
MGYG000304118_2	MGYG000304118_00068	8914	9375	1	K03708	-	PF05848	true
MGYG000304118_2	MGYG000304118_00069	9385	10011	1	-	-	-	true
MGYG000304118_2	MGYG000304118_00070	10014	12401	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304118_2	MGYG000304118_00071	12403	13764	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304118_2	MGYG000304118_00072	13890	14240	1	K07979	-	PF00392	true
MGYG000304118_2	MGYG000304118_00073	14237	14938	1	K01990	-	PF00005	true
MGYG000304118_2	MGYG000304118_00074	14948	15847	1	K01992	-	-	true
MGYG000304118_2	MGYG000304118_00075	15941	16636	1	K01802,K03768	-	PF00160	true
MGYG000304118_2	MGYG000304118_00076	16775	17323	-1	K16789	-	PF09515	true
MGYG000304118_2	MGYG000304118_00077	17631	18131	1	K07736	-	-	true
MGYG000304118_2	MGYG000304118_00078	18128	19216	1	-	-	PF13638,PF01938,PF01850	true
MGYG000304118_2	MGYG000304118_00079	19246	20415	1	-	-	PF06207	true
MGYG000304118_2	MGYG000304118_00080	20498	21148	1	K02897	-	PF14693,PF01386	true
MGYG000304118_2	MGYG000304118_00081	21346	22659	-1	K06901	-	PF00860	true
MGYG000304118_2	MGYG000304118_00082	22874	24013	1	K07444	-	PF01170,PF02926	true
MGYG000304118_2	MGYG000304118_00083	24021	25157	1	K07315	-	PF07228,PF13426,PF08448	true
MGYG000304118_2	MGYG000304118_00084	25147	26421	1	K01810	-	PF00342	true
MGYG000304118_2	MGYG000304118_00085	26436	26981	1	-	-	PF04608	true
MGYG000304118_2	MGYG000304118_00086	26971	27582	1	K03469,K06993	-	PF00075,PF01693	true
MGYG000304118_2	MGYG000304118_00087	27661	28047	-1	K03282	-	PF01741	true
MGYG000304118_2	MGYG000304118_00088	28180	29379	1	K07258	-	PF00768,PF07943	true
MGYG000304118_2	MGYG000304118_00089	29395	30216	1	-	-	PF08282	true
MGYG000304118_2	MGYG000304118_00090	30213	31058	-1	-	-	PF01569	true
MGYG000304118_2	MGYG000304118_00091	31161	32096	1	-	-	PF00515,PF13181,PF13432,PF07719	true
MGYG000304118_2	MGYG000304118_00092	32077	32880	1	K01265	-	PF00557	true
MGYG000304118_2	MGYG000304118_00093	32908	33522	1	-	-	-	true
MGYG000304118_2	MGYG000304118_00094	33540	34271	1	-	-	PF12710	true
MGYG000304118_2	MGYG000304118_00095	34690	35103	1	-	-	-	true
MGYG000304118_2	MGYG000304118_00096	35278	36210	-1	-	-	PF13936,PF00665	true
MGYG000304118_2	MGYG000304118_00097	36584	36682	1	-	-	-	true
MGYG000304118_2	MGYG000304118_00098	36693	36791	1	-	-	-	true
MGYG000304118_2	MGYG000304118_00099	37507	37800	1	K07491	-	PF01797	true
MGYG000304118_3	MGYG000304118_00100	317	1294	1	K06915	-	PF01935	true
MGYG000304118_3	MGYG000304118_00101	1499	1783	-1	-	-	-	true
MGYG000304118_3	MGYG000304118_00102	2012	2344	1	K06193	-	-	true
