#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304255_1	MGYG000304255_00001	348	1670	-1	K12583	GT4	PF00534,PF13439	true
MGYG000304255_1	MGYG000304255_00002	1763	2239	-1	-	-	PF12158	true
MGYG000304255_1	MGYG000304255_00003	2236	4119	-1	K02551	-	PF02775,PF02776	true
MGYG000304255_1	MGYG000304255_00004	4131	5249	-1	K02549	-	PF13378	true
MGYG000304255_1	MGYG000304255_00005	5285	6256	1	K01661	-	PF00378	true
MGYG000304255_1	MGYG000304255_00006	6277	6927	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00007	6914	8191	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00008	8184	8975	-1	K01990	-	PF00005	true
MGYG000304255_1	MGYG000304255_00009	9161	10102	-1	K06179	-	PF00849,PF01479	true
MGYG000304255_1	MGYG000304255_00010	10184	11158	1	K15977	-	PF07681	true
MGYG000304255_1	MGYG000304255_00011	11366	11731	1	-	-	-	true
MGYG000304255_1	MGYG000304255_00012	11804	13138	1	K01911,K02549	-	PF13193,PF00501	true
MGYG000304255_1	MGYG000304255_00013	13271	14167	1	K02548	-	PF01040	true
MGYG000304255_1	MGYG000304255_00014	14233	14898	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00015	14945	15292	-1	-	-	PF14012	true
MGYG000304255_1	MGYG000304255_00016	15377	15760	1	-	-	-	true
MGYG000304255_1	MGYG000304255_00017	15761	16822	-1	-	-	PF01636	true
MGYG000304255_1	MGYG000304255_00018	16827	17702	-1	K00973	-	PF00483	true
MGYG000304255_1	MGYG000304255_00019	17702	18397	-1	K01790,K13312,K13316,K16438	-	PF00908	true
MGYG000304255_1	MGYG000304255_00020	18453	19220	-1	K02013	-	PF00005	true
MGYG000304255_1	MGYG000304255_00021	19217	20275	-1	K02015	-	PF01032	true
MGYG000304255_1	MGYG000304255_00022	20275	21276	-1	K02015	-	PF01032	true
MGYG000304255_1	MGYG000304255_00023	21369	22364	-1	K02016	-	PF01497	true
MGYG000304255_1	MGYG000304255_00024	22479	23600	-1	K01710	-	PF16363	true
MGYG000304255_1	MGYG000304255_00025	23602	23973	-1	-	-	PF07883	true
MGYG000304255_1	MGYG000304255_00026	24022	25134	-1	-	-	PF01578	true
MGYG000304255_1	MGYG000304255_00027	25227	26885	-1	K07399	-	PF05140	true
MGYG000304255_1	MGYG000304255_00028	26978	27775	-1	K06196	-	PF02683	true
MGYG000304255_1	MGYG000304255_00029	27776	28384	-1	-	-	PF00578,PF08534	true
MGYG000304255_1	MGYG000304255_00030	28386	28991	-1	-	-	PF00300	true
MGYG000304255_1	MGYG000304255_00031	29101	30432	-1	K01845	-	PF00202	true
MGYG000304255_1	MGYG000304255_00032	30496	33267	-1	K01533,K12954,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304255_1	MGYG000304255_00033	33273	33818	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00034	33821	34714	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00035	34756	35760	-1	K01698	-	PF00490	true
MGYG000304255_1	MGYG000304255_00036	35796	37682	-1	K01719,K13542	-	PF02602,PF00590	true
MGYG000304255_1	MGYG000304255_00037	37829	38923	-1	K01749	-	PF01379,PF03900	true
MGYG000304255_1	MGYG000304255_00038	38932	40395	-1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000304255_1	MGYG000304255_00039	40546	40833	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00040	40919	42175	1	-	-	PF12710	true
MGYG000304255_1	MGYG000304255_00041	42268	42369	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00042	42655	42855	-1	-	-	PF12728	true
MGYG000304255_1	MGYG000304255_00043	43179	44045	-1	K00286	-	PF14748,PF03807	true
MGYG000304255_1	MGYG000304255_00044	44198	45322	-1	-	-	-	true
MGYG000304255_1	MGYG000304255_00045	45448	46299	-1	K01524	-	PF02541	true
MGYG000304255_1	MGYG000304255_00046	46417	47373	1	-	-	-	true
MGYG000304255_1	MGYG000304255_00047	47401	48093	-1	K07776	-	PF00486,PF00072	true
MGYG000304255_1	MGYG000304255_00048	48237	49517	-1	K07768	-	PF00512,PF02518	true
MGYG000304255_1	MGYG000304255_00049	49553	50317	-1	K01834	-	PF00300	true
MGYG000304255_1	MGYG000304255_00050	50373	51008	-1	-	-	PF10722	true
MGYG000304255_1	MGYG000304255_00051	51067	52443	-1	K15521	-	PF00534,PF13439	true
MGYG000304255_1	MGYG000304255_00052	52484	54217	1	K01897	-	PF13193,PF00501	true
MGYG000304255_1	MGYG000304255_00053	54676	55908	1	K00496	-	PF00487	true
MGYG000304255_1	MGYG000304255_00054	55905	56210	1	-	-	-	true
MGYG000304255_1	MGYG000304255_00055	56261	56425	1	-	-	PF00301	true
MGYG000304255_1	MGYG000304255_00056	56460	57797	-1	K00075	-	PF01565,PF02873	true
MGYG000304255_1	MGYG000304255_00057	57821	58318	1	-	-	PF10698	true
