#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304019_1	MGYG000304019_00001	133	1032	-1	K01476	-	PF00491	true
MGYG000304019_1	MGYG000304019_00002	1151	2134	-1	K01012	-	PF04055,PF06968	true
MGYG000304019_1	MGYG000304019_00003	2202	2840	-1	K03439	-	PF02390	true
MGYG000304019_1	MGYG000304019_00004	3309	3617	-1	-	-	PF09682	false
MGYG000304019_1	MGYG000304019_00005	3839	4474	-1	-	-	PF01832,PF00877,PF01551	false
MGYG000304019_1	MGYG000304019_00006	4479	4796	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00007	4846	5103	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00008	5084	5239	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00009	5236	5451	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00010	5461	6882	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00011	6897	7571	-1	-	-	PF12571	true
MGYG000304019_1	MGYG000304019_00012	7584	7766	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00013	7775	9385	-1	-	-	-	true
MGYG000304019_1	MGYG000304019_00014	9378	10088	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00015	10081	11199	-1	-	-	PF04865	false
MGYG000304019_1	MGYG000304019_00016	11204	11527	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00017	11524	12096	-1	K06906	-	PF06995	false
MGYG000304019_1	MGYG000304019_00018	12093	12569	-1	-	-	PF04717	false
MGYG000304019_1	MGYG000304019_00019	12571	14028	-1	K06905	-	PF05954	false
MGYG000304019_1	MGYG000304019_00020	14033	14302	-1	-	-	PF05489	false
MGYG000304019_1	MGYG000304019_00021	14302	16923	-1	-	-	PF10145	false
MGYG000304019_1	MGYG000304019_00022	17108	17626	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00023	17639	18151	-1	K06908	-	PF04985	false
MGYG000304019_1	MGYG000304019_00024	18163	19611	-1	K06907	-	-	false
MGYG000304019_1	MGYG000304019_00025	19611	19916	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00026	19931	20392	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00027	20385	20906	-1	-	-	PF06763	false
MGYG000304019_1	MGYG000304019_00028	20916	21239	-1	-	-	PF13856	false
MGYG000304019_1	MGYG000304019_00029	21239	22285	-1	-	-	PF03864	false
MGYG000304019_1	MGYG000304019_00030	22285	22659	-1	-	-	PF02924	false
MGYG000304019_1	MGYG000304019_00031	22659	23648	-1	K01358	-	PF00574	false
MGYG000304019_1	MGYG000304019_00032	23635	25113	-1	-	-	PF05136	false
MGYG000304019_1	MGYG000304019_00033	25147	25347	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00034	25401	27185	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00035	27148	27711	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00037	28430	28624	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00038	28944	29363	-1	K03086,K03088,K03091	-	PF04545,PF07374,PF04542,PF00196	false
MGYG000304019_1	MGYG000304019_00039	29332	30723	-1	-	-	PF00271	false
MGYG000304019_1	MGYG000304019_00040	30710	30985	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00041	31294	33777	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00042	33784	35769	-1	K02334	-	PF00476	false
MGYG000304019_1	MGYG000304019_00043	35766	35924	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00044	35921	36130	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00045	36127	36855	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00046	36852	37121	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00047	37258	37824	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00048	37838	38998	-1	-	-	PF10926	false
MGYG000304019_1	MGYG000304019_00049	38998	39438	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00050	39459	39920	-1	-	-	PF00692	false
MGYG000304019_1	MGYG000304019_00051	39917	40123	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00052	40120	40278	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00053	40275	40493	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00054	40507	40710	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00055	40710	40898	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00056	40914	41132	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00057	41129	41458	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00058	41644	41895	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00059	41908	42291	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00060	42288	42542	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00061	42539	43156	-1	-	-	PF13392	false
MGYG000304019_1	MGYG000304019_00062	43158	43388	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00063	43589	43699	-1	-	-	-	false
MGYG000304019_1	MGYG000304019_00064	43714	43896	-1	-	-	-	false
