#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304197_1	MGYG000304197_00001	47	850	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	false
MGYG000304197_1	MGYG000304197_00002	917	1093	1	-	-	-	false
MGYG000304197_1	MGYG000304197_00003	1147	1269	1	-	-	-	false
MGYG000304197_1	MGYG000304197_00004	1329	2042	1	-	-	PF00106	true
MGYG000304197_1	MGYG000304197_00005	2125	4248	-1	K01284	-	PF01432	true
MGYG000304197_1	MGYG000304197_00006	4313	5494	-1	-	-	PF03372	true
MGYG000304197_1	MGYG000304197_00007	5529	6404	-1	-	-	PF01694	true
MGYG000304197_1	MGYG000304197_00008	6388	7158	-1	K09650	-	PF01694	true
MGYG000304197_1	MGYG000304197_00009	7183	7329	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00010	7428	7700	1	K03530	-	PF00216	true
MGYG000304197_1	MGYG000304197_00011	7902	9779	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00012	9865	10809	-1	K02371	-	PF03060	true
MGYG000304197_1	MGYG000304197_00013	10955	11515	1	K03088	-	PF08281,PF04542	true
MGYG000304197_1	MGYG000304197_00014	11549	11947	1	-	-	-	true
MGYG000304197_1	MGYG000304197_00015	11878	12132	-1	-	-	-	true
MGYG000304197_1	MGYG000304197_00016	12448	17970	1	-	-	PF13715,PF00207,PF07715	false
MGYG000304197_1	MGYG000304197_00017	18106	18654	-1	K01515	-	PF00293	false
MGYG000304197_1	MGYG000304197_00018	18739	19272	1	-	-	PF02357,PF00467	false
MGYG000304197_1	MGYG000304197_00019	19345	20427	1	K01711	-	PF16363	false
MGYG000304197_1	MGYG000304197_00020	20493	21659	1	K02377	-	PF01370	false
MGYG000304197_1	MGYG000304197_00021	21865	22185	-1	-	-	PF01906	false
MGYG000304197_1	MGYG000304197_00022	22456	22611	-1	K02914	-	PF00468	false
