#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304006_1	MGYG000304006_00001	124	474	-1	K02887	-	PF00453	true
MGYG000304006_1	MGYG000304006_00002	497	697	-1	K02916	-	PF01632	true
MGYG000304006_1	MGYG000304006_00003	716	1240	-1	K02520	-	PF05198,PF00707	true
MGYG000304006_1	MGYG000304006_00004	1412	3316	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304006_1	MGYG000304006_00005	3601	3909	-1	-	-	PF01371	true
MGYG000304006_1	MGYG000304006_00006	4211	5248	1	K02071	-	PF09383,PF00005	true
MGYG000304006_1	MGYG000304006_00007	5229	5882	1	K02072	-	PF00528	true
MGYG000304006_1	MGYG000304006_00008	5896	6723	1	K02073	-	PF03180	true
MGYG000304006_1	MGYG000304006_00009	6771	7376	-1	K06993	-	PF00075,PF01693	true
MGYG000304006_1	MGYG000304006_00010	7439	8668	1	-	-	PF05977	false
MGYG000304006_1	MGYG000304006_00011	8731	10179	-1	-	-	PF01467,PF00294	false
MGYG000304006_1	MGYG000304006_00012	10309	11079	-1	K03424	-	PF01026	true
MGYG000304006_1	MGYG000304006_00013	11076	12980	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304006_1	MGYG000304006_00014	13030	13878	-1	K07056	-	PF00590	true
MGYG000304006_1	MGYG000304006_00015	13880	14635	-1	-	-	PF03602,PF05175,PF13847	true
MGYG000304006_1	MGYG000304006_00016	14613	15461	-1	-	-	PF04468	true
MGYG000304006_1	MGYG000304006_00017	15449	16474	-1	K02341	-	PF13177,PF09115	true
MGYG000304006_1	MGYG000304006_00018	16609	17733	-1	-	-	PF13419,PF13242	true
MGYG000304006_1	MGYG000304006_00019	17833	18474	-1	K10773	-	PF00730,PF10576	true
MGYG000304006_1	MGYG000304006_00020	18474	19388	-1	K03387	-	PF07992	true
MGYG000304006_1	MGYG000304006_00021	19495	21966	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304006_1	MGYG000304006_00022	22058	23479	-1	-	-	PF00704	true
MGYG000304006_1	MGYG000304006_00023	23685	24461	1	K13292	-	PF01790	false
MGYG000304006_1	MGYG000304006_00024	24513	26513	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304006_1	MGYG000304006_00025	26515	28722	-1	K03657	-	PF13361,PF00580	true
MGYG000304006_1	MGYG000304006_00026	28798	29739	-1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304006_1	MGYG000304006_00027	29837	30541	-1	-	-	PF09335	true
MGYG000304006_1	MGYG000304006_00028	30609	31637	-1	K03569	-	PF06723	true
MGYG000304006_1	MGYG000304006_00029	31690	32943	-1	K00790	-	PF00275	true
MGYG000304006_1	MGYG000304006_00030	33080	33571	-1	-	-	PF00571	true
MGYG000304006_1	MGYG000304006_00031	33641	34117	-1	K00783	-	PF02590	true
