#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304242_1	MGYG000304242_00001	20	412	1	-	-	-	true
MGYG000304242_1	MGYG000304242_00002	603	1139	-1	K00567	-	PF01035,PF02870	true
MGYG000304242_1	MGYG000304242_00003	1314	3122	1	K01897	-	PF00501	true
MGYG000304242_1	MGYG000304242_00004	3157	3840	1	-	-	PF00106	true
MGYG000304242_1	MGYG000304242_00005	3916	6753	-1	K03701	-	PF00005	true
MGYG000304242_1	MGYG000304242_00006	6923	7252	1	-	-	PF03795	true
MGYG000304242_1	MGYG000304242_00007	7329	8030	-1	K01055	-	PF08386,PF00561	true
MGYG000304242_1	MGYG000304242_00008	8143	9141	1	K14347	-	PF13593	true
MGYG000304242_1	MGYG000304242_00009	9163	11559	-1	K12952	-	PF00702,PF00122	true
MGYG000304242_1	MGYG000304242_00010	11618	12580	-1	K05794	-	PF03741	true
MGYG000304242_1	MGYG000304242_00011	12793	14898	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304242_1	MGYG000304242_00012	14888	15586	-1	K00859	-	PF04229,PF01121	true
MGYG000304242_1	MGYG000304242_00013	15726	17171	-1	K02945	-	PF00575	true
MGYG000304242_1	MGYG000304242_00014	17379	20024	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304242_1	MGYG000304242_00015	20170	20562	1	-	-	PF03061	true
MGYG000304242_1	MGYG000304242_00016	20566	21156	-1	K22010	-	PF03861,PF00072	true
MGYG000304242_1	MGYG000304242_00018	21436	21639	-1	-	-	-	true
MGYG000304242_1	MGYG000304242_00019	21870	23309	-1	K00873	-	PF00224,PF02887	true
MGYG000304242_1	MGYG000304242_00020	23314	24171	-1	-	-	PF01790	true
MGYG000304242_1	MGYG000304242_00021	24218	25084	-1	K01609	-	PF00218	true
MGYG000304242_1	MGYG000304242_00022	25218	25586	-1	K01496,K11755	-	PF01502	true
MGYG000304242_1	MGYG000304242_00023	25593	26372	-1	K01657,K02500	-	PF00977	true
MGYG000304242_1	MGYG000304242_00024	26369	27373	-1	K01802	-	PF00254	true
MGYG000304242_1	MGYG000304242_00025	27370	28758	-1	K13571	-	PF03136	true
MGYG000304242_1	MGYG000304242_00026	28780	28953	-1	-	-	PF05639	true
MGYG000304242_1	MGYG000304242_00027	28956	30512	-1	K20814	-	PF03136	true
MGYG000304242_1	MGYG000304242_00028	30505	32052	-1	K13527	-	PF00004	true
MGYG000304242_1	MGYG000304242_00029	32052	33056	-1	K07442	-	PF14801,PF08704	true
MGYG000304242_1	MGYG000304242_00030	33281	34045	1	K07465	-	PF12705	true
MGYG000304242_1	MGYG000304242_00031	34166	35020	-1	K06153	-	PF02673	true
MGYG000304242_1	MGYG000304242_00032	35066	36037	1	-	-	PF00248	true
MGYG000304242_1	MGYG000304242_00033	36034	36342	-1	-	-	-	true
MGYG000304242_1	MGYG000304242_00034	36352	38268	-1	K01284	-	PF01432	true
MGYG000304242_1	MGYG000304242_00035	38265	39329	-1	-	-	PF13302,PF01503	true
MGYG000304242_1	MGYG000304242_00036	39332	40024	-1	-	-	PF01323	true
MGYG000304242_1	MGYG000304242_00037	40236	40862	-1	K00782	-	PF02589	true
MGYG000304242_1	MGYG000304242_00038	40859	42424	-1	K18929	-	PF02589,PF13183	true
MGYG000304242_1	MGYG000304242_00039	42425	43213	-1	K18928	-	PF02754	true
MGYG000304242_1	MGYG000304242_00040	43229	44893	-1	K03303	-	PF02652	true
MGYG000304242_1	MGYG000304242_00041	45254	45436	1	-	-	-	true
MGYG000304242_1	MGYG000304242_00042	45598	48030	-1	-	-	PF00188	true
MGYG000304242_1	MGYG000304242_00044	48560	49219	1	K01091	-	PF13419	true
MGYG000304242_1	MGYG000304242_00045	49246	50589	1	-	-	PF01594	true
MGYG000304242_1	MGYG000304242_00046	50611	53718	-1	K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304242_1	MGYG000304242_00047	53766	54407	-1	K00857	-	PF00265	true
MGYG000304242_1	MGYG000304242_00048	54429	56093	-1	K14161	-	PF00817	true
MGYG000304242_1	MGYG000304242_00049	56090	56596	-1	-	-	-	true
MGYG000304242_1	MGYG000304242_00050	56795	57325	1	K06910	-	PF01161	true
MGYG000304242_1	MGYG000304242_00051	57364	57831	1	K03216	-	PF00588	true
MGYG000304242_1	MGYG000304242_00052	57888	58364	-1	-	-	-	true
MGYG000304242_1	MGYG000304242_00053	58445	59908	1	K01255	-	PF00883,PF02789	true
MGYG000304242_1	MGYG000304242_00054	60144	61505	1	K00382	-	PF02852,PF07992	true
MGYG000304242_1	MGYG000304242_00055	61533	63305	1	K00658	-	PF00198,PF00364,PF02817	true
MGYG000304242_1	MGYG000304242_00056	63418	64752	-1	-	-	PF00069	true
MGYG000304242_1	MGYG000304242_00057	65025	66128	1	-	-	PF07690	true
MGYG000304242_1	MGYG000304242_00058	66141	66869	1	-	-	PF13829	true
MGYG000304242_1	MGYG000304242_00059	67043	67969	1	K02030	-	PF00497	true
MGYG000304242_1	MGYG000304242_00060	67973	68908	1	K02029	-	PF00528	true
MGYG000304242_1	MGYG000304242_00061	68905	69678	1	K02028,K02029	-	PF00005	true
MGYG000304242_1	MGYG000304242_00062	69748	70461	-1	-	-	PF00300	true
MGYG000304242_1	MGYG000304242_00063	70495	71361	-1	-	-	PF01145	true
MGYG000304242_1	MGYG000304242_00064	71379	71804	-1	-	-	PF01957	true
MGYG000304242_1	MGYG000304242_00065	71822	72661	-1	K02013	-	PF00005	true
MGYG000304242_1	MGYG000304242_00066	72713	73939	-1	K16148	GT4	PF00534,PF13439	true
MGYG000304242_1	MGYG000304242_00067	74048	75286	1	K00975	-	PF00483	true
MGYG000304242_1	MGYG000304242_00068	75400	75783	-1	-	-	PF11239	true
MGYG000304242_1	MGYG000304242_00069	75888	77141	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304242_1	MGYG000304242_00070	77175	78023	1	K00797	-	PF01564,PF08241	true
MGYG000304242_1	MGYG000304242_00071	78091	79122	-1	-	-	PF09754	true
MGYG000304242_1	MGYG000304242_00072	79361	81553	1	-	-	PF01443,PF13245,PF13538	true
MGYG000304242_1	MGYG000304242_00073	81610	82848	1	K00058	-	PF02826,PF00389	true
MGYG000304242_1	MGYG000304242_00074	82974	84863	1	K01897	-	PF13193,PF00501	true
MGYG000304242_1	MGYG000304242_00075	84951	85400	-1	K07738	-	PF03477	true
MGYG000304242_1	MGYG000304242_00076	85511	86062	-1	-	-	-	true
MGYG000304242_1	MGYG000304242_00077	86148	86828	1	K01356	-	PF00717,PF01726	true
MGYG000304242_1	MGYG000304242_00078	86918	87907	-1	K00016,K00024	-	PF02866,PF00056	true
MGYG000304242_1	MGYG000304242_00079	88034	89926	-1	K03722	-	PF13307,PF00270	true
MGYG000304242_1	MGYG000304242_00080	89923	91476	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304242_1	MGYG000304242_00081	91545	92153	1	K00564	-	PF05175	true
MGYG000304242_1	MGYG000304242_00082	92150	93049	-1	K00791	-	PF01715	true
MGYG000304242_1	MGYG000304242_00083	93059	94513	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304242_1	MGYG000304242_00084	94684	96090	1	K03929	CE10	PF00135	true
MGYG000304242_1	MGYG000304242_00085	96087	96680	-1	K03743	-	PF02464	true
MGYG000304242_1	MGYG000304242_00086	96667	97260	-1	K03565	-	PF02631	true
MGYG000304242_1	MGYG000304242_00087	97260	98363	-1	K03553	-	PF00154	true
MGYG000304242_1	MGYG000304242_00088	98648	99670	-1	K04718	-	PF00609,PF00781	true
MGYG000304242_1	MGYG000304242_00089	99703	99924	-1	-	-	PF11248	true
MGYG000304242_1	MGYG000304242_00090	99929	100333	-1	-	-	PF13560	true
MGYG000304242_1	MGYG000304242_00091	100458	101075	-1	K00995,K08744	-	PF01066	true
MGYG000304242_1	MGYG000304242_00092	101084	103510	-1	K03466	-	PF13491,PF01580	true
MGYG000304242_1	MGYG000304242_00093	103544	104491	-1	-	-	PF00294	true
MGYG000304242_1	MGYG000304242_00094	104500	106191	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304242_1	MGYG000304242_00095	106232	107125	-1	K01714	-	PF00701	true
MGYG000304242_1	MGYG000304242_00096	107200	107730	-1	-	-	PF00583	true
MGYG000304242_1	MGYG000304242_00097	107790	108530	-1	K00215	-	PF01113,PF05173	true
MGYG000304242_1	MGYG000304242_00098	108576	109898	-1	-	-	PF00675,PF05193	true
MGYG000304242_1	MGYG000304242_00099	109941	110579	-1	-	-	-	true
MGYG000304242_1	MGYG000304242_00100	110687	112999	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304242_1	MGYG000304242_00101	113205	113474	-1	K02956	-	PF00312	true
MGYG000304242_1	MGYG000304242_00102	113637	114629	-1	K11753	-	PF06574,PF01687	true
MGYG000304242_1	MGYG000304242_00103	114623	114793	-1	-	-	-	true
MGYG000304242_1	MGYG000304242_00104	114905	115876	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304242_1	MGYG000304242_00105	115873	116298	-1	K02834	-	PF02033	true
MGYG000304242_1	MGYG000304242_00106	116393	119239	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304242_1	MGYG000304242_00107	119693	120736	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304242_1	MGYG000304242_00108	120747	121232	-1	K09748	-	PF17384	true
MGYG000304242_1	MGYG000304242_00109	121295	122401	1	-	-	-	true
MGYG000304242_1	MGYG000304242_00111	122612	123127	1	-	-	-	true
MGYG000304242_1	MGYG000304242_00113	123404	125362	-1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304242_1	MGYG000304242_00114	125397	126671	-1	K01129	-	PF01966,PF13286	true
MGYG000304242_1	MGYG000304242_00115	126740	128068	1	-	-	-	true
MGYG000304242_1	MGYG000304242_00116	128110	128940	-1	K03785	-	PF01487	true
MGYG000304242_1	MGYG000304242_00117	128930	130168	-1	-	-	PF01207	true
MGYG000304242_1	MGYG000304242_00118	130180	131568	-1	K01880	-	PF00587,PF03129	true
MGYG000304242_1	MGYG000304242_00119	131688	132866	1	K09815	-	PF01297	true
MGYG000304242_1	MGYG000304242_00120	132863	133684	1	K02074,K09817	-	PF00005	true
MGYG000304242_1	MGYG000304242_00121	133677	134615	1	K09816	-	PF00950	true
MGYG000304242_1	MGYG000304242_00122	134620	135024	1	K03711	-	PF01475	true
