#cluster size = 12
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304222_1	MGYG000304222_00001	88	552	-1	-	-	-	false
MGYG000304222_1	MGYG000304222_00002	549	2603	-1	-	-	PF13332	false
MGYG000304222_1	MGYG000304222_00003	2716	3138	-1	-	-	-	false
MGYG000304222_1	MGYG000304222_00004	3135	10502	-1	K15125	-	PF13332	false
MGYG000304222_1	MGYG000304222_00005	10606	12246	-1	K07326	-	PF03865,PF08479,PF17287	false
MGYG000304222_1	MGYG000304222_00006	12401	13018	-1	K02226,K22305	-	PF00300	false
MGYG000304222_1	MGYG000304222_00007	13015	14094	-1	K04720	-	PF00155	true
MGYG000304222_1	MGYG000304222_00008	14075	14953	-1	K16651	-	PF00288,PF08544	true
MGYG000304222_1	MGYG000304222_00009	14941	15690	-1	K02233	-	PF02654	true
MGYG000304222_1	MGYG000304222_00010	15696	16658	-1	K02227	-	PF03186	true
MGYG000304222_1	MGYG000304222_00011	16659	18191	-1	K02232	-	PF01656,PF07685,PF13500	true
MGYG000304222_1	MGYG000304222_00012	18191	18820	-1	K02231	-	PF02283	false
MGYG000304222_1	MGYG000304222_00013	18967	19326	1	-	-	-	false
MGYG000304222_1	MGYG000304222_00014	19367	20968	-1	K07030	-	PF02734	false
MGYG000304222_1	MGYG000304222_00015	20983	21813	-1	-	-	PF02645	false
MGYG000304222_1	MGYG000304222_00016	21810	22196	-1	-	-	-	false
MGYG000304222_1	MGYG000304222_00017	22291	24645	-1	K07456	-	PF01713,PF00488	false
MGYG000304222_1	MGYG000304222_00018	24782	25285	-1	K00798	-	PF01923	true
MGYG000304222_1	MGYG000304222_00019	25303	25716	-1	K00940	-	PF00334	true
MGYG000304222_1	MGYG000304222_00020	25733	26599	-1	K03799	-	PF01435	true
MGYG000304222_1	MGYG000304222_00022	26760	27689	-1	K00872	-	PF00288,PF08544	true
MGYG000304222_1	MGYG000304222_00023	27682	28983	-1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000304222_1	MGYG000304222_00024	28985	29434	-1	K06209	-	PF13291	false
MGYG000304222_1	MGYG000304222_00025	29424	30299	-1	-	-	PF04794	false
MGYG000304222_1	MGYG000304222_00026	30311	31189	-1	K03437	-	PF08032,PF00588	true
MGYG000304222_1	MGYG000304222_00027	31137	32141	-1	K02841,K02843	GT9	PF01075	true
MGYG000304222_1	MGYG000304222_00028	32148	32666	-1	K03273	-	PF13344,PF13419,PF08645,PF13242	true
MGYG000304222_1	MGYG000304222_00029	32663	33241	-1	K03271	-	PF13580	true
MGYG000304222_1	MGYG000304222_00030	33238	33720	-1	K07738	-	PF03477	true
MGYG000304222_1	MGYG000304222_00031	33782	34804	-1	K03531	-	PF00091,PF12327	true
MGYG000304222_1	MGYG000304222_00032	34936	35823	-1	K03589	-	PF08478	true
MGYG000304222_1	MGYG000304222_00033	35842	36777	-1	K01921	-	PF01820,PF07478	true
MGYG000304222_1	MGYG000304222_00034	36770	38164	-1	K01924	-	PF01225,PF07478,PF01820,PF08245,PF02875	true
MGYG000304222_1	MGYG000304222_00035	38164	39282	-1	K02563	GT28	PF04101,PF03033	false
MGYG000304222_1	MGYG000304222_00036	39296	40639	-1	K01925	-	PF08245,PF01225,PF02875,PF01262	true
MGYG000304222_1	MGYG000304222_00037	40697	41659	-1	K01000	-	PF10555,PF00953	true
MGYG000304222_1	MGYG000304222_00038	41649	43040	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304222_1	MGYG000304222_00039	43044	44549	-1	K01928,K15792	-	PF08245,PF02875,PF01225	true
MGYG000304222_1	MGYG000304222_00040	44655	45047	-1	-	-	PF04999,PF04977	true
MGYG000304222_1	MGYG000304222_00041	45064	45996	-1	K03438	-	PF01795	true
MGYG000304222_1	MGYG000304222_00042	46006	46443	-1	K03925	-	PF02381	false
MGYG000304222_1	MGYG000304222_00043	46819	47838	-1	K07568	-	PF02547	false
MGYG000304222_1	MGYG000304222_00044	47860	49218	-1	K06381	-	PF08486	false
MGYG000304222_1	MGYG000304222_00045	49242	49454	-1	-	-	PF11146	false
MGYG000304222_1	MGYG000304222_00046	49459	50535	-1	K03551	-	PF05491,PF05496	true
MGYG000304222_1	MGYG000304222_00047	50547	51146	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304222_1	MGYG000304222_00048	51146	51640	-1	K01159	-	PF02075	true
MGYG000304222_1	MGYG000304222_00049	51767	52645	-1	K00824	-	PF01063	true
MGYG000304222_1	MGYG000304222_00050	52704	53708	-1	K03522	-	PF00766,PF00037,PF01012	true
MGYG000304222_1	MGYG000304222_00051	53718	54509	-1	K03521	-	PF01012	false
MGYG000304222_1	MGYG000304222_00052	54614	58039	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304222_1	MGYG000304222_00053	58130	58300	-1	-	-	-	true
MGYG000304222_1	MGYG000304222_00054	58323	59261	-1	K00426	-	PF02322	true
MGYG000304222_1	MGYG000304222_00055	59299	59775	-1	-	-	-	true
MGYG000304222_1	MGYG000304222_00056	59796	61055	-1	K03588	-	PF01098	true
MGYG000304222_1	MGYG000304222_00057	60998	61678	-1	K03439	-	PF02390	true
MGYG000304222_1	MGYG000304222_00058	61770	63821	-1	-	-	PF00884	true
MGYG000304222_1	MGYG000304222_00059	63938	65302	-1	K09157	-	PF05167	true
MGYG000304222_1	MGYG000304222_00060	65312	65584	-1	K07166	-	PF13740	true
MGYG000304222_1	MGYG000304222_00061	65786	66547	1	K01142	-	PF03372	true
MGYG000304222_1	MGYG000304222_00062	66600	67307	1	-	-	PF00486,PF00072	true
MGYG000304222_1	MGYG000304222_00063	67318	68232	1	K01784	-	PF01370	true
MGYG000304222_1	MGYG000304222_00064	68258	69079	-1	-	-	PF08282,PF05116	true
MGYG000304222_1	MGYG000304222_00065	69090	70100	-1	K06179	-	PF00849,PF01479	false
MGYG000304222_1	MGYG000304222_00066	70097	71197	-1	K01775	-	PF00842,PF01168	false
MGYG000304222_1	MGYG000304222_00067	71263	72408	-1	-	-	PF04055,PF06969	true
MGYG000304222_1	MGYG000304222_00068	72401	74197	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304222_1	MGYG000304222_00069	74410	75147	-1	K02028	-	PF00005	true
MGYG000304222_1	MGYG000304222_00070	75151	75789	-1	K02029	-	PF00528	true
MGYG000304222_1	MGYG000304222_00071	75901	77355	-1	K01885,K09698	-	PF00749	true
MGYG000304222_1	MGYG000304222_00072	77355	78518	-1	K01770,K12506	-	PF01128,PF02542	false
MGYG000304222_1	MGYG000304222_00073	78511	79617	-1	-	-	PF13638,PF01938	false
MGYG000304222_1	MGYG000304222_00074	79726	81132	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	false
MGYG000304222_1	MGYG000304222_00075	81238	83640	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304222_1	MGYG000304222_00076	83673	84167	-1	K19405,K19411	-	PF09698,PF02151,PF02085,PF14522	true
MGYG000304222_1	MGYG000304222_00077	84170	84637	-1	K03708	-	PF05848	true
MGYG000304222_1	MGYG000304222_00078	84730	85179	-1	K03565	-	PF02631	false
MGYG000304222_1	MGYG000304222_00079	85169	86224	-1	K03553	-	PF00154	true
MGYG000304222_1	MGYG000304222_00080	86241	86735	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304222_1	MGYG000304222_00081	86757	88100	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304222_1	MGYG000304222_00082	88104	89138	-1	K02012	-	PF13343,PF13416,PF13531	false
MGYG000304222_1	MGYG000304222_00083	89148	91505	-1	K03466	-	PF13491,PF01580	false
MGYG000304222_1	MGYG000304222_00084	91525	92832	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304222_1	MGYG000304222_00085	93128	94930	-1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304222_1	MGYG000304222_00086	94956	96221	-1	K01892	-	PF13393,PF03129	false
MGYG000304222_1	MGYG000304222_00087	96335	96814	-1	K03711	-	PF01475	false
MGYG000304222_1	MGYG000304222_00088	96811	97875	-1	-	-	PF01594	false
MGYG000304222_1	MGYG000304222_00089	97877	98512	-1	-	-	PF00753	false
MGYG000304222_1	MGYG000304222_00090	98536	98985	-1	K07560	-	PF02580	false
MGYG000304222_1	MGYG000304222_00091	98987	101344	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	false
MGYG000304222_1	MGYG000304222_00092	101356	103356	-1	K07462	-	PF02272,PF01368	true
MGYG000304222_1	MGYG000304222_00093	103525	103965	-1	-	-	PF10722	true
MGYG000304222_1	MGYG000304222_00094	104083	104529	1	K11991	-	PF14437	true
MGYG000304222_1	MGYG000304222_00096	104981	105244	-1	-	-	PF06769	false
MGYG000304222_1	MGYG000304222_00097	105244	105492	-1	-	-	PF02604	false
MGYG000304222_1	MGYG000304222_00098	105997	106518	1	K16789	-	PF09515	false
MGYG000304222_1	MGYG000304222_00099	106670	107152	-1	-	-	-	false
MGYG000304222_1	MGYG000304222_00100	107149	108618	-1	-	-	-	false
MGYG000304222_1	MGYG000304222_00101	108739	109176	-1	-	-	-	false
