#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304062_1	MGYG000304062_00002	343	870	1	K06910	-	PF01161	true
MGYG000304062_1	MGYG000304062_00003	867	1943	-1	K00226,K00254	-	PF01180	true
MGYG000304062_1	MGYG000304062_00004	1963	2847	-1	-	-	-	true
MGYG000304062_1	MGYG000304062_00005	3013	3879	1	K06153	-	PF02673	true
MGYG000304062_1	MGYG000304062_00006	3970	5040	1	-	-	PF01844	true
MGYG000304062_1	MGYG000304062_00007	5149	6372	1	K01883,K15526	-	PF01406	true
MGYG000304062_1	MGYG000304062_00008	6394	6774	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00009	6818	7471	1	-	-	PF13419	true
MGYG000304062_1	MGYG000304062_00010	7651	7923	1	K01523	-	PF01503	true
MGYG000304062_1	MGYG000304062_00011	7942	8787	1	K00765,K02502	-	PF01634,PF13393,PF08029	true
MGYG000304062_1	MGYG000304062_00012	8808	10226	1	K01744	-	PF00206,PF10415	true
MGYG000304062_1	MGYG000304062_00013	10389	11699	1	K07791	-	PF03605	true
MGYG000304062_1	MGYG000304062_00014	11736	13400	1	K01938	-	PF01268	true
MGYG000304062_1	MGYG000304062_00015	13397	14212	-1	K07465	-	PF12705	true
MGYG000304062_1	MGYG000304062_00016	14240	15457	1	K01267	-	PF02127	true
MGYG000304062_1	MGYG000304062_00017	15497	16330	1	K07442	-	PF14801,PF08704	true
MGYG000304062_1	MGYG000304062_00018	16429	17856	1	K13527	-	PF00004	true
MGYG000304062_1	MGYG000304062_00019	18014	18355	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00020	18357	19739	-1	K00375	-	PF00155,PF00392	true
MGYG000304062_1	MGYG000304062_00021	19806	20702	1	K06215	-	PF01680	true
MGYG000304062_1	MGYG000304062_00022	20762	22261	1	K20814	-	PF03136	true
MGYG000304062_1	MGYG000304062_00023	22271	22459	1	K13570	-	PF05639	true
MGYG000304062_1	MGYG000304062_00024	22459	23916	1	K13571	-	PF03136	true
MGYG000304062_1	MGYG000304062_00025	23909	24841	1	K13572,K13573	-	PF13280	true
MGYG000304062_1	MGYG000304062_00026	24846	25802	1	K13572,K13573	-	PF13280	true
MGYG000304062_1	MGYG000304062_00027	25864	26199	1	K03116	-	-	true
MGYG000304062_1	MGYG000304062_00028	26297	27283	1	K03118	-	PF00902	true
MGYG000304062_1	MGYG000304062_00029	27306	30056	1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304062_1	MGYG000304062_00030	30053	30340	-1	-	-	PF00089,PF13365	true
MGYG000304062_1	MGYG000304062_00031	30647	31777	1	K01271,K01274	-	PF01321,PF00557	true
MGYG000304062_1	MGYG000304062_00032	31803	32546	1	K16652	-	PF00106	true
MGYG000304062_1	MGYG000304062_00033	32575	33084	1	K07113	-	PF04186	true
MGYG000304062_1	MGYG000304062_00034	33081	34673	1	K03820	GT2	PF00795	true
MGYG000304062_1	MGYG000304062_00035	34733	35638	1	K00721	GT2	PF00535	true
MGYG000304062_1	MGYG000304062_00036	35704	36087	-1	-	-	PF13397	true
MGYG000304062_1	MGYG000304062_00037	36201	36521	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00038	36582	37280	1	-	-	PF04264	true
MGYG000304062_1	MGYG000304062_00039	37436	38764	-1	K00574	-	PF02353	true
MGYG000304062_1	MGYG000304062_00040	38874	40274	1	K03885	-	PF07992	true
MGYG000304062_1	MGYG000304062_00041	40442	41521	1	K03284	-	PF01544	true
MGYG000304062_1	MGYG000304062_00042	41546	41980	-1	-	-	PF03061	true
MGYG000304062_1	MGYG000304062_00043	42084	43607	1	K00033	-	PF03446,PF00393	true
MGYG000304062_1	MGYG000304062_00044	43671	45011	1	-	-	PF00271,PF00270	true
MGYG000304062_1	MGYG000304062_00045	45034	46416	1	-	-	PF03471,PF00571	true
MGYG000304062_1	MGYG000304062_00046	46413	47465	1	-	-	PF00571	true
MGYG000304062_1	MGYG000304062_00047	47465	48349	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00048	48389	49852	1	-	-	PF13519,PF00092	true
MGYG000304062_1	MGYG000304062_00049	50112	50693	-1	-	-	PF13411	true
MGYG000304062_1	MGYG000304062_00050	50814	51434	-1	K08999	-	-	true
MGYG000304062_1	MGYG000304062_00051	51441	52178	-1	-	-	PF00376,PF13411	true
MGYG000304062_1	MGYG000304062_00052	52298	52729	-1	-	-	PF16697,PF00498	true
MGYG000304062_1	MGYG000304062_00053	52836	55133	-1	K03070	-	PF01043,PF07516,PF07517	true
MGYG000304062_1	MGYG000304062_00055	55377	56750	-1	-	-	PF07690	true
MGYG000304062_1	MGYG000304062_00056	56858	58480	1	-	-	PF02254,PF00999	true
MGYG000304062_1	MGYG000304062_00057	58697	60775	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00058	60908	62236	1	-	-	PF04235	true
MGYG000304062_1	MGYG000304062_00059	62248	63204	-1	K03932	CE1	PF00756	true
MGYG000304062_1	MGYG000304062_00060	63387	64187	1	-	-	PF08241	true
MGYG000304062_1	MGYG000304062_00061	64231	65832	-1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304062_1	MGYG000304062_00062	65829	66548	-1	K00945	-	PF02224	true
MGYG000304062_1	MGYG000304062_00063	66548	67528	-1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304062_1	MGYG000304062_00064	67540	68103	-1	K06024	-	PF04079	true
MGYG000304062_1	MGYG000304062_00065	68123	68971	-1	K05896	-	PF02616	true
MGYG000304062_1	MGYG000304062_00066	69009	69878	-1	K03496	-	PF13614	true
MGYG000304062_1	MGYG000304062_00067	69996	70901	-1	K04763	-	PF00589,PF02899	true
MGYG000304062_1	MGYG000304062_00068	70912	71589	-1	K01515	-	PF00293	true
MGYG000304062_1	MGYG000304062_00069	71614	72609	-1	-	-	PF11382	true
MGYG000304062_1	MGYG000304062_00070	72628	73968	-1	-	-	-	true
MGYG000304062_1	MGYG000304062_00071	74069	75802	-1	K03631	-	PF13476,PF02463	true
MGYG000304062_1	MGYG000304062_00072	75851	76876	-1	K00858	-	PF01513	true
MGYG000304062_1	MGYG000304062_00073	76876	77703	-1	K06442	-	PF01728,PF01479	true
MGYG000304062_1	MGYG000304062_00074	77709	77912	-1	-	-	-	true
MGYG000304062_1	MGYG000304062_00075	77909	78904	-1	-	-	PF13344,PF13242	true
MGYG000304062_1	MGYG000304062_00076	78929	79789	-1	-	-	PF14559	true
MGYG000304062_1	MGYG000304062_00077	79823	81097	-1	K01866	-	PF00579,PF01479	true
MGYG000304062_1	MGYG000304062_00078	81171	81362	-1	K09791	-	PF03966	true
MGYG000304062_1	MGYG000304062_00079	81383	82042	-1	-	-	-	true
MGYG000304062_1	MGYG000304062_00080	82029	83603	-1	K07114	-	PF13768,PF13519,PF00092,PF13531	true
MGYG000304062_1	MGYG000304062_00081	83600	84835	-1	-	-	PF13531	true
MGYG000304062_1	MGYG000304062_00082	84886	86322	-1	K01755	-	PF00206,PF14698	true
MGYG000304062_1	MGYG000304062_00083	86322	87524	-1	K01940	-	PF00764	true
MGYG000304062_1	MGYG000304062_00084	87589	88092	-1	K03402	-	PF01316,PF02863	true
MGYG000304062_1	MGYG000304062_00085	88089	89297	-1	K00821	-	PF00202	true
MGYG000304062_1	MGYG000304062_00086	89294	90226	-1	K00930	-	PF00696	true
MGYG000304062_1	MGYG000304062_00087	90241	91401	-1	K00620	-	PF01960	true
MGYG000304062_1	MGYG000304062_00088	91448	92491	-1	K00145	-	PF01118,PF02774	true
MGYG000304062_1	MGYG000304062_00090	95125	96189	-1	K01889	-	PF01409,PF02912	true
MGYG000304062_1	MGYG000304062_00091	96313	97155	-1	K03437	-	PF08032,PF00588	true
MGYG000304062_1	MGYG000304062_00092	97191	98348	1	-	-	PF07730	true
MGYG000304062_1	MGYG000304062_00093	98494	98724	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00094	98756	99424	1	-	-	PF00072,PF00196	true
MGYG000304062_1	MGYG000304062_00095	99680	101110	1	-	-	-	true
MGYG000304062_1	MGYG000304062_00096	101261	101644	-1	K02887	-	PF00453	true
MGYG000304062_1	MGYG000304062_00097	101704	101898	-1	K02916	-	PF01632	true
MGYG000304062_1	MGYG000304062_00098	101952	102560	-1	K02520	-	PF05198,PF00707	true
MGYG000304062_1	MGYG000304062_00099	102805	105684	-1	K03701	-	PF00005	true
MGYG000304062_1	MGYG000304062_00100	105733	106332	1	-	-	PF00753	true
MGYG000304062_1	MGYG000304062_00101	106421	107536	1	-	-	PF07681	true
MGYG000304062_1	MGYG000304062_00102	107679	109874	1	-	-	PF01443,PF13245,PF13538	true
MGYG000304062_1	MGYG000304062_00103	109885	110328	-1	-	-	PF00582	true
