#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304127_1	MGYG000304127_00001	54	1676	1	K07085	-	PF02080,PF06826	true
MGYG000304127_1	MGYG000304127_00002	1686	3146	1	-	-	PF12821,PF06738	true
MGYG000304127_1	MGYG000304127_00003	3338	4249	1	-	-	PF00126,PF03466	true
MGYG000304127_1	MGYG000304127_00004	4450	5328	-1	-	-	PF00892	true
MGYG000304127_1	MGYG000304127_00005	5653	6522	1	-	-	PF01263	true
MGYG000304127_1	MGYG000304127_00006	6546	8525	1	-	-	PF03169	true
MGYG000304127_1	MGYG000304127_00007	8614	12609	-1	-	-	PF00072,PF00512,PF12833,PF07495,PF02518,PF07494	true
MGYG000304127_1	MGYG000304127_00008	12708	14855	-1	-	-	PF00326,PF00930	true
MGYG000304127_1	MGYG000304127_00009	14917	16245	-1	-	-	PF09471,PF16217	true
MGYG000304127_1	MGYG000304127_00010	16300	18072	-1	K01259	-	PF00561	true
MGYG000304127_1	MGYG000304127_00011	18299	19159	1	-	-	PF12784	true
MGYG000304127_1	MGYG000304127_00012	19256	22057	-1	-	-	PF14905	true
MGYG000304127_1	MGYG000304127_00013	22080	23432	-1	-	-	-	true
MGYG000304127_1	MGYG000304127_00014	23838	25622	-1	-	-	PF13004,PF16151	true
MGYG000304127_1	MGYG000304127_00015	25745	27796	-1	K21572	-	PF07980,PF14322	true
MGYG000304127_1	MGYG000304127_00016	27810	31094	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304127_1	MGYG000304127_00017	31323	34223	-1	K09955	-	PF07532,PF13385,PF07944	true
MGYG000304127_1	MGYG000304127_00018	34502	36487	1	K01187	GH31	PF14509,PF10566,PF14508	true
MGYG000304127_1	MGYG000304127_00019	36509	38968	1	-	-	PF00754,PF13385,PF04616	true
MGYG000304127_1	MGYG000304127_00020	38975	41449	1	K09955	-	PF00754,PF07944	true
MGYG000304127_1	MGYG000304127_00021	41581	42096	1	-	-	PF13899	true
MGYG000304127_1	MGYG000304127_00022	42164	43084	-1	K18954	-	PF02311,PF12833	true
