#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304033_1	MGYG000304033_00001	199	948	1	K06173	-	PF01416	true
MGYG000304033_1	MGYG000304033_00002	938	1702	1	K00868	-	PF08543	true
MGYG000304033_1	MGYG000304033_00003	1692	2162	1	-	-	PF07155	true
MGYG000304033_1	MGYG000304033_00004	2176	2736	1	-	-	PF04260	true
MGYG000304033_1	MGYG000304033_00005	2801	3646	-1	K16052,K22044	-	-	true
MGYG000304033_1	MGYG000304033_00006	3967	5250	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304033_1	MGYG000304033_00007	5462	6037	1	K03048	-	PF05066	true
MGYG000304033_1	MGYG000304033_00008	6294	7898	1	K01937	-	PF06418,PF00117	true
MGYG000304033_1	MGYG000304033_00009	8066	8992	1	K06889	-	PF01738,PF12146	true
MGYG000304033_1	MGYG000304033_00011	9338	10219	1	K01624,K03339	-	PF01116	true
MGYG000304033_1	MGYG000304033_00012	10601	10789	1	K02902	-	PF00830	true
MGYG000304033_1	MGYG000304033_00013	10941	11306	1	-	-	PF03780	true
MGYG000304033_1	MGYG000304033_00014	11306	12970	1	K07030	-	PF02734	true
MGYG000304033_1	MGYG000304033_00015	13207	14097	1	-	-	PF01145	true
MGYG000304033_1	MGYG000304033_00016	14327	15181	1	-	-	PF03767	true
MGYG000304033_1	MGYG000304033_00017	15374	16570	1	K00927	-	PF00162	true
MGYG000304033_1	MGYG000304033_00018	16833	17384	1	-	-	PF13515,PF06081	true
MGYG000304033_1	MGYG000304033_00019	17451	17822	1	K03713,K15580	-	PF13411	true
MGYG000304033_1	MGYG000304033_00020	17860	19206	1	K01915	-	PF03951,PF00120	true
MGYG000304033_1	MGYG000304033_00021	19434	21116	-1	K12574	-	PF07521,PF00753	true
MGYG000304033_1	MGYG000304033_00022	21118	21348	-1	-	-	-	true
MGYG000304033_1	MGYG000304033_00023	21632	22330	1	K01409,K14742	-	-	true
MGYG000304033_1	MGYG000304033_00024	22302	22757	1	K03789	-	PF13673,PF13508,PF00583	true
MGYG000304033_1	MGYG000304033_00025	22747	23775	1	K01409	-	-	true
MGYG000304033_1	MGYG000304033_00026	23946	24215	-1	K02954	-	PF00253	true
MGYG000304033_1	MGYG000304033_00027	24436	25194	-1	-	-	PF00392	true
MGYG000304033_1	MGYG000304033_00028	25434	26213	1	K00757	-	PF01048	true
MGYG000304033_1	MGYG000304033_00029	26234	27436	1	K03317	-	PF01773,PF07662	true
MGYG000304033_1	MGYG000304033_00030	27466	28137	1	K01619	-	PF01791	true
MGYG000304033_1	MGYG000304033_00031	28232	29401	-1	K07007	-	PF03486	true
MGYG000304033_1	MGYG000304033_00032	30069	32051	1	-	-	-	true
MGYG000304033_1	MGYG000304033_00033	32048	32383	1	K02003	-	PF00005	true
MGYG000304033_1	MGYG000304033_00034	32430	32669	1	K02003	-	PF00005	true
MGYG000304033_1	MGYG000304033_00035	32666	33157	1	-	-	-	true
MGYG000304033_1	MGYG000304033_00036	33361	33891	1	-	-	PF04394,PF13412,PF08279	true
MGYG000304033_1	MGYG000304033_00037	33940	34527	1	K02342	-	PF00929	true
MGYG000304033_1	MGYG000304033_00038	34680	35408	1	-	-	PF13411	true
MGYG000304033_1	MGYG000304033_00039	35465	35764	-1	K09747	-	PF02575	true
MGYG000304033_1	MGYG000304033_00040	35957	36331	-1	-	-	PF09413,PF01381,PF13560	true
MGYG000304033_1	MGYG000304033_00041	36501	36722	1	-	-	PF01381	true
MGYG000304033_1	MGYG000304033_00042	36802	39084	-1	K01281	-	PF08530,PF02129,PF09168	true
MGYG000304033_1	MGYG000304033_00043	39106	39825	-1	-	-	PF13545	true
MGYG000304033_1	MGYG000304033_00044	39931	41127	1	-	-	PF00083,PF07690	true
MGYG000304033_1	MGYG000304033_00045	41629	42477	1	K02440	-	PF00230	true
MGYG000304033_1	MGYG000304033_00046	42813	43709	-1	-	-	PF01925	true
