#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304159_1	MGYG000304159_00001	449	1177	-1	K15460	-	PF05175	true
MGYG000304159_1	MGYG000304159_00002	1188	4412	-1	K01955	-	PF00117,PF02786,PF00988,PF02787,PF02142	true
MGYG000304159_1	MGYG000304159_00003	4419	5495	-1	K01956	-	PF00988,PF00117	true
MGYG000304159_1	MGYG000304159_00004	5505	7403	-1	K00764	-	PF13230,PF13537	true
MGYG000304159_1	MGYG000304159_00005	7400	9238	-1	K03217	-	PF02096,PF14849	true
MGYG000304159_1	MGYG000304159_00006	9341	10969	-1	K01937	-	PF06418,PF00117	true
MGYG000304159_1	MGYG000304159_00007	11989	13725	-1	-	-	PF02770,PF12186,PF02771,PF00441	true
MGYG000304159_1	MGYG000304159_00008	13741	14766	-1	K03522	-	PF00766,PF01012	true
MGYG000304159_1	MGYG000304159_00009	14794	15660	-1	K03521	-	PF01012	true
MGYG000304159_1	MGYG000304159_00010	15689	16408	-1	K14742	-	-	true
MGYG000304159_1	MGYG000304159_00011	16425	17075	-1	K00275	-	PF10590,PF01243	true
MGYG000304159_1	MGYG000304159_00012	17396	18226	1	-	-	-	true
MGYG000304159_1	MGYG000304159_00013	18238	20454	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304159_1	MGYG000304159_00014	20741	21130	1	-	-	-	true
MGYG000304159_1	MGYG000304159_00015	21206	22435	1	K03328	-	PF01943	true
MGYG000304159_1	MGYG000304159_00016	22401	23543	1	-	-	PF00535	true
MGYG000304159_1	MGYG000304159_00017	23899	24879	1	K01784,K02473	-	PF01370,PF16363	true
MGYG000304159_1	MGYG000304159_00018	24901	26175	1	K02474,K13015	-	PF03720,PF03721,PF00984	true
MGYG000304159_1	MGYG000304159_00019	26336	27403	1	-	-	PF01757	true
MGYG000304159_1	MGYG000304159_00020	27454	28494	1	-	-	PF08443	true
MGYG000304159_1	MGYG000304159_00021	28491	29390	1	K01476,K01480	-	PF00491	true
MGYG000304159_1	MGYG000304159_00022	29426	30661	1	K03328	-	PF14667,PF01943	true
MGYG000304159_1	MGYG000304159_00023	30673	31857	1	-	-	PF08443	true
MGYG000304159_1	MGYG000304159_00024	31854	32660	1	-	-	-	true
MGYG000304159_1	MGYG000304159_00025	32778	33956	1	-	-	-	true
MGYG000304159_1	MGYG000304159_00026	33934	35115	1	-	-	PF00534	true
MGYG000304159_1	MGYG000304159_00027	35105	35623	1	K00661	-	-	true
MGYG000304159_1	MGYG000304159_00028	35627	36664	1	K07282	-	PF09587	true
MGYG000304159_1	MGYG000304159_00029	36667	37584	1	-	-	PF14305	true
MGYG000304159_1	MGYG000304159_00030	37581	38582	1	-	-	PF00535	true
MGYG000304159_1	MGYG000304159_00031	38585	39172	1	-	-	PF02397	true
MGYG000304159_1	MGYG000304159_00032	39175	40305	1	-	-	PF01041	true
MGYG000304159_1	MGYG000304159_00033	40434	41810	1	K00012	-	PF03720,PF03721,PF00984	true
MGYG000304159_1	MGYG000304159_00034	41885	42241	1	-	-	-	true
MGYG000304159_1	MGYG000304159_00035	42321	43256	1	-	-	-	true
MGYG000304159_1	MGYG000304159_00036	43266	44648	1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304159_1	MGYG000304159_00037	44846	44989	1	-	-	-	true
MGYG000304159_1	MGYG000304159_00038	45608	46270	1	-	-	-	true
MGYG000304159_1	MGYG000304159_00043	48130	48297	-1	-	-	PF00037	true
MGYG000304159_1	MGYG000304159_00044	48700	49968	1	K07133	-	PF13173	true
MGYG000304159_1	MGYG000304159_00045	50029	53595	1	K03737	-	PF13484,PF00037,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304159_1	MGYG000304159_00046	53779	54045	1	-	-	-	true
MGYG000304159_1	MGYG000304159_00047	55209	55730	-1	K02879	-	PF01196	true
MGYG000304159_1	MGYG000304159_00048	55739	56740	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304159_1	MGYG000304159_00049	56760	57365	-1	K02986	-	PF01479,PF00163	true
MGYG000304159_1	MGYG000304159_00050	57641	58027	-1	K02948	-	PF00411	true
MGYG000304159_1	MGYG000304159_00051	58036	58416	-1	K02952	-	PF00416	true
MGYG000304159_1	MGYG000304159_00052	58454	58570	-1	K02919	-	PF00444	true
MGYG000304159_1	MGYG000304159_00053	58594	58821	-1	K02518	-	PF01176	true
MGYG000304159_1	MGYG000304159_00054	58821	59609	-1	K01265	-	PF00557	true
MGYG000304159_1	MGYG000304159_00055	59642	60982	-1	K03076	-	PF00344	true
MGYG000304159_1	MGYG000304159_00056	60998	61444	-1	K02876	-	PF00828	true
MGYG000304159_1	MGYG000304159_00057	61469	61645	-1	K02907	-	PF00327	true
MGYG000304159_1	MGYG000304159_00058	61672	62190	-1	K02988	-	PF03719,PF00333	true
MGYG000304159_1	MGYG000304159_00059	62196	62546	-1	K02881	-	PF00861	true
MGYG000304159_1	MGYG000304159_00060	62559	63113	-1	K02933	-	PF00347	true
MGYG000304159_1	MGYG000304159_00061	63135	63533	-1	K02994	-	PF00410	true
MGYG000304159_1	MGYG000304159_00062	63630	63893	-1	K02954	-	PF00253	true
MGYG000304159_1	MGYG000304159_00063	63921	64478	-1	K02931	-	PF00281,PF00673	true
MGYG000304159_1	MGYG000304159_00064	64478	64798	-1	K02895	-	PF17136,PF00467	true
MGYG000304159_1	MGYG000304159_00065	64828	65193	-1	K02874	-	PF00238	true
MGYG000304159_1	MGYG000304159_00066	65197	65460	-1	K02961	-	PF00366	true
MGYG000304159_1	MGYG000304159_00067	65464	65685	-1	K02904	-	PF00831	true
MGYG000304159_1	MGYG000304159_00068	65691	66125	-1	K02878	-	PF00252	true
MGYG000304159_1	MGYG000304159_00069	66146	66907	-1	K02982	-	PF00189,PF07650	true
MGYG000304159_1	MGYG000304159_00070	66891	67319	-1	K02890	-	PF00237	true
MGYG000304159_1	MGYG000304159_00071	67357	67623	-1	K02965	-	PF00203	true
MGYG000304159_1	MGYG000304159_00072	67644	68471	-1	K02886	-	PF03947,PF00181	true
MGYG000304159_1	MGYG000304159_00073	68480	68782	-1	K02892	-	PF00276	true
MGYG000304159_1	MGYG000304159_00074	68800	69429	-1	K02926	-	PF00573	true
MGYG000304159_1	MGYG000304159_00075	69431	70048	-1	K02906	-	PF00297	true
MGYG000304159_1	MGYG000304159_00076	70101	70406	-1	K02946	-	PF00338	true
MGYG000304159_1	MGYG000304159_00077	70428	72551	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
