#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304139_1	MGYG000304139_00001	905	4519	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304139_1	MGYG000304139_00002	4742	7210	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304139_1	MGYG000304139_00005	7668	9209	-1	K04567	-	PF00152,PF01336	true
MGYG000304139_1	MGYG000304139_00006	9224	10231	-1	K05540	-	PF01207	true
MGYG000304139_1	MGYG000304139_00007	10291	11166	-1	K04083	-	PF01430	true
MGYG000304139_1	MGYG000304139_00008	11221	13863	-1	-	-	PF09586	true
MGYG000304139_1	MGYG000304139_00009	13926	16616	-1	-	-	PF09586	true
MGYG000304139_1	MGYG000304139_00010	16687	18813	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304139_1	MGYG000304139_00011	18897	20225	-1	K04075,K15780	-	PF09179,PF01171,PF11734	true
MGYG000304139_1	MGYG000304139_00012	20215	20571	-1	K07571	-	PF00575	true
MGYG000304139_1	MGYG000304139_00013	20571	20948	-1	K13052	-	PF04977	true
MGYG000304139_1	MGYG000304139_00014	21037	21279	-1	-	-	PF01479	true
MGYG000304139_1	MGYG000304139_00015	21297	24794	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304139_1	MGYG000304139_00016	24796	25353	-1	K01056	-	PF01195	true
MGYG000304139_2	MGYG000304139_00017	406	1011	1	-	-	-	true
MGYG000304139_2	MGYG000304139_00018	1011	1472	1	K03624	-	PF03449,PF01272	true
MGYG000304139_2	MGYG000304139_00019	1517	1948	-1	K13993	-	PF00011	true
MGYG000304139_2	MGYG000304139_00020	2098	3546	-1	K01223	GT1	PF00232	true
MGYG000304139_2	MGYG000304139_00021	3745	4242	1	-	-	-	true
MGYG000304139_2	MGYG000304139_00022	4265	5617	1	K02761	-	PF02378	true
MGYG000304139_2	MGYG000304139_00023	5693	6391	1	K03489	-	PF07702,PF00392	true
MGYG000304139_2	MGYG000304139_00024	6442	6849	-1	-	-	PF11687	true
MGYG000304139_2	MGYG000304139_00025	6919	8412	-1	K01223	GT1	PF00232	true
MGYG000304139_2	MGYG000304139_00026	8479	9204	-1	K03492	-	PF07702,PF00392	true
MGYG000304139_2	MGYG000304139_00027	9204	9530	-1	K02759	-	PF02255	true
MGYG000304139_2	MGYG000304139_00028	9620	9868	-1	-	-	-	true
MGYG000304139_2	MGYG000304139_00029	9873	10196	-1	K02760	-	PF02302	true
MGYG000304139_2	MGYG000304139_00030	10342	11772	-1	K02761	-	PF02378	true
MGYG000304139_2	MGYG000304139_00031	11772	13151	-1	K01223	GT1	PF00232	true
MGYG000304139_2	MGYG000304139_00032	13354	14214	-1	K00845	-	PF00480	true
MGYG000304139_2	MGYG000304139_00033	14352	15014	1	-	-	-	true
MGYG000304139_2	MGYG000304139_00035	15155	15766	-1	-	-	PF02586	true
MGYG000304139_2	MGYG000304139_00036	15901	16929	1	K01867	-	PF00579	true
MGYG000304139_2	MGYG000304139_00037	16949	17437	1	K01493	-	PF00383	true
MGYG000304139_2	MGYG000304139_00038	17427	18014	1	K06872	-	PF04536	true
MGYG000304139_2	MGYG000304139_00039	18323	19345	1	K01531	-	PF08282,PF00122,PF00702,PF00690,PF00689	true
MGYG000304139_3	MGYG000304139_00040	36	524	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304139_3	MGYG000304139_00041	951	1784	1	K02054	-	PF00528	true
MGYG000304139_3	MGYG000304139_00042	1777	2574	1	K02053	-	PF00528	true
MGYG000304139_3	MGYG000304139_00043	2576	3616	1	K02010,K02052	-	PF08402,PF00005	true
MGYG000304139_3	MGYG000304139_00044	3641	4708	1	K02055	-	PF13343,PF13416	true
MGYG000304139_3	MGYG000304139_00045	4783	6495	1	K01486	-	PF01979,PF07969,PF13382	true
MGYG000304139_3	MGYG000304139_00046	6558	8066	-1	K00851	-	PF00370,PF02782	true
MGYG000304139_3	MGYG000304139_00047	8188	8406	-1	-	-	-	true
MGYG000304139_3	MGYG000304139_00048	8474	9031	-1	K03091	-	PF04542	true
MGYG000304139_3	MGYG000304139_00049	9165	9920	-1	K03218	-	PF08032,PF00588	true
MGYG000304139_3	MGYG000304139_00050	9907	10350	-1	K11145	-	PF00636	true
MGYG000304139_3	MGYG000304139_00051	10343	11755	-1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304139_3	MGYG000304139_00052	11845	13344	-1	K09698	-	PF00749	true
MGYG000304139_3	MGYG000304139_00053	13426	14805	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304139_3	MGYG000304139_00054	14805	15356	-1	K01520	-	PF00692	true
MGYG000304139_3	MGYG000304139_00055	15473	16507	-1	-	-	PF03816	true
MGYG000304139_3	MGYG000304139_00056	16705	18054	1	K01372	-	PF03051	true
MGYG000304139_3	MGYG000304139_00057	18122	18766	-1	-	-	PF00881	true
MGYG000304139_4	MGYG000304139_00058	30	1418	1	K01223	GT1	PF00232	true
