#cluster size = 7
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303918_1	MGYG000303918_00001	187	777	1	K09748	-	PF17384	true
MGYG000303918_1	MGYG000303918_00002	811	2064	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000303918_1	MGYG000303918_00003	2101	2955	1	-	-	-	true
MGYG000303918_1	MGYG000303918_00004	2955	6218	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303918_1	MGYG000303918_00005	6221	6628	1	K02834	-	PF02033	true
MGYG000303918_1	MGYG000303918_00006	6709	7815	1	K06881	-	PF02272,PF01368	true
MGYG000303918_1	MGYG000303918_00007	7812	9044	1	K03177,K03483	-	PF01509,PF09157,PF16198	true
MGYG000303918_1	MGYG000303918_00008	9031	11565	1	K11753	-	PF06574,PF01687	true
MGYG000303918_1	MGYG000303918_00009	11558	12946	1	-	-	PF00675,PF05193	true
MGYG000303918_1	MGYG000303918_00010	12960	13853	1	K13292	-	PF01790	true
MGYG000303918_1	MGYG000303918_00011	13850	14806	1	K03438	-	PF01795	true
MGYG000303918_1	MGYG000303918_00012	14886	15662	1	-	-	-	true
MGYG000303918_1	MGYG000303918_00013	15787	18690	1	K08384	-	PF03793,PF00905,PF03717	true
MGYG000303918_1	MGYG000303918_00014	18701	20251	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303918_1	MGYG000303918_00015	20263	21297	1	K01000	-	PF10555,PF00953	true
MGYG000303918_1	MGYG000303918_00016	21317	22945	1	K03588	-	PF01098	true
MGYG000303918_1	MGYG000303918_00017	23032	24195	1	K02563	GT28	PF04101,PF03033	true
MGYG000303918_1	MGYG000303918_00018	24279	26240	-1	-	-	PF00746	true
MGYG000303918_1	MGYG000303918_00019	26613	28481	1	K01921,K03589	-	PF08478	true
MGYG000303918_1	MGYG000303918_00020	28697	30034	1	K03531	-	PF00091,PF12327	true
MGYG000303918_1	MGYG000303918_00021	30156	30629	1	K07738	-	PF03477	true
MGYG000303918_1	MGYG000303918_00022	30647	31366	1	-	-	PF00486,PF00072	true
MGYG000303918_1	MGYG000303918_00023	31377	32945	1	-	-	PF00512,PF02518,PF00672	false
MGYG000303918_1	MGYG000303918_00024	32971	33600	1	K10773	-	PF00730,PF10576	false
MGYG000303918_1	MGYG000303918_00025	33738	34751	1	-	-	PF01145	false
MGYG000303918_1	MGYG000303918_00026	34771	34950	1	-	-	PF11903,PF07878	false
MGYG000303918_1	MGYG000303918_00027	35078	37351	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303918_1	MGYG000303918_00028	37291	37971	1	K08316	-	PF03602	true
MGYG000303918_1	MGYG000303918_00029	38089	38607	1	K00954	-	PF01467	true
MGYG000303918_1	MGYG000303918_00030	38870	40186	1	K10540	-	PF13407	true
MGYG000303918_1	MGYG000303918_00031	40291	41814	1	K10542	-	PF00005	true
MGYG000303918_1	MGYG000303918_00032	41833	43482	1	K10541	-	PF02653	true
MGYG000303918_1	MGYG000303918_00033	43725	44243	1	-	-	-	true
MGYG000303918_1	MGYG000303918_00034	44349	45563	1	K01921,K15739,K18856	-	PF01820,PF07478	true
MGYG000303918_1	MGYG000303918_00035	45565	46479	1	-	-	-	true
MGYG000303918_1	MGYG000303918_00036	46627	47886	1	K03655	-	PF13749	false
MGYG000303918_1	MGYG000303918_00037	48149	48343	1	K02911	-	PF01783	true
MGYG000303918_1	MGYG000303918_00038	48532	49857	1	K03977	-	PF14714,PF01926	true
MGYG000303918_1	MGYG000303918_00039	49953	51854	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303918_1	MGYG000303918_00040	51870	53225	1	K07082	-	PF02618	true
MGYG000303918_1	MGYG000303918_00041	53256	54662	1	K08303	-	PF16325,PF01136	true
MGYG000303918_1	MGYG000303918_00042	54755	56617	-1	-	-	-	true
MGYG000303918_1	MGYG000303918_00043	56795	67081	1	-	-	PF05738	false
MGYG000303918_1	MGYG000303918_00044	67267	68634	1	-	-	-	false
MGYG000303918_1	MGYG000303918_00045	68606	69010	1	-	-	-	false
MGYG000303918_1	MGYG000303918_00046	69264	70643	-1	K16786,K16787	-	PF00005	false
MGYG000303918_1	MGYG000303918_00047	70631	71323	-1	K16785	-	PF02361	false
MGYG000303918_1	MGYG000303918_00048	71323	71925	-1	K16926	-	PF09605	false
MGYG000303918_1	MGYG000303918_00049	72278	73612	1	-	-	-	false
MGYG000303918_1	MGYG000303918_00050	73703	75508	1	K02011	-	PF00528	false
MGYG000303918_1	MGYG000303918_00051	75511	77172	1	-	-	PF08402,PF00005	true
MGYG000303918_1	MGYG000303918_00052	77379	78536	1	K03705	-	PF03444,PF01628	true
MGYG000303918_1	MGYG000303918_00053	78526	79173	1	K03687	-	PF01025	true
MGYG000303918_1	MGYG000303918_00054	79329	81185	1	K04043	-	PF00012	true
MGYG000303918_1	MGYG000303918_00055	81289	82431	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000303918_1	MGYG000303918_00056	82671	83522	1	-	-	-	false
MGYG000303918_1	MGYG000303918_00057	83648	84604	-1	K17758,K17759	-	PF03853,PF01256	false
MGYG000303918_1	MGYG000303918_00058	84713	85033	-1	K03671	-	PF00085	false
MGYG000303918_1	MGYG000303918_00059	85212	86228	-1	-	-	-	false
MGYG000303918_1	MGYG000303918_00060	86660	86932	1	K07473	-	PF04221	false
MGYG000303918_1	MGYG000303918_00061	86929	87210	1	-	-	PF15738	false
MGYG000303918_1	MGYG000303918_00062	87407	87922	1	-	-	-	false
MGYG000303918_1	MGYG000303918_00063	87924	88460	1	-	-	-	false
MGYG000303918_1	MGYG000303918_00064	88596	89906	1	K01689	-	PF00113,PF03952	false
MGYG000303918_1	MGYG000303918_00065	90337	91590	1	-	-	-	false
MGYG000303918_1	MGYG000303918_00066	91704	93035	1	K01775	-	PF00842,PF01168	true
MGYG000303918_1	MGYG000303918_00067	93359	94480	1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000303918_1	MGYG000303918_00068	94645	95775	1	K02647	-	PF13556	true
MGYG000303918_1	MGYG000303918_00069	96008	97546	1	K09812	-	PF00005	true
MGYG000303918_1	MGYG000303918_00070	97691	98584	1	K09811	-	PF02687	true
MGYG000303918_1	MGYG000303918_00071	98598	99905	1	K21471	-	PF01551	true
MGYG000303918_1	MGYG000303918_00072	100073	101092	1	K04083	-	PF01430	true
MGYG000303918_1	MGYG000303918_00073	101513	101824	1	K02946	-	PF00338	true
MGYG000303918_1	MGYG000303918_00074	101879	102523	1	K02906	-	PF00297	true
MGYG000303918_1	MGYG000303918_00075	102537	103163	1	K02926	-	PF00573	true
MGYG000303918_1	MGYG000303918_00076	103163	103519	1	K02892	-	PF00276	true
MGYG000303918_1	MGYG000303918_00077	103545	104375	1	K02886	-	PF03947,PF00181	true
MGYG000303918_1	MGYG000303918_00078	104390	104665	1	K02965	-	PF00203	true
MGYG000303918_1	MGYG000303918_00079	104683	105159	1	K02890	-	PF00237	true
MGYG000303918_1	MGYG000303918_00080	105170	105844	1	K02982	-	PF00189,PF07650	true
MGYG000303918_1	MGYG000303918_00081	105844	106269	1	K02878	-	PF00252	true
MGYG000303918_1	MGYG000303918_00082	106269	106469	1	K02904	-	PF00831	true
MGYG000303918_1	MGYG000303918_00083	106483	106749	1	K02961	-	PF00366	true
MGYG000303918_1	MGYG000303918_00084	106767	107135	1	K02874	-	PF00238	true
MGYG000303918_1	MGYG000303918_00085	107145	107483	1	K02895	-	PF17136,PF00467	true
MGYG000303918_1	MGYG000303918_00086	107496	108041	1	K02931	-	PF00281,PF00673	true
MGYG000303918_1	MGYG000303918_00087	108046	108231	1	K02954	-	PF00253	true
MGYG000303918_1	MGYG000303918_00088	108250	108645	1	K02994	-	PF00410	true
MGYG000303918_1	MGYG000303918_00089	108709	109251	1	K02933	-	PF00347	true
MGYG000303918_1	MGYG000303918_00090	109275	109637	1	K02881	-	PF00861	true
MGYG000303918_1	MGYG000303918_00091	109652	110155	1	K02988	-	PF03719,PF00333	true
MGYG000303918_1	MGYG000303918_00092	110170	110349	1	K02907	-	PF00327	true
MGYG000303918_1	MGYG000303918_00093	110363	110812	1	K02876	-	PF00828	true
MGYG000303918_1	MGYG000303918_00094	110814	112112	1	K03076	-	PF00344	true
MGYG000303918_1	MGYG000303918_00095	112182	112832	1	K00939	-	PF00406,PF05191	true
MGYG000303918_1	MGYG000303918_00096	112848	113648	1	K01265	-	PF00557	true
MGYG000303918_1	MGYG000303918_00097	113636	114388	1	-	-	-	true
MGYG000303918_1	MGYG000303918_00098	114809	115027	1	K02518	-	PF01176	true
MGYG000303918_1	MGYG000303918_00099	115456	115824	1	K02952	-	PF00416	true
MGYG000303918_1	MGYG000303918_00100	115840	116241	1	K02948	-	PF00411	true
MGYG000303918_1	MGYG000303918_00101	116295	117260	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000303918_1	MGYG000303918_00102	117283	117816	1	K02879	-	PF01196	true
MGYG000303918_1	MGYG000303918_00103	117942	120089	1	K16784,K16786,K16787	-	PF00005	true
MGYG000303918_1	MGYG000303918_00104	120080	120880	1	K16785	-	PF02361	true
MGYG000303918_1	MGYG000303918_00105	120889	121824	1	K06173	-	PF01416	true
MGYG000303918_1	MGYG000303918_00106	122011	122967	1	-	-	-	true
MGYG000303918_1	MGYG000303918_00107	123383	124171	1	-	-	-	true
MGYG000303918_1	MGYG000303918_00108	124589	126040	1	-	-	-	false
MGYG000303918_1	MGYG000303918_00109	126048	126527	1	-	-	-	false
MGYG000303918_1	MGYG000303918_00110	126551	127477	1	-	-	PF01261	false
MGYG000303918_1	MGYG000303918_00111	127481	128278	1	-	-	PF08282	false
MGYG000303918_1	MGYG000303918_00112	128268	129170	1	-	-	PF00528	false
MGYG000303918_1	MGYG000303918_00113	129167	129991	1	K02026,K05815	-	PF00528	false
MGYG000303918_1	MGYG000303918_00114	130047	131447	1	K05813	-	PF13416	false
MGYG000303918_1	MGYG000303918_00115	131532	132533	1	K01239,K01250	-	PF01156	false
MGYG000303918_1	MGYG000303918_00116	132634	133455	1	K03783	-	PF01048	true
MGYG000303918_1	MGYG000303918_00117	133637	134965	1	K12960,K20810	-	PF01979	true
MGYG000303918_1	MGYG000303918_00118	135163	135510	1	-	-	-	true
MGYG000303918_1	MGYG000303918_00119	135482	136402	1	K00609	-	PF00185,PF02748,PF02729	true
MGYG000303918_1	MGYG000303918_00120	136402	136836	1	K00610	-	PF01948,PF02748	true
MGYG000303918_1	MGYG000303918_00121	136830	138032	1	K01465	-	PF01979	true
MGYG000303918_1	MGYG000303918_00122	138029	138898	1	K01591	-	PF00215	true
MGYG000303918_1	MGYG000303918_00123	138888	139679	1	K02823	-	PF10418,PF00175	true
MGYG000303918_1	MGYG000303918_00124	139676	140575	1	K17828	-	PF01180	true
MGYG000303918_2	MGYG000303918_00125	57	4964	1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000303918_2	MGYG000303918_00126	4951	5766	-1	K11991	-	PF14437	true
MGYG000303918_2	MGYG000303918_00127	5793	7085	-1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000303918_2	MGYG000303918_00128	7258	8028	1	-	-	-	true
MGYG000303918_2	MGYG000303918_00129	8066	9955	1	K01897	-	PF00501	true
MGYG000303918_2	MGYG000303918_00130	10097	11065	1	K00384	-	PF13738,PF07992	true
MGYG000303918_2	MGYG000303918_00131	11082	12131	1	-	-	PF00483,PF12804	true
MGYG000303918_2	MGYG000303918_00132	12394	13719	1	K03458,K16345	-	PF00860	true
MGYG000303918_2	MGYG000303918_00133	13850	15112	-1	-	-	PF16916,PF01545	true
MGYG000303918_2	MGYG000303918_00134	15202	16389	1	-	-	PF02786	true
MGYG000303918_2	MGYG000303918_00135	16392	18290	1	K01953	-	PF00733,PF13537	true
MGYG000303918_2	MGYG000303918_00136	18320	19069	1	K01779	-	PF01177	true
MGYG000303918_2	MGYG000303918_00137	19106	19891	1	-	-	PF12821,PF06738	true
MGYG000303918_2	MGYG000303918_00138	19899	20366	1	-	-	PF12821	true
MGYG000303918_2	MGYG000303918_00139	20449	21111	1	-	-	-	true
MGYG000303918_2	MGYG000303918_00140	21233	21853	1	-	-	PF05175	true
MGYG000303918_2	MGYG000303918_00141	21863	22726	1	-	-	PF08340,PF03755	true
MGYG000303918_2	MGYG000303918_00142	22771	23052	1	K09777	-	-	true
MGYG000303918_2	MGYG000303918_00143	23054	23677	1	K00942	-	PF00625	true
MGYG000303918_2	MGYG000303918_00144	23878	25185	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000303918_2	MGYG000303918_00145	25305	25904	1	K01358	-	PF00574	false
MGYG000303918_2	MGYG000303918_00146	25907	27388	1	K03544	-	PF06689,PF10431,PF07724	false
MGYG000303918_2	MGYG000303918_00147	27467	27982	1	-	-	-	false
MGYG000303918_2	MGYG000303918_00148	28072	28380	1	-	-	PF02229	false
MGYG000303918_2	MGYG000303918_00149	28427	29362	1	-	-	PF02588,PF10035	true
MGYG000303918_2	MGYG000303918_00150	29406	30833	1	-	-	-	true
MGYG000303918_2	MGYG000303918_00151	30924	31424	1	K07340	-	PF01957	true
MGYG000303918_2	MGYG000303918_00152	31454	32359	1	-	-	PF01145	false
MGYG000303918_2	MGYG000303918_00153	32582	33442	1	-	-	PF01381	false
MGYG000303918_2	MGYG000303918_00154	33542	33667	1	-	-	-	false
MGYG000303918_2	MGYG000303918_00155	33685	35070	1	K06871	-	PF13353,PF04055	false
MGYG000303918_2	MGYG000303918_00156	35071	36249	1	-	-	PF05977,PF07690	true
MGYG000303918_2	MGYG000303918_00157	36495	37808	1	-	-	PF04055,PF06969	true
MGYG000303918_2	MGYG000303918_00158	37889	38260	-1	-	-	-	true
MGYG000303918_2	MGYG000303918_00160	39060	41045	1	-	-	-	true
MGYG000303918_2	MGYG000303918_00161	41030	41545	1	K03101	-	PF01252	true
MGYG000303918_2	MGYG000303918_00162	41529	42617	1	K06180	-	PF00849,PF01479	true
MGYG000303918_2	MGYG000303918_00163	42688	43674	1	K06217	-	PF02562	true
MGYG000303918_2	MGYG000303918_00164	43678	46035	1	K07037	-	PF01966,PF07697,PF07698	true
MGYG000303918_2	MGYG000303918_00165	46019	47713	1	K03595	-	PF07650,PF01926	true
MGYG000303918_2	MGYG000303918_00166	47718	48599	1	-	-	-	false
MGYG000303918_2	MGYG000303918_00167	48670	49416	1	-	-	PF01709	false
MGYG000303918_2	MGYG000303918_00168	49438	50988	1	-	-	PF03780,PF01745	false
MGYG000303918_2	MGYG000303918_00171	51355	53340	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303918_2	MGYG000303918_00172	53376	55670	1	K02469	-	PF03989,PF00521	true
MGYG000303918_2	MGYG000303918_00173	55750	57147	1	K06213	-	PF01769,PF03448,PF00571	false
MGYG000303918_2	MGYG000303918_00174	57181	58131	-1	-	-	PF00892	false
MGYG000303918_2	MGYG000303918_00175	58416	59963	1	-	-	PF00005,PF00664	false
MGYG000303918_2	MGYG000303918_00176	60057	62891	1	K05366	GT51	PF00912,PF00905	false
MGYG000303918_2	MGYG000303918_00177	62915	63418	1	K01493	-	PF00383	false
