#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304219_1	MGYG000304219_00001	160	576	1	K03741,K18701	-	PF01451	true
MGYG000304219_1	MGYG000304219_00002	631	1599	-1	K01075,K10806	-	PF03061	true
MGYG000304219_1	MGYG000304219_00003	1621	2028	1	-	-	PF11716,PF07398	true
MGYG000304219_1	MGYG000304219_00004	2025	3641	1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304219_1	MGYG000304219_00005	3720	4781	1	K01933	-	PF00586,PF02769	true
MGYG000304219_1	MGYG000304219_00006	4922	5107	-1	-	-	PF11273	true
MGYG000304219_1	MGYG000304219_00007	5330	6442	-1	K06980	-	PF08669,PF01571	true
MGYG000304219_1	MGYG000304219_00008	6477	7361	1	K02619	-	PF01063	true
MGYG000304219_1	MGYG000304219_00009	7358	8008	-1	-	-	-	true
MGYG000304219_1	MGYG000304219_00010	8019	8858	-1	-	-	-	true
MGYG000304219_1	MGYG000304219_00011	8962	9648	1	-	-	PF00486	true
MGYG000304219_1	MGYG000304219_00012	9645	10529	1	K15520	-	PF00583	true
MGYG000304219_1	MGYG000304219_00013	10756	11847	1	K02040	-	PF12849	true
MGYG000304219_1	MGYG000304219_00014	12016	13068	1	K02037	-	PF00528	true
MGYG000304219_1	MGYG000304219_00015	13079	14014	1	K02038	-	PF00528	true
MGYG000304219_1	MGYG000304219_00016	14052	14828	1	K02036	-	PF00005	true
MGYG000304219_1	MGYG000304219_00017	15016	15792	-1	K02039	-	PF01895	true
MGYG000304219_1	MGYG000304219_00018	15836	16549	-1	-	-	PF01207	true
MGYG000304219_2	MGYG000304219_00019	868	3135	1	-	-	PF08310,PF01510	true
MGYG000304219_2	MGYG000304219_00020	3229	4128	-1	-	-	PF08282	true
MGYG000304219_2	MGYG000304219_00021	4135	5058	-1	K00655	-	PF01553	true
MGYG000304219_2	MGYG000304219_00022	5062	6339	-1	K01875	-	PF02403,PF00587	true
MGYG000304219_2	MGYG000304219_00023	6466	7116	-1	K05835	-	PF01810	true
MGYG000304219_2	MGYG000304219_00024	7273	8364	1	-	-	PF13845	true
MGYG000304219_2	MGYG000304219_00025	8448	8792	1	-	-	PF06262	true
MGYG000304219_2	MGYG000304219_00026	8819	9595	-1	-	-	PF00300	true
MGYG000304219_2	MGYG000304219_00027	9592	10527	-1	K04518	-	PF01842,PF00800	true
MGYG000304219_2	MGYG000304219_00028	10565	12016	1	K01426	-	PF01425	true
MGYG000304219_2	MGYG000304219_00029	12013	12810	1	K07052	-	-	true
MGYG000304219_2	MGYG000304219_00030	12859	13449	-1	K21471	-	PF01551	true
MGYG000304219_2	MGYG000304219_00031	13770	15230	-1	-	-	PF04230	true
MGYG000304219_2	MGYG000304219_00032	15267	16094	-1	-	-	PF03881	true
MGYG000304219_3	MGYG000304219_00033	214	555	-1	K04751	-	PF00543	true
MGYG000304219_3	MGYG000304219_00034	609	1949	-1	K03320	-	PF00909	true
MGYG000304219_3	MGYG000304219_00035	2073	3608	-1	K03110	-	PF00448,PF02881	true
MGYG000304219_3	MGYG000304219_00036	3636	4721	-1	-	-	PF12679	true
MGYG000304219_3	MGYG000304219_00037	4718	5635	-1	K01990	-	PF00005	true
MGYG000304219_3	MGYG000304219_00038	5666	9157	-1	K03529	-	PF02463,PF06470	true
MGYG000304219_3	MGYG000304219_00039	9233	9742	1	-	-	-	true
MGYG000304219_3	MGYG000304219_00040	9756	10037	-1	K01512	-	PF00708	true
MGYG000304219_3	MGYG000304219_00041	10034	11521	-1	K03310	-	PF01235	true
MGYG000304219_3	MGYG000304219_00042	11518	12789	-1	K13671	GT87	PF09594	true
