#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303969_1	MGYG000303969_00001	38	766	1	K00945	-	PF01553,PF02224	true
MGYG000303969_1	MGYG000303969_00002	771	1622	1	K03527	-	PF02401	true
MGYG000303969_1	MGYG000303969_00003	1710	3026	1	K03977	-	PF14714,PF01926	true
MGYG000303969_1	MGYG000303969_00004	3105	3773	1	K08591	-	PF02660	true
MGYG000303969_1	MGYG000303969_00005	3777	4847	1	K00057	-	PF01210,PF07479	true
MGYG000303969_1	MGYG000303969_00006	4876	5559	1	K01783	-	PF00834	true
MGYG000303969_1	MGYG000303969_00007	5563	6729	1	K04487	-	PF00266	true
MGYG000303969_1	MGYG000303969_00008	6777	7526	1	K07164	-	PF02591	true
MGYG000303969_1	MGYG000303969_00009	7529	8764	1	K13038	-	PF02441,PF04127	true
MGYG000303969_1	MGYG000303969_00010	8781	10745	1	-	-	PF12848,PF16326,PF00005	true
MGYG000303969_1	MGYG000303969_00011	10738	12756	1	K06147	-	PF00005,PF00664	true
MGYG000303969_1	MGYG000303969_00012	12743	14839	1	K06147	-	PF00005,PF00664	true
MGYG000303969_1	MGYG000303969_00014	15401	16174	1	K08744	-	PF01066	true
MGYG000303969_1	MGYG000303969_00015	16178	17455	1	K07258	-	PF00768	true
MGYG000303969_1	MGYG000303969_00016	17462	18334	1	K00305,K00605	-	PF08669,PF04268,PF01571	true
MGYG000303969_1	MGYG000303969_00017	18549	19559	-1	K13953	-	PF00107,PF08240	true
MGYG000303969_1	MGYG000303969_00018	19925	20068	-1	-	-	-	true
MGYG000303969_1	MGYG000303969_00019	20101	20838	-1	K03648	-	PF03167	true
MGYG000303969_1	MGYG000303969_00020	20967	22166	1	K14155	-	PF00155	true
MGYG000303969_1	MGYG000303969_00021	22255	22731	1	-	-	PF16697,PF13248,PF00498	true
MGYG000303969_1	MGYG000303969_00022	22769	23488	1	-	-	PF13411	true
MGYG000303969_1	MGYG000303969_00023	23584	24117	1	K00759	-	PF00156	true
MGYG000303969_1	MGYG000303969_00024	24227	25816	1	K03281	-	PF00654,PF02080	true
MGYG000303969_1	MGYG000303969_00025	26148	27098	-1	K00384	-	PF07992	true
MGYG000303969_1	MGYG000303969_00026	27380	28711	-1	K02824	-	PF00860	true
MGYG000303969_1	MGYG000303969_00027	28794	30125	-1	K06901	-	PF00860	true
MGYG000303969_1	MGYG000303969_00028	30247	30693	-1	K01520	-	PF00692	true
MGYG000303969_1	MGYG000303969_00029	30686	31135	-1	K07738	-	PF03477	true
MGYG000303969_1	MGYG000303969_00030	31210	31749	-1	-	-	PF01476	true
MGYG000303969_1	MGYG000303969_00031	31977	32648	1	K01356	-	PF00717,PF01726	true
