#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303846_1	MGYG000303846_00001	383	1672	-1	-	-	PF07907	true
MGYG000303846_1	MGYG000303846_00002	1675	2376	-1	K00943	-	PF02223	true
MGYG000303846_1	MGYG000303846_00003	2380	3546	-1	K16052	-	-	true
MGYG000303846_1	MGYG000303846_00004	3624	5963	-1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000303846_1	MGYG000303846_00005	5994	10388	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00006	10397	11311	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00007	11313	11969	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00008	11977	12954	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00009	13003	13755	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00010	13776	16319	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00011	16364	18868	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00012	18868	23100	-1	K21471	-	PF01551	true
MGYG000303846_1	MGYG000303846_00013	23119	24408	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00014	24410	25789	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00015	25830	27827	-1	-	-	PF03135,PF01935,PF12846	true
MGYG000303846_1	MGYG000303846_00016	27820	29049	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00017	29049	29399	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00018	29412	29849	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00019	30065	30424	1	-	-	-	true
MGYG000303846_1	MGYG000303846_00020	30561	30944	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00021	30966	31394	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00023	31720	35280	-1	K03529	-	PF02463,PF06470	true
MGYG000303846_1	MGYG000303846_00024	35451	36347	-1	K03799	-	PF01435,PF11780	true
MGYG000303846_1	MGYG000303846_00025	36349	36900	-1	K03744	-	PF04011	true
MGYG000303846_1	MGYG000303846_00026	37605	38345	1	K00786	-	PF00535	true
MGYG000303846_1	MGYG000303846_00027	38354	38701	1	-	-	-	true
MGYG000303846_1	MGYG000303846_00028	38721	40043	1	-	-	PF13231	true
MGYG000303846_1	MGYG000303846_00029	40101	40940	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00030	40897	41664	-1	K03437	-	PF00588	true
MGYG000303846_1	MGYG000303846_00031	41666	45310	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303846_1	MGYG000303846_00032	45331	46149	-1	K02341	-	PF13177,PF09115	true
MGYG000303846_1	MGYG000303846_00033	46142	46969	-1	K03100	-	PF00717,PF10502	true
MGYG000303846_1	MGYG000303846_00034	46959	47462	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00035	47475	48917	-1	K07652	-	PF13426,PF00512,PF00672,PF13188,PF02518,PF00989	true
MGYG000303846_1	MGYG000303846_00036	48927	49709	-1	K07668	-	PF00486,PF00072	true
MGYG000303846_1	MGYG000303846_00037	49817	50833	-1	-	-	PF00990,PF00072	true
MGYG000303846_1	MGYG000303846_00038	50845	51843	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00039	51971	52558	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00040	52559	53320	-1	-	-	PF04203	true
MGYG000303846_1	MGYG000303846_00041	53355	55370	-1	-	-	PF16569	true
MGYG000303846_1	MGYG000303846_00042	55456	56136	-1	K07284	-	PF04203	true
MGYG000303846_1	MGYG000303846_00043	56372	64213	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00044	64308	66500	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00045	66605	69607	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00046	69741	71141	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00047	71332	80952	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00048	81122	83200	-1	K05515	-	PF00905,PF03717	true
MGYG000303846_1	MGYG000303846_00049	83208	83729	-1	-	-	-	true
MGYG000303846_1	MGYG000303846_00050	83759	84568	-1	K03570	-	PF04085	true
MGYG000303846_1	MGYG000303846_00051	84565	85245	-1	K03630	-	PF04002	true
MGYG000303846_1	MGYG000303846_00052	85266	85523	-1	-	-	PF14209	true
MGYG000303846_1	MGYG000303846_00053	85589	86533	-1	-	-	PF01966,PF00990,PF00072,PF13487	true
MGYG000303846_1	MGYG000303846_00054	86666	87568	1	K05516	-	PF01556,PF00226	true
MGYG000303846_1	MGYG000303846_00055	87595	89067	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303846_1	MGYG000303846_00056	89217	90368	1	K03429	GT28	PF06925,PF04101	true
MGYG000303846_1	MGYG000303846_00057	90429	91031	-1	K06187	-	PF13662	true
MGYG000303846_1	MGYG000303846_00058	91033	91365	-1	K09747	-	PF02575	true
