#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303799_1	MGYG000303799_00001	34	1947	1	-	-	PF10145	true
MGYG000303799_1	MGYG000303799_00002	1953	2390	1	-	-	-	true
MGYG000303799_1	MGYG000303799_00003	2403	3596	1	-	-	PF06074	true
MGYG000303799_1	MGYG000303799_00004	3746	4948	1	-	-	PF04233	true
MGYG000303799_1	MGYG000303799_00005	5095	5934	1	-	-	-	true
MGYG000303799_1	MGYG000303799_00006	5910	6086	-1	-	-	-	true
MGYG000303799_1	MGYG000303799_00007	6300	8417	1	-	-	-	true
MGYG000303799_1	MGYG000303799_00008	8529	10643	1	-	-	-	true
MGYG000303799_1	MGYG000303799_00009	10758	11180	1	-	-	-	true
MGYG000303799_1	MGYG000303799_00010	11274	11513	1	-	-	-	true
MGYG000303799_1	MGYG000303799_00011	11540	11983	1	-	-	PF05069	true
MGYG000303799_1	MGYG000303799_00012	12086	12301	-1	-	-	-	true
MGYG000303799_1	MGYG000303799_00013	12443	13093	-1	-	-	PF11363	true
MGYG000303799_1	MGYG000303799_00014	13170	13415	-1	-	-	-	true
MGYG000303799_1	MGYG000303799_00015	13427	13918	-1	-	-	-	true
MGYG000303799_1	MGYG000303799_00016	13948	14805	-1	K07132	-	PF13401	true
MGYG000303799_1	MGYG000303799_00017	14874	16883	-1	-	-	-	true
MGYG000303799_1	MGYG000303799_00018	16895	17122	-1	-	-	-	true
MGYG000303799_1	MGYG000303799_00019	17212	17700	1	-	-	PF01381,PF00717	true
MGYG000303799_1	MGYG000303799_00020	17748	17855	1	-	-	-	true
MGYG000303799_1	MGYG000303799_00021	18344	19153	-1	-	-	PF00753,PF12706	true
MGYG000303799_1	MGYG000303799_00022	19150	20205	-1	K01424	-	PF00710	true
MGYG000303799_1	MGYG000303799_00023	20369	20764	-1	-	-	PF00581	true
MGYG000303799_1	MGYG000303799_00024	20968	21288	-1	K02014	-	PF00593,PF07715	true
MGYG000303799_2	MGYG000303799_00025	64	1230	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000303799_2	MGYG000303799_00026	1337	2179	1	K00981	-	PF01148	true
MGYG000303799_2	MGYG000303799_00027	2193	3473	1	-	-	PF13440	true
MGYG000303799_2	MGYG000303799_00028	3754	5571	-1	K03324	-	PF02690,PF01895	true
MGYG000303799_2	MGYG000303799_00029	5794	7461	1	K00876	-	PF00485	true
MGYG000303799_2	MGYG000303799_00030	7472	7813	1	K03113	-	PF01253	true
MGYG000303799_2	MGYG000303799_00031	7832	8386	1	-	-	PF00588	true
MGYG000303799_2	MGYG000303799_00032	8452	8664	1	-	-	PF10771	true
MGYG000303799_2	MGYG000303799_00034	9471	12110	1	-	-	PF13306	true
MGYG000303799_2	MGYG000303799_00035	12125	13567	1	-	-	-	true
MGYG000303799_2	MGYG000303799_00036	13606	15162	1	-	-	PF13205,PF07581,PF12733	true
MGYG000303799_2	MGYG000303799_00037	15447	16358	-1	-	-	PF00892	true
MGYG000303799_2	MGYG000303799_00038	16378	17766	-1	K09015	-	-	true
MGYG000303799_2	MGYG000303799_00039	17763	18245	-1	K09013	-	PF00005	true
MGYG000303799_3	MGYG000303799_00040	48	2324	1	-	-	PF07520	true
MGYG000303799_3	MGYG000303799_00041	2360	5188	1	-	-	PF10139	true
MGYG000303799_3	MGYG000303799_00042	5205	7964	1	K08651	-	PF00801,PF00082	true
MGYG000303799_3	MGYG000303799_00043	7981	9117	1	-	-	-	true
MGYG000303799_3	MGYG000303799_00044	9206	11188	1	-	-	-	true
MGYG000303799_3	MGYG000303799_00045	11235	13670	1	-	-	-	true
MGYG000303799_3	MGYG000303799_00046	13667	14557	1	-	-	-	true
MGYG000303799_3	MGYG000303799_00047	14821	15603	1	-	-	PF16138	true
MGYG000303799_3	MGYG000303799_00048	15663	17306	1	-	-	PF13181,PF07719	true
MGYG000303799_3	MGYG000303799_00049	17453	17689	-1	-	-	-	true
MGYG000303799_4	MGYG000303799_00050	200	364	-1	-	-	PF00301	true
MGYG000303799_4	MGYG000303799_00051	405	656	-1	-	-	PF04226	true
MGYG000303799_4	MGYG000303799_00052	1062	1775	1	K01935	-	PF13500	true
MGYG000303799_4	MGYG000303799_00053	1813	4071	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303799_4	MGYG000303799_00054	4157	4792	-1	K02858	-	PF00926	true
MGYG000303799_4	MGYG000303799_00055	5125	6291	1	K13747	-	PF00278	true
MGYG000303799_4	MGYG000303799_00056	6322	7281	1	K03110	-	PF00448,PF02881	true
MGYG000303799_4	MGYG000303799_00057	7300	8631	1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000303799_4	MGYG000303799_00058	8628	9896	1	-	-	PF01476,PF00216	true
MGYG000303799_4	MGYG000303799_00059	10231	10362	1	-	-	-	true
MGYG000303799_4	MGYG000303799_00060	10421	10726	1	-	-	-	true
MGYG000303799_4	MGYG000303799_00061	10783	12147	1	K03313	-	PF06965	true
MGYG000303799_4	MGYG000303799_00062	12236	12967	-1	-	-	PF00486,PF00072	true
MGYG000303799_4	MGYG000303799_00063	13042	14631	-1	K07636	-	PF00512,PF02518	true
MGYG000303799_4	MGYG000303799_00064	14683	15258	-1	K02226	-	PF00300	true
MGYG000303799_4	MGYG000303799_00065	15319	15780	-1	K06178,K06181,K06182,K06183	-	PF00849,PF01479	true
MGYG000303799_5	MGYG000303799_00066	6	1112	1	K02224	-	PF01656,PF07685,PF13500	true
MGYG000303799_5	MGYG000303799_00067	1413	2249	-1	-	-	PF08230	true
MGYG000303799_5	MGYG000303799_00068	2253	2831	-1	-	-	-	true
MGYG000303799_5	MGYG000303799_00069	2858	5335	-1	-	-	-	true
MGYG000303799_5	MGYG000303799_00070	5344	8730	-1	-	-	-	true
MGYG000303799_5	MGYG000303799_00071	8756	10372	-1	-	-	PF00091	true
MGYG000303799_5	MGYG000303799_00072	10387	10776	-1	-	-	-	true
MGYG000303799_5	MGYG000303799_00073	10799	12163	-1	-	-	-	true
MGYG000303799_6	MGYG000303799_00074	100	1086	1	-	-	PF03062	true
MGYG000303799_6	MGYG000303799_00075	1087	1314	-1	-	-	-	true
MGYG000303799_6	MGYG000303799_00076	1797	3929	1	-	-	-	true
MGYG000303799_6	MGYG000303799_00077	3947	5041	1	-	-	-	true
MGYG000303799_6	MGYG000303799_00078	5062	9339	1	-	-	-	true
MGYG000303799_6	MGYG000303799_00079	9545	10849	1	-	-	PF13516	true
MGYG000303799_6	MGYG000303799_00080	11331	13235	1	-	-	PF11551	true
MGYG000303799_7	MGYG000303799_00081	2247	3212	-1	-	-	PF00535,PF13632	true
MGYG000303799_7	MGYG000303799_00082	3239	4717	-1	K01883	-	PF09190,PF01406	true
MGYG000303799_7	MGYG000303799_00083	4816	5466	-1	K00997,K06133	-	PF01648	true
MGYG000303799_7	MGYG000303799_00084	5463	6821	-1	-	-	PF03471,PF00571	true
MGYG000303799_7	MGYG000303799_00085	6814	7278	-1	K03111	-	PF00436	true
MGYG000303799_7	MGYG000303799_00086	7425	7604	-1	-	-	-	true
MGYG000303799_7	MGYG000303799_00087	8130	9068	1	-	-	-	true
MGYG000303799_7	MGYG000303799_00088	9072	10496	1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000303799_7	MGYG000303799_00089	10523	11848	1	K01129	-	PF01966,PF13286	true
MGYG000303799_7	MGYG000303799_00090	12329	12502	-1	-	-	-	true
MGYG000303799_8	MGYG000303799_00091	75	2678	-1	-	-	PF06321	true
MGYG000303799_8	MGYG000303799_00092	2662	5280	-1	-	-	PF06321,PF16249	true
MGYG000303799_8	MGYG000303799_00093	5289	6932	-1	-	-	PF06321,PF08842	true
MGYG000303799_8	MGYG000303799_00094	7000	7986	-1	-	-	PF08842	true
MGYG000303799_8	MGYG000303799_00095	8128	9636	-1	-	-	PF15495	true
MGYG000303799_8	MGYG000303799_00096	9724	11190	-1	-	-	PF00691,PF13181,PF00515,PF07719,PF12984	true
MGYG000303799_8	MGYG000303799_00097	11211	11855	-1	-	-	PF12099	true
MGYG000303799_9	MGYG000303799_00098	33	1232	1	K01992	-	PF12698	true
MGYG000303799_9	MGYG000303799_00099	1581	3995	-1	-	-	PF13205,PF00932,PF13585	true
MGYG000303799_9	MGYG000303799_00100	4008	6119	-1	K01284,K01414	-	PF01432	true
MGYG000303799_9	MGYG000303799_00101	6159	7415	-1	K07405	GH57	PF03065	true
MGYG000303799_9	MGYG000303799_00102	7440	8696	-1	K13668	GT4	PF08323,PF00534,PF13439	true
MGYG000303799_9	MGYG000303799_00103	8693	10696	-1	-	-	PF06202,PF12439	true
MGYG000303799_9	MGYG000303799_00104	11257	11868	-1	-	-	PF13149	true
MGYG000303799_10	MGYG000303799_00105	546	1004	1	-	-	-	true
MGYG000303799_10	MGYG000303799_00106	1015	2511	-1	-	-	-	true
MGYG000303799_10	MGYG000303799_00107	2558	3013	-1	K07474	-	PF10668,PF17289,PF06056,PF03592,PF13384	true
MGYG000303799_10	MGYG000303799_00108	3287	3586	-1	-	-	-	true
MGYG000303799_10	MGYG000303799_00109	3583	3873	-1	-	-	-	true
MGYG000303799_10	MGYG000303799_00110	4019	4933	1	-	-	PF04586	true
MGYG000303799_10	MGYG000303799_00111	4952	5752	1	-	-	PF11651	true
MGYG000303799_10	MGYG000303799_00112	5838	6221	1	-	-	-	true
MGYG000303799_10	MGYG000303799_00113	6262	6438	1	-	-	-	true
MGYG000303799_10	MGYG000303799_00114	6435	6698	1	-	-	-	true
MGYG000303799_10	MGYG000303799_00115	6695	7108	1	-	-	-	true
MGYG000303799_10	MGYG000303799_00116	7130	7603	1	-	-	PF06199	true
MGYG000303799_10	MGYG000303799_00117	7832	8668	1	-	-	PF02086	true
MGYG000303799_10	MGYG000303799_00118	8655	9683	1	-	-	PF00145	true
MGYG000303799_10	MGYG000303799_00119	9795	10094	1	-	-	-	true
MGYG000303799_10	MGYG000303799_00120	10363	11043	1	-	-	-	true
MGYG000303799_10	MGYG000303799_00121	11047	11250	1	-	-	-	true
MGYG000303799_10	MGYG000303799_00122	11214	11420	-1	-	-	-	true
MGYG000303799_11	MGYG000303799_00123	30	1736	1	-	-	-	true
MGYG000303799_11	MGYG000303799_00124	1754	3985	1	-	-	-	true
MGYG000303799_11	MGYG000303799_00125	4274	5794	-1	K02238	-	PF13567,PF03772	true
MGYG000303799_11	MGYG000303799_00126	5837	6484	-1	K01783	-	PF00834	true
MGYG000303799_11	MGYG000303799_00127	6521	7078	-1	-	-	PF01557	true
MGYG000303799_11	MGYG000303799_00128	7075	8220	-1	K01710	-	PF16363	true
MGYG000303799_11	MGYG000303799_00129	8232	8798	-1	K01790	-	PF00908	true
MGYG000303799_11	MGYG000303799_00130	8819	10816	-1	K03640	-	PF00691,PF07676,PF13620	true
MGYG000303799_11	MGYG000303799_00131	10831	11436	-1	K10026	-	PF13353,PF04055	true
MGYG000303799_11	MGYG000303799_00132	11438	11863	-1	K01737	-	PF01242	true
MGYG000303799_12	MGYG000303799_00133	142	858	1	K21471	-	PF00877	true
MGYG000303799_12	MGYG000303799_00134	913	1473	1	K01056	-	PF01195	true
MGYG000303799_12	MGYG000303799_00135	1481	1981	1	K04762	-	PF01479	true
MGYG000303799_12	MGYG000303799_00136	1994	3145	1	-	-	PF00534	true
MGYG000303799_12	MGYG000303799_00137	3146	4111	1	-	-	-	true
MGYG000303799_12	MGYG000303799_00138	4208	4612	-1	-	-	-	true
MGYG000303799_12	MGYG000303799_00139	4620	5828	-1	-	-	PF14298	true
MGYG000303799_12	MGYG000303799_00140	5868	8246	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000303799_12	MGYG000303799_00141	8768	10354	-1	K02837	-	PF16658,PF03144,PF00009	true
