#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304195_1	MGYG000304195_00001	1394	1798	1	-	-	-	true
MGYG000304195_1	MGYG000304195_00002	1868	2668	-1	-	-	PF13561	true
MGYG000304195_1	MGYG000304195_00003	2690	3049	-1	-	-	PF09585	true
MGYG000304195_1	MGYG000304195_00004	3052	3936	-1	K01752	-	PF03313,PF03315	true
MGYG000304195_1	MGYG000304195_00005	3933	4595	-1	K01752	-	PF01842,PF03315	true
MGYG000304195_1	MGYG000304195_00006	4624	6141	-1	-	-	PF08903	true
MGYG000304195_1	MGYG000304195_00007	6207	6680	-1	-	-	PF09148	true
MGYG000304195_1	MGYG000304195_00008	6847	7269	1	-	-	PF00258	true
MGYG000304195_1	MGYG000304195_00009	7326	8027	-1	K02120	-	PF01813	true
MGYG000304195_1	MGYG000304195_00010	8057	9442	-1	K02118	-	PF02874,PF00006	true
MGYG000304195_1	MGYG000304195_00011	9435	11213	-1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304195_1	MGYG000304195_00012	11225	11545	-1	K02122	-	PF01990	true
MGYG000304195_1	MGYG000304195_00013	11538	12527	-1	K02119	-	PF01992	true
MGYG000304195_1	MGYG000304195_00014	12574	13140	-1	K02121	-	PF01991	true
MGYG000304195_1	MGYG000304195_00015	13165	13638	-1	K02124	-	PF00137	true
MGYG000304195_1	MGYG000304195_00016	13640	15622	-1	K02123	-	PF01496	true
MGYG000304195_1	MGYG000304195_00017	15609	15935	-1	-	-	-	true
MGYG000304195_1	MGYG000304195_00018	16044	16241	-1	-	-	-	true
MGYG000304195_1	MGYG000304195_00019	16268	16750	-1	K00783	-	PF02590	true
MGYG000304195_1	MGYG000304195_00020	16747	17568	-1	-	-	PF00753,PF12706	true
MGYG000304195_1	MGYG000304195_00021	17595	20810	-1	K16899	-	PF13361,PF12705,PF04257,PF00580	true
MGYG000304195_1	MGYG000304195_00022	20841	21476	-1	K06019	-	PF12535,PF13419,PF00293	true
MGYG000304195_1	MGYG000304195_00023	21490	22575	-1	K02836	-	PF03462,PF00472	true
MGYG000304195_1	MGYG000304195_00024	22647	25394	-1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000304195_1	MGYG000304195_00025	25397	26656	-1	-	-	PF03471,PF00571	true
MGYG000304195_1	MGYG000304195_00026	26760	27302	-1	K19784	-	PF03358	true
MGYG000304195_1	MGYG000304195_00027	27314	28162	-1	K06911	-	PF05726,PF02678	true
MGYG000304195_1	MGYG000304195_00028	28240	29100	1	-	-	PF00892	true
MGYG000304195_1	MGYG000304195_00029	29106	31520	-1	K02004	-	PF12704,PF02687	true
MGYG000304195_1	MGYG000304195_00030	31531	32232	-1	K02003	-	PF00005	true
MGYG000304195_1	MGYG000304195_00031	32378	32926	1	K03523	-	PF02632	true
MGYG000304195_1	MGYG000304195_00033	33067	34116	1	-	-	PF11258,PF17479	true
MGYG000304195_1	MGYG000304195_00034	34163	34837	-1	-	-	PF12146	true
MGYG000304195_1	MGYG000304195_00035	34970	35122	-1	-	-	-	true
MGYG000304195_1	MGYG000304195_00036	35134	36285	-1	K07444	-	PF01170,PF02926	true
MGYG000304195_2	MGYG000304195_00037	31	279	1	K00177	-	PF01558	true
MGYG000304195_2	MGYG000304195_00038	343	984	1	-	-	PF00392,PF07729	true
MGYG000304195_2	MGYG000304195_00039	996	2402	1	K00128	-	PF00171	true
MGYG000304195_2	MGYG000304195_00040	2432	3715	1	-	-	PF10011	true
MGYG000304195_2	MGYG000304195_00041	3722	5068	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304195_2	MGYG000304195_00042	5202	7739	-1	K22405	-	PF00258,PF00753,PF07992	true
MGYG000304195_2	MGYG000304195_00043	7876	8973	-1	-	-	PF03372	true
MGYG000304195_2	MGYG000304195_00044	8957	10030	-1	K00057	-	PF01210,PF07479	true
MGYG000304195_2	MGYG000304195_00045	10058	11401	-1	K01866	-	PF00579,PF01479	true
MGYG000304195_2	MGYG000304195_00046	11440	12069	-1	K00761	-	PF14681	true
MGYG000304195_2	MGYG000304195_00047	12089	12517	-1	K01808	-	PF02502	true
MGYG000304195_2	MGYG000304195_00048	12552	13547	-1	K07566	-	PF01300	true
MGYG000304195_2	MGYG000304195_00049	13563	14627	-1	K02835	-	PF03462,PF00472	true
MGYG000304195_2	MGYG000304195_00050	14735	14932	-1	K02909	-	PF01197	true
MGYG000304195_2	MGYG000304195_00051	15070	16707	-1	-	-	PF09479,PF00092	true
MGYG000304195_2	MGYG000304195_00052	16979	18082	-1	-	-	-	true
MGYG000304195_2	MGYG000304195_00053	18309	19523	1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304195_2	MGYG000304195_00054	19506	20222	-1	-	-	PF13419	true
MGYG000304195_2	MGYG000304195_00055	20219	21616	-1	K00266	-	PF07992,PF14691	true
MGYG000304195_2	MGYG000304195_00056	21609	22457	-1	K00528,K16951	-	PF00970,PF10418,PF00175	true
MGYG000304195_2	MGYG000304195_00057	22525	23793	-1	K00970,K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304195_2	MGYG000304195_00058	23798	24865	-1	K01921	-	PF01820,PF07478	true
MGYG000304195_2	MGYG000304195_00059	24897	26864	-1	-	-	PF07136,PF05175	true
MGYG000304195_2	MGYG000304195_00060	26881	28077	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304195_2	MGYG000304195_00061	28095	30203	-1	-	-	PF00884	true
MGYG000304195_2	MGYG000304195_00062	30203	31078	-1	K02528	-	PF00398	true
MGYG000304195_2	MGYG000304195_00063	31071	31664	-1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000304195_2	MGYG000304195_00064	31627	31983	-1	-	-	-	true
MGYG000304195_2	MGYG000304195_00065	31992	33545	-1	-	-	PF07501,PF01476,PF01551	true
MGYG000304195_2	MGYG000304195_00066	33518	34480	-1	-	-	PF07261	true
