#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304241_1	MGYG000304241_00001	145	1248	-1	K00210,K04517	-	-	true
MGYG000304241_1	MGYG000304241_00002	1242	2240	-1	K04518,K14170	-	PF01842,PF00800	true
MGYG000304241_1	MGYG000304241_00003	2312	2719	-1	-	-	-	true
MGYG000304241_1	MGYG000304241_00004	2763	4685	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304241_1	MGYG000304241_00005	4874	5764	-1	K03496	-	PF13614	true
MGYG000304241_1	MGYG000304241_00006	5761	6756	-1	K04763	-	PF00589,PF02899	true
MGYG000304241_1	MGYG000304241_00007	6852	7235	-1	K02887	-	PF00453	true
MGYG000304241_1	MGYG000304241_00008	7305	7499	-1	K02916	-	PF01632	true
MGYG000304241_1	MGYG000304241_00009	7480	8127	-1	K02520	-	PF05198,PF00707	true
MGYG000304241_1	MGYG000304241_00010	8441	10327	-1	K01953	-	PF00733,PF13537	true
MGYG000304241_1	MGYG000304241_00011	10573	11370	1	K00949	-	PF04265,PF04263	true
MGYG000304241_1	MGYG000304241_00012	11728	12783	1	K00134	-	PF00044,PF02800	true
MGYG000304241_1	MGYG000304241_00013	13329	13829	1	K03976	-	PF04073	true
MGYG000304241_1	MGYG000304241_00014	14152	14811	-1	K03088	-	PF08281,PF04542	true
MGYG000304241_1	MGYG000304241_00015	14895	15674	1	K02342	-	PF00929	true
MGYG000304241_1	MGYG000304241_00016	15799	17589	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304241_1	MGYG000304241_00017	17706	18947	1	K17810	-	PF02786	true
MGYG000304241_1	MGYG000304241_00018	18989	19717	1	K01779	-	PF01177	true
MGYG000304241_1	MGYG000304241_00019	19807	21264	-1	K11754	-	PF08245,PF02875	true
MGYG000304241_1	MGYG000304241_00020	21859	22677	1	K03439	-	PF02390	true
MGYG000304241_1	MGYG000304241_00022	23190	23882	1	K16925	-	PF09819	true
MGYG000304241_1	MGYG000304241_00024	24187	25083	-1	K00847	-	PF00294	true
MGYG000304241_1	MGYG000304241_00025	25076	26665	-1	K01262	-	PF00557,PF05195	true
MGYG000304241_1	MGYG000304241_00026	26825	27013	1	-	-	-	true
MGYG000304241_1	MGYG000304241_00027	27778	29319	-1	-	-	-	true
MGYG000304241_1	MGYG000304241_00028	30133	30594	-1	K09772	-	PF04472	true
MGYG000304241_1	MGYG000304241_00029	30619	31830	-1	K03531	-	PF00091,PF12327	true
MGYG000304241_1	MGYG000304241_00030	32033	33187	-1	-	-	PF01207	true
MGYG000304241_1	MGYG000304241_00031	33268	34788	-1	K01880	-	PF00587,PF03129	true
MGYG000304241_1	MGYG000304241_00032	34932	35300	1	-	-	PF01910	true
MGYG000304241_1	MGYG000304241_00033	35353	36147	-1	K00806,K14215,K21273	-	PF01255	true
MGYG000304241_1	MGYG000304241_00034	36150	36896	-1	K03584	-	PF02565,PF11967	true
MGYG000304241_1	MGYG000304241_00035	36997	38529	-1	-	-	-	true
MGYG000304241_1	MGYG000304241_00037	38858	39739	-1	K07177	-	PF05362	true
MGYG000304241_1	MGYG000304241_00038	40253	42121	1	-	-	PF10103	true
MGYG000304241_1	MGYG000304241_00039	42377	43858	-1	K03657	-	PF00570,PF13361,PF00580	true
MGYG000304241_1	MGYG000304241_00040	44013	45746	1	-	-	PF01636	true
MGYG000304241_1	MGYG000304241_00041	45838	46056	1	-	-	PF11305	true
MGYG000304241_1	MGYG000304241_00042	46074	46985	-1	K07053,K20859	-	PF02811	true
MGYG000304241_1	MGYG000304241_00043	47134	47784	1	-	-	PF07884	true
MGYG000304241_1	MGYG000304241_00044	47833	48606	-1	K01776	-	PF01177	true
MGYG000304241_1	MGYG000304241_00045	48801	51977	-1	K01870	-	PF00133,PF08264	true
