#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304278_1	MGYG000304278_00003	266	427	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00005	589	1614	1	K07282	-	PF09587	false
MGYG000304278_1	MGYG000304278_00006	1704	2459	1	-	-	PF13533,PF13437,PF16576	true
MGYG000304278_1	MGYG000304278_00007	2466	5480	1	K03296	-	PF00873	true
MGYG000304278_1	MGYG000304278_00009	5721	7412	1	K11928	-	PF00474	true
MGYG000304278_1	MGYG000304278_00011	7595	7873	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00012	7875	8147	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00013	8151	8399	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00014	8450	9430	-1	K00566	-	PF00764,PF03054,PF02568	true
MGYG000304278_1	MGYG000304278_00015	9427	11055	-1	K02316	-	PF16730,PF10410,PF13155,PF13662,PF01807	true
MGYG000304278_1	MGYG000304278_00016	11114	12130	1	-	-	PF13181,PF13432,PF13176	true
MGYG000304278_1	MGYG000304278_00017	12105	12533	1	K03469	-	PF00075	true
MGYG000304278_1	MGYG000304278_00018	12543	13223	1	K03685	-	PF14622,PF00035	true
MGYG000304278_1	MGYG000304278_00019	13216	14292	1	K01736	-	PF01264	true
MGYG000304278_1	MGYG000304278_00020	14304	14618	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00021	14672	15325	-1	K04564	-	PF02777,PF00081	true
MGYG000304278_1	MGYG000304278_00022	15404	15547	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00023	15571	17520	-1	K16052	-	-	true
MGYG000304278_1	MGYG000304278_00024	17483	18148	-1	K01673	-	PF00484	true
MGYG000304278_1	MGYG000304278_00025	18307	18984	1	K19416	-	PF01027	true
MGYG000304278_1	MGYG000304278_00026	19076	19396	1	K03075	-	PF03840	true
MGYG000304278_1	MGYG000304278_00027	19415	19972	1	K02838	-	PF01765	true
MGYG000304278_1	MGYG000304278_00028	19973	20389	1	-	-	PF06271	true
MGYG000304278_1	MGYG000304278_00029	20561	21448	1	-	-	PF00892	true
MGYG000304278_1	MGYG000304278_00030	21455	23035	-1	K07462	-	PF02272,PF01368	true
MGYG000304278_1	MGYG000304278_00031	23032	24654	-1	K01937	-	PF06418,PF00117	true
MGYG000304278_1	MGYG000304278_00032	24823	25032	1	-	-	PF14899	false
MGYG000304278_1	MGYG000304278_00033	25037	26545	1	K00425	-	PF01654	false
MGYG000304278_1	MGYG000304278_00034	26547	27641	1	K00426	-	PF02322	false
MGYG000304278_1	MGYG000304278_00035	27652	27771	1	-	-	-	false
MGYG000304278_1	MGYG000304278_00036	27801	28487	1	K03648	-	PF03167	false
MGYG000304278_1	MGYG000304278_00037	28480	29664	1	K07478	-	PF00004,PF05496,PF16193,PF12002	false
MGYG000304278_1	MGYG000304278_00038	29654	30502	1	-	-	PF04055,PF13186	false
MGYG000304278_1	MGYG000304278_00039	30519	31508	-1	-	-	PF11335	true
MGYG000304278_1	MGYG000304278_00040	31486	32460	-1	-	-	PF11335	true
MGYG000304278_1	MGYG000304278_00041	32450	33349	-1	-	-	PF11335	true
MGYG000304278_1	MGYG000304278_00042	33353	33916	-1	K03744	-	PF04011	true
MGYG000304278_1	MGYG000304278_00043	34027	35835	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304278_1	MGYG000304278_00044	35887	36309	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00045	36426	37685	-1	K07023	-	PF13023	true
MGYG000304278_1	MGYG000304278_00046	37682	38068	-1	K09457	-	PF14489	true
MGYG000304278_1	MGYG000304278_00047	38055	39473	-1	-	-	PF00990,PF00563	false
MGYG000304278_1	MGYG000304278_00048	39473	41782	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	false
MGYG000304278_1	MGYG000304278_00049	41792	42862	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304278_1	MGYG000304278_00050	42981	44294	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304278_1	MGYG000304278_00051	44415	44879	1	K01159	-	PF02075	true
MGYG000304278_1	MGYG000304278_00052	44884	45513	-1	K03465	-	PF02511	true
MGYG000304278_1	MGYG000304278_00053	45525	46850	-1	K07084	-	PF03553,PF13726	true
MGYG000304278_1	MGYG000304278_00054	46992	48668	1	K01687	-	PF00920	true
MGYG000304278_1	MGYG000304278_00055	48810	49439	-1	K00573	-	PF01135	true
MGYG000304278_1	MGYG000304278_00056	49475	51736	-1	K01919,K16786,K16787	-	PF01071,PF07478,PF02655,PF04262	true
MGYG000304278_1	MGYG000304278_00057	51742	52779	-1	K00526	-	PF00268	true
MGYG000304278_1	MGYG000304278_00058	52904	53575	-1	K04069	-	PF13353,PF04055	true
MGYG000304278_1	MGYG000304278_00059	53646	53819	-1	-	-	PF13597	true
MGYG000304278_1	MGYG000304278_00060	53821	55941	-1	K21636	-	PF13597,PF03477	true
MGYG000304278_1	MGYG000304278_00061	56362	58638	1	K01534	-	PF00702,PF00403,PF00122	false
MGYG000304278_1	MGYG000304278_00062	58719	59282	1	-	-	PF08447,PF00989	false
MGYG000304278_1	MGYG000304278_00063	59740	61113	-1	-	-	-	false
MGYG000304278_1	MGYG000304278_00064	61154	63535	-1	K00525	-	PF00317,PF03477,PF02867	true
MGYG000304278_1	MGYG000304278_00065	63610	64941	-1	K01756	-	PF00206,PF10397	true
MGYG000304278_1	MGYG000304278_00066	65010	65915	1	K06180	-	PF00849	true
MGYG000304278_1	MGYG000304278_00067	66030	66176	-1	-	-	-	true
MGYG000304278_1	MGYG000304278_00068	66127	67194	-1	K06941	-	PF04055	true
MGYG000304278_1	MGYG000304278_00069	67178	67717	-1	-	-	PF01048	false
MGYG000304278_1	MGYG000304278_00070	67714	68472	-1	K02500	-	PF03060,PF00977	false
MGYG000304278_1	MGYG000304278_00071	68622	69437	1	K02528	-	PF00398	false
MGYG000304278_1	MGYG000304278_00072	69434	71410	1	K12574	-	PF07521,PF00753	false
MGYG000304278_1	MGYG000304278_00073	71419	72381	1	K06041	-	PF01380,PF00571	false
MGYG000304278_1	MGYG000304278_00074	72382	73152	1	K06178	-	PF00849,PF01479	false
MGYG000304278_1	MGYG000304278_00075	73408	74223	1	K02030	-	PF00497	true
MGYG000304278_1	MGYG000304278_00076	74262	74477	-1	-	-	-	true
