#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304122_1	MGYG000304122_00001	277	546	-1	K02956	-	PF00312	true
MGYG000304122_1	MGYG000304122_00002	766	1368	-1	K03685	-	PF14622,PF00035	true
MGYG000304122_1	MGYG000304122_00003	1358	2107	-1	K03621	-	PF02504	true
MGYG000304122_1	MGYG000304122_00004	2192	2353	-1	K03621	-	PF02504	true
MGYG000304122_1	MGYG000304122_00005	2358	4052	-1	K07030	-	PF02734	true
MGYG000304122_1	MGYG000304122_00006	4067	4333	-1	-	-	-	true
MGYG000304122_1	MGYG000304122_00007	4436	4603	-1	-	-	-	true
MGYG000304122_1	MGYG000304122_00008	4889	5053	-1	-	-	-	true
MGYG000304122_1	MGYG000304122_00009	5630	5923	-1	-	-	-	true
MGYG000304122_1	MGYG000304122_00010	6925	7047	-1	K07584	-	PF04327	true
MGYG000304122_1	MGYG000304122_00011	7053	7355	-1	K02888	-	PF00829	true
MGYG000304122_1	MGYG000304122_00012	7662	7880	1	K00942	-	PF00625	true
MGYG000304122_1	MGYG000304122_00013	7923	8234	1	K00942	-	PF00625	true
MGYG000304122_1	MGYG000304122_00014	8512	8787	1	K06941	-	PF04055	true
MGYG000304122_1	MGYG000304122_00015	8962	9225	1	K06941	-	PF04055	true
MGYG000304122_1	MGYG000304122_00016	9229	9453	1	K20074	-	PF00481,PF13672	true
MGYG000304122_1	MGYG000304122_00017	9502	9972	1	K20074	-	PF00481,PF13672	true
MGYG000304122_1	MGYG000304122_00018	9977	10768	1	K12132	-	PF00069	true
MGYG000304122_1	MGYG000304122_00019	10922	11035	1	K12132	-	PF00069	true
MGYG000304122_1	MGYG000304122_00020	11140	11961	1	K06949	-	PF03193,PF16745	true
MGYG000304122_1	MGYG000304122_00021	12315	12518	1	K03320	-	PF00909	true
MGYG000304122_1	MGYG000304122_00022	12479	12580	-1	-	-	-	true
MGYG000304122_1	MGYG000304122_00023	12887	13033	-1	-	-	-	true
MGYG000304122_1	MGYG000304122_00024	13371	13688	1	K03320	-	PF00909	true
MGYG000304122_1	MGYG000304122_00025	13996	14199	1	K03320	-	PF00909	true
MGYG000304122_1	MGYG000304122_00026	14568	14789	-1	-	-	-	true
MGYG000304122_1	MGYG000304122_00027	14959	15207	1	K03320	-	PF00909	true
MGYG000304122_1	MGYG000304122_00028	15618	16226	1	-	-	-	true
MGYG000304122_1	MGYG000304122_00029	16230	16490	1	-	-	-	true
MGYG000304122_1	MGYG000304122_00030	16524	16676	1	-	-	-	true
MGYG000304122_1	MGYG000304122_00031	16948	18513	1	K01938	-	PF01268	true
MGYG000304122_1	MGYG000304122_00032	18644	18748	1	K04763	-	PF00589	true
MGYG000304122_1	MGYG000304122_00033	18896	19396	1	K04763	-	PF00589	true
MGYG000304122_1	MGYG000304122_00034	19610	19753	1	K20265	-	PF13520	true
MGYG000304122_1	MGYG000304122_00035	19946	20917	1	K20265	-	PF13520	true
MGYG000304122_1	MGYG000304122_00036	20918	21028	1	K20265	-	PF13520	true
MGYG000304122_1	MGYG000304122_00037	21041	21472	1	K20265	-	PF13520	true
MGYG000304122_1	MGYG000304122_00038	21533	21694	1	K20265	-	PF13520	true
MGYG000304122_1	MGYG000304122_00039	22166	23284	1	-	-	-	true
MGYG000304122_1	MGYG000304122_00040	23503	23658	1	-	-	-	true
MGYG000304122_1	MGYG000304122_00041	23668	23865	1	-	-	-	true
MGYG000304122_1	MGYG000304122_00042	23869	24111	1	-	-	-	true
MGYG000304122_1	MGYG000304122_00043	24285	24746	1	-	-	PF02608	true
MGYG000304122_1	MGYG000304122_00044	25002	25511	1	-	-	PF02608	true
MGYG000304122_1	MGYG000304122_00045	25560	25685	1	-	-	PF02608	true
MGYG000304122_1	MGYG000304122_00046	26036	26410	1	K02520	-	PF05198,PF00707	true
MGYG000304122_1	MGYG000304122_00047	26438	26599	1	K02520	-	PF05198,PF00707	true
MGYG000304122_1	MGYG000304122_00048	26614	26808	1	K02916	-	PF01632	true
MGYG000304122_1	MGYG000304122_00049	27097	27225	1	K02887	-	PF00453,PF07498	true
MGYG000304122_1	MGYG000304122_00050	27445	27750	1	K02946	-	PF00338	true
MGYG000304122_1	MGYG000304122_00051	27773	28474	1	K02906	-	PF00297	true
MGYG000304122_1	MGYG000304122_00052	28485	28679	1	K02926	-	PF00573	true
MGYG000304122_1	MGYG000304122_00053	28746	29027	1	K02926	-	PF00573	true
MGYG000304122_1	MGYG000304122_00054	29123	29440	1	K02892	-	PF00276	true
MGYG000304122_1	MGYG000304122_00055	29494	30255	1	K02886	-	PF03947,PF00181	true
MGYG000304122_1	MGYG000304122_00056	30642	31403	1	K02890	-	PF00237	true
MGYG000304122_1	MGYG000304122_00057	31951	32208	1	K02982	-	PF00189,PF07650	true
MGYG000304122_1	MGYG000304122_00058	32385	32507	1	K02878	-	PF00252	true
