#cluster size = 8
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303976_1	MGYG000303976_00001	118	7800	1	-	-	PF03895,PF05658,PF13018,PF05662	false
MGYG000303976_1	MGYG000303976_00002	8049	9323	1	K03979	-	PF01018,PF09269,PF01926	false
MGYG000303976_1	MGYG000303976_00003	9341	9634	1	K07574	-	PF01985	false
MGYG000303976_1	MGYG000303976_00004	9647	10777	1	K00931	-	PF01472,PF00696	false
MGYG000303976_1	MGYG000303976_00005	10792	12039	1	K00147	-	PF00171	false
MGYG000303976_1	MGYG000303976_00006	12036	12197	1	-	-	-	false
MGYG000303976_1	MGYG000303976_00007	12139	12807	1	K00969	-	PF01467	false
MGYG000303976_1	MGYG000303976_00008	12783	13388	1	-	-	PF01966	false
MGYG000303976_1	MGYG000303976_00009	13385	14539	1	-	-	PF03816,PF13399	false
MGYG000303976_1	MGYG000303976_00010	14554	14931	1	K09710	-	PF02410	false
MGYG000303976_1	MGYG000303976_00011	14931	15812	1	K00243	-	PF13509	false
MGYG000303976_1	MGYG000303976_00012	15985	17526	1	K01524	-	PF02541,PF01966	false
MGYG000303976_1	MGYG000303976_00013	17530	19626	1	K00937	-	PF02503,PF13089,PF13090	false
MGYG000303976_1	MGYG000303976_00014	19814	21076	-1	K03312	-	PF03616	false
MGYG000303976_1	MGYG000303976_00015	21213	22412	-1	-	-	PF05636	false
MGYG000303976_1	MGYG000303976_00016	22607	23143	1	-	-	-	false
MGYG000303976_1	MGYG000303976_00017	23173	24372	1	K00925	-	PF00871	false
MGYG000303976_1	MGYG000303976_00018	24406	25095	1	-	-	PF13419,PF12710,PF13242	false
MGYG000303976_1	MGYG000303976_00019	25152	25757	-1	-	-	PF13185,PF01966,PF13487	false
MGYG000303976_1	MGYG000303976_00020	25786	26280	-1	K01611	-	PF02675	false
MGYG000303976_1	MGYG000303976_00021	26729	27118	1	-	-	PF01381	false
MGYG000303976_1	MGYG000303976_00023	27521	28276	1	-	-	PF00899	true
MGYG000303976_1	MGYG000303976_00024	28583	29569	1	K02016	-	PF01497	true
MGYG000303976_1	MGYG000303976_00025	29556	30566	1	K02015	-	PF01032	true
MGYG000303976_1	MGYG000303976_00026	30569	31360	1	K02013	-	PF00005	false
MGYG000303976_1	MGYG000303976_00027	31450	32250	1	K05936	-	PF00590	true
MGYG000303976_1	MGYG000303976_00028	32243	33310	1	K02189	-	PF11760,PF01890,PF11761	true
MGYG000303976_1	MGYG000303976_00029	33307	34053	1	K05934	-	PF00590	true
MGYG000303976_1	MGYG000303976_00030	34050	34817	1	K05895	-	PF02571	true
MGYG000303976_1	MGYG000303976_00031	34814	36034	1	K00595,K02191	-	PF00590,PF02475,PF13847	true
MGYG000303976_1	MGYG000303976_00032	36021	37406	1	K02224	-	PF01656,PF07685,PF13500	false
MGYG000303976_1	MGYG000303976_00033	37403	38038	1	K06042	-	PF02570	false
MGYG000303976_1	MGYG000303976_00034	38114	38440	1	K09787	-	PF04297	false
MGYG000303976_1	MGYG000303976_00035	38451	39806	1	K03106	-	PF00448,PF02978,PF02881	false
MGYG000303976_1	MGYG000303976_00036	39843	40112	1	K02959	-	PF00886	false
MGYG000303976_1	MGYG000303976_00037	40126	40353	1	K06960	-	-	false
MGYG000303976_1	MGYG000303976_00038	40362	40769	1	-	-	PF11068	false
MGYG000303976_1	MGYG000303976_00039	40741	41277	1	K02860	-	PF05239,PF01782	false
MGYG000303976_1	MGYG000303976_00040	41274	42005	1	K00554	-	PF01746	false
MGYG000303976_1	MGYG000303976_00041	42008	42580	1	-	-	PF09936	true
MGYG000303976_1	MGYG000303976_00042	42595	43320	1	-	-	PF01709	true
MGYG000303976_1	MGYG000303976_00043	43817	44785	-1	-	-	PF13280,PF08279	true
MGYG000303976_1	MGYG000303976_00044	44909	45487	-1	-	-	PF07155	false
MGYG000303976_1	MGYG000303976_00045	45734	47266	1	K01524	-	PF02541,PF01966	false
MGYG000303976_1	MGYG000303976_00046	47373	47648	-1	K06975	-	PF14542	false
MGYG000303976_1	MGYG000303976_00047	47673	48305	-1	K01628	-	PF00596	false
MGYG000303976_1	MGYG000303976_00048	48351	49127	-1	K01611	-	PF02675	true
MGYG000303976_1	MGYG000303976_00049	49326	49913	-1	K02428	-	PF01725	true
MGYG000303976_1	MGYG000303976_00050	49919	50581	-1	-	-	PF01996	true
MGYG000303976_1	MGYG000303976_00051	50596	51138	-1	-	-	-	true
MGYG000303976_1	MGYG000303976_00052	51177	51980	-1	K01776	-	PF01177	true
MGYG000303976_1	MGYG000303976_00053	51993	52409	-1	K07107	-	PF13279,PF03061	true
MGYG000303976_1	MGYG000303976_00054	52709	53584	1	K01923	-	PF01259	true
MGYG000303976_1	MGYG000303976_00055	53720	54709	-1	K03306	-	PF01384	false
MGYG000303976_1	MGYG000303976_00056	54702	55331	-1	K07220	-	PF01865	false
MGYG000303976_1	MGYG000303976_00057	55592	56878	-1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000303976_1	MGYG000303976_00058	56875	57480	-1	K00602	-	PF01808,PF02142	true
MGYG000303976_1	MGYG000303976_00059	57480	58106	-1	K11175	-	PF00551	true
MGYG000303976_1	MGYG000303976_00060	58099	59166	-1	K01933	-	PF00586,PF02769	true
MGYG000303976_1	MGYG000303976_00061	59144	60571	-1	K00764	-	PF00156,PF13537	false
MGYG000303976_1	MGYG000303976_00062	60596	61072	-1	K01588	-	PF00731	false
MGYG000303976_1	MGYG000303976_00063	61299	62213	-1	K17828	-	PF01180	false
MGYG000303976_1	MGYG000303976_00064	62210	63046	-1	K02823	-	PF00970,PF10418,PF00175	false
MGYG000303976_1	MGYG000303976_00066	63241	64512	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	false
MGYG000303976_1	MGYG000303976_00067	64518	66329	-1	K02316	-	PF10410,PF13155,PF01807	false
MGYG000303976_1	MGYG000303976_00068	66531	67436	1	K06180	-	PF00849	false
MGYG000303976_1	MGYG000303976_00069	67449	68414	1	K01624	-	PF01116	false
MGYG000303976_1	MGYG000303976_00070	68516	69178	-1	-	-	PF00156	false
MGYG000303976_1	MGYG000303976_00071	69169	71334	-1	K03581	-	PF14520,PF14490,PF13604,PF13538	false
MGYG000303976_1	MGYG000303976_00072	71319	71603	-1	K04516,K14170	-	PF01817	false
MGYG000303976_1	MGYG000303976_00073	71801	73246	1	K11733	-	PF00324	false
MGYG000303976_1	MGYG000303976_00074	73325	74278	-1	K00016	-	PF02866,PF00056	false
MGYG000303976_1	MGYG000303976_00076	74701	75420	-1	K02028	-	PF00005	false
MGYG000303976_1	MGYG000303976_00077	75407	76075	-1	K02029	-	PF00528	false
MGYG000303976_1	MGYG000303976_00078	76230	77192	-1	K00850	-	PF00365	false
MGYG000303976_1	MGYG000303976_00079	77189	77746	-1	K00891,K13829	-	PF01202	true
MGYG000303976_1	MGYG000303976_00080	78267	78827	1	K07240	-	PF02417	true
MGYG000303976_1	MGYG000303976_00081	78836	79405	1	K07240	-	PF02417	true
MGYG000303976_1	MGYG000303976_00082	79507	79773	1	K02968	-	PF01649	true
MGYG000303976_1	MGYG000303976_00083	79844	81187	1	K03327	-	PF01554	true
MGYG000303976_1	MGYG000303976_00084	81210	82454	1	K19689	-	PF02073	false
MGYG000303976_1	MGYG000303976_00085	82528	83226	-1	-	-	-	false
MGYG000303976_1	MGYG000303976_00086	83259	83708	-1	-	-	PF09719	false
MGYG000303976_1	MGYG000303976_00087	83721	84425	-1	-	-	PF09335	false
MGYG000303976_1	MGYG000303976_00088	84433	85296	-1	-	-	PF00892	false
MGYG000303976_1	MGYG000303976_00089	85310	86818	-1	K01733	-	PF14821,PF00291	false
MGYG000303976_1	MGYG000303976_00090	86942	88162	-1	K06969	-	PF10672	false
MGYG000303976_1	MGYG000303976_00091	88172	89542	-1	K03667	-	PF10431,PF07724	false
MGYG000303976_1	MGYG000303976_00092	89545	90108	-1	K01419	-	PF00227	false
MGYG000303976_1	MGYG000303976_00093	90109	91422	-1	K04094	-	PF01134	true
MGYG000303976_1	MGYG000303976_00094	91412	93673	-1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000303976_1	MGYG000303976_00095	93902	95413	1	K00382	-	PF02852,PF07992	true
MGYG000303976_1	MGYG000303976_00096	95586	96602	-1	K03522	-	PF00766,PF00037,PF01012	true
MGYG000303976_1	MGYG000303976_00097	96623	97429	-1	K03521	-	PF01012	true
MGYG000303976_1	MGYG000303976_00098	97507	98646	-1	-	-	PF02770,PF02771,PF00441	true
