#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304268_1	MGYG000304268_00001	6	431	1	K03925	-	PF02381	true
MGYG000304268_1	MGYG000304268_00002	447	1382	1	K03438	-	PF01795	true
MGYG000304268_1	MGYG000304268_00003	1396	1797	1	-	-	PF04977	true
MGYG000304268_1	MGYG000304268_00004	1778	4012	1	K08724,K12552,K12556	-	PF03793,PF00905,PF03717	true
MGYG000304268_1	MGYG000304268_00005	4304	5269	1	K01000	-	PF10555,PF00953	true
MGYG000304268_1	MGYG000304268_00006	5271	6620	1	K01925	-	PF08245,PF02875	true
MGYG000304268_1	MGYG000304268_00007	6636	7955	1	K03589	-	PF08478	true
MGYG000304268_1	MGYG000304268_00008	8061	9473	1	K03590	-	PF14450,PF02491	true
MGYG000304268_1	MGYG000304268_00009	9506	10678	1	K03531	-	PF00091,PF12327	true
MGYG000304268_1	MGYG000304268_00010	10938	11729	1	K05810	-	PF02578	true
MGYG000304268_1	MGYG000304268_00011	11753	12421	1	K06997	-	PF01168	true
MGYG000304268_1	MGYG000304268_00012	12418	12981	1	K09772	-	PF04472	true
MGYG000304268_1	MGYG000304268_00013	12993	13283	1	K02221	-	PF02325	true
MGYG000304268_1	MGYG000304268_00014	13366	14172	1	-	-	PF01479	true
MGYG000304268_1	MGYG000304268_00015	14196	14813	1	K04074	-	PF05103	true
MGYG000304268_1	MGYG000304268_00016	15034	17787	1	K01870	-	PF06827,PF00133,PF08264	true
MGYG000304268_1	MGYG000304268_00017	18077	18874	1	K07104	-	PF00903	true
MGYG000304268_1	MGYG000304268_00018	18935	19129	-1	-	-	-	true
MGYG000304268_1	MGYG000304268_00019	19698	20189	1	K03101	-	PF01252	true
MGYG000304268_1	MGYG000304268_00020	20189	21106	1	K06180	-	PF00849,PF01479	true
MGYG000304268_1	MGYG000304268_00021	21505	22032	1	K02825	-	PF00156	true
MGYG000304268_1	MGYG000304268_00022	22250	23557	1	K02824	-	PF00860	true
MGYG000304268_1	MGYG000304268_00023	23585	24466	1	K00609	-	PF00185,PF02729	true
MGYG000304268_1	MGYG000304268_00024	24481	25758	1	K01465	-	PF01979	true
MGYG000304268_1	MGYG000304268_00025	25760	26860	1	K01956	-	PF00988,PF00117	true
MGYG000304268_1	MGYG000304268_00026	26853	30026	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304268_1	MGYG000304268_00027	30136	30828	1	K01591	-	PF00215	true
MGYG000304268_1	MGYG000304268_00028	30828	31439	1	K00762	-	PF00156	true
MGYG000304268_1	MGYG000304268_00029	31469	31681	1	-	-	-	true
MGYG000304268_1	MGYG000304268_00030	32118	32519	1	-	-	PF06983	true
MGYG000304268_1	MGYG000304268_00031	32782	34479	-1	-	-	-	true
MGYG000304268_1	MGYG000304268_00032	34754	35377	1	K00942	-	PF00625	true
MGYG000304268_1	MGYG000304268_00033	35377	35595	1	K03060	-	PF01192	true
MGYG000304268_1	MGYG000304268_00034	35811	37010	1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304268_1	MGYG000304268_00035	37010	39418	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304268_1	MGYG000304268_00036	39924	40877	1	-	-	-	true
MGYG000304268_1	MGYG000304268_00037	41040	41243	-1	-	-	PF05154	true
MGYG000304268_1	MGYG000304268_00038	41542	42030	1	K01462	-	PF01327	true
MGYG000304268_1	MGYG000304268_00039	42023	42958	1	K00604	-	PF02911,PF00551	true
MGYG000304268_1	MGYG000304268_00040	42955	44262	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304268_1	MGYG000304268_00041	44265	45359	1	K06941	-	PF04055	true
MGYG000304268_1	MGYG000304268_00042	45366	46109	1	K20074	-	PF00481,PF13672	true
MGYG000304268_1	MGYG000304268_00043	46106	48100	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304268_1	MGYG000304268_00044	48328	49203	1	K06949	-	PF03193,PF16745	true
MGYG000304268_1	MGYG000304268_00045	49204	49848	1	K01783	-	PF00834	true
MGYG000304268_1	MGYG000304268_00046	49855	50496	1	K00949	-	PF04265,PF04263	true
MGYG000304268_1	MGYG000304268_00047	50877	51065	-1	K02902	-	PF00830	true
MGYG000304268_1	MGYG000304268_00048	51508	51882	1	-	-	PF03780	true
MGYG000304268_1	MGYG000304268_00049	51897	53543	1	K07030	-	PF02734	true
MGYG000304268_1	MGYG000304268_00050	53733	55793	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304268_1	MGYG000304268_00051	55996	56568	1	-	-	PF01575,PF08220,PF03061	true
MGYG000304268_1	MGYG000304268_00052	56573	57559	1	K03621	-	PF02504	true
MGYG000304268_1	MGYG000304268_00053	57552	58478	1	K00645	-	PF00698	true
MGYG000304268_1	MGYG000304268_00054	58471	59205	1	K00059	-	PF13561	true
MGYG000304268_1	MGYG000304268_00055	59448	59681	1	K02078	-	PF00550	true
MGYG000304268_1	MGYG000304268_00056	59797	60528	1	K03685	-	PF14622,PF00035	true
MGYG000304268_1	MGYG000304268_00057	60675	64241	1	K03529	-	PF02463,PF06470	true
MGYG000304268_1	MGYG000304268_00058	64241	65491	1	K03110	-	PF00448,PF02881	true
MGYG000304268_1	MGYG000304268_00059	65478	65810	1	K09787	-	PF04297	true
MGYG000304268_1	MGYG000304268_00060	65836	67203	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304268_1	MGYG000304268_00061	67638	67913	1	K02959	-	PF00886	true
MGYG000304268_1	MGYG000304268_00062	68101	68604	1	K02860	-	PF05239,PF01782	true
MGYG000304268_1	MGYG000304268_00063	68604	69341	1	K00554	-	PF01746	true
MGYG000304268_1	MGYG000304268_00064	69444	69794	1	K02884	-	PF01245	true
MGYG000304268_1	MGYG000304268_00065	70038	72644	-1	-	-	PF09586	true
MGYG000304268_1	MGYG000304268_00066	73045	73929	1	K14540	-	PF01926	true
