#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303810_1	MGYG000303810_00001	376	699	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00002	683	973	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00003	1042	1923	-1	K00963	-	PF00483	true
MGYG000303810_1	MGYG000303810_00004	2006	3496	-1	K02434	-	PF02637,PF02934	true
MGYG000303810_1	MGYG000303810_00005	3505	3933	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00006	3933	5342	-1	K02433	-	PF01425	true
MGYG000303810_1	MGYG000303810_00007	5351	5635	-1	K02435	-	-	true
MGYG000303810_1	MGYG000303810_00008	5687	6349	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00009	6379	8352	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303810_1	MGYG000303810_00010	8402	9385	-1	K00852	-	PF00294	true
MGYG000303810_1	MGYG000303810_00011	9385	10290	-1	K01624	-	PF01116	true
MGYG000303810_1	MGYG000303810_00012	10341	11321	-1	K00615	-	PF02779,PF02780	true
MGYG000303810_1	MGYG000303810_00013	11314	12144	-1	K00615	-	PF00456	true
MGYG000303810_1	MGYG000303810_00014	12154	12810	-1	K01783	-	PF00834	true
MGYG000303810_1	MGYG000303810_00015	12807	13259	-1	K01808	-	PF02502	true
MGYG000303810_1	MGYG000303810_00016	13347	14354	-1	K00134	-	PF00044,PF02800	true
MGYG000303810_1	MGYG000303810_00017	14409	14948	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00018	14985	16346	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00019	16444	17928	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303810_1	MGYG000303810_00020	17982	18509	-1	K01507	-	PF00719	true
MGYG000303810_1	MGYG000303810_00021	18531	19247	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00022	19328	20329	1	K06131	-	PF13469,PF13091	true
MGYG000303810_1	MGYG000303810_00023	20372	20992	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000303810_1	MGYG000303810_00024	21007	23508	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000303810_1	MGYG000303810_00025	23518	24540	-1	K01889	-	PF01409,PF02912	true
MGYG000303810_1	MGYG000303810_00026	24559	25188	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00027	25188	25451	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00028	25510	26661	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00029	26721	27785	-1	K09760	-	PF02646	true
MGYG000303810_1	MGYG000303810_00030	27810	28610	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00031	28610	29413	-1	K01142	-	PF03372	true
MGYG000303810_1	MGYG000303810_00032	29413	29919	-1	K03664	-	PF01668	true
MGYG000303810_1	MGYG000303810_00033	29956	30972	1	K13678	GT4	PF00534,PF13439	true
MGYG000303810_1	MGYG000303810_00034	30995	32269	1	-	-	PF00534,PF13439	true
MGYG000303810_1	MGYG000303810_00035	32314	32583	-1	-	-	PF00462	true
MGYG000303810_1	MGYG000303810_00036	32651	32845	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00037	32835	33788	-1	K00384	-	PF07992	true
MGYG000303810_1	MGYG000303810_00038	33806	35539	-1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000303810_1	MGYG000303810_00039	35586	36227	1	-	-	PF13472	true
MGYG000303810_1	MGYG000303810_00041	36405	38042	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000303810_1	MGYG000303810_00042	38110	38751	1	-	-	PF03729	true
MGYG000303810_1	MGYG000303810_00043	38751	39560	1	K06153	-	PF02673	true
MGYG000303810_1	MGYG000303810_00044	39621	41711	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000303810_1	MGYG000303810_00045	41942	42529	-1	K00554	-	PF01746	true
MGYG000303810_1	MGYG000303810_00046	42709	43071	-1	K06960	-	-	true
MGYG000303810_1	MGYG000303810_00047	43158	43499	-1	K02959	-	PF00886	true
MGYG000303810_1	MGYG000303810_00048	44000	45349	-1	K01880	-	PF00587,PF03129	true
MGYG000303810_1	MGYG000303810_00049	45365	46057	-1	K03584	-	PF02565,PF11967	true
MGYG000303810_1	MGYG000303810_00050	46054	46416	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00051	46413	47108	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00052	47161	47847	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00053	47900	48136	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00054	48120	49328	-1	K03601,K03797	-	PF13742,PF02601	true
MGYG000303810_1	MGYG000303810_00055	49321	50400	-1	K07027,K14205	-	PF03706	true
MGYG000303810_1	MGYG000303810_00056	50503	51741	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00057	51794	52066	1	K02899	-	PF01016	true
MGYG000303810_1	MGYG000303810_00058	52163	52561	-1	K02488	-	PF00072	true
MGYG000303810_1	MGYG000303810_00059	52597	53412	-1	K03685	-	PF14622,PF00035	true
MGYG000303810_1	MGYG000303810_00060	53413	54060	-1	-	-	PF00293	true
MGYG000303810_1	MGYG000303810_00061	54011	54499	-1	K03625	-	PF01029	true
MGYG000303810_1	MGYG000303810_00062	54550	54693	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00063	54804	55283	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00064	55356	57797	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000303810_1	MGYG000303810_00065	57822	59120	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303810_1	MGYG000303810_00066	59128	61497	-1	K12952	-	PF00702,PF00122	true
MGYG000303810_1	MGYG000303810_00068	61837	63882	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000303810_1	MGYG000303810_00069	63893	64180	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00070	64180	65601	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00071	65603	66433	-1	K03799	-	PF01435	true
MGYG000303810_1	MGYG000303810_00072	66490	67083	-1	K03744	-	PF04011	true
MGYG000303810_1	MGYG000303810_00073	67161	68096	-1	-	-	PF01522	true
MGYG000303810_1	MGYG000303810_00078	68859	69482	-1	K01358	-	PF00574	true
MGYG000303810_1	MGYG000303810_00079	69482	70774	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000303810_1	MGYG000303810_00080	70804	72093	-1	K01892	-	PF13393,PF03129	true
MGYG000303810_1	MGYG000303810_00081	72098	74056	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000303810_1	MGYG000303810_00083	74228	75853	-1	K00113	-	PF02754,PF13183	true
MGYG000303810_1	MGYG000303810_00085	77269	77967	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00086	77960	79093	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00087	79140	79796	1	K00655	-	PF01553	true
MGYG000303810_1	MGYG000303810_00088	79799	81520	1	K01897	-	PF13193,PF00501	true
MGYG000303810_1	MGYG000303810_00093	82059	83897	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303810_1	MGYG000303810_00094	83945	86773	-1	K03701	-	PF00005	true
MGYG000303810_1	MGYG000303810_00095	86802	87806	-1	K01784	-	PF16363	true
MGYG000303810_1	MGYG000303810_00096	87816	89246	-1	K01141	-	PF08411,PF00929	true
MGYG000303810_1	MGYG000303810_00097	89275	90444	-1	-	-	PF01476,PF05257	true
MGYG000303810_1	MGYG000303810_00098	90503	91687	-1	K07082	-	PF02618	true
MGYG000303810_1	MGYG000303810_00099	91680	92120	-1	K07447	-	PF03652	true
MGYG000303810_1	MGYG000303810_00100	92120	94066	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00101	94076	95338	-1	-	-	PF14450	true
MGYG000303810_1	MGYG000303810_00102	95362	95928	-1	-	-	PF03167	true
MGYG000303810_1	MGYG000303810_00103	95929	97065	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00104	97156	97827	-1	K00655	-	PF01553	true
MGYG000303810_1	MGYG000303810_00105	97820	98602	-1	K07124	-	PF00106	true
MGYG000303810_1	MGYG000303810_00106	98607	100730	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000303810_1	MGYG000303810_00107	100885	101160	-1	K02956	-	PF00312	true
MGYG000303810_1	MGYG000303810_00108	101192	104317	-1	K01870	-	PF00133,PF08264	true
MGYG000303810_1	MGYG000303810_00109	104357	105445	-1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000303810_1	MGYG000303810_00110	105505	107376	-1	K04043	-	PF00012	true
MGYG000303810_1	MGYG000303810_00111	107495	107971	-1	K03687	-	PF01025	true
MGYG000303810_1	MGYG000303810_00112	107958	108701	-1	K03705	-	PF03444,PF01628	true
MGYG000303810_1	MGYG000303810_00113	108747	109121	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00114	109111	109638	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00115	109668	110369	1	-	-	PF07510,PF05901	true
MGYG000303810_1	MGYG000303810_00116	110380	111642	-1	K01992	-	PF12698	true
MGYG000303810_1	MGYG000303810_00117	111635	112390	-1	K01990	-	PF13732,PF00005	true
MGYG000303810_1	MGYG000303810_00118	112440	113267	-1	-	-	PF13462	true
MGYG000303810_1	MGYG000303810_00119	113322	114206	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00120	114234	116042	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000303810_1	MGYG000303810_00121	116080	116718	-1	-	-	PF05711	true
MGYG000303810_1	MGYG000303810_00122	116718	117353	-1	K01834	-	PF00300	true
MGYG000303810_1	MGYG000303810_00123	117402	118712	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000303810_1	MGYG000303810_00124	118777	120315	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000303810_1	MGYG000303810_00125	120324	120716	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00126	120703	120927	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00127	120927	122732	1	K02035	-	PF00496	true
MGYG000303810_1	MGYG000303810_00128	122737	124026	-1	K01689	-	PF00113,PF03952	true
MGYG000303810_1	MGYG000303810_00129	124126	125067	1	K00016	-	PF02866,PF00056	true
MGYG000303810_1	MGYG000303810_00130	125114	125788	-1	K03975	-	PF09335	true
MGYG000303810_1	MGYG000303810_00131	125872	127416	-1	-	-	PF01345	true
MGYG000303810_1	MGYG000303810_00132	127468	129924	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00133	130034	131440	-1	-	-	PF01411	true
MGYG000303810_1	MGYG000303810_00134	131468	132511	-1	K00566	-	PF03054	true
MGYG000303810_1	MGYG000303810_00135	132508	133125	-1	-	-	PF02698	true
MGYG000303810_1	MGYG000303810_00136	133116	134267	-1	K04487	-	PF00266	true
MGYG000303810_1	MGYG000303810_00137	134285	135088	-1	K03424	-	PF01026	true
MGYG000303810_1	MGYG000303810_00138	135075	136610	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000303810_1	MGYG000303810_00139	136747	137124	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00140	137369	138229	-1	K02528	-	PF00398	true
MGYG000303810_1	MGYG000303810_00141	138177	139349	-1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000303810_1	MGYG000303810_00142	139394	141583	-1	K03657	-	PF13361,PF00580	true
MGYG000303810_1	MGYG000303810_00143	141596	142975	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00144	142968	143750	-1	K01803	-	PF00121	true
MGYG000303810_1	MGYG000303810_00145	143806	145038	-1	K00927,K01803	-	PF00162	true
MGYG000303810_1	MGYG000303810_00146	145047	146462	-1	K00873	-	PF00224,PF02887	true
MGYG000303810_1	MGYG000303810_00147	146512	146904	-1	K18144	-	PF00486,PF00072	true
MGYG000303810_1	MGYG000303810_00148	146922	147125	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00150	147303	148127	-1	K01491	-	PF02882,PF00763	true
MGYG000303810_1	MGYG000303810_00152	148260	150359	-1	-	-	PF00535,PF04464	true
MGYG000303810_1	MGYG000303810_00153	150524	151612	1	-	-	PF01757	true
MGYG000303810_1	MGYG000303810_00154	151666	153555	1	-	-	PF01501	true
MGYG000303810_1	MGYG000303810_00155	153559	154743	1	-	-	PF01757	true
MGYG000303810_1	MGYG000303810_00157	154872	155390	-1	K04068	-	PF13353,PF04055	true
MGYG000303810_1	MGYG000303810_00158	155398	157578	-1	K21636	-	PF13597,PF03477	true
MGYG000303810_1	MGYG000303810_00159	157761	158435	1	K09013	-	PF00005	true
MGYG000303810_1	MGYG000303810_00160	158422	159750	1	K09014	-	-	true
MGYG000303810_1	MGYG000303810_00161	159747	160193	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00162	160183	161337	1	K11717	-	PF00266	true
MGYG000303810_1	MGYG000303810_00163	161307	163421	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00165	163792	164214	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00166	164233	164811	1	K00790	-	PF01381,PF00275	true
MGYG000303810_1	MGYG000303810_00168	164957	165661	-1	K01174	-	PF00565	true
MGYG000303810_1	MGYG000303810_00171	165867	168287	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000303810_1	MGYG000303810_00172	168272	168658	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00173	168733	169452	1	-	-	PF01709	true
MGYG000303810_1	MGYG000303810_00175	169618	171063	1	-	-	PF12229,PF03734	true
MGYG000303810_1	MGYG000303810_00176	171064	172530	-1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303810_1	MGYG000303810_00178	172679	173353	1	K00939	-	PF00156,PF00406	true
MGYG000303810_1	MGYG000303810_00179	173369	175177	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303810_1	MGYG000303810_00180	175177	176865	-1	K03980	-	-	true
MGYG000303810_1	MGYG000303810_00181	176876	178783	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000303810_1	MGYG000303810_00182	178810	179688	-1	K04075	-	PF01171,PF11734	true
MGYG000303810_1	MGYG000303810_00183	179786	179986	1	-	-	-	true
MGYG000303810_1	MGYG000303810_00186	180344	181768	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00187	181768	182658	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00188	182652	183395	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00189	183370	184290	-1	-	-	-	true
MGYG000303810_1	MGYG000303810_00190	184357	185223	-1	K02236,K02654	-	PF01478	true
