#cluster size = 6
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304079_1	MGYG000304079_00001	282	596	1	-	-	-	false
MGYG000304079_1	MGYG000304079_00003	1043	1573	-1	K00287	-	PF00186	true
MGYG000304079_1	MGYG000304079_00004	1633	2463	-1	K00560	-	PF00303	true
MGYG000304079_1	MGYG000304079_00005	2577	3482	-1	K02237	-	PF12836,PF10531	true
MGYG000304079_1	MGYG000304079_00006	3587	3928	-1	K09710	-	PF02410	true
MGYG000304079_1	MGYG000304079_00007	4116	5399	-1	K00969	-	PF01467	true
MGYG000304079_1	MGYG000304079_00008	5392	6789	-1	K09121	-	-	true
MGYG000304079_1	MGYG000304079_00009	6791	7630	-1	K06898	-	PF00731	true
MGYG000304079_1	MGYG000304079_00010	7759	8868	-1	K02836	-	PF03462,PF00472	true
MGYG000304079_1	MGYG000304079_00011	8874	10052	-1	K10907	-	PF00155	true
MGYG000304079_1	MGYG000304079_00012	10049	10531	-1	-	-	PF01037,PF13412	true
MGYG000304079_1	MGYG000304079_00013	10573	11637	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00014	11808	12419	-1	K02428	-	PF01725	true
MGYG000304079_1	MGYG000304079_00015	12358	14139	-1	-	-	PF17126,PF01189,PF13636,PF17125	true
MGYG000304079_1	MGYG000304079_00016	14079	15650	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00017	15650	17386	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304079_1	MGYG000304079_00018	17520	18971	-1	K00703	GT5	PF08323,PF00534	true
MGYG000304079_1	MGYG000304079_00019	18986	20092	-1	K00975	-	PF00483	true
MGYG000304079_1	MGYG000304079_00020	20108	21364	-1	K00975	-	PF00132,PF00483	true
MGYG000304079_1	MGYG000304079_00021	21412	23403	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304079_1	MGYG000304079_00022	23522	24415	-1	-	-	PF02588,PF10035	true
MGYG000304079_1	MGYG000304079_00023	24646	25077	-1	-	-	PF00258	true
MGYG000304079_1	MGYG000304079_00024	25117	25668	-1	-	-	PF12672	true
MGYG000304079_1	MGYG000304079_00025	25882	26964	-1	K02687	-	PF06325	true
MGYG000304079_1	MGYG000304079_00026	26961	28106	-1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304079_1	MGYG000304079_00027	28126	29967	-1	K04043	-	PF00012	true
MGYG000304079_1	MGYG000304079_00028	30074	30739	-1	K03687	-	PF01025	true
MGYG000304079_1	MGYG000304079_00029	30744	31826	-1	K03705	-	PF03444,PF01628	true
MGYG000304079_1	MGYG000304079_00030	31941	33206	-1	-	-	PF04055,PF06969	true
MGYG000304079_1	MGYG000304079_00031	33199	33975	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00032	33926	35230	-1	-	-	PF13304	true
MGYG000304079_1	MGYG000304079_00033	35307	36269	-1	-	-	PF01145	true
MGYG000304079_1	MGYG000304079_00034	36345	36836	-1	K07340	-	PF01957	true
MGYG000304079_1	MGYG000304079_00035	36851	38041	-1	K09612	-	PF04389	true
MGYG000304079_1	MGYG000304079_00036	38212	38727	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00037	38721	39170	-1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304079_1	MGYG000304079_00038	39481	41154	1	K01938	-	PF01268	true
MGYG000304079_1	MGYG000304079_00039	41186	42088	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00040	42272	43732	1	K01885,K09698	-	PF00749	true
MGYG000304079_1	MGYG000304079_00041	43734	45455	1	K01886	-	PF00749,PF03950	true
MGYG000304079_1	MGYG000304079_00042	45692	47461	-1	K06147,K11085	-	PF00005,PF00664	true
MGYG000304079_1	MGYG000304079_00043	47458	49191	-1	K06147	-	PF00005,PF00664	true
MGYG000304079_1	MGYG000304079_00044	49240	49494	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00045	49668	50990	-1	K04771	-	PF13365,PF13180	true
MGYG000304079_1	MGYG000304079_00046	51162	51572	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00047	51752	52387	1	K01613	-	PF02666	true
MGYG000304079_1	MGYG000304079_00048	52391	52963	1	K17103	-	PF01066	true
MGYG000304079_1	MGYG000304079_00049	53142	54881	-1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000304079_1	MGYG000304079_00050	54987	55580	-1	-	-	-	true
MGYG000304079_1	MGYG000304079_00051	55613	56206	-1	K07240	-	PF02417	true
MGYG000304079_1	MGYG000304079_00052	56203	56745	-1	K07240	-	PF02417	true
MGYG000304079_1	MGYG000304079_00053	56791	57270	-1	K03574	-	PF00293	true
MGYG000304079_1	MGYG000304079_00054	57392	58576	-1	K00027	-	PF03949,PF00390	true
MGYG000304079_1	MGYG000304079_00055	58764	60095	-1	K11616	-	PF03390	true
MGYG000304079_1	MGYG000304079_00056	60466	61869	-1	-	-	PF01594	true
MGYG000304079_1	MGYG000304079_00057	62031	63359	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00059	63715	66444	-1	-	-	PF13306,PF04205	true
MGYG000304079_1	MGYG000304079_00060	66605	67615	-1	K03218	-	PF08032,PF00588	true
MGYG000304079_1	MGYG000304079_00061	67590	68093	-1	K11145	-	PF00636	true
MGYG000304079_1	MGYG000304079_00062	68086	69507	-1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304079_1	MGYG000304079_00063	70104	71516	1	K00375	-	PF00155,PF00392	true
MGYG000304079_1	MGYG000304079_00064	71565	72425	-1	-	-	PF00156	true
MGYG000304079_1	MGYG000304079_00065	72611	73816	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304079_1	MGYG000304079_00066	74115	75275	-1	K03150	-	PF04055,PF06968	true
MGYG000304079_1	MGYG000304079_00067	75286	76047	-1	K03149	-	PF05690	true
MGYG000304079_1	MGYG000304079_00068	76069	76692	-1	K03148	-	PF00899,PF14453	true
MGYG000304079_1	MGYG000304079_00069	76655	76849	-1	K03149,K03154	-	PF02597	true
MGYG000304079_1	MGYG000304079_00070	77120	78259	1	-	-	-	true
MGYG000304079_1	MGYG000304079_00071	78283	79440	1	K02283	-	PF00437	true
MGYG000304079_1	MGYG000304079_00072	79515	81152	1	-	-	PF00482	true
MGYG000304079_1	MGYG000304079_00073	81184	81819	-1	K01770	-	PF02542	true
MGYG000304079_1	MGYG000304079_00074	81820	82707	-1	-	-	PF10609	true
MGYG000304079_1	MGYG000304079_00075	82700	83338	-1	K00564	-	PF05175	true
MGYG000304079_1	MGYG000304079_00076	83338	85149	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304079_1	MGYG000304079_00077	85146	85790	-1	K03100	-	PF00717,PF10502	true
MGYG000304079_1	MGYG000304079_00078	85956	87251	-1	K03100	-	PF00717,PF10502	true
MGYG000304079_1	MGYG000304079_00079	87248	89044	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304079_1	MGYG000304079_00080	89128	90387	-1	K01892	-	PF13393,PF03129	true
MGYG000304079_1	MGYG000304079_00081	90434	91174	-1	K09761	-	PF04452	true
MGYG000304079_1	MGYG000304079_00082	91461	92216	1	K01142	-	PF03372	true
MGYG000304079_1	MGYG000304079_00083	92255	93706	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304079_1	MGYG000304079_00084	93718	94458	1	K00991,K12506,K21681	-	PF01128,PF02542	true
MGYG000304079_1	MGYG000304079_00085	94738	96123	1	-	-	PF01554	true
MGYG000304079_1	MGYG000304079_00086	96233	96865	-1	K00762	-	PF00156	true
MGYG000304079_1	MGYG000304079_00087	96988	97677	-1	K01591	-	PF00215	true
MGYG000304079_1	MGYG000304079_00088	97739	98689	-1	K17828	-	PF01180	true
MGYG000304079_1	MGYG000304079_00089	98679	99509	-1	K02823	-	PF00970,PF10418,PF00175	true
