#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304089_1	MGYG000304089_00001	15	1346	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	false
MGYG000304089_1	MGYG000304089_00002	1469	2332	1	-	-	PF00248	false
MGYG000304089_1	MGYG000304089_00003	2346	3311	1	K05810	-	PF02578	false
MGYG000304089_1	MGYG000304089_00004	3341	4012	1	K01304	-	PF01470	false
MGYG000304089_1	MGYG000304089_00005	4183	5598	1	-	-	PF05103	false
MGYG000304089_1	MGYG000304089_00006	5668	7002	1	K01372	-	PF03051	false
MGYG000304089_1	MGYG000304089_00007	7269	8450	1	K01626	-	PF00793	false
MGYG000304089_1	MGYG000304089_00008	8555	9037	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00009	9044	9754	1	K01243	-	PF01048	false
MGYG000304089_1	MGYG000304089_00010	9963	11234	1	K02040	-	PF12849	false
MGYG000304089_1	MGYG000304089_00011	11333	12337	1	K02037	-	PF00528	false
MGYG000304089_1	MGYG000304089_00012	12338	13375	1	K02038	-	PF00528	false
MGYG000304089_1	MGYG000304089_00013	13419	14198	1	K02036	-	PF00005	false
MGYG000304089_1	MGYG000304089_00014	14457	15851	1	K06901	-	PF00860	false
MGYG000304089_1	MGYG000304089_00015	16239	16760	1	K02864	-	PF00466	false
MGYG000304089_1	MGYG000304089_00016	16858	17238	1	K02935	-	PF00542,PF16320	false
MGYG000304089_1	MGYG000304089_00017	18024	18650	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00018	20080	21534	1	-	-	PF00498	false
MGYG000304089_1	MGYG000304089_00019	21551	25300	1	-	-	PF13086,PF13087,PF13195	false
MGYG000304089_1	MGYG000304089_00020	25297	25503	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00021	25904	26737	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00022	26847	28001	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00023	28177	28470	1	K04078	-	PF00166	false
MGYG000304089_1	MGYG000304089_00024	28607	29701	1	K00817	-	PF00155	false
MGYG000304089_1	MGYG000304089_00028	30397	31677	1	K00075	-	PF01565,PF02873	false
MGYG000304089_1	MGYG000304089_00029	31957	33585	1	K03294	-	PF13520	false
MGYG000304089_1	MGYG000304089_00030	33752	34084	1	K05524	-	PF00037	true
MGYG000304089_1	MGYG000304089_00031	34120	35430	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304089_1	MGYG000304089_00032	35528	36460	1	K11939	-	PF00892	true
MGYG000304089_1	MGYG000304089_00034	36989	39883	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00035	40080	40373	1	K21600	-	PF02583	false
MGYG000304089_1	MGYG000304089_00036	40380	41057	1	-	-	PF09186,PF01205	true
MGYG000304089_1	MGYG000304089_00037	41097	41729	1	-	-	PF01816	true
MGYG000304089_1	MGYG000304089_00038	41729	43903	1	K00705	GH77	PF02446	true
MGYG000304089_1	MGYG000304089_00039	44165	44614	1	K02871	-	PF00572	false
MGYG000304089_1	MGYG000304089_00040	44632	45120	1	K02996	-	PF00380	false
MGYG000304089_1	MGYG000304089_00041	45453	48155	1	K04072,K15515	-	PF00171,PF00465	false
MGYG000304089_1	MGYG000304089_00042	48477	48785	1	K02946	-	PF00338	false
MGYG000304089_1	MGYG000304089_00043	48799	49449	1	K02906	-	PF00297	false
MGYG000304089_1	MGYG000304089_00044	49455	50120	1	K02926	-	PF00573	false
MGYG000304089_1	MGYG000304089_00045	50126	50422	1	K02892	-	PF00276	false
MGYG000304089_1	MGYG000304089_00046	50457	51287	1	K02886	-	PF03947,PF00181	false
MGYG000304089_1	MGYG000304089_00047	51303	51581	1	K02965	-	PF00203	false
MGYG000304089_1	MGYG000304089_00048	51598	51957	1	K02890	-	PF00237	false
MGYG000304089_1	MGYG000304089_00049	51960	52775	1	K02982	-	PF00189,PF07650	false
MGYG000304089_1	MGYG000304089_00050	52780	53199	1	K02878	-	PF00252	false
MGYG000304089_1	MGYG000304089_00051	53199	53450	1	K02904	-	PF00831	false
MGYG000304089_1	MGYG000304089_00052	53453	53719	1	K02961	-	PF00366	false
MGYG000304089_1	MGYG000304089_00053	53811	54179	1	K02874	-	PF00238	false
MGYG000304089_1	MGYG000304089_00054	54181	54516	1	K02895	-	PF17136,PF00467	false
MGYG000304089_1	MGYG000304089_00055	54513	55085	1	K02931	-	PF00281,PF00673	false
MGYG000304089_1	MGYG000304089_00056	55087	55272	1	K02954	-	PF00253	false
MGYG000304089_1	MGYG000304089_00057	55359	55757	1	K02994	-	PF00410	false
MGYG000304089_1	MGYG000304089_00058	55774	56313	1	K02933	-	PF00347	false
MGYG000304089_1	MGYG000304089_00059	56315	56686	1	K02881	-	PF00861	false
MGYG000304089_1	MGYG000304089_00060	56683	57411	1	K02988	-	PF03719,PF00333	false
MGYG000304089_1	MGYG000304089_00061	57411	57593	1	K02907	-	PF00327	false
MGYG000304089_1	MGYG000304089_00062	57596	58051	1	K02876	-	PF00828	false
MGYG000304089_1	MGYG000304089_00063	58313	59587	1	K03076	-	PF00344	false
MGYG000304089_1	MGYG000304089_00064	59622	60182	1	K00939	-	PF00406,PF05191	false
MGYG000304089_1	MGYG000304089_00065	60350	60568	1	K02518	-	PF01176	false
MGYG000304089_1	MGYG000304089_00066	60846	61223	1	K02952	-	PF00416	false
MGYG000304089_1	MGYG000304089_00067	61307	61705	1	K02948	-	PF00411	false
MGYG000304089_1	MGYG000304089_00068	61785	62780	1	K03040	-	PF01000,PF03118,PF01193	false
MGYG000304089_1	MGYG000304089_00069	62866	63300	1	K02879	-	PF01196	false
MGYG000304089_1	MGYG000304089_00070	63429	64673	1	-	-	-	false
MGYG000304089_1	MGYG000304089_00071	64701	65618	1	K06173	-	PF01416	false
MGYG000304089_1	MGYG000304089_00073	65999	67255	1	K07133	-	PF13676,PF13173,PF13635	false
MGYG000304089_1	MGYG000304089_00074	67417	67857	-1	-	-	-	false
MGYG000304089_1	MGYG000304089_00075	67894	68973	-1	-	-	-	false
MGYG000304089_1	MGYG000304089_00076	69146	70183	1	K02600	-	PF13184,PF08529,PF00575	false
MGYG000304089_1	MGYG000304089_00077	70396	73281	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304089_1	MGYG000304089_00078	73283	73807	1	K02834	-	PF02033	true
MGYG000304089_1	MGYG000304089_00079	73831	74967	1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304089_1	MGYG000304089_00080	75038	76282	1	K11753	-	PF06574,PF01687	false
MGYG000304089_1	MGYG000304089_00081	76236	77339	1	-	-	PF03747	false
MGYG000304089_1	MGYG000304089_00082	77358	78506	1	-	-	PF03747,PF00294	false
MGYG000304089_1	MGYG000304089_00083	78620	80143	1	K03457	-	PF02133	false
MGYG000304089_1	MGYG000304089_00084	80184	80741	1	-	-	PF00857	false
