#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303817_1	MGYG000303817_00001	38	361	1	-	-	-	true
MGYG000303817_1	MGYG000303817_00002	851	2326	-1	-	-	PF00291	true
MGYG000303817_1	MGYG000303817_00003	2472	3449	-1	K02057	-	PF02653	true
MGYG000303817_1	MGYG000303817_00004	3453	4670	-1	K02057	-	PF02653	true
MGYG000303817_1	MGYG000303817_00005	4667	6391	-1	K02056	-	PF00005	true
MGYG000303817_1	MGYG000303817_00006	6610	7863	-1	K07335	-	PF02608	true
MGYG000303817_1	MGYG000303817_00007	8329	9591	1	K01733	-	PF00291	true
MGYG000303817_1	MGYG000303817_00008	9591	11297	1	K09684	-	PF07905,PF13556	true
MGYG000303817_1	MGYG000303817_00009	11503	12693	1	-	-	PF00185,PF02729	true
MGYG000303817_1	MGYG000303817_00010	12750	14006	1	-	-	PF01546,PF07687	true
MGYG000303817_1	MGYG000303817_00011	14057	17161	1	K12527	-	PF13738,PF07992,PF14691	true
MGYG000303817_1	MGYG000303817_00012	17148	18470	1	K20810	-	PF01979	true
MGYG000303817_1	MGYG000303817_00013	18611	20002	1	K01464	-	PF01979	true
MGYG000303817_1	MGYG000303817_00014	20052	21347	1	K01487	-	PF01979	true
MGYG000303817_1	MGYG000303817_00015	21375	22478	1	K07402	-	PF13478,PF02625	true
MGYG000303817_2	MGYG000303817_00016	8	568	1	K07137	-	PF03486,PF00890,PF07992,PF05834,PF01134	true
MGYG000303817_2	MGYG000303817_00017	826	2082	1	-	-	-	true
MGYG000303817_2	MGYG000303817_00018	2215	3855	1	K01610	-	PF01293	true
MGYG000303817_2	MGYG000303817_00019	3903	5540	1	K01585	-	PF01276,PF03711	true
MGYG000303817_2	MGYG000303817_00020	5544	6392	1	-	-	PF01564,PF17284	true
MGYG000303817_2	MGYG000303817_00021	6395	7285	1	K01480	-	PF00491	true
MGYG000303817_2	MGYG000303817_00022	7316	8692	-1	-	-	PF13941	true
MGYG000303817_2	MGYG000303817_00023	8846	10867	1	K01712	-	PF17392,PF01175,PF17391	true
MGYG000303817_2	MGYG000303817_00024	11118	12446	1	-	-	-	true
MGYG000303817_2	MGYG000303817_00025	12639	14468	1	K02011	-	PF00528	true
MGYG000303817_2	MGYG000303817_00026	14584	16101	1	-	-	PF00005	true
MGYG000303817_2	MGYG000303817_00027	16321	16518	1	K02902	-	PF00830	true
MGYG000303817_2	MGYG000303817_00029	17178	17882	1	K07658,K07668	-	PF00486,PF00072	true
MGYG000303817_2	MGYG000303817_00030	17888	19261	1	K02484,K07652	-	PF00512,PF02518,PF00672	true
MGYG000303817_2	MGYG000303817_00031	19401	20552	1	K00790	-	PF00275	true
MGYG000303817_3	MGYG000303817_00032	16	2013	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000303817_3	MGYG000303817_00033	2396	3799	1	K03699	-	PF03471,PF00571	true
MGYG000303817_3	MGYG000303817_00034	3981	5972	1	K03770,K03771	-	PF13624,PF00639,PF13616	true
MGYG000303817_3	MGYG000303817_00035	6346	8535	1	K03770,K03771	-	PF13624,PF00639,PF13616	true
MGYG000303817_3	MGYG000303817_00036	8691	9296	-1	-	-	-	true
MGYG000303817_3	MGYG000303817_00037	9787	13560	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000303817_3	MGYG000303817_00038	13447	14799	-1	-	-	-	true
MGYG000303817_3	MGYG000303817_00039	14836	15525	-1	-	-	-	true
MGYG000303817_3	MGYG000303817_00040	15865	16716	-1	-	-	-	true
MGYG000303817_4	MGYG000303817_00041	19	213	1	-	-	-	true
MGYG000303817_4	MGYG000303817_00042	374	3061	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303817_4	MGYG000303817_00043	3172	4206	1	K02340	-	PF06144	true
