#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304316_1	MGYG000304316_00001	23	2341	-1	-	-	-	true
MGYG000304316_1	MGYG000304316_00002	2355	5630	-1	-	-	PF08428,PF13620	true
MGYG000304316_1	MGYG000304316_00003	5866	7062	1	K06118	-	PF01370	true
MGYG000304316_1	MGYG000304316_00004	7062	8180	1	-	-	PF13692,PF00534,PF13439	true
MGYG000304316_1	MGYG000304316_00005	8158	8574	-1	-	-	-	true
MGYG000304316_1	MGYG000304316_00006	8578	10029	-1	K00134	-	PF00044,PF02800	true
MGYG000304316_1	MGYG000304316_00007	10140	10391	1	-	-	-	true
MGYG000304316_1	MGYG000304316_00008	10388	11374	-1	K01692	-	PF16113	true
MGYG000304316_1	MGYG000304316_00009	11468	12235	1	-	-	PF08282	true
MGYG000304316_1	MGYG000304316_00010	12232	12795	1	K03652	-	PF02245	true
MGYG000304316_1	MGYG000304316_00011	12797	13657	-1	K22468	-	PF03976	true
MGYG000304316_1	MGYG000304316_00012	13709	14041	-1	-	-	PF03992	true
MGYG000304316_1	MGYG000304316_00013	14052	14681	-1	-	-	-	true
MGYG000304316_1	MGYG000304316_00014	14896	15537	1	-	-	PF00392,PF07729	true
MGYG000304316_1	MGYG000304316_00015	15538	17334	-1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304316_1	MGYG000304316_00016	17347	18330	-1	K00919	-	PF00288,PF08544	true
MGYG000304316_1	MGYG000304316_00017	18323	19174	-1	K02528	-	PF00398	true
MGYG000304316_1	MGYG000304316_00018	19181	20311	-1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304316_1	MGYG000304316_00019	20469	21305	-1	K03424	-	PF01026	true
MGYG000304316_1	MGYG000304316_00020	21318	21719	1	-	-	PF12713	true
MGYG000304316_1	MGYG000304316_00021	21716	22492	-1	K03932	CE1	PF02230	true
MGYG000304316_1	MGYG000304316_00022	22496	24331	-1	K01874	-	PF09334,PF08264	true
MGYG000304316_1	MGYG000304316_00023	24437	26257	-1	K05020	-	PF02028	true
MGYG000304316_1	MGYG000304316_00024	26419	27282	-1	K07056	-	PF00590	true
