#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304237_1	MGYG000304237_00001	179	1882	1	K00603,K13990	-	PF07837,PF02971,PF04961	true
MGYG000304237_1	MGYG000304237_00002	1971	3968	1	K01712	-	PF17392,PF01175,PF17391	true
MGYG000304237_1	MGYG000304237_00003	4055	5530	1	K01745	-	PF00221	true
MGYG000304237_1	MGYG000304237_00004	5530	6774	1	K01468	-	PF07969,PF01979	true
MGYG000304237_1	MGYG000304237_00005	7338	7559	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00006	7688	9508	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304237_1	MGYG000304237_00007	9628	10098	1	K03469	-	PF00075,PF01693	true
MGYG000304237_1	MGYG000304237_00008	10156	10920	-1	K03269	-	PF00149,PF12850	true
MGYG000304237_1	MGYG000304237_00009	10928	11248	-1	-	-	PF01883	true
MGYG000304237_1	MGYG000304237_00010	11367	12572	-1	K00925	-	PF00871	true
MGYG000304237_1	MGYG000304237_00011	12628	13683	-1	K00625,K13788	-	PF01515,PF07085,PF13500	true
MGYG000304237_1	MGYG000304237_00012	13819	14589	-1	-	-	-	true
MGYG000304237_1	MGYG000304237_00013	14597	15412	-1	K00796	-	PF00809	true
MGYG000304237_1	MGYG000304237_00014	15654	16418	-1	-	-	PF00037,PF13187,PF12724,PF12800	true
MGYG000304237_1	MGYG000304237_00015	16449	17996	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304237_1	MGYG000304237_00017	19153	20886	-1	K06177	-	PF00849	true
MGYG000304237_1	MGYG000304237_00018	21024	21929	1	K07001	-	PF07244,PF01734	true
MGYG000304237_1	MGYG000304237_00019	22391	22969	-1	K08681	-	PF01174	true
MGYG000304237_1	MGYG000304237_00020	22966	23841	-1	K06215	-	PF01680	true
MGYG000304237_1	MGYG000304237_00021	23859	24818	-1	K00941	-	PF08543,PF12833	true
MGYG000304237_1	MGYG000304237_00022	25022	27085	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304237_1	MGYG000304237_00023	27145	27687	-1	-	-	-	true
MGYG000304237_1	MGYG000304237_00024	27819	28574	-1	K02013	-	PF00005	true
MGYG000304237_1	MGYG000304237_00025	28618	28911	-1	-	-	PF14213	true
MGYG000304237_1	MGYG000304237_00026	28924	29349	-1	-	-	-	true
MGYG000304237_1	MGYG000304237_00027	29477	31390	1	-	-	PF13086,PF13087	false
MGYG000304237_1	MGYG000304237_00028	31494	31883	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00029	32020	33312	1	-	-	PF03313	true
MGYG000304237_1	MGYG000304237_00030	33434	35425	-1	-	-	PF12836	true
MGYG000304237_1	MGYG000304237_00031	35691	36548	1	K00208	-	PF13561	true
MGYG000304237_1	MGYG000304237_00032	37125	38966	1	K01897	-	PF00501	true
MGYG000304237_1	MGYG000304237_00033	39001	40125	1	K02836	-	PF03462,PF00472	true
MGYG000304237_1	MGYG000304237_00034	40153	40287	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00035	40307	40804	1	K01768	-	PF01928	true
MGYG000304237_1	MGYG000304237_00036	40817	41797	1	-	-	PF12836	true
MGYG000304237_1	MGYG000304237_00038	42676	45876	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304237_1	MGYG000304237_00039	45915	47444	1	-	-	PF12771	true
MGYG000304237_1	MGYG000304237_00040	47916	51104	1	-	-	PF13715,PF00593,PF07715	false
MGYG000304237_1	MGYG000304237_00041	51157	52818	1	K21572	-	PF07980,PF14322	false
MGYG000304237_1	MGYG000304237_00042	53333	56389	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304237_1	MGYG000304237_00043	56420	57976	1	K21572	-	PF07980,PF14322	true
MGYG000304237_1	MGYG000304237_00044	58561	59886	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304237_1	MGYG000304237_00045	60026	60442	-1	-	-	PF10604	true
MGYG000304237_1	MGYG000304237_00046	60444	61076	-1	K00762,K13421	-	PF00156,PF00215	true
MGYG000304237_1	MGYG000304237_00047	61210	61914	-1	K00764	-	PF00156	true
MGYG000304237_1	MGYG000304237_00048	61898	62383	-1	K03565	-	PF02631	true
MGYG000304237_1	MGYG000304237_00049	62380	63237	-1	K02493	-	PF05175	true
MGYG000304237_1	MGYG000304237_00050	63266	64210	1	K11752	-	PF00383,PF01872	true
MGYG000304237_1	MGYG000304237_00051	64753	66243	1	K00864	-	PF00370,PF02782	true
MGYG000304237_1	MGYG000304237_00052	66342	67088	1	K02440	-	PF00230	true
MGYG000304237_1	MGYG000304237_00053	67127	67894	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00054	68069	68212	1	-	-	-	false
MGYG000304237_1	MGYG000304237_00055	68288	68401	-1	-	-	-	false
MGYG000304237_1	MGYG000304237_00056	68447	69355	-1	-	-	PF09516	false
MGYG000304237_1	MGYG000304237_00057	69352	70764	-1	K00590	-	PF01555	false
MGYG000304237_1	MGYG000304237_00058	70876	71823	-1	K04095	-	PF02661,PF02498	false
MGYG000304237_1	MGYG000304237_00059	72244	74145	-1	K04043	-	PF00012	true
MGYG000304237_1	MGYG000304237_00060	74274	74702	-1	-	-	PF00216	true
MGYG000304237_1	MGYG000304237_00061	74970	75983	-1	K00133	-	PF01118,PF02774	true
MGYG000304237_1	MGYG000304237_00062	76390	78519	1	-	-	PF00582,PF00999	true
MGYG000304237_1	MGYG000304237_00063	78516	79217	1	K09810	-	PF00005	true
MGYG000304237_1	MGYG000304237_00064	79263	80126	1	K00243	-	PF13509	true
MGYG000304237_1	MGYG000304237_00065	80158	81036	1	K22132	-	PF00899	true
MGYG000304237_1	MGYG000304237_00066	81148	81468	1	-	-	PF01906	true
MGYG000304237_1	MGYG000304237_00067	81698	82666	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00068	82599	82748	-1	-	-	-	true
MGYG000304237_1	MGYG000304237_00069	82824	83867	-1	K00526	-	PF00268	true
MGYG000304237_1	MGYG000304237_00070	83888	86407	-1	K00525	-	PF08343,PF00317,PF03477,PF02867	true
MGYG000304237_1	MGYG000304237_00072	87483	88010	1	K03088	-	PF08281,PF04542	true
MGYG000304237_1	MGYG000304237_00073	87997	88314	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00074	88379	88798	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00075	88877	89908	-1	-	-	PF03572,PF14684	true
MGYG000304237_1	MGYG000304237_00076	89908	90741	-1	-	-	PF11777	true
MGYG000304237_1	MGYG000304237_00077	90728	93481	-1	K02621	-	PF00521	true
MGYG000304237_1	MGYG000304237_00078	93690	95243	1	K01880	-	PF00587,PF03129	true
MGYG000304237_1	MGYG000304237_00079	95341	95958	1	K03773	-	PF00254	true
MGYG000304237_1	MGYG000304237_00080	95987	97543	1	-	-	PF01554	true
MGYG000304237_1	MGYG000304237_00081	98343	99164	1	K01990	-	PF00005	true
MGYG000304237_1	MGYG000304237_00082	99180	99905	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00083	99927	100694	1	-	-	PF10988	true
MGYG000304237_1	MGYG000304237_00084	100709	101515	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00085	101554	101928	1	-	-	PF00392	true
MGYG000304237_1	MGYG000304237_00086	102135	102725	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00087	102812	103522	1	-	-	PF17415,PF12667	true
MGYG000304237_1	MGYG000304237_00088	103547	104110	1	K03088	-	PF08281,PF04542	true
MGYG000304237_1	MGYG000304237_00089	104110	105372	1	-	-	PF13568,PF13505	true
MGYG000304237_1	MGYG000304237_00090	105452	106477	-1	K03553	-	PF00154	true
MGYG000304237_1	MGYG000304237_00091	106552	107814	-1	K00290	-	PF03435,PF16653	true
MGYG000304237_1	MGYG000304237_00092	107839	108447	-1	-	-	-	true
MGYG000304237_1	MGYG000304237_00093	109174	110067	1	-	-	PF00126,PF03466	true
MGYG000304237_1	MGYG000304237_00094	110201	111235	1	-	-	PF03601	true
MGYG000304237_1	MGYG000304237_00095	111242	114598	-1	K10742	-	PF13086,PF13087,PF12705	true
MGYG000304237_1	MGYG000304237_00096	114641	115597	-1	K07000	-	PF06941,PF05728	true
MGYG000304237_1	MGYG000304237_00097	115741	117090	-1	K01129	-	PF01966,PF13286	true
MGYG000304237_1	MGYG000304237_00098	117251	117694	1	K01520	-	PF00692	true
MGYG000304237_1	MGYG000304237_00099	117751	119442	1	-	-	PF13432,PF13181,PF07719,PF13174,PF14559	true
MGYG000304237_1	MGYG000304237_00100	119439	120362	1	-	-	PF14125	true
MGYG000304237_1	MGYG000304237_00101	120363	122282	1	-	-	PF01551	true
MGYG000304237_1	MGYG000304237_00102	122517	122984	-1	-	-	-	true
MGYG000304237_1	MGYG000304237_00103	123612	123761	-1	-	-	-	false
MGYG000304237_1	MGYG000304237_00104	123911	125002	1	K01785	-	PF01263	true
MGYG000304237_1	MGYG000304237_00105	125138	126454	1	K02429	-	PF07690	true
MGYG000304237_1	MGYG000304237_00106	126540	127700	1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304237_1	MGYG000304237_00107	127672	127800	-1	-	-	-	false
MGYG000304237_1	MGYG000304237_00108	127987	128139	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00109	128319	128633	1	-	-	-	true
MGYG000304237_1	MGYG000304237_00110	128710	129387	-1	K03630	-	PF04002	true
MGYG000304237_1	MGYG000304237_00111	129466	130548	-1	-	-	PF00535,PF13632	true
MGYG000304237_1	MGYG000304237_00112	130668	131234	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304237_1	MGYG000304237_00113	131455	131610	1	K02914	-	PF00468	true
MGYG000304237_1	MGYG000304237_00114	131732	132499	1	K01921,K08884,K12132	-	PF03793	true
MGYG000304237_1	MGYG000304237_00115	132600	133694	1	K06180	-	PF00849,PF01479	true
MGYG000304237_1	MGYG000304237_00116	133746	134744	1	K01921	-	PF01820,PF07478	true
MGYG000304237_1	MGYG000304237_00117	134768	135430	1	-	-	PF17415,PF12667	true
MGYG000304237_1	MGYG000304237_00118	135497	136684	-1	K00639	-	PF00155	true
MGYG000304237_1	MGYG000304237_00119	136861	137820	1	-	-	PF01370	true
MGYG000304237_1	MGYG000304237_00120	138148	138486	-1	-	-	-	true
MGYG000304237_1	MGYG000304237_00121	138834	140612	1	K04773	-	PF01343	true
MGYG000304237_1	MGYG000304237_00122	140653	141798	1	K00912	-	PF02606	true
MGYG000304237_1	MGYG000304237_00123	141905	142489	1	K03783	-	PF01048	true
MGYG000304237_1	MGYG000304237_00124	142620	143723	1	K00946	-	PF00586,PF02769	true
MGYG000304237_1	MGYG000304237_00125	143734	144669	1	-	-	PF00892	true
MGYG000304237_2	MGYG000304237_00127	224	676	1	-	-	-	true
MGYG000304237_2	MGYG000304237_00128	967	1545	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000304237_2	MGYG000304237_00129	1554	4232	-1	K03657	-	PF12705,PF00580,PF00929,PF13538,PF13361	true
MGYG000304237_2	MGYG000304237_00130	4408	4962	1	K00432	-	PF00255	true
MGYG000304237_2	MGYG000304237_00131	5141	5653	1	-	-	PF05962	true
MGYG000304237_2	MGYG000304237_00132	5815	6540	1	-	-	PF00881	true
MGYG000304237_2	MGYG000304237_00133	7019	8056	-1	K01889	-	PF01409,PF02912	true
MGYG000304237_2	MGYG000304237_00134	8164	9534	-1	K07405	GH57	PF03065	true
MGYG000304237_2	MGYG000304237_00135	9580	10848	-1	K13668	GT4	PF08323,PF00534,PF13439	true
MGYG000304237_2	MGYG000304237_00136	10845	12809	-1	-	-	PF06202,PF12439	true
MGYG000304237_2	MGYG000304237_00137	13376	14353	1	-	-	PF02588,PF10035	true
MGYG000304237_2	MGYG000304237_00138	14419	15450	1	-	-	PF07396	true
MGYG000304237_2	MGYG000304237_00139	15730	17052	-1	-	-	PF10117	false
MGYG000304237_2	MGYG000304237_00140	17036	19138	-1	-	-	PF00004,PF07728	false
MGYG000304237_2	MGYG000304237_00141	19170	19529	-1	-	-	PF01609	false
