#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303991_1	MGYG000303991_00001	350	1606	1	K07862	-	PF00375	true
MGYG000303991_1	MGYG000303991_00002	1775	2614	-1	K00640	-	PF00132,PF06426	true
MGYG000303991_1	MGYG000303991_00003	2733	3665	-1	K01738	-	PF00291	true
MGYG000303991_1	MGYG000303991_00004	4587	6161	1	-	-	PF09479	true
MGYG000303991_1	MGYG000303991_00005	6619	7074	1	-	-	PF13673,PF13508,PF00583	true
MGYG000303991_1	MGYG000303991_00006	7204	8013	1	-	-	PF01048	true
MGYG000303991_1	MGYG000303991_00007	8306	10072	1	K06147	-	PF00005,PF00664	true
MGYG000303991_1	MGYG000303991_00008	10343	10933	1	-	-	PF13338	true
MGYG000303991_1	MGYG000303991_00009	10930	11409	1	-	-	PF08843	true
MGYG000303991_1	MGYG000303991_00010	11497	11772	1	-	-	PF08843	true
MGYG000303991_1	MGYG000303991_00011	12005	13345	-1	K07084	-	PF03553,PF13726	true
MGYG000303991_1	MGYG000303991_00012	13872	14639	1	K01990	-	PF00005	true
MGYG000303991_1	MGYG000303991_00013	14629	16707	1	K01421	-	PF12698	true
MGYG000303991_1	MGYG000303991_00014	16871	18046	1	-	-	-	true
MGYG000303991_1	MGYG000303991_00015	18241	19371	-1	K18120	-	PF00465	true
MGYG000303991_1	MGYG000303991_00016	19564	20904	-1	-	-	PF02852,PF14759,PF07992	true
MGYG000303991_1	MGYG000303991_00017	21383	23590	1	-	-	PF14520,PF00271	true
MGYG000303991_1	MGYG000303991_00018	23602	24045	-1	-	-	PF05534	true
MGYG000303991_1	MGYG000303991_00019	24172	24936	1	-	-	PF13407	true
MGYG000303991_1	MGYG000303991_00020	24926	27550	1	K12952	-	PF00702,PF00122	true
MGYG000303991_1	MGYG000303991_00021	27579	29168	1	K01752	-	PF03313,PF03315	true
MGYG000303991_1	MGYG000303991_00022	29449	29856	1	K01802	-	PF00254	true
MGYG000303991_1	MGYG000303991_00023	29928	30407	1	K03624	-	PF03449,PF01272	true
MGYG000303991_1	MGYG000303991_00024	30636	31370	-1	K01356	-	PF00717,PF01726	true
MGYG000303991_1	MGYG000303991_00025	31528	31905	1	-	-	PF01476	true
MGYG000303991_1	MGYG000303991_00026	31942	32067	1	-	-	-	true
MGYG000303991_1	MGYG000303991_00027	32138	32593	1	K07738	-	PF03477	true
MGYG000303991_1	MGYG000303991_00028	32655	34931	-1	-	-	PF01443,PF13245,PF13538	true
MGYG000303991_1	MGYG000303991_00029	35044	35970	-1	-	-	PF04122	true
MGYG000303991_1	MGYG000303991_00030	36221	37678	1	K08168	-	PF07690	true
MGYG000303991_1	MGYG000303991_00031	37821	41906	-1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000303991_1	MGYG000303991_00032	41952	42653	-1	K00564	-	PF05175	true
MGYG000303991_1	MGYG000303991_00033	42837	44372	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000303991_1	MGYG000303991_00034	44516	45478	1	K00016,K00024	-	PF02866,PF00056	true
MGYG000303991_1	MGYG000303991_00035	45543	47087	1	K00936	-	PF02518,PF07568,PF08448	true
MGYG000303991_1	MGYG000303991_00036	47274	47546	1	K18955	-	PF02467	true
MGYG000303991_1	MGYG000303991_00037	47554	49482	-1	K03466	-	PF16697,PF01580	true
MGYG000303991_1	MGYG000303991_00038	49613	50911	-1	-	-	PF03816	true
MGYG000303991_1	MGYG000303991_00039	51024	52457	-1	-	-	PF03816,PF13399	true
MGYG000303991_1	MGYG000303991_00040	52686	56180	1	-	-	PF13632,PF13641	true
MGYG000303991_1	MGYG000303991_00041	56167	57753	1	-	-	-	true
MGYG000303991_1	MGYG000303991_00042	57830	58258	-1	-	-	PF06262	true
MGYG000303991_1	MGYG000303991_00043	58378	59199	1	-	-	PF03332,PF08282	true
MGYG000303991_1	MGYG000303991_00044	59291	60184	1	-	-	PF00156	true
MGYG000303991_1	MGYG000303991_00045	60181	61356	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303991_1	MGYG000303991_00046	61418	62170	-1	-	-	PF00486,PF00072	true
MGYG000303991_1	MGYG000303991_00047	62187	64460	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000303991_1	MGYG000303991_00048	64565	65191	1	K07736	-	-	true
MGYG000303991_1	MGYG000303991_00049	65406	66458	-1	K02077	-	PF01297	true
MGYG000303991_1	MGYG000303991_00050	66581	67465	1	K01491	-	PF02882,PF00763	true
MGYG000303991_1	MGYG000303991_00051	67612	69114	1	K02945	-	PF00575	true
MGYG000303991_1	MGYG000303991_00052	69327	69653	1	-	-	PF05154	true
MGYG000303991_1	MGYG000303991_00053	69631	70431	1	K00859	-	PF04229,PF01121	true
MGYG000303991_1	MGYG000303991_00054	70438	72552	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303991_1	MGYG000303991_00055	72823	73095	1	K07473	-	PF04221	true
MGYG000303991_1	MGYG000303991_00056	73092	73373	1	-	-	PF15738	true
MGYG000303991_1	MGYG000303991_00057	73774	75213	1	K00873	-	PF00224,PF02887	true
MGYG000303991_1	MGYG000303991_00059	75658	77295	1	K01176,K01200	CBM48,GH13	PF03423,PF02806,PF00128,PF02922,PF07532,PF03714	true
MGYG000303991_1	MGYG000303991_00060	77543	83509	1	K01176,K01200	CBM48,GH13	PF03423,PF02806,PF00128,PF02922,PF07532,PF03714	true
MGYG000303991_1	MGYG000303991_00061	83690	85372	1	K07114	-	PF13519,PF00092	true
MGYG000303991_1	MGYG000303991_00062	85425	86852	1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000303991_1	MGYG000303991_00063	87136	87240	1	-	-	-	true
MGYG000303991_1	MGYG000303991_00064	87414	88040	1	-	-	-	true
MGYG000303991_1	MGYG000303991_00065	88264	90228	1	K16786,K16787	-	PF00005	true
MGYG000303991_1	MGYG000303991_00066	90255	91028	1	K16785	-	PF02361	true
MGYG000303991_1	MGYG000303991_00067	91083	92168	1	K02548	-	PF01040	true
MGYG000303991_1	MGYG000303991_00068	92401	93189	1	K22010	-	PF03861,PF00072	true
MGYG000303991_1	MGYG000303991_00069	93268	96345	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000303991_1	MGYG000303991_00070	96367	97251	1	-	-	-	true
MGYG000303991_1	MGYG000303991_00071	97333	99462	1	K01214	CBM48,GH13	PF00128,PF02922	true
MGYG000303991_1	MGYG000303991_00072	99569	100672	-1	-	-	PF06197	true
MGYG000303991_1	MGYG000303991_00074	100988	102373	1	K00800	-	PF00275	true
MGYG000303991_1	MGYG000303991_00075	102451	103680	-1	K00925	-	PF00871	true
MGYG000303991_1	MGYG000303991_00076	103831	105537	-1	K13788	-	PF01515,PF07085,PF13500	true
