#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304135_1	MGYG000304135_00001	1204	2442	-1	-	-	PF12802,PF13412,PF00480	true
MGYG000304135_1	MGYG000304135_00002	2553	4199	1	K01752	-	PF03313,PF03315	true
MGYG000304135_1	MGYG000304135_00003	4216	5040	1	-	-	-	true
MGYG000304135_1	MGYG000304135_00005	6203	7240	1	K03340	-	PF16654	true
MGYG000304135_1	MGYG000304135_00006	7270	8253	-1	-	-	PF03747,PF00294	true
MGYG000304135_1	MGYG000304135_00007	8267	9337	-1	K19265	-	PF00248	true
MGYG000304135_1	MGYG000304135_00008	9568	11229	1	-	-	PF00370,PF02782	true
MGYG000304135_1	MGYG000304135_00009	11168	12694	1	-	-	PF00884	true
MGYG000304135_1	MGYG000304135_00010	12699	13106	-1	K01060	-	PF05448	true
MGYG000304135_1	MGYG000304135_00011	13247	14137	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304135_2	MGYG000304135_00012	208	747	-1	K00230	-	PF12724	true
MGYG000304135_2	MGYG000304135_00013	864	1937	-1	K01992	-	PF12698	true
MGYG000304135_2	MGYG000304135_00014	1934	2830	-1	K01990	-	PF13732,PF00005	true
MGYG000304135_2	MGYG000304135_00015	2967	4304	1	-	-	PF02518,PF07730	true
MGYG000304135_2	MGYG000304135_00016	4301	5014	1	-	-	PF00072,PF00196	true
MGYG000304135_2	MGYG000304135_00017	5017	8214	-1	-	-	PF04851,PF00271	true
MGYG000304135_2	MGYG000304135_00018	8223	9242	-1	K03484	-	PF00532,PF00356,PF13377	true
MGYG000304135_2	MGYG000304135_00019	9253	10701	-1	K05350	-	PF00232	true
MGYG000304135_2	MGYG000304135_00020	10698	11771	-1	K02026,K10242	-	PF00528	true
MGYG000304135_2	MGYG000304135_00021	11768	12868	-1	-	-	PF00528	true
MGYG000304135_2	MGYG000304135_00022	12981	14027	-1	K10240	-	PF13416	true
MGYG000304135_3	MGYG000304135_00025	891	2060	1	-	-	PF00589,PF14659	true
MGYG000304135_3	MGYG000304135_00026	2127	2237	1	-	-	-	true
MGYG000304135_3	MGYG000304135_00027	2307	2474	1	-	-	-	true
MGYG000304135_3	MGYG000304135_00028	2467	2667	1	-	-	-	true
MGYG000304135_3	MGYG000304135_00029	2732	3487	-1	-	-	-	true
MGYG000304135_3	MGYG000304135_00030	3494	3838	-1	-	-	-	true
MGYG000304135_3	MGYG000304135_00031	3838	4668	-1	-	-	PF05257	true
MGYG000304135_3	MGYG000304135_00032	4668	4766	-1	-	-	-	true
MGYG000304135_3	MGYG000304135_00033	4846	5103	-1	-	-	-	true
