#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303709_1	MGYG000303709_00001	583	3567	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00002	3617	4834	1	K01854	-	PF13450,PF03275	true
MGYG000303709_1	MGYG000303709_00003	4883	6325	-1	-	-	PF08310,PF04122	true
MGYG000303709_1	MGYG000303709_00004	6306	6956	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00005	6990	8177	-1	K01990	-	PF00005,PF14524	true
MGYG000303709_1	MGYG000303709_00006	8177	9010	-1	K01992	-	PF01061	true
MGYG000303709_1	MGYG000303709_00007	9139	11043	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00008	11117	12169	1	-	-	PF00535	true
MGYG000303709_1	MGYG000303709_00009	12182	12646	-1	K06346	-	PF01424,PF14804	true
MGYG000303709_1	MGYG000303709_00010	12656	13573	-1	K03217	-	PF02096	true
MGYG000303709_1	MGYG000303709_00011	13594	13941	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00012	14338	15729	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000303709_1	MGYG000303709_00013	15722	16000	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00014	15997	17079	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303709_1	MGYG000303709_00015	17079	18086	1	K03629	-	PF02463	true
MGYG000303709_1	MGYG000303709_00016	18078	19265	-1	K02004	-	PF12704,PF02687	true
MGYG000303709_1	MGYG000303709_00017	19265	20074	-1	K02003	-	PF00005	true
MGYG000303709_1	MGYG000303709_00018	20136	21173	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00019	21182	21949	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00020	21942	23783	1	-	-	PF12666,PF01935,PF12846	true
MGYG000303709_1	MGYG000303709_00021	23786	24709	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00022	24698	25747	-1	K15916	-	PF10432,PF01380	true
MGYG000303709_1	MGYG000303709_00023	25831	27453	-1	K04077	-	PF00118	true
MGYG000303709_1	MGYG000303709_00024	27462	27731	-1	K04078	-	PF00166	true
MGYG000303709_1	MGYG000303709_00025	27810	28382	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00026	28379	30280	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00027	30280	30804	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00028	30788	34192	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00029	34260	36728	-1	K03201	-	PF04610	true
MGYG000303709_1	MGYG000303709_00030	36751	39684	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00031	39668	41728	-1	K03201	-	PF04610	true
MGYG000303709_1	MGYG000303709_00032	41703	44417	-1	K03201	-	PF04610	true
MGYG000303709_1	MGYG000303709_00033	44484	44852	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00034	44849	45808	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00035	45810	46154	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00036	46147	46560	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00037	46577	47071	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00038	47150	47596	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00039	47606	47944	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00041	48117	48893	-1	-	-	PF03332	true
MGYG000303709_1	MGYG000303709_00042	48921	49256	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00043	49307	51100	-1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000303709_1	MGYG000303709_00044	51155	52675	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00045	52713	53039	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00046	53039	53575	-1	K13288	-	PF00929	true
MGYG000303709_1	MGYG000303709_00047	53588	55291	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000303709_1	MGYG000303709_00048	55351	55683	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00049	55785	55877	1	-	-	-	true
MGYG000303709_1	MGYG000303709_00050	55867	56355	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00051	56348	57940	-1	K01937	-	PF06418,PF00117	true
MGYG000303709_1	MGYG000303709_00052	58088	58585	-1	K13993	-	PF00011	true
MGYG000303709_1	MGYG000303709_00053	58665	59426	1	-	-	PF00156	true
MGYG000303709_1	MGYG000303709_00055	59567	60184	-1	-	-	-	true
MGYG000303709_1	MGYG000303709_00058	60548	61699	-1	K07258	-	PF00768	true
MGYG000303709_1	MGYG000303709_00059	61734	62129	1	K02503	-	PF01230	true
MGYG000303709_1	MGYG000303709_00060	62122	62562	1	K00783	-	PF02590	true
MGYG000303709_1	MGYG000303709_00061	62662	63969	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000303709_2	MGYG000303709_00062	202	2697	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000303709_2	MGYG000303709_00066	3753	4331	-1	K00790	-	PF01381,PF00275	true
MGYG000303709_2	MGYG000303709_00067	4350	4772	-1	-	-	-	true
MGYG000303709_2	MGYG000303709_00069	5039	6613	1	-	-	-	true
MGYG000303709_2	MGYG000303709_00070	6610	7254	1	-	-	-	true
MGYG000303709_2	MGYG000303709_00071	7224	8381	-1	K11717	-	PF00266	true
MGYG000303709_2	MGYG000303709_00072	8371	8817	-1	-	-	-	true
MGYG000303709_2	MGYG000303709_00073	8814	10142	-1	K09014	-	-	true
MGYG000303709_2	MGYG000303709_00074	10129	10803	-1	K09013	-	PF00005	true
