#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304188_1	MGYG000304188_00001	519	2285	-1	-	-	PF02374	true
MGYG000304188_1	MGYG000304188_00002	2285	2653	-1	-	-	PF06953	true
MGYG000304188_1	MGYG000304188_00003	2745	3488	1	K03741	-	PF01451,PF01022	true
MGYG000304188_1	MGYG000304188_00004	3545	4150	1	-	-	PF03596	true
MGYG000304188_1	MGYG000304188_00005	5221	5910	-1	K02003	-	PF00005	true
MGYG000304188_1	MGYG000304188_00006	5912	7126	-1	K02004	-	PF12704,PF02687	true
MGYG000304188_1	MGYG000304188_00007	7127	7540	-1	-	-	PF14387	true
MGYG000304188_1	MGYG000304188_00008	7773	8126	1	-	-	-	true
MGYG000304188_1	MGYG000304188_00009	8205	8909	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00010	8899	9606	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00011	9943	10647	-1	-	-	PF00440	true
MGYG000304188_1	MGYG000304188_00012	10771	12057	-1	-	-	PF07690	true
MGYG000304188_1	MGYG000304188_00013	12047	12352	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00014	12453	14033	-1	-	-	PF01266,PF01593,PF13450	true
MGYG000304188_1	MGYG000304188_00015	14469	15140	-1	-	-	PF00072,PF00196	true
MGYG000304188_1	MGYG000304188_00016	15133	15858	-1	-	-	PF02518,PF13796,PF07730	true
MGYG000304188_1	MGYG000304188_00017	15970	16677	1	K02003	-	PF00005	true
MGYG000304188_1	MGYG000304188_00018	16678	18141	1	-	-	PF02687	true
MGYG000304188_1	MGYG000304188_00019	18260	19609	-1	K06213	-	PF01769,PF03448,PF05239,PF00571	true
MGYG000304188_1	MGYG000304188_00020	20066	20812	-1	K01126	-	PF03009	true
MGYG000304188_1	MGYG000304188_00021	20950	21054	1	-	-	-	true
MGYG000304188_1	MGYG000304188_00022	21340	22404	1	K02015	-	PF01032	true
MGYG000304188_1	MGYG000304188_00023	22414	23409	1	K02016	-	PF01497	true
MGYG000304188_1	MGYG000304188_00024	23409	24179	1	K02013	-	PF00005	true
MGYG000304188_1	MGYG000304188_00025	24272	26164	-1	-	-	PF07690	true
MGYG000304188_1	MGYG000304188_00026	26198	26683	-1	-	-	PF12802,PF01047	true
MGYG000304188_1	MGYG000304188_00027	26876	28138	1	K03655	-	PF13749	true
MGYG000304188_1	MGYG000304188_00028	28348	29763	1	-	-	PF01566	true
MGYG000304188_1	MGYG000304188_00029	29792	30814	1	K00004,K00098	-	PF00107,PF08240	true
MGYG000304188_1	MGYG000304188_00030	30891	32270	-1	K03299	-	PF02447	true
MGYG000304188_1	MGYG000304188_00031	32657	34303	1	K02035,K13889	-	PF00496	true
MGYG000304188_1	MGYG000304188_00032	34288	35361	1	K02033	-	PF00528	true
MGYG000304188_1	MGYG000304188_00033	35354	36244	1	K02034	-	PF00528	true
MGYG000304188_1	MGYG000304188_00034	36241	37194	1	K02031	-	PF08352,PF00005	true
MGYG000304188_1	MGYG000304188_00035	37191	37787	1	K02032	-	PF00005	true
MGYG000304188_1	MGYG000304188_00036	38025	38222	1	-	-	-	true
MGYG000304188_1	MGYG000304188_00037	38396	38701	1	K21903	-	PF12802,PF01022,PF12840	true
MGYG000304188_1	MGYG000304188_00038	38707	39582	-1	K03190	-	PF01774	true
MGYG000304188_1	MGYG000304188_00039	39582	40193	-1	K03189	-	PF02492	true
MGYG000304188_1	MGYG000304188_00040	40250	40969	-1	K03188	-	PF01730	true
MGYG000304188_1	MGYG000304188_00041	40950	41426	-1	K03187	-	PF05194,PF02814	true
MGYG000304188_1	MGYG000304188_00042	41702	43423	-1	K01427,K01428	-	PF00449,PF01979	true
MGYG000304188_1	MGYG000304188_00043	43517	43825	-1	K01429,K14048	-	PF00699	true
MGYG000304188_1	MGYG000304188_00044	43847	44149	-1	K01430	-	PF00547	true
MGYG000304188_1	MGYG000304188_00045	44310	45509	-1	-	-	PF00892	true
MGYG000304188_1	MGYG000304188_00046	45910	46941	-1	K00852	-	PF00294	true
MGYG000304188_1	MGYG000304188_00047	47149	50574	1	K02003,K02004	-	PF00005,PF02687	true
MGYG000304188_1	MGYG000304188_00048	50632	54057	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00049	54217	55428	1	-	-	PF13353,PF04055,PF13186	true
MGYG000304188_1	MGYG000304188_00050	55437	56645	-1	K00812	-	PF00155	true
MGYG000304188_1	MGYG000304188_00051	56765	59263	1	-	-	-	true
MGYG000304188_1	MGYG000304188_00052	59335	61551	-1	-	-	PF05970	true
MGYG000304188_1	MGYG000304188_00053	61600	62166	1	K07735	-	PF02622	true
MGYG000304188_1	MGYG000304188_00054	62239	62946	1	K07670	-	PF00486,PF00072	true
MGYG000304188_1	MGYG000304188_00055	62950	64491	1	K02484,K07654	-	PF00072,PF00512,PF00672,PF13188,PF02518	true
MGYG000304188_1	MGYG000304188_00056	64484	66217	1	-	-	PF10646,PF10647	true
MGYG000304188_1	MGYG000304188_00057	66428	66958	1	K02242	-	PF00156	true
MGYG000304188_1	MGYG000304188_00058	67027	67647	1	K05808	-	PF16321,PF02482	true
MGYG000304188_1	MGYG000304188_00059	67764	70610	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304188_1	MGYG000304188_00060	70615	71049	1	-	-	-	true
MGYG000304188_1	MGYG000304188_00061	71046	71513	-1	-	-	PF10698	true
MGYG000304188_1	MGYG000304188_00062	71575	76284	1	K15371	-	-	true
MGYG000304188_1	MGYG000304188_00063	76324	77175	1	K07053,K20859	-	PF02811	true
MGYG000304188_1	MGYG000304188_00064	77209	78327	1	K01867	-	PF00579	true
MGYG000304188_1	MGYG000304188_00065	78398	79573	1	-	-	PF05977,PF07690	true
MGYG000304188_1	MGYG000304188_00066	79698	80648	1	K03340	-	PF00044,PF16654	true
MGYG000304188_1	MGYG000304188_00067	80645	82045	-1	K11927	-	PF00271,PF00270	true
MGYG000304188_1	MGYG000304188_00068	82095	82709	1	K02611	-	PF13794	true
MGYG000304188_1	MGYG000304188_00069	82706	82924	-1	-	-	PF11305	true
MGYG000304188_1	MGYG000304188_00070	83049	85949	1	-	-	PF13361,PF12705,PF00580	true
MGYG000304188_1	MGYG000304188_00071	85946	89029	1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304188_1	MGYG000304188_00072	89026	89910	1	K03426	-	PF09297,PF00293,PF09296	true
MGYG000304188_1	MGYG000304188_00073	89887	91743	-1	K03581	-	PF13604,PF13538	true
MGYG000304188_1	MGYG000304188_00074	91740	94886	-1	K03582	-	PF13361,PF12705,PF00580	true
MGYG000304188_1	MGYG000304188_00075	94886	98023	-1	K03583	-	PF04257	true
MGYG000304188_1	MGYG000304188_00076	98097	100127	1	K03657	-	PF00570,PF13361,PF00580	true
MGYG000304188_1	MGYG000304188_00077	100204	100362	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00078	100641	101975	-1	-	-	PF10103	true
MGYG000304188_1	MGYG000304188_00079	102153	103214	1	K07177	-	PF05362,PF13180	true
MGYG000304188_1	MGYG000304188_00080	103208	103726	1	-	-	-	true
MGYG000304188_1	MGYG000304188_00081	103749	106601	1	K09118	-	PF03699	true
MGYG000304188_1	MGYG000304188_00082	106633	107949	-1	-	-	PF00675,PF05193	true
MGYG000304188_1	MGYG000304188_00083	107946	109229	-1	-	-	PF00675,PF05193	true
MGYG000304188_1	MGYG000304188_00084	109211	109996	-1	K20074	-	PF13672	true
MGYG000304188_1	MGYG000304188_00085	110082	110963	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00086	110974	111819	-1	K19225	-	PF01694,PF00643	true
MGYG000304188_1	MGYG000304188_00087	111829	113307	-1	-	-	PF00012	true
MGYG000304188_1	MGYG000304188_00088	113352	115682	1	K12952	-	PF00702,PF00122	true
MGYG000304188_1	MGYG000304188_00089	115621	116760	-1	-	-	PF13692,PF00534,PF13439	true
MGYG000304188_1	MGYG000304188_00090	116765	117994	-1	K06118	-	PF01370	true
MGYG000304188_1	MGYG000304188_00091	118042	118953	-1	-	-	PF09754	true
MGYG000304188_1	MGYG000304188_00092	119015	119551	-1	-	-	PF04239	true
MGYG000304188_1	MGYG000304188_00093	119638	121137	1	-	-	PF08903	true
MGYG000304188_1	MGYG000304188_00094	121156	122391	1	-	-	PF07690	true
MGYG000304188_1	MGYG000304188_00095	122397	123608	-1	K01176	GH13	PF11941,PF00128	true
MGYG000304188_1	MGYG000304188_00096	123754	125313	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304188_1	MGYG000304188_00097	125492	126055	1	K03386	-	PF00578,PF10417	true
MGYG000304188_1	MGYG000304188_00098	126086	127645	1	K03387	-	PF13192,PF07992	true
MGYG000304188_1	MGYG000304188_00099	127863	128561	1	K02071	-	PF09383,PF00005	true
MGYG000304188_1	MGYG000304188_00100	128578	129219	1	K02072	-	PF00528	true
MGYG000304188_1	MGYG000304188_00101	129294	130136	1	K02073	-	PF03180	true
MGYG000304188_1	MGYG000304188_00102	130202	130858	1	-	-	PF09186,PF01205	true
MGYG000304188_1	MGYG000304188_00103	130928	132328	-1	K00382	-	PF02852,PF07992	true
MGYG000304188_1	MGYG000304188_00104	132404	133942	1	K00790	-	PF01381,PF00275	true
MGYG000304188_1	MGYG000304188_00105	133931	134779	-1	K00868	-	PF08543	true
MGYG000304188_1	MGYG000304188_00106	134803	135573	1	K01126	-	PF03009	true
MGYG000304188_1	MGYG000304188_00107	135625	135963	1	-	-	PF13397	true
MGYG000304188_1	MGYG000304188_00108	135972	136733	-1	K00721	GT2	PF00535	true
MGYG000304188_1	MGYG000304188_00109	136726	138255	-1	K03820	GT2	PF00795	true
MGYG000304188_1	MGYG000304188_00110	138242	138862	-1	-	-	PF07021,PF08241	true
MGYG000304188_1	MGYG000304188_00111	138859	139971	-1	K00641	-	PF00561	true
MGYG000304188_1	MGYG000304188_00112	139989	141518	-1	-	-	PF07690	true
MGYG000304188_1	MGYG000304188_00113	141528	142373	-1	K01738	-	PF00291	true
MGYG000304188_1	MGYG000304188_00114	142429	143040	1	-	-	PF01661	true
MGYG000304188_1	MGYG000304188_00115	143164	144354	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00116	144646	145689	1	-	-	PF03601	true
MGYG000304188_1	MGYG000304188_00118	145880	147202	-1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304188_1	MGYG000304188_00119	147224	147874	-1	K00945	-	PF01553,PF02224	true
MGYG000304188_1	MGYG000304188_00120	147867	148931	-1	K04517	-	-	true
MGYG000304188_1	MGYG000304188_00121	148928	149878	-1	K07442	-	PF14801,PF08704	true
MGYG000304188_1	MGYG000304188_00122	149875	150582	-1	-	-	PF13419	true
MGYG000304188_1	MGYG000304188_00123	150605	154078	-1	K00548	-	PF02574,PF02310,PF02607,PF02965,PF00809	true
MGYG000304188_1	MGYG000304188_00124	154126	154974	1	-	-	PF09754	true
MGYG000304188_1	MGYG000304188_00125	154971	155630	-1	K01783	-	PF00834	true
MGYG000304188_1	MGYG000304188_00126	155640	157028	-1	K03500	-	PF01189,PF01029	true
MGYG000304188_1	MGYG000304188_00127	156967	157893	-1	K00604	-	PF02911,PF00551	true
MGYG000304188_1	MGYG000304188_00128	157911	159845	-1	K04066	-	-	true
MGYG000304188_1	MGYG000304188_00129	159842	161032	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304188_1	MGYG000304188_00130	161054	162259	-1	K13038	-	PF02441,PF04127	true
MGYG000304188_1	MGYG000304188_00131	162261	162596	-1	K03060	-	PF01192	true
MGYG000304188_1	MGYG000304188_00132	162631	163191	-1	K00942	-	PF00625	true
MGYG000304188_1	MGYG000304188_00133	163220	163531	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00134	163636	164838	-1	K00813,K00832	-	PF00155	true
MGYG000304188_1	MGYG000304188_00135	164853	165650	-1	K01591	-	PF00215	true
MGYG000304188_1	MGYG000304188_00136	165654	166742	-1	K00226,K00254	-	PF01180	true
MGYG000304188_1	MGYG000304188_00137	166753	170073	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304188_1	MGYG000304188_00138	170066	171190	-1	K01956	-	PF00988,PF00117	true
MGYG000304188_1	MGYG000304188_00139	171226	171693	-1	K03625	-	PF01029	true
MGYG000304188_1	MGYG000304188_00140	171693	172253	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304188_1	MGYG000304188_00141	172288	172980	-1	K07734	-	PF04299	true
MGYG000304188_1	MGYG000304188_00142	172980	174053	-1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304188_1	MGYG000304188_00143	174034	174558	-1	K00891	-	PF01202	true
MGYG000304188_1	MGYG000304188_00144	174551	175750	-1	K01736	-	PF01264	true
MGYG000304188_1	MGYG000304188_00145	175753	176376	-1	-	-	PF00440	true
MGYG000304188_1	MGYG000304188_00146	176327	177475	-1	K07082	-	PF02618	true
MGYG000304188_1	MGYG000304188_00147	177486	177956	-1	K07447	-	PF03652	true
MGYG000304188_1	MGYG000304188_00148	177940	180624	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304188_1	MGYG000304188_00149	180697	181692	1	K07058	-	PF03631	true
MGYG000304188_1	MGYG000304188_00150	181689	183047	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304188_1	MGYG000304188_00151	183186	184973	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304188_1	MGYG000304188_00152	185012	186349	-1	K01892	-	PF13393,PF03129	true
MGYG000304188_1	MGYG000304188_00153	186368	186964	-1	K01069	-	PF00753	true
MGYG000304188_1	MGYG000304188_00154	187035	188315	1	-	-	PF03993	true
MGYG000304188_1	MGYG000304188_00155	188305	190656	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304188_1	MGYG000304188_00156	190701	191237	-1	K00759	-	PF00156	true
MGYG000304188_1	MGYG000304188_00157	191237	192388	-1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304188_1	MGYG000304188_00158	192381	194027	-1	K03072	-	PF02355,PF07549	true
MGYG000304188_1	MGYG000304188_00159	194030	194458	-1	K03210	-	PF02699	true
MGYG000304188_1	MGYG000304188_00160	194547	195581	-1	K03551	-	PF05491,PF05496	true
MGYG000304188_1	MGYG000304188_00161	195578	196180	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304188_1	MGYG000304188_00162	196177	196695	-1	K01159	-	PF02075	true
MGYG000304188_1	MGYG000304188_00163	196695	197495	-1	-	-	PF01709	true
MGYG000304188_1	MGYG000304188_00164	197530	198513	-1	-	-	PF13508,PF00583	true
MGYG000304188_1	MGYG000304188_00165	198532	199284	-1	K01814,K01817	-	PF00977	true
MGYG000304188_1	MGYG000304188_00166	199294	199902	-1	K02501	-	PF00117	true
MGYG000304188_1	MGYG000304188_00167	199899	200510	-1	K01089,K01693	-	PF00475	true
MGYG000304188_1	MGYG000304188_00168	200514	201617	-1	K00817	-	PF00155	true
MGYG000304188_1	MGYG000304188_00169	201614	202915	-1	K00013	-	PF00815	true
MGYG000304188_1	MGYG000304188_00170	202953	203519	-1	-	-	-	true
MGYG000304188_1	MGYG000304188_00171	203519	207049	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304188_1	MGYG000304188_00172	207130	207969	-1	-	-	PF01790	true
MGYG000304188_1	MGYG000304188_00173	207974	208786	-1	K01695	-	PF00290	true
MGYG000304188_1	MGYG000304188_00174	208783	210027	-1	K01696	-	PF00291,PF00218	true
MGYG000304188_1	MGYG000304188_00175	210030	210809	-1	K01609	-	PF00218	true
MGYG000304188_1	MGYG000304188_00176	210806	211165	-1	K01496,K11755	-	PF01502	true
MGYG000304188_1	MGYG000304188_00177	211231	212718	-1	K02434	-	PF02637,PF02934	true
MGYG000304188_1	MGYG000304188_00178	212715	214217	-1	K02433	-	PF01425	true
MGYG000304188_1	MGYG000304188_00179	214217	214513	-1	K02435	-	-	true
MGYG000304188_1	MGYG000304188_00180	214601	215098	1	-	-	PF09335	true
MGYG000304188_1	MGYG000304188_00181	215095	215370	-1	-	-	-	true
