#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304210_1	MGYG000304210_00001	235	1404	1	K02004	-	PF12704,PF02687	true
MGYG000304210_1	MGYG000304210_00002	1414	2070	1	K02003	-	PF00005	true
MGYG000304210_1	MGYG000304210_00003	2070	3446	1	K02004	-	PF02687	true
MGYG000304210_1	MGYG000304210_00004	3591	3881	-1	-	-	PF13683,PF00665,PF13276	true
MGYG000304210_1	MGYG000304210_00005	3923	4048	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00006	5152	6516	1	K03311	-	PF05525	true
MGYG000304210_1	MGYG000304210_00007	6549	7175	1	K00661	-	PF00132,PF14602,PF12464	true
MGYG000304210_1	MGYG000304210_00008	7263	8105	1	-	-	PF00248	true
MGYG000304210_1	MGYG000304210_00009	8116	9150	1	-	-	PF00724	true
MGYG000304210_1	MGYG000304210_00010	9221	9847	1	-	-	-	true
MGYG000304210_1	MGYG000304210_00011	9849	12251	1	K12952	-	PF00702,PF00122	true
MGYG000304210_1	MGYG000304210_00012	12332	13084	-1	K06890	-	PF01027	true
MGYG000304210_1	MGYG000304210_00013	13124	13873	-1	K07816	-	PF04607	true
MGYG000304210_1	MGYG000304210_00014	14015	15553	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304210_1	MGYG000304210_00015	15537	16784	1	K00791	-	PF01715	true
MGYG000304210_1	MGYG000304210_00016	16947	19838	1	K03466	-	PF13491,PF01580	true
MGYG000304210_1	MGYG000304210_00017	19841	20479	1	K00995,K08744	-	PF01066	true
MGYG000304210_1	MGYG000304210_00018	20492	20998	1	K03743	-	PF02464	true
MGYG000304210_1	MGYG000304210_00019	21119	21649	1	-	-	PF13560	true
MGYG000304210_1	MGYG000304210_00020	21712	21951	1	-	-	PF11248	true
MGYG000304210_1	MGYG000304210_00021	22094	23182	1	K03553	-	PF00154	true
MGYG000304210_1	MGYG000304210_00022	23196	23831	1	K03565	-	PF02631	true
MGYG000304210_1	MGYG000304210_00023	24364	25014	1	K05808	-	PF16321,PF02482	true
MGYG000304210_1	MGYG000304210_00024	25171	28026	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304210_1	MGYG000304210_00025	28182	29153	1	K00845	-	PF00480	true
MGYG000304210_1	MGYG000304210_00026	29210	29704	-1	-	-	-	true
MGYG000304210_1	MGYG000304210_00027	29735	30427	1	K00655	-	PF01553	true
MGYG000304210_1	MGYG000304210_00028	30477	32444	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304210_1	MGYG000304210_00029	32461	33555	-1	K13787	-	PF00348	true
MGYG000304210_1	MGYG000304210_00030	33660	34331	1	-	-	PF13830	true
MGYG000304210_1	MGYG000304210_00031	34443	35993	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304210_1	MGYG000304210_00032	36188	38395	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304210_1	MGYG000304210_00033	38590	39774	1	-	-	PF07690	true
MGYG000304210_1	MGYG000304210_00034	39810	42497	-1	K02469	-	PF03989,PF00521	true
MGYG000304210_1	MGYG000304210_00035	42791	44008	1	-	-	PF01663	true
MGYG000304210_1	MGYG000304210_00036	45006	46145	-1	-	-	PF11268	true
MGYG000304210_1	MGYG000304210_00037	46514	46810	1	-	-	PF13834	true
MGYG000304210_1	MGYG000304210_00038	46810	47289	1	K01520	-	PF00692	true
MGYG000304210_1	MGYG000304210_00039	47335	49692	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304210_1	MGYG000304210_00040	50228	51601	-1	-	-	PF03993	true
MGYG000304210_1	MGYG000304210_00041	51668	53071	1	K01892	-	PF13393,PF03129	true
MGYG000304210_1	MGYG000304210_00042	53296	55092	1	K01876	-	PF01336,PF00152,PF02938	true
