#cluster size = 9
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303884_1	MGYG000303884_00001	915	1613	1	K03648	-	PF03167	true
MGYG000303884_1	MGYG000303884_00002	1624	2613	1	K00625,K02028	-	PF01515	true
MGYG000303884_1	MGYG000303884_00003	2613	3092	1	K06925	-	PF02367	true
MGYG000303884_1	MGYG000303884_00004	3130	3663	-1	K02342	-	PF00929	true
MGYG000303884_1	MGYG000303884_00005	3759	4655	1	K00075	-	PF01565,PF02873	true
MGYG000303884_1	MGYG000303884_00006	4722	5819	1	K02010,K11072	-	PF08402,PF00005	true
MGYG000303884_1	MGYG000303884_00007	5809	6621	1	K11071	-	PF00528	true
MGYG000303884_1	MGYG000303884_00008	6618	7433	1	K11070	-	PF00528	true
MGYG000303884_1	MGYG000303884_00009	7430	8503	1	K11069	-	PF13416	true
MGYG000303884_1	MGYG000303884_00010	8542	9384	1	K18672	-	-	true
MGYG000303884_1	MGYG000303884_00011	9381	10340	1	-	-	PF07949	true
MGYG000303884_1	MGYG000303884_00012	10363	11715	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303884_1	MGYG000303884_00013	11816	12631	1	-	-	PF08282	true
MGYG000303884_1	MGYG000303884_00014	12662	13102	1	K02171	-	PF03965	true
MGYG000303884_1	MGYG000303884_00015	13117	13833	1	-	-	-	true
MGYG000303884_1	MGYG000303884_00016	13833	14288	1	K01104	-	PF01451	true
MGYG000303884_1	MGYG000303884_00017	14313	15458	-1	K00865	-	PF02595	true
MGYG000303884_1	MGYG000303884_00018	15668	16501	1	K03488	-	PF03123,PF00874	true
MGYG000303884_1	MGYG000303884_00019	16629	18650	1	K02755,K02756,K02757	-	PF00367,PF02378,PF00358	true
MGYG000303884_1	MGYG000303884_00020	18692	20167	1	K01223	GT1	PF00232	true
MGYG000303884_1	MGYG000303884_00021	20339	21289	1	K06889	-	PF01738,PF12146	true
MGYG000303884_1	MGYG000303884_00022	21334	22959	-1	-	-	PF13520	true
MGYG000303884_1	MGYG000303884_00023	23224	23325	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00024	23335	23520	1	K02954	-	PF00253	false
MGYG000303884_1	MGYG000303884_00025	23549	24193	1	-	-	PF13460	false
MGYG000303884_1	MGYG000303884_00026	24265	24786	1	-	-	PF04892	true
MGYG000303884_1	MGYG000303884_00027	24871	25599	1	-	-	PF01709	true
MGYG000303884_1	MGYG000303884_00028	25800	26774	1	K02243	-	PF00437	true
MGYG000303884_1	MGYG000303884_00029	26743	27744	1	K02244	-	PF00482	true
MGYG000303884_1	MGYG000303884_00030	27805	28146	1	K02245	-	PF07963	true
MGYG000303884_1	MGYG000303884_00031	28121	28546	1	K02246	-	PF07963	true
MGYG000303884_1	MGYG000303884_00032	28543	28812	1	-	-	-	true
MGYG000303884_1	MGYG000303884_00033	28766	29293	1	K02248	-	PF15980	true
MGYG000303884_1	MGYG000303884_00034	29265	29429	1	-	-	-	true
MGYG000303884_1	MGYG000303884_00035	29488	30489	1	K00571	-	PF02384	true
MGYG000303884_1	MGYG000303884_00036	30534	31718	1	K00925	-	PF00871	true
MGYG000303884_1	MGYG000303884_00038	32101	32289	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00039	32210	33322	-1	-	-	PF13102,PF00589,PF14657,PF14659	false
MGYG000303884_1	MGYG000303884_00040	33470	33874	-1	-	-	PF06114	false
MGYG000303884_1	MGYG000303884_00041	33890	34243	-1	-	-	PF01381	false
MGYG000303884_1	MGYG000303884_00042	34422	34631	1	-	-	PF01381	false
MGYG000303884_1	MGYG000303884_00043	34668	35399	1	-	-	PF13730	false
MGYG000303884_1	MGYG000303884_00044	35402	35746	1	-	-	PF05595	false
MGYG000303884_1	MGYG000303884_00045	35820	36194	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00046	36191	36790	-1	-	-	-	false
MGYG000303884_1	MGYG000303884_00047	36919	37236	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00048	37229	37456	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00049	37459	37845	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00050	37862	38131	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00051	38133	38477	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00052	38580	38942	1	-	-	PF05973	false
MGYG000303884_1	MGYG000303884_00053	38945	39214	1	-	-	PF01381	false
MGYG000303884_1	MGYG000303884_00054	39238	39423	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00055	39424	41451	1	-	-	PF02384	false
MGYG000303884_1	MGYG000303884_00056	41462	41962	1	-	-	PF01420	false
MGYG000303884_1	MGYG000303884_00057	42154	42636	1	K03111	-	PF00436	false
MGYG000303884_1	MGYG000303884_00058	42617	42997	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00059	43392	43775	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00060	43748	43900	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00061	44610	44861	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00062	44985	46229	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00063	46284	47036	1	K07284	-	PF04203	false
MGYG000303884_1	MGYG000303884_00064	47011	47586	1	-	-	-	false
MGYG000303884_1	MGYG000303884_00065	47701	50715	1	-	-	-	false
