#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304029_1	MGYG000304029_00001	61	807	1	-	-	PF13462	true
MGYG000304029_1	MGYG000304029_00004	1362	3512	1	-	-	PF12821,PF06738	true
MGYG000304029_1	MGYG000304029_00005	3518	4375	-1	K03648	-	PF03167	true
MGYG000304029_1	MGYG000304029_00006	4524	4883	1	-	-	PF11662	true
MGYG000304029_1	MGYG000304029_00007	4891	5631	1	-	-	PF13399	true
MGYG000304029_1	MGYG000304029_00008	5857	7482	1	K04077	-	PF00118	true
MGYG000304029_1	MGYG000304029_00009	7602	8615	-1	-	-	PF01381	true
MGYG000304029_1	MGYG000304029_00010	8612	8947	-1	-	-	PF03551	true
MGYG000304029_1	MGYG000304029_00011	9088	10026	-1	-	-	PF13223,PF01966	true
MGYG000304029_1	MGYG000304029_00012	10102	10392	-1	-	-	PF06013	true
MGYG000304029_1	MGYG000304029_00013	10605	12176	-1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304029_1	MGYG000304029_00014	12188	12895	-1	K02483	-	PF00486,PF00072	true
MGYG000304029_1	MGYG000304029_00015	13037	13468	-1	-	-	-	true
MGYG000304029_1	MGYG000304029_00016	13507	14142	1	-	-	PF11228	true
MGYG000304029_1	MGYG000304029_00017	14276	15391	-1	K00831	-	PF00266	true
MGYG000304029_1	MGYG000304029_00018	15516	15878	-1	-	-	-	true
MGYG000304029_1	MGYG000304029_00019	16078	16776	1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304029_1	MGYG000304029_00020	17003	18133	1	K21471	-	PF01551	true
MGYG000304029_1	MGYG000304029_00021	18411	19346	1	K21471	-	PF00877,PF01476	true
MGYG000304029_1	MGYG000304029_00022	19517	19954	-1	-	-	PF00293	true
MGYG000304029_1	MGYG000304029_00023	20002	21231	1	-	-	PF13412,PF00480	true
MGYG000304029_1	MGYG000304029_00025	21499	22014	-1	-	-	-	true
MGYG000304029_1	MGYG000304029_00026	22216	24705	1	K03657	-	PF13361,PF00580	true
MGYG000304029_1	MGYG000304029_00027	24919	26082	1	K01903	-	PF00549,PF08442	true
