#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304104_1	MGYG000304104_00001	45	2264	1	K00525	-	PF08343,PF00317,PF02867	false
MGYG000304104_1	MGYG000304104_00002	2362	3441	1	K00526	-	PF00268	false
MGYG000304104_1	MGYG000304104_00003	3778	5229	1	K06921	-	PF03008,PF01637	false
MGYG000304104_1	MGYG000304104_00004	5369	6601	-1	K07675	-	PF07730	false
MGYG000304104_1	MGYG000304104_00005	6595	7335	-1	-	-	PF00072,PF00196	false
MGYG000304104_1	MGYG000304104_00006	7529	8032	1	-	-	-	false
MGYG000304104_1	MGYG000304104_00007	8037	8318	-1	-	-	-	false
MGYG000304104_1	MGYG000304104_00008	8553	8789	1	-	-	-	false
MGYG000304104_1	MGYG000304104_00009	8802	9419	-1	-	-	PF04205	false
MGYG000304104_1	MGYG000304104_00010	9480	10325	-1	K02003	-	PF00005	false
MGYG000304104_1	MGYG000304104_00011	10389	11708	-1	K02004	-	PF02687	false
MGYG000304104_1	MGYG000304104_00012	11698	13032	-1	K02004	-	PF12704,PF02687	false
MGYG000304104_1	MGYG000304104_00013	13045	14316	-1	-	-	-	false
MGYG000304104_1	MGYG000304104_00014	14438	15082	-1	K07230	-	PF10634	false
MGYG000304104_1	MGYG000304104_00015	15232	16950	-1	K07243	-	PF03239	false
MGYG000304104_1	MGYG000304104_00016	17154	18251	-1	K03734	-	PF02424	false
MGYG000304104_1	MGYG000304104_00017	18260	19594	-1	-	-	PF02661	false
MGYG000304104_1	MGYG000304104_00018	20027	21019	-1	-	-	PF13443,PF02661	false
MGYG000304104_1	MGYG000304104_00019	21243	22688	-1	K07133	-	PF13173,PF13635	false
MGYG000304104_1	MGYG000304104_00020	22949	23674	-1	K04095	-	PF02661	false
MGYG000304104_1	MGYG000304104_00021	23701	23883	-1	-	-	-	false
MGYG000304104_1	MGYG000304104_00022	24647	24961	-1	K02114	-	PF02823	false
MGYG000304104_1	MGYG000304104_00023	24964	26451	-1	K02112	-	PF02874,PF00006	false
MGYG000304104_1	MGYG000304104_00024	26458	27462	-1	K02115	-	PF00231	false
MGYG000304104_1	MGYG000304104_00025	27466	29127	-1	K02111	-	PF00306,PF02874,PF00006	false
MGYG000304104_1	MGYG000304104_00026	29144	29725	-1	K02109,K02113	-	PF00430,PF00213	false
MGYG000304104_1	MGYG000304104_00027	29833	30375	-1	K02109	-	PF00430	false
MGYG000304104_1	MGYG000304104_00028	30440	30673	-1	K02110	-	PF00137	false
MGYG000304104_1	MGYG000304104_00029	30750	31604	-1	K02108	-	PF00119	false
MGYG000304104_1	MGYG000304104_00030	31803	32834	-1	K00651	-	PF04204	false
MGYG000304104_1	MGYG000304104_00032	33666	34616	-1	K01802	-	PF00254	false
MGYG000304104_1	MGYG000304104_00033	34776	36527	1	-	-	-	false
MGYG000304104_1	MGYG000304104_00034	36511	37575	1	-	-	-	false
MGYG000304104_1	MGYG000304104_00035	37668	38708	1	K05838	-	PF00085,PF14559,PF14561	false
MGYG000304104_1	MGYG000304104_00036	39117	39323	1	-	-	-	false
MGYG000304104_1	MGYG000304104_00037	39256	39999	-1	K07503	-	-	true
MGYG000304104_1	MGYG000304104_00038	40036	41631	-1	K03293	-	PF00324	true
MGYG000304104_1	MGYG000304104_00039	41800	44484	-1	K02004	-	PF02687	true
MGYG000304104_1	MGYG000304104_00040	44520	45221	-1	K02003	-	PF00005	true
MGYG000304104_1	MGYG000304104_00041	45347	45964	-1	-	-	-	true
MGYG000304104_1	MGYG000304104_00042	46019	47083	-1	K00133	-	PF01118,PF02774	true
MGYG000304104_1	MGYG000304104_00043	47123	47692	-1	K00928	-	PF13840,PF01842,PF00696	true
