#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304156_1	MGYG000304156_00001	38	928	-1	K02030,K10039	-	PF00497	true
MGYG000304156_1	MGYG000304156_00002	941	1765	-1	K02028	-	PF00005	true
MGYG000304156_1	MGYG000304156_00003	1762	2436	-1	K02029,K10040	-	PF00528	true
MGYG000304156_1	MGYG000304156_00004	2423	3076	-1	K02029	-	PF00528	true
MGYG000304156_1	MGYG000304156_00005	3369	3893	-1	-	-	PF03167,PF03853	true
MGYG000304156_1	MGYG000304156_00006	3898	4701	-1	K07313	-	PF00149	true
MGYG000304156_1	MGYG000304156_00007	4709	5680	-1	-	-	PF00882	true
MGYG000304156_1	MGYG000304156_00008	5864	8503	-1	K01533	-	PF00702,PF00403,PF00122	true
MGYG000304156_1	MGYG000304156_00009	8518	8871	-1	K21600	-	PF02583	true
MGYG000304156_1	MGYG000304156_00010	8975	9238	-1	-	-	-	true
MGYG000304156_1	MGYG000304156_00012	9687	10973	-1	-	-	PF03706	true
MGYG000304156_1	MGYG000304156_00013	11077	12231	-1	K00566	-	PF03054	true
MGYG000304156_1	MGYG000304156_00014	12224	13486	-1	K04487	-	PF00266	true
MGYG000304156_1	MGYG000304156_00015	13506	14504	-1	-	-	PF06541	true
MGYG000304156_1	MGYG000304156_00018	15037	15225	1	-	-	-	true
MGYG000304156_1	MGYG000304156_00019	15546	16550	1	K07316	-	-	true
MGYG000304156_1	MGYG000304156_00020	16785	17516	-1	K03409,K04757,K05946	GT26	PF00072,PF14417,PF07228,PF08447,PF13466,PF13581,PF01740,PF08448	true
MGYG000304156_1	MGYG000304156_00021	17718	19946	-1	-	-	PF07228,PF13185,PF01590,PF00989	true
MGYG000304156_1	MGYG000304156_00022	20183	21955	-1	K02035	-	PF00496	true
MGYG000304156_1	MGYG000304156_00024	22343	24112	-1	K02035	-	PF00496	true
MGYG000304156_1	MGYG000304156_00025	24341	26374	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304156_1	MGYG000304156_00026	26374	27450	-1	K02034	-	PF00528,PF12911	true
MGYG000304156_1	MGYG000304156_00027	27461	28453	-1	K02033	-	PF00528	true
MGYG000304156_1	MGYG000304156_00028	28963	29220	-1	K03075	-	PF03840	true
MGYG000304156_1	MGYG000304156_00029	29432	30199	-1	K01803	-	PF00121	true
MGYG000304156_1	MGYG000304156_00030	30192	31382	-1	K00927	-	PF00162	true
MGYG000304156_1	MGYG000304156_00031	31547	32572	-1	K00134	-	PF00044,PF02800	true
MGYG000304156_1	MGYG000304156_00032	32678	33646	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304156_1	MGYG000304156_00033	33656	34579	-1	K06958	-	PF03668	true
MGYG000304156_1	MGYG000304156_00034	34630	35319	-1	K01788	-	PF04131	true
MGYG000304156_1	MGYG000304156_00035	35310	36308	-1	K00845	-	PF00480	true
MGYG000304156_1	MGYG000304156_00036	36336	37259	-1	K01714	-	PF00701	true
MGYG000304156_1	MGYG000304156_00037	37301	38278	-1	K01060	-	PF05448	true
MGYG000304156_1	MGYG000304156_00038	38275	39276	-1	K01060	-	PF05448	true
MGYG000304156_1	MGYG000304156_00039	39348	40160	-1	K02032	-	PF08352,PF00005	true
MGYG000304156_1	MGYG000304156_00040	40161	42203	-1	K02031,K02034	-	PF08352,PF00528,PF00005,PF12911	true
MGYG000304156_1	MGYG000304156_00041	42206	43162	-1	K02033	-	PF00528	true
MGYG000304156_1	MGYG000304156_00042	43255	44865	-1	K02035	-	PF00496,PF10518	true
MGYG000304156_1	MGYG000304156_00043	45302	47242	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304156_1	MGYG000304156_00044	47244	48944	-1	K03980	-	-	true
MGYG000304156_1	MGYG000304156_00045	48941	49459	-1	K03976	-	PF04073	true
MGYG000304156_1	MGYG000304156_00046	49461	52340	-1	K03701	-	-	true
MGYG000304156_1	MGYG000304156_00047	52619	53473	1	-	-	PF10609	true
MGYG000304156_1	MGYG000304156_00048	53473	54699	1	K07007	-	PF03486	true
MGYG000304156_1	MGYG000304156_00049	54723	56396	1	K07137	-	PF13450,PF00890,PF07992	true
MGYG000304156_1	MGYG000304156_00050	56393	57142	-1	-	-	-	true
MGYG000304156_1	MGYG000304156_00051	57172	58095	-1	-	-	PF08840	true
MGYG000304156_1	MGYG000304156_00052	58142	59308	-1	K01443	-	PF01979	true
MGYG000304156_1	MGYG000304156_00053	59349	60521	-1	K02082	-	PF01380	true
MGYG000304156_1	MGYG000304156_00054	60535	61263	-1	K03710	-	PF07702,PF00392	true
MGYG000304156_1	MGYG000304156_00055	61359	62438	-1	K02747	-	PF03613	true
MGYG000304156_1	MGYG000304156_00056	62428	63231	-1	K02746	-	PF03609	true
