#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304247_1	MGYG000304247_00001	441	1373	-1	-	-	PF07728	true
MGYG000304247_1	MGYG000304247_00002	1647	2585	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304247_1	MGYG000304247_00003	2572	2841	1	K11184,K11189	-	PF00381	true
MGYG000304247_1	MGYG000304247_00004	2992	6414	1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304247_1	MGYG000304247_00005	6422	7375	1	K00850	-	PF00365	true
MGYG000304247_1	MGYG000304247_00006	7372	8907	1	K07137	-	PF13450,PF07992,PF03486	true
MGYG000304247_1	MGYG000304247_00007	8898	9365	1	K03216	-	PF00588	true
MGYG000304247_1	MGYG000304247_00008	9374	10036	1	-	-	PF13419	true
MGYG000304247_1	MGYG000304247_00009	10030	10956	1	-	-	PF03747	true
MGYG000304247_1	MGYG000304247_00010	10904	11134	1	K01687	-	PF00920	true
MGYG000304247_1	MGYG000304247_00011	11412	11723	1	K02946	-	PF00338	true
MGYG000304247_1	MGYG000304247_00012	11783	12415	1	K02906	-	PF00297	true
MGYG000304247_1	MGYG000304247_00013	12427	13116	1	K02926	-	PF00573	true
MGYG000304247_1	MGYG000304247_00014	13116	13406	1	K02892	-	PF00276	true
MGYG000304247_1	MGYG000304247_00015	13424	14254	1	K02886	-	PF03947,PF00181	true
MGYG000304247_1	MGYG000304247_00016	14265	14549	1	K02965	-	PF00203	true
MGYG000304247_1	MGYG000304247_00017	14562	14897	1	K02890	-	PF00237	true
MGYG000304247_1	MGYG000304247_00018	14908	15666	1	K02982	-	PF00189,PF07650	true
MGYG000304247_1	MGYG000304247_00019	15687	16118	1	K02878	-	PF00252	true
MGYG000304247_1	MGYG000304247_00020	16108	16314	1	K02904	-	PF00831	true
MGYG000304247_1	MGYG000304247_00021	16318	16572	1	K02961	-	PF00366	true
MGYG000304247_1	MGYG000304247_00022	16591	16959	1	K02874	-	PF00238	true
MGYG000304247_1	MGYG000304247_00023	16973	17281	1	K02895	-	PF17136,PF00467	true
MGYG000304247_1	MGYG000304247_00024	17293	17835	1	K02931	-	PF00281,PF00673	true
MGYG000304247_1	MGYG000304247_00025	17848	18033	1	K02954	-	PF00253	true
MGYG000304247_1	MGYG000304247_00026	18057	18452	1	K02994	-	PF00410	true
MGYG000304247_1	MGYG000304247_00027	18466	19002	1	K02933	-	PF00347	true
MGYG000304247_1	MGYG000304247_00028	19015	19377	1	K02881	-	PF00861	true
MGYG000304247_1	MGYG000304247_00029	19393	19899	1	K02988	-	PF03719,PF00333	true
MGYG000304247_1	MGYG000304247_00030	19910	20080	1	K02907	-	PF00327	true
MGYG000304247_1	MGYG000304247_00031	20097	20543	1	K02876	-	PF00828	true
MGYG000304247_1	MGYG000304247_00032	20543	21820	1	K03076	-	PF00344	true
MGYG000304247_1	MGYG000304247_00033	21830	22483	1	K00939	-	PF00406,PF05191	true
MGYG000304247_1	MGYG000304247_00034	22467	22730	1	-	-	PF00467	true
MGYG000304247_1	MGYG000304247_00035	22723	22941	1	K02518	-	PF01176	true
MGYG000304247_1	MGYG000304247_00036	22966	23079	1	K02919	-	PF00444	true
MGYG000304247_1	MGYG000304247_00037	23092	23454	1	K02952	-	PF00416	true
MGYG000304247_1	MGYG000304247_00038	23467	23862	1	K02948	-	PF00411	true
MGYG000304247_1	MGYG000304247_00039	23894	24841	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304247_1	MGYG000304247_00040	24852	25193	1	K02879	-	PF01196	true
MGYG000304247_2	MGYG000304247_00041	75	15065	1	-	-	PF07501,PF00746,PF10425	true
MGYG000304247_2	MGYG000304247_00042	15444	17780	1	-	-	PF00746,PF16569,PF16555,PF16570	true
MGYG000304247_2	MGYG000304247_00043	17800	19017	1	-	-	-	true
MGYG000304247_2	MGYG000304247_00044	19703	20584	1	K07284	-	PF04203	true
MGYG000304247_2	MGYG000304247_00045	20577	21461	1	K07284	-	PF04203	true
MGYG000304247_2	MGYG000304247_00046	21454	22305	1	-	-	PF04203	true
MGYG000304247_3	MGYG000304247_00047	427	1509	-1	K04720	-	PF00155	true
MGYG000304247_3	MGYG000304247_00048	1582	2598	1	K01620	-	PF01212	true
MGYG000304247_3	MGYG000304247_00049	2598	3464	1	-	-	PF04055	true
MGYG000304247_3	MGYG000304247_00050	3647	4585	1	K01990	-	PF13732,PF00005	true
MGYG000304247_3	MGYG000304247_00051	4587	5684	1	K01992	-	PF12698	true
MGYG000304247_3	MGYG000304247_00052	5671	6780	1	K01992	-	PF12698	true
MGYG000304247_3	MGYG000304247_00053	6895	7821	-1	-	-	PF13240	true
MGYG000304247_3	MGYG000304247_00054	7821	8639	-1	-	-	-	true
MGYG000304247_3	MGYG000304247_00055	8810	9460	-1	-	-	-	true
MGYG000304247_3	MGYG000304247_00056	9470	10099	-1	K01091	-	PF13419	true
MGYG000304247_3	MGYG000304247_00057	10107	10832	-1	-	-	-	true
MGYG000304247_3	MGYG000304247_00058	10832	12280	-1	K00763	-	PF04095,PF01729,PF02749	true
MGYG000304247_3	MGYG000304247_00059	12445	13176	1	K00059	-	PF00106,PF13561	true
MGYG000304247_3	MGYG000304247_00060	14295	15143	-1	-	-	PF09648	true
MGYG000304247_3	MGYG000304247_00061	15143	16453	-1	-	-	-	true
MGYG000304247_3	MGYG000304247_00062	16450	18231	-1	K07652	-	PF13426,PF00512,PF00672,PF13188,PF02518,PF00989	true
MGYG000304247_3	MGYG000304247_00063	18231	18917	-1	K07658,K07668	-	PF00486,PF00072	true
MGYG000304247_3	MGYG000304247_00064	18922	19878	-1	K02315	-	PF01695	true
MGYG000304247_3	MGYG000304247_00065	19883	20869	-1	-	-	PF07261	true
MGYG000304247_3	MGYG000304247_00066	20866	21411	-1	-	-	PF13302,PF00583	true
MGYG000304247_3	MGYG000304247_00067	21467	22072	-1	-	-	-	true
MGYG000304247_4	MGYG000304247_00068	590	2890	-1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304247_4	MGYG000304247_00069	2904	4115	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304247_4	MGYG000304247_00070	4117	4701	-1	K01358	-	PF00574	true
MGYG000304247_4	MGYG000304247_00071	4724	6169	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304247_4	MGYG000304247_00072	6195	6413	-1	-	-	PF02229	true
MGYG000304247_4	MGYG000304247_00073	6423	8171	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304247_4	MGYG000304247_00074	8234	8890	-1	-	-	PF08713	true
MGYG000304247_4	MGYG000304247_00075	9002	9694	-1	K02120	-	PF01813	true
MGYG000304247_4	MGYG000304247_00076	9699	11075	-1	K02118	-	PF02874,PF00006	true
MGYG000304247_4	MGYG000304247_00077	11068	12837	-1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304247_4	MGYG000304247_00078	12853	13161	-1	K02122	-	PF01990	true
MGYG000304247_4	MGYG000304247_00079	13154	14155	-1	K02119	-	PF01992	true
MGYG000304247_4	MGYG000304247_00080	14162	14716	-1	K02121	-	PF01991	true
MGYG000304247_4	MGYG000304247_00081	14732	15199	-1	K02124	-	PF00137	true
MGYG000304247_4	MGYG000304247_00082	15201	17156	-1	K02123	-	PF01496	true
MGYG000304247_4	MGYG000304247_00083	17143	17484	-1	K02107	-	PF16999	true
MGYG000304247_4	MGYG000304247_00084	17784	19466	-1	-	-	PF01206,PF13686,PF00581,PF07992,PF02852	true
MGYG000304247_4	MGYG000304247_00085	19463	21106	-1	-	-	PF05192,PF00488	true
MGYG000304247_4	MGYG000304247_00086	21113	22678	-1	-	-	PF01841,PF00404,PF00150,PF00395	true
MGYG000304247_5	MGYG000304247_00087	759	2633	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304247_5	MGYG000304247_00088	2761	3531	-1	-	-	-	true
MGYG000304247_5	MGYG000304247_00089	3669	3905	1	K07473	-	PF04221	true
MGYG000304247_5	MGYG000304247_00090	3902	4285	1	K07341	-	PF02661	true
MGYG000304247_5	MGYG000304247_00091	4356	4787	1	K07304,K07305,K12267	-	PF01641	true
MGYG000304247_5	MGYG000304247_00092	4858	5409	1	K07240	-	PF02417	true
MGYG000304247_5	MGYG000304247_00093	5406	5960	1	K07240	-	PF02417	true
MGYG000304247_5	MGYG000304247_00094	5968	6414	1	K00286	-	PF14748,PF03807	true
MGYG000304247_5	MGYG000304247_00095	6719	7324	1	-	-	PF08428,PF09479,PF00395	true
MGYG000304247_5	MGYG000304247_00096	7507	8772	1	-	-	PF00534,PF13439	true
MGYG000304247_5	MGYG000304247_00097	8753	9424	1	-	-	PF14353	true
MGYG000304247_5	MGYG000304247_00098	9530	10843	-1	K07258	-	PF00768,PF07943	true
MGYG000304247_5	MGYG000304247_00099	10840	11148	-1	-	-	PF01910	true
MGYG000304247_5	MGYG000304247_00100	11151	11735	-1	-	-	PF06912	true
MGYG000304247_5	MGYG000304247_00101	11728	12288	-1	-	-	PF01832	true
MGYG000304247_5	MGYG000304247_00102	12407	13330	1	-	-	PF04471	true
MGYG000304247_5	MGYG000304247_00103	13317	13799	1	K11991	-	PF14437	true
MGYG000304247_5	MGYG000304247_00104	13819	14571	-1	-	-	-	true
MGYG000304247_5	MGYG000304247_00105	14812	15996	1	K00027	-	PF03949,PF00390	true
MGYG000304247_5	MGYG000304247_00106	15993	17357	1	K01679	-	PF00206,PF10415	true
MGYG000304247_5	MGYG000304247_00107	17457	17894	1	K03499,K06149	-	PF00582	true
MGYG000304247_5	MGYG000304247_00108	17995	18930	1	K02996	-	PF00380	true
MGYG000304247_5	MGYG000304247_00109	19057	22413	-1	-	-	PF13306,PF07833,PF02368	true
MGYG000304247_6	MGYG000304247_00110	146	352	1	K00943	-	PF02223	true
MGYG000304247_6	MGYG000304247_00111	349	675	1	-	-	PF06153	true
MGYG000304247_6	MGYG000304247_00112	684	968	1	-	-	PF06153	true
MGYG000304247_6	MGYG000304247_00113	968	1909	1	K02341	-	PF13177,PF09115	true
MGYG000304247_6	MGYG000304247_00114	1881	2774	1	-	-	PF04468	true
MGYG000304247_6	MGYG000304247_00115	2836	4881	1	-	-	PF12740	true
MGYG000304247_6	MGYG000304247_00116	4927	5193	1	-	-	-	true
MGYG000304247_6	MGYG000304247_00117	5232	5711	1	K02217	-	PF00210	true
MGYG000304247_6	MGYG000304247_00118	5895	6812	1	-	-	PF00892	true
MGYG000304247_6	MGYG000304247_00119	7089	9155	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304247_6	MGYG000304247_00120	9239	10033	1	-	-	PF13367	true
MGYG000304247_6	MGYG000304247_00121	10168	10983	1	K00941	-	PF08543	true
MGYG000304247_6	MGYG000304247_00122	12320	14068	1	K18889	-	PF00005,PF00664	true
MGYG000304247_6	MGYG000304247_00123	14055	15809	1	K18890	-	PF00005,PF00664	true
MGYG000304247_6	MGYG000304247_00124	15840	16451	1	-	-	PF13302	true
MGYG000304247_6	MGYG000304247_00125	16566	17186	-1	-	-	PF12952	true
MGYG000304247_6	MGYG000304247_00126	17286	17621	1	-	-	-	true
MGYG000304247_6	MGYG000304247_00127	17608	18294	1	-	-	-	true
MGYG000304247_6	MGYG000304247_00128	18339	19466	-1	-	-	PF05636	true
MGYG000304247_6	MGYG000304247_00129	19582	20775	1	K00925	-	PF00871	true
MGYG000304247_7	MGYG000304247_00130	279	656	1	-	-	-	true
MGYG000304247_7	MGYG000304247_00131	667	1611	1	K00384	-	PF13192,PF07992	true
MGYG000304247_7	MGYG000304247_00132	1626	1943	1	K03671	-	PF00085	true
MGYG000304247_7	MGYG000304247_00133	1961	3250	1	K10671	-	PF09338	true
MGYG000304247_7	MGYG000304247_00134	3331	3468	1	K10670	-	PF04723	true
MGYG000304247_7	MGYG000304247_00135	3484	3810	1	K10670	-	PF04723	true
MGYG000304247_7	MGYG000304247_00136	3835	4884	1	K10672	-	PF07355	true
MGYG000304247_7	MGYG000304247_00137	4912	5145	1	K10672	-	-	true
MGYG000304247_7	MGYG000304247_00138	5154	6689	1	K21577	-	PF08545	true
MGYG000304247_7	MGYG000304247_00139	6691	7821	1	K21576	-	PF02504	true
MGYG000304247_7	MGYG000304247_00141	8061	9182	1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000304247_7	MGYG000304247_00142	9201	9542	1	K07171	-	PF02452	true
MGYG000304247_7	MGYG000304247_00143	9928	11301	1	-	-	PF12229,PF03734	true
MGYG000304247_7	MGYG000304247_00144	11407	12393	-1	-	-	PF06089	true
MGYG000304247_7	MGYG000304247_00145	12395	13813	-1	K03315	-	PF03553	true
MGYG000304247_7	MGYG000304247_00146	13947	14999	1	K01266	-	PF03576	true
MGYG000304247_7	MGYG000304247_00147	15096	16490	1	K04771	-	PF13365,PF13180	true
MGYG000304247_7	MGYG000304247_00148	17425	18057	1	-	-	PF02588	true
MGYG000304247_7	MGYG000304247_00149	18127	18855	-1	-	-	PF00395,PF09992,PF12690,PF07833,PF04122	true
MGYG000304247_7	MGYG000304247_00150	18976	19671	1	K03496	-	PF13614	true
MGYG000304247_8	MGYG000304247_00151	226	2115	1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304247_8	MGYG000304247_00153	3082	4467	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304247_8	MGYG000304247_00154	4478	5155	-1	K07775	-	PF00486,PF00072	true
MGYG000304247_8	MGYG000304247_00155	5447	5704	1	-	-	PF04014	true
MGYG000304247_8	MGYG000304247_00156	5704	5970	1	-	-	PF05016,PF15738	true
MGYG000304247_8	MGYG000304247_00157	6489	7094	-1	-	-	PF12672	true
MGYG000304247_8	MGYG000304247_00158	7084	7503	-1	-	-	PF00258	true
MGYG000304247_8	MGYG000304247_00159	7617	8258	1	-	-	PF00165,PF12833	true
MGYG000304247_8	MGYG000304247_00160	8372	8881	-1	K00759	-	PF00156	true
MGYG000304247_8	MGYG000304247_00161	8962	9354	1	-	-	-	true
MGYG000304247_8	MGYG000304247_00163	10312	19623	-1	-	-	PF08428,PF09479,PF00395	true
MGYG000304247_9	MGYG000304247_00164	1387	1983	-1	K02986	-	PF01479,PF00163	true
MGYG000304247_9	MGYG000304247_00165	2153	3421	1	K12960,K20810	-	PF01979	true
MGYG000304247_9	MGYG000304247_00166	3426	4415	1	K01867	-	PF00579	true
MGYG000304247_9	MGYG000304247_00167	4412	6190	1	-	-	PF08439,PF01432	true
MGYG000304247_9	MGYG000304247_00168	6458	9100	1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304247_9	MGYG000304247_00169	9097	10086	1	K01424	-	PF00710	true
MGYG000304247_9	MGYG000304247_00170	10083	10691	1	-	-	PF00300	true
MGYG000304247_9	MGYG000304247_00171	10679	10969	-1	-	-	-	true
MGYG000304247_9	MGYG000304247_00172	11043	12185	1	K00571,K07316	-	PF01555	true
MGYG000304247_9	MGYG000304247_00173	12182	12949	1	-	-	PF10609	true
MGYG000304247_9	MGYG000304247_00174	12939	13826	1	K00384	-	PF13738,PF07992	true
MGYG000304247_9	MGYG000304247_00175	13814	14956	1	-	-	PF05935,PF00085	true
MGYG000304247_9	MGYG000304247_00176	14953	15570	1	-	-	PF12710	true
MGYG000304247_9	MGYG000304247_00177	15567	16607	1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304247_9	MGYG000304247_00178	16604	17014	1	K02614	-	PF03061	true
MGYG000304247_10	MGYG000304247_00179	46	1140	1	K06942	-	PF06071,PF01926	true
MGYG000304247_10	MGYG000304247_00181	1454	1774	-1	-	-	PF09682	true
MGYG000304247_10	MGYG000304247_00182	1758	2123	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00183	2144	2755	-1	K01447	-	PF01832,PF13946,PF05036,PF01510,PF01471,PF08239	true
MGYG000304247_10	MGYG000304247_00184	2880	3200	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00185	3334	4659	-1	-	-	PF01391	true
MGYG000304247_10	MGYG000304247_00186	4662	4808	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00187	4808	4963	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00188	4963	5199	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00189	5196	6899	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00190	6904	8010	-1	-	-	PF13353,PF04055	true
MGYG000304247_10	MGYG000304247_00191	8010	8483	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00192	8476	8820	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00193	8821	9585	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00194	9575	10807	-1	-	-	PF04865	true
MGYG000304247_10	MGYG000304247_00195	10800	11162	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00196	11163	11450	-1	-	-	PF05488	true
MGYG000304247_10	MGYG000304247_00197	11447	11950	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00198	11947	12795	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00199	12779	13087	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00200	13084	13542	-1	-	-	PF01476	true
MGYG000304247_10	MGYG000304247_00201	13559	15505	-1	-	-	PF10145	true
MGYG000304247_10	MGYG000304247_00202	15517	15711	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00203	15657	15935	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00204	15965	16378	-1	-	-	-	true
MGYG000304247_10	MGYG000304247_00205	16378	17367	-1	-	-	PF11863	true
MGYG000304247_10	MGYG000304247_00206	17364	17633	-1	-	-	-	true
MGYG000304247_11	MGYG000304247_00207	13	513	1	-	-	PF09605	true
MGYG000304247_11	MGYG000304247_00208	513	1208	1	-	-	PF02361	true
MGYG000304247_11	MGYG000304247_00209	1202	2593	1	-	-	PF00005	true
MGYG000304247_11	MGYG000304247_00210	2590	3522	1	-	-	PF02311,PF00165,PF12833	true
MGYG000304247_11	MGYG000304247_00211	3639	5135	1	K03980	-	-	true
MGYG000304247_11	MGYG000304247_00212	5353	6846	1	-	-	PF02554,PF13722	true
MGYG000304247_11	MGYG000304247_00213	7714	9708	1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304247_11	MGYG000304247_00214	9708	10475	1	K03424	-	PF01026	true
MGYG000304247_11	MGYG000304247_00215	10472	11014	1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000304247_11	MGYG000304247_00216	11007	11861	1	K02528	-	PF00398	true
MGYG000304247_11	MGYG000304247_00217	11879	12208	1	K21903	-	PF01022	true
MGYG000304247_11	MGYG000304247_00218	12266	12496	1	-	-	PF00462	true
MGYG000304247_11	MGYG000304247_00219	12750	13475	1	K07010	-	PF07722	true
MGYG000304247_11	MGYG000304247_00220	13485	14864	1	-	-	PF13520	true
MGYG000304247_11	MGYG000304247_00221	15015	16199	1	-	-	PF01546,PF07687	true
MGYG000304247_11	MGYG000304247_00222	16635	16754	1	-	-	-	true
MGYG000304247_12	MGYG000304247_00223	18	542	1	-	-	PF00027,PF13545	true
MGYG000304247_12	MGYG000304247_00224	626	1828	1	K09155	-	PF13596,PF01814,PF04282,PF08984	true
MGYG000304247_12	MGYG000304247_00225	2991	3434	1	-	-	-	true
MGYG000304247_12	MGYG000304247_00226	3397	3648	1	-	-	PF09860	true
MGYG000304247_12	MGYG000304247_00227	3822	4613	-1	-	-	PF00005	true
MGYG000304247_12	MGYG000304247_00228	4606	5583	-1	K02031	-	PF08352,PF00005	true
MGYG000304247_12	MGYG000304247_00229	5580	6392	-1	K02034	-	PF00528	true
MGYG000304247_12	MGYG000304247_00230	6392	7333	-1	K02033,K15581	-	PF00528	true
MGYG000304247_12	MGYG000304247_00231	7339	8850	-1	K02035	-	PF00496	true
MGYG000304247_12	MGYG000304247_00232	8847	9758	-1	K07139	-	PF04055,PF16199	true
MGYG000304247_12	MGYG000304247_00233	9900	10799	1	-	-	PF00515,PF13181,PF13432,PF07719	true
MGYG000304247_12	MGYG000304247_00234	10792	11565	1	K01265	-	PF00557	true
MGYG000304247_12	MGYG000304247_00235	11566	12942	1	-	-	PF01554	true
MGYG000304247_12	MGYG000304247_00236	12955	13545	1	K01802,K03768	-	PF00160	true
