#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303864_1	MGYG000303864_00001	65	1978	1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000303864_1	MGYG000303864_00002	1975	5805	1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000303864_1	MGYG000303864_00003	5983	7188	1	K11358	-	PF00155	true
MGYG000303864_1	MGYG000303864_00004	7256	8587	1	K03547	-	PF00149,PF12320	true
MGYG000303864_1	MGYG000303864_00005	8584	11853	1	K03546	-	PF13476,PF13555	true
MGYG000303864_1	MGYG000303864_00006	12576	13445	1	K02108	-	PF00119	true
MGYG000303864_1	MGYG000303864_00007	13442	13837	1	-	-	PF00137	true
MGYG000303864_1	MGYG000303864_00008	13881	14441	1	K02109	-	PF00430	true
MGYG000303864_1	MGYG000303864_00009	14434	15045	1	K02111	-	PF00213,PF00306,PF02874,PF00006	true
MGYG000303864_2	MGYG000303864_00010	1	1539	-1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000303864_2	MGYG000303864_00011	1637	2515	-1	K04083	-	PF01430	true
MGYG000303864_2	MGYG000303864_00012	2633	3424	-1	-	-	PF13649	true
MGYG000303864_2	MGYG000303864_00013	3421	4026	-1	-	-	PF13419	true
MGYG000303864_2	MGYG000303864_00014	4182	4655	-1	K00794	-	PF00885	true
MGYG000303864_2	MGYG000303864_00015	4705	5925	-1	K14652	-	PF00925,PF00926	true
MGYG000303864_2	MGYG000303864_00016	6092	6775	-1	K00793	-	PF00677	true
MGYG000303864_2	MGYG000303864_00017	6918	8057	-1	K11752	-	PF00383,PF01872	true
MGYG000303864_2	MGYG000303864_00018	8487	8666	1	-	-	PF14056	true
MGYG000303864_2	MGYG000303864_00019	8777	10159	-1	-	-	PF01554	true
MGYG000303864_2	MGYG000303864_00020	10651	11115	1	K01104	-	PF01451	true
MGYG000303864_2	MGYG000303864_00021	11392	12816	1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000303864_3	MGYG000303864_00023	185	2407	-1	K21636	-	PF13597,PF03477	true
MGYG000303864_3	MGYG000303864_00024	2726	4165	-1	K01881	-	PF09180,PF00587,PF03129	true
MGYG000303864_3	MGYG000303864_00025	4503	5855	1	K00970,K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000303864_3	MGYG000303864_00026	5934	6206	1	K03530	-	PF00216	true
MGYG000303864_3	MGYG000303864_00027	6211	6450	1	-	-	PF01479	true
