#cluster size = 11
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304068_1	MGYG000304068_00001	728	2977	-1	K03657	-	PF13538,PF13245,PF00580	true
MGYG000304068_1	MGYG000304068_00002	3026	3613	-1	K03978	-	PF01926	true
MGYG000304068_1	MGYG000304068_00003	3934	6021	-1	-	-	PF09479,PF13306,PF03382	false
MGYG000304068_1	MGYG000304068_00005	6974	7351	-1	-	-	-	false
MGYG000304068_1	MGYG000304068_00006	7573	7842	-1	-	-	-	false
MGYG000304068_1	MGYG000304068_00007	7991	9106	-1	-	-	-	false
MGYG000304068_1	MGYG000304068_00008	9135	10088	-1	-	-	-	false
MGYG000304068_1	MGYG000304068_00009	10250	10585	1	-	-	PF01381,PF13560	false
MGYG000304068_1	MGYG000304068_00010	10811	10921	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00011	11102	11866	1	-	-	PF01709	true
MGYG000304068_1	MGYG000304068_00012	12033	12965	1	-	-	-	true
MGYG000304068_1	MGYG000304068_00013	12969	13385	1	-	-	PF10031	true
MGYG000304068_1	MGYG000304068_00014	13425	14177	1	-	-	PF03780	true
MGYG000304068_1	MGYG000304068_00015	14306	15646	1	-	-	PF08245,PF07685	true
MGYG000304068_1	MGYG000304068_00016	15712	16449	1	K07009	-	PF07685	true
MGYG000304068_1	MGYG000304068_00017	16608	17528	1	K00852	-	PF00294	true
MGYG000304068_1	MGYG000304068_00018	17540	18685	1	-	-	PF01757	true
MGYG000304068_1	MGYG000304068_00020	18928	20331	1	K03545	-	PF05697,PF05698	true
MGYG000304068_1	MGYG000304068_00021	20498	21112	1	K01358	-	PF00574	true
MGYG000304068_1	MGYG000304068_00022	21216	22592	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304068_1	MGYG000304068_00023	22912	25599	1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304068_1	MGYG000304068_00024	25605	26237	1	K01934	-	PF01812	true
MGYG000304068_1	MGYG000304068_00025	26267	27955	1	K01938	-	PF01268	true
MGYG000304068_1	MGYG000304068_00026	28001	28645	1	-	-	PF04961	true
MGYG000304068_1	MGYG000304068_00027	28652	29515	1	K01491	-	PF02882,PF00763	true
MGYG000304068_1	MGYG000304068_00028	29520	30941	1	K11754	-	PF08245,PF02875	true
MGYG000304068_1	MGYG000304068_00029	31022	31456	1	-	-	PF12773,PF13240,PF13396	true
MGYG000304068_1	MGYG000304068_00030	31624	32622	-1	K01914	-	PF03590	true
MGYG000304068_1	MGYG000304068_00031	33016	34332	1	-	-	PF00037,PF12838	true
MGYG000304068_1	MGYG000304068_00032	34499	35560	1	K06942	-	PF06071,PF01926	true
MGYG000304068_1	MGYG000304068_00033	35718	37379	-1	-	-	PF03816,PF13399	true
MGYG000304068_1	MGYG000304068_00034	37856	39472	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304068_1	MGYG000304068_00035	39698	41029	1	-	-	PF13749,PF13412,PF08279	false
MGYG000304068_1	MGYG000304068_00036	41370	43208	1	-	-	PF07510,PF03235	false
MGYG000304068_1	MGYG000304068_00037	43837	44598	1	-	-	PF08220,PF00455	false
MGYG000304068_1	MGYG000304068_00038	44608	45084	1	K02773	-	PF00359	false
MGYG000304068_1	MGYG000304068_00039	45257	45535	1	K02774	-	PF02302	false
MGYG000304068_1	MGYG000304068_00040	45642	46994	1	K02775	-	PF03611	false
MGYG000304068_1	MGYG000304068_00041	46997	47314	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00042	47292	48128	1	K01629	-	PF00596	false
MGYG000304068_1	MGYG000304068_00043	48489	49406	1	-	-	PF07751	false
MGYG000304068_1	MGYG000304068_00044	49977	50708	1	-	-	PF04909	false
MGYG000304068_1	MGYG000304068_00045	50705	51094	1	-	-	PF03610	false
MGYG000304068_1	MGYG000304068_00046	51091	51576	1	K02794	-	PF03830	false
MGYG000304068_1	MGYG000304068_00047	51586	52338	1	K19508	-	PF03609	false
MGYG000304068_1	MGYG000304068_00048	52340	53155	1	-	-	PF03613	false
MGYG000304068_1	MGYG000304068_00049	53167	53886	1	-	-	PF04909	false
MGYG000304068_1	MGYG000304068_00050	53888	54853	1	-	-	PF01008	false
MGYG000304068_1	MGYG000304068_00051	54856	55638	1	K06971	-	PF03437	false
MGYG000304068_1	MGYG000304068_00052	55646	56395	1	K03710	-	PF07702,PF00392	false
MGYG000304068_1	MGYG000304068_00053	56562	57323	-1	-	-	PF08220,PF00455	false
MGYG000304068_1	MGYG000304068_00054	57528	58007	1	K02773	-	PF00359	false
MGYG000304068_1	MGYG000304068_00055	58042	58344	1	K02774	-	PF02302	false
MGYG000304068_1	MGYG000304068_00056	58369	59787	1	K02775	-	PF03611	false
MGYG000304068_1	MGYG000304068_00057	59818	60480	1	-	-	PF00596	false
MGYG000304068_1	MGYG000304068_00058	60506	61027	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00059	61632	61886	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00060	61952	62176	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00061	62804	62977	-1	-	-	-	false
MGYG000304068_1	MGYG000304068_00062	64292	64399	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00063	64570	64761	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00064	64950	65051	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00065	65038	65232	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00066	65354	66046	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00067	66414	66626	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00068	66925	67065	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00070	68039	68587	-1	-	-	PF00857	true
MGYG000304068_1	MGYG000304068_00071	68674	69396	-1	-	-	PF07702,PF00392	false
MGYG000304068_1	MGYG000304068_00072	69589	70002	1	K02744,K02793,K19506	-	PF03610	false
MGYG000304068_1	MGYG000304068_00073	70011	70748	1	-	-	PF03437	false
MGYG000304068_1	MGYG000304068_00074	70750	71223	1	K02794	-	PF03830	false
MGYG000304068_1	MGYG000304068_00075	71234	72007	1	-	-	PF03609	false
MGYG000304068_1	MGYG000304068_00076	71997	72905	1	-	-	PF03613	false
MGYG000304068_1	MGYG000304068_00077	73056	73922	-1	K03439	-	PF02390	true
MGYG000304068_1	MGYG000304068_00078	74658	76292	1	K02035	-	PF00496,PF10518	true
MGYG000304068_1	MGYG000304068_00079	76611	77543	1	K02033	-	PF00528	true
MGYG000304068_1	MGYG000304068_00080	77545	78468	1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304068_1	MGYG000304068_00081	78478	79656	1	K02031,K15583	-	PF08352,PF00005	true
MGYG000304068_1	MGYG000304068_00082	79656	80795	1	K02032	-	PF08352,PF00005	true
MGYG000304068_1	MGYG000304068_00083	80898	82148	1	K01258	-	PF01546,PF07687	true
MGYG000304068_1	MGYG000304068_00084	82392	84065	-1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304068_1	MGYG000304068_00085	84639	87323	1	K04072	-	PF00171,PF00465	true
MGYG000304068_1	MGYG000304068_00086	87659	90340	1	K01537	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304068_1	MGYG000304068_00087	90368	91666	1	K06949	-	PF03193	true
MGYG000304068_1	MGYG000304068_00088	92145	92963	1	K02279	-	PF16976,PF08666,PF13144	true
MGYG000304068_1	MGYG000304068_00089	93059	94942	1	K02282	-	PF01656,PF10609	true
MGYG000304068_1	MGYG000304068_00090	94943	96304	1	K02283	-	PF00437	true
MGYG000304068_1	MGYG000304068_00091	96277	97221	1	K12510	-	PF00482	true
MGYG000304068_1	MGYG000304068_00092	97433	97870	1	K12511	-	PF00482	true
MGYG000304068_1	MGYG000304068_00093	97940	98155	1	-	-	PF04021	true
MGYG000304068_1	MGYG000304068_00094	98165	98755	1	-	-	-	true
MGYG000304068_1	MGYG000304068_00095	98811	99116	1	-	-	-	true
MGYG000304068_1	MGYG000304068_00096	99091	99594	1	-	-	PF07811	true
MGYG000304068_1	MGYG000304068_00097	99566	101602	1	-	-	-	true
MGYG000304068_1	MGYG000304068_00098	101630	102193	1	-	-	-	true
MGYG000304068_1	MGYG000304068_00099	102196	102537	1	K09005	-	PF02643	true
MGYG000304068_1	MGYG000304068_00100	102562	103188	1	-	-	PF16697,PF00498	true
MGYG000304068_1	MGYG000304068_00101	103542	105575	1	-	-	PF09972	true
MGYG000304068_1	MGYG000304068_00102	105630	105746	1	-	-	-	true
MGYG000304068_1	MGYG000304068_00103	106431	109463	1	-	-	PF09479,PF03382	false
MGYG000304068_1	MGYG000304068_00104	109889	110062	1	-	-	PF07751	false
MGYG000304068_1	MGYG000304068_00105	110330	111214	1	-	-	PF10543	false
MGYG000304068_1	MGYG000304068_00106	111219	111332	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00107	111421	112521	-1	K02770	-	PF02378	false
MGYG000304068_1	MGYG000304068_00108	112514	112846	-1	-	-	PF02302	false
MGYG000304068_1	MGYG000304068_00109	112870	113733	-1	K01624	-	PF01116	false
MGYG000304068_1	MGYG000304068_00110	113843	114292	-1	-	-	PF00359	false
MGYG000304068_1	MGYG000304068_00111	114478	115335	1	-	-	PF01418,PF01380	false
MGYG000304068_1	MGYG000304068_00112	115633	116550	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00113	116734	117042	-1	-	-	-	true
MGYG000304068_1	MGYG000304068_00114	117163	117984	-1	K01091	-	PF13419	true
MGYG000304068_1	MGYG000304068_00115	118209	119561	-1	K02004	-	PF12704,PF02687	true
MGYG000304068_1	MGYG000304068_00116	119558	120289	-1	K02003	-	PF00005	true
MGYG000304068_1	MGYG000304068_00117	120301	121662	-1	K02005,K13888	-	PF13533,PF02321,PF13437,PF16576	true
MGYG000304068_1	MGYG000304068_00118	122119	123894	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304068_1	MGYG000304068_00119	124148	125092	1	-	-	-	false
MGYG000304068_1	MGYG000304068_00120	125230	126834	-1	-	-	PF01554	true
MGYG000304068_1	MGYG000304068_00121	127086	129176	-1	K01915	-	PF12437,PF00120	true
MGYG000304068_1	MGYG000304068_00122	129438	132527	1	K02335	-	PF02739,PF01367,PF00476	true
MGYG000304068_1	MGYG000304068_00123	132537	133088	1	K03469	-	PF00075	true
MGYG000304068_1	MGYG000304068_00124	133254	134228	-1	K00625	-	PF01515	true
MGYG000304068_1	MGYG000304068_00125	134681	135883	1	K01854	-	PF13450,PF03275	true
MGYG000304068_1	MGYG000304068_00126	136001	137035	1	-	-	PF00535	true
MGYG000304068_1	MGYG000304068_00127	137116	137679	-1	K06287	-	PF02545	true
MGYG000304068_1	MGYG000304068_00128	137800	138402	1	-	-	-	true
MGYG000304068_1	MGYG000304068_00129	138474	139262	1	-	-	PF02361	true
MGYG000304068_1	MGYG000304068_00130	139256	140110	1	-	-	PF00005	true
MGYG000304068_1	MGYG000304068_00131	140107	140940	1	-	-	PF00005	true
MGYG000304068_1	MGYG000304068_00132	141067	142146	-1	K02768,K02769,K02770	-	PF02378,PF02302	false
MGYG000304068_1	MGYG000304068_00133	142229	142537	-1	K11202	-	PF02302	false
MGYG000304068_1	MGYG000304068_00134	142864	145335	-1	K16786,K16787	-	PF00005	true
MGYG000304068_1	MGYG000304068_00135	145369	145971	-1	K16925	-	PF09819	true
MGYG000304068_1	MGYG000304068_00136	146141	147664	-1	-	-	PF07581,PF00395,PF04650,PF07833,PF00326,PF13529	true
MGYG000304068_1	MGYG000304068_00137	148149	149492	1	K10117	-	PF13416	true
MGYG000304068_1	MGYG000304068_00138	149617	150459	1	K10118	-	PF00528	true
MGYG000304068_1	MGYG000304068_00139	150459	151298	1	K10119	-	PF00528	true
MGYG000304068_1	MGYG000304068_00140	151304	152326	1	K02529	-	PF00356,PF13377	true
MGYG000304068_1	MGYG000304068_00141	152384	154030	1	K00705	GH77	PF02446	true
MGYG000304068_1	MGYG000304068_00142	154149	156410	1	K00688	GT35	PF00343	true
MGYG000304068_1	MGYG000304068_00143	156507	157691	1	K10112	-	PF08402,PF00005	true
MGYG000304068_1	MGYG000304068_00144	158034	158486	1	-	-	-	true
MGYG000304068_1	MGYG000304068_00145	158912	159961	1	K03306	-	PF01384	true
MGYG000304068_1	MGYG000304068_00146	160071	160703	1	K07220	-	PF01865	true
MGYG000304068_1	MGYG000304068_00147	161179	162675	1	K03310	-	PF01235	true
MGYG000304068_1	MGYG000304068_00148	162952	163917	-1	K02529	-	PF00356,PF13377	true
MGYG000304068_1	MGYG000304068_00149	163898	165349	-1	-	-	PF00251,PF08244	true
MGYG000304068_1	MGYG000304068_00150	165682	167571	1	-	-	PF00367,PF02378	true
MGYG000304068_1	MGYG000304068_00151	167672	168580	1	K00847	-	PF00480	true
MGYG000304068_1	MGYG000304068_00153	169488	171020	-1	-	-	PF01522	true
MGYG000304068_1	MGYG000304068_00154	171164	172204	1	K00826	-	PF01063	true
MGYG000304068_1	MGYG000304068_00155	172255	173565	1	K01892	-	PF00587,PF13393,PF03129	true
