#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303753_1	MGYG000303753_00001	46	372	1	-	-	-	true
MGYG000303753_1	MGYG000303753_00002	810	1514	-1	-	-	PF06835	true
MGYG000303753_1	MGYG000303753_00003	1545	2897	-1	-	-	PF13181	true
MGYG000303753_1	MGYG000303753_00004	2939	4243	-1	-	-	PF03349	true
MGYG000303753_1	MGYG000303753_00005	4236	4970	-1	K03525	-	PF03309	true
MGYG000303753_1	MGYG000303753_00006	5026	5775	-1	K21029,K21147	-	PF00581,PF00899	true
MGYG000303753_1	MGYG000303753_00007	5863	7080	-1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000303753_1	MGYG000303753_00008	7097	9076	-1	-	-	PF03169	true
MGYG000303753_1	MGYG000303753_00009	9265	10284	-1	-	-	-	true
MGYG000303753_1	MGYG000303753_00010	10965	13598	-1	-	-	PF13715,PF14905,PF13620	true
MGYG000303753_1	MGYG000303753_00011	13602	14480	-1	-	-	PF09697	true
MGYG000303753_1	MGYG000303753_00012	14612	15535	1	K01991	-	PF10531,PF02563	true
MGYG000303753_1	MGYG000303753_00013	15560	18028	1	-	-	PF13614,PF13807,PF02706	true
MGYG000303753_1	MGYG000303753_00014	18038	18781	1	-	-	-	true
MGYG000303753_1	MGYG000303753_00015	18941	20056	1	-	-	-	true
MGYG000303753_1	MGYG000303753_00016	20097	20807	1	K07056	-	PF00590	true
MGYG000303753_1	MGYG000303753_00017	20811	22217	1	-	-	PF01189,PF13636,PF17125	true
MGYG000303753_1	MGYG000303753_00018	22445	23452	-1	K00175	-	PF02775	true
MGYG000303753_1	MGYG000303753_00019	23479	25338	-1	K00174	-	PF17147,PF01558,PF01855	true
MGYG000303753_1	MGYG000303753_00020	25453	25629	-1	-	-	-	true
MGYG000303753_1	MGYG000303753_00021	26238	26966	-1	K01673	-	PF00484	true
MGYG000303753_1	MGYG000303753_00022	27551	29929	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000303753_1	MGYG000303753_00023	30091	30930	1	K01070	CE1	PF00756	true
MGYG000303753_1	MGYG000303753_00024	30966	31625	-1	-	-	PF05708	true
MGYG000303753_2	MGYG000303753_00025	9	329	1	-	-	PF13505	true
MGYG000303753_2	MGYG000303753_00026	982	1863	1	K01623	-	PF00274	true
MGYG000303753_2	MGYG000303753_00027	2006	4531	-1	-	-	PF00326,PF08450	true
MGYG000303753_2	MGYG000303753_00028	4549	5595	-1	K01008	-	PF00586,PF02769	true
MGYG000303753_2	MGYG000303753_00029	5592	5816	-1	-	-	-	true
MGYG000303753_2	MGYG000303753_00030	5800	6930	-1	-	-	PF00266	true
MGYG000303753_2	MGYG000303753_00031	7069	8889	-1	K01206	GH29	PF00754,PF01120	true
MGYG000303753_2	MGYG000303753_00032	9333	11360	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000303753_2	MGYG000303753_00033	11447	11884	1	K01808	-	PF02502	true
MGYG000303753_2	MGYG000303753_00034	11919	12356	1	-	-	-	true
MGYG000303753_2	MGYG000303753_00035	12584	14866	-1	K00027,K00029	-	PF03949,PF00390,PF01515	true
MGYG000303753_2	MGYG000303753_00036	15207	16535	-1	K02004	-	PF12704,PF02687	true
MGYG000303753_2	MGYG000303753_00037	16557	17933	-1	K02004	-	PF12704,PF02687	true
MGYG000303753_2	MGYG000303753_00038	18154	18825	-1	K02003	-	PF00005	true
MGYG000303753_2	MGYG000303753_00039	18905	20155	-1	K02005	-	PF13533,PF02321,PF13437	true
MGYG000303753_2	MGYG000303753_00040	20419	21924	1	-	-	PF02321	true
MGYG000303753_2	MGYG000303753_00041	22113	22334	1	-	-	PF11387	true
MGYG000303753_2	MGYG000303753_00042	22405	23358	1	-	-	PF11751	true
MGYG000303753_2	MGYG000303753_00043	23415	24890	1	-	-	PF03781	true
MGYG000303753_2	MGYG000303753_00044	24931	25860	1	-	-	-	true
MGYG000303753_3	MGYG000303753_00045	379	921	-1	-	-	-	true
MGYG000303753_3	MGYG000303753_00046	929	4288	-1	-	-	-	true
MGYG000303753_3	MGYG000303753_00047	4576	5145	1	-	-	PF07929	true
MGYG000303753_3	MGYG000303753_00048	5162	6064	1	K00791	-	PF01715	true
MGYG000303753_3	MGYG000303753_00049	6204	7718	1	-	-	PF13231	true
MGYG000303753_3	MGYG000303753_00050	7746	8705	1	K20534	GT2	PF00535	true
MGYG000303753_3	MGYG000303753_00051	8716	9624	-1	-	-	PF00892	true
MGYG000303753_3	MGYG000303753_00052	9856	11832	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303753_3	MGYG000303753_00053	12508	13026	1	-	-	PF00216	true
MGYG000303753_3	MGYG000303753_00054	13059	14054	1	-	-	-	true
MGYG000303753_3	MGYG000303753_00055	14095	14997	1	K00603,K13990	-	PF07837,PF02971,PF04961	true
MGYG000303753_3	MGYG000303753_00056	15098	16369	1	K01468	-	PF07969,PF01979	true
MGYG000303753_3	MGYG000303753_00057	16463	17617	1	-	-	PF07670	true
MGYG000303753_3	MGYG000303753_00058	17658	18785	1	-	-	PF07396	true
MGYG000303753_3	MGYG000303753_00059	18810	19439	1	-	-	PF06114,PF04961	true
MGYG000303753_3	MGYG000303753_00060	19442	20935	1	K01745	-	PF00221	true
MGYG000303753_3	MGYG000303753_00061	21136	21465	1	-	-	PF07883	true
MGYG000303753_3	MGYG000303753_00062	21588	22766	-1	-	-	PF00375	true
MGYG000303753_3	MGYG000303753_00063	22795	23901	-1	K07588	-	-	true
MGYG000303753_3	MGYG000303753_00064	23977	25065	-1	-	-	PF07610	true
MGYG000303753_3	MGYG000303753_00065	25097	25480	-1	-	-	PF07610	true
MGYG000303753_4	MGYG000303753_00066	326	1879	1	K09155	-	PF13596,PF01814,PF08984	true
MGYG000303753_4	MGYG000303753_00067	2185	2844	-1	K02003	-	PF00005	true
MGYG000303753_4	MGYG000303753_00068	2937	5312	-1	K02004	-	PF12704,PF02687	true
MGYG000303753_4	MGYG000303753_00069	5339	7705	-1	K02004	-	PF12704,PF02687	true
MGYG000303753_4	MGYG000303753_00070	7744	10095	-1	K02004	-	PF12704,PF02687	true
MGYG000303753_4	MGYG000303753_00071	10213	10671	-1	-	-	-	true
MGYG000303753_4	MGYG000303753_00072	10744	11997	-1	K02005	-	PF13533,PF13437,PF16576	true
MGYG000303753_4	MGYG000303753_00073	12037	13371	-1	K12340	-	PF02321	true
MGYG000303753_4	MGYG000303753_00074	13574	14086	-1	K08281	-	PF00857	true
MGYG000303753_4	MGYG000303753_00075	14126	15319	-1	K00290	-	PF03435,PF16653	true
MGYG000303753_4	MGYG000303753_00076	15747	16508	1	-	-	PF00106	true
MGYG000303753_4	MGYG000303753_00077	16586	18193	1	K00179	-	PF02775,PF01855	true
MGYG000303753_4	MGYG000303753_00078	18220	18813	1	K00180	-	PF01558	true
MGYG000303753_4	MGYG000303753_00079	19204	19962	-1	K02013	-	PF00005	true
MGYG000303753_4	MGYG000303753_00080	20006	21076	-1	K02015	-	PF01032	true
MGYG000303753_4	MGYG000303753_00081	21073	22212	-1	K02016	-	PF01497	true
MGYG000303753_4	MGYG000303753_00082	22330	23211	-1	K02190	-	PF06180	true
MGYG000303753_4	MGYG000303753_00083	23240	25513	-1	K16089	-	PF13715,PF00593,PF07715	true
MGYG000303753_5	MGYG000303753_00084	119	1546	1	K01744	-	PF00206,PF10415	true
MGYG000303753_5	MGYG000303753_00085	1693	2601	1	K01524	-	PF02541	true
MGYG000303753_5	MGYG000303753_00086	2598	3632	1	-	-	PF14378	true
MGYG000303753_5	MGYG000303753_00087	3699	4658	1	K00845	-	PF00480	true
MGYG000303753_5	MGYG000303753_00088	4643	5197	1	K03574	-	PF09297,PF00293	true
MGYG000303753_5	MGYG000303753_00089	5194	6105	1	K03453	-	PF01758	true
MGYG000303753_5	MGYG000303753_00090	6102	6539	1	-	-	PF05117	true
MGYG000303753_5	MGYG000303753_00091	6579	7505	-1	K04763	-	PF00589,PF02899	true
MGYG000303753_5	MGYG000303753_00092	7623	8048	1	K03786	-	PF01220	true
MGYG000303753_5	MGYG000303753_00093	8167	8799	1	K00588	-	PF01596	true
MGYG000303753_5	MGYG000303753_00094	8845	9384	1	K11065	-	PF08534	true
MGYG000303753_5	MGYG000303753_00095	9580	10071	-1	K01487	-	PF00383,PF14437	true
MGYG000303753_5	MGYG000303753_00096	10105	10968	-1	K00243	-	PF13509	true
MGYG000303753_5	MGYG000303753_00097	10978	12396	-1	-	-	PF00595,PF13590,PF13180	true
MGYG000303753_5	MGYG000303753_00098	12430	12912	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000303753_5	MGYG000303753_00099	12912	13937	-1	K01409	-	-	true
MGYG000303753_5	MGYG000303753_00101	14355	14609	-1	K02968	-	PF01649	true
MGYG000303753_5	MGYG000303753_00103	15286	17481	-1	K12573,K12585	-	PF08206,PF00575,PF00773	true
MGYG000303753_5	MGYG000303753_00104	17536	19047	-1	-	-	PF03321	true
