#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303825_1	MGYG000303825_00001	3	1163	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303825_1	MGYG000303825_00002	1160	2482	1	-	-	PF04055,PF06969	true
MGYG000303825_1	MGYG000303825_00003	2540	2995	1	-	-	PF01788	true
MGYG000303825_1	MGYG000303825_00004	3115	3393	-1	K19157	-	PF15738	true
MGYG000303825_1	MGYG000303825_00005	3396	3716	-1	-	-	PF04221	true
MGYG000303825_1	MGYG000303825_00006	3955	4404	-1	-	-	-	true
MGYG000303825_1	MGYG000303825_00007	4568	5500	-1	-	-	PF00126,PF03466	true
MGYG000303825_1	MGYG000303825_00008	5678	6328	-1	K01560	-	PF13419	true
MGYG000303825_1	MGYG000303825_00009	6478	7614	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000303825_1	MGYG000303825_00010	8087	9268	1	K02077,K09818	-	PF01297	true
MGYG000303825_1	MGYG000303825_00011	9413	10210	1	K02074,K11710	-	PF00005	true
MGYG000303825_1	MGYG000303825_00012	10210	11166	1	K02075	-	PF00950	true
MGYG000303825_1	MGYG000303825_00013	11167	12060	1	K02075,K09819	-	PF00950	true
MGYG000303825_1	MGYG000303825_00014	12243	14273	1	K01868	-	PF00587,PF07973,PF03129	false
MGYG000303825_1	MGYG000303825_00015	14566	15222	1	K00995,K00999	-	PF01066	true
MGYG000303825_1	MGYG000303825_00016	15285	16043	1	-	-	PF01709	true
MGYG000303825_1	MGYG000303825_00017	16050	16631	1	K01159	-	PF02075	true
MGYG000303825_1	MGYG000303825_00018	16719	17348	1	K03550	-	PF14520,PF01330,PF07499	false
MGYG000303825_1	MGYG000303825_00019	17386	18447	1	K03551	-	PF05491,PF05496	false
MGYG000303825_1	MGYG000303825_00020	18534	18905	1	K03210	-	PF02699	false
MGYG000303825_1	MGYG000303825_00021	18965	19627	1	K00759	-	PF00156	false
MGYG000303825_1	MGYG000303825_00022	19716	21089	1	-	-	-	false
MGYG000303825_1	MGYG000303825_00023	21123	22793	1	K00602	-	PF01808,PF02142	true
MGYG000303825_1	MGYG000303825_00024	22947	23264	1	-	-	PF11222	true
MGYG000303825_1	MGYG000303825_00025	23267	24268	-1	K06188	-	PF00230	true
MGYG000303825_1	MGYG000303825_00026	24515	25288	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000303825_1	MGYG000303825_00027	25285	27504	1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000303825_1	MGYG000303825_00028	27571	30099	1	-	-	PF12029,PF00271,PF00270	false
MGYG000303825_1	MGYG000303825_00029	30193	31587	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303825_1	MGYG000303825_00030	31574	32743	1	-	-	-	true
MGYG000303825_1	MGYG000303825_00031	32918	33436	1	-	-	-	true
MGYG000303825_1	MGYG000303825_00032	33457	34566	-1	-	-	-	true
MGYG000303825_1	MGYG000303825_00033	34641	35138	-1	-	-	-	true
MGYG000303825_1	MGYG000303825_00034	35388	35693	-1	K07574	-	PF01985	false
MGYG000303825_1	MGYG000303825_00035	35905	38241	-1	K16785,K16786,K16787	-	PF02361,PF00005	false
MGYG000303825_1	MGYG000303825_00036	38289	38858	-1	-	-	PF12822	false
MGYG000303825_1	MGYG000303825_00037	39084	40118	1	-	-	PF00535	true
MGYG000303825_1	MGYG000303825_00038	40212	40985	1	K00845,K00886	-	PF00480	true
MGYG000303825_1	MGYG000303825_00039	41078	42265	1	-	-	PF00155	true
MGYG000303825_1	MGYG000303825_00040	42285	44501	-1	-	-	-	true
MGYG000303825_1	MGYG000303825_00041	44548	46149	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000303825_1	MGYG000303825_00042	46374	49325	1	K03701	-	PF00005	true
MGYG000303825_1	MGYG000303825_00043	49426	51768	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000303825_1	MGYG000303825_00044	51836	52966	1	K00088	-	PF00478	true
MGYG000303825_1	MGYG000303825_00045	53332	53922	1	-	-	-	true
MGYG000303825_1	MGYG000303825_00046	54205	56244	1	K01897	-	PF00501	true
MGYG000303825_1	MGYG000303825_00047	56308	56796	1	K01462	-	PF01327	true
