#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303848_1	MGYG000303848_00001	5	190	-1	K02911	-	PF01783	true
MGYG000303848_1	MGYG000303848_00002	275	1471	-1	K00925	-	PF00871	true
MGYG000303848_1	MGYG000303848_00003	1580	2746	1	-	-	PF05636	true
MGYG000303848_1	MGYG000303848_00004	2766	5345	1	K14205	-	PF03706	true
MGYG000303848_1	MGYG000303848_00005	5391	5864	-1	-	-	-	true
MGYG000303848_1	MGYG000303848_00006	5873	6349	-1	K00954	-	PF01467	true
MGYG000303848_1	MGYG000303848_00007	6346	6894	-1	K08316	-	PF03602	true
MGYG000303848_1	MGYG000303848_00008	6901	8886	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303848_1	MGYG000303848_00009	8888	10531	-1	K07030	-	PF02734	true
MGYG000303848_1	MGYG000303848_00010	10542	10892	-1	-	-	PF03780	true
MGYG000303848_1	MGYG000303848_00011	11017	11232	1	K02902	-	PF00830	true
MGYG000303848_1	MGYG000303848_00012	11646	12680	1	-	-	PF13529	true
MGYG000303848_1	MGYG000303848_00013	12690	13076	1	-	-	-	true
MGYG000303848_1	MGYG000303848_00014	13193	14689	-1	-	-	-	true
MGYG000303848_1	MGYG000303848_00015	14673	16109	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303848_1	MGYG000303848_00016	16097	16792	-1	-	-	PF00486,PF00072	true
MGYG000303848_1	MGYG000303848_00017	16785	17726	-1	K06179	-	PF00849,PF01479	true
MGYG000303848_1	MGYG000303848_00018	17798	18175	1	-	-	-	true
MGYG000303848_1	MGYG000303848_00019	18247	18786	-1	-	-	-	true
MGYG000303848_1	MGYG000303848_00020	18786	19202	-1	-	-	-	true
MGYG000303848_1	MGYG000303848_00021	19227	19664	-1	-	-	PF06949	true
MGYG000303848_1	MGYG000303848_00022	19713	21158	-1	K01270	-	PF01546,PF07687	true
MGYG000303848_1	MGYG000303848_00023	21158	21901	-1	K03769,K07533	-	PF13616,PF00639,PF13145	true
MGYG000303848_1	MGYG000303848_00024	21910	22752	-1	K00243	-	PF00575,PF13509	true
MGYG000303848_1	MGYG000303848_00025	22715	23623	-1	-	-	PF02588,PF10035	true
MGYG000303848_1	MGYG000303848_00026	23634	25313	-1	K12574	-	PF07521,PF00753	true
MGYG000303848_1	MGYG000303848_00027	25334	25573	-1	-	-	PF06949	true
MGYG000303848_1	MGYG000303848_00028	25576	25986	-1	K07447	-	PF03652	true
MGYG000303848_1	MGYG000303848_00029	26031	26297	-1	-	-	-	true
MGYG000303848_1	MGYG000303848_00030	26312	28912	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303848_1	MGYG000303848_00031	29135	31552	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000303848_1	MGYG000303848_00032	31789	32682	1	K07106	-	PF13580,PF01380	true
MGYG000303848_1	MGYG000303848_00033	32712	32930	1	-	-	-	true
MGYG000303848_1	MGYG000303848_00034	32953	34269	1	-	-	PF02378	true
MGYG000303848_1	MGYG000303848_00035	34283	35359	1	K09963	-	-	true
MGYG000303848_1	MGYG000303848_00036	35365	36915	1	K01207	-	PF00933,PF01915	true
MGYG000303848_1	MGYG000303848_00037	37022	37624	-1	-	-	-	true
MGYG000303848_1	MGYG000303848_00038	37787	38821	-1	-	-	-	true
