#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303907_1	MGYG000303907_00001	230	1126	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00002	1104	1823	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00003	1823	3517	-1	K01887	-	PF05746,PF00750,PF03485	false
MGYG000303907_1	MGYG000303907_00004	3527	5875	-1	K07456	-	PF01713,PF00488	false
MGYG000303907_1	MGYG000303907_00005	5872	8100	-1	K08303	-	PF01136,PF12392	false
MGYG000303907_1	MGYG000303907_00006	8118	8555	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00007	8565	10907	-1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	false
MGYG000303907_1	MGYG000303907_00008	10917	11939	-1	K01889	-	PF01409,PF02912	true
MGYG000303907_1	MGYG000303907_00009	11942	12679	-1	K03437	-	PF08032,PF00588	true
MGYG000303907_1	MGYG000303907_00010	12676	13317	-1	K03499	-	PF02254,PF02080	true
MGYG000303907_1	MGYG000303907_00011	13326	14663	-1	K03498	-	PF02386	true
MGYG000303907_1	MGYG000303907_00012	15130	15921	-1	-	-	-	true
MGYG000303907_1	MGYG000303907_00013	15908	16597	-1	K06967	-	PF04816,PF12847	true
MGYG000303907_1	MGYG000303907_00014	16597	17766	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000303907_1	MGYG000303907_00015	17769	19517	-1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000303907_1	MGYG000303907_00016	19520	20527	-1	K01129	-	PF01966,PF13286	true
MGYG000303907_1	MGYG000303907_00017	20524	21339	-1	K09773	-	PF03618	true
MGYG000303907_1	MGYG000303907_00018	21343	23124	-1	K01879	-	PF05746,PF02092	true
MGYG000303907_1	MGYG000303907_00019	23117	23959	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00020	23974	24678	-1	K03584	-	PF02565,PF11967	false
MGYG000303907_1	MGYG000303907_00021	24675	25547	-1	K03595	-	PF07650,PF01926	false
MGYG000303907_1	MGYG000303907_00022	25547	25957	-1	K01489	-	PF00383	false
MGYG000303907_1	MGYG000303907_00023	25960	26664	-1	K00887,K00901	-	PF01219,PF01569	false
MGYG000303907_1	MGYG000303907_00024	26899	27372	-1	K01489,K07042	-	-	true
MGYG000303907_1	MGYG000303907_00025	27362	28354	-1	K06217	-	PF02562	false
MGYG000303907_1	MGYG000303907_00026	28364	28909	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00027	28906	29886	-1	-	-	-	true
MGYG000303907_1	MGYG000303907_00028	29887	30528	-1	K07403	-	PF01957	true
MGYG000303907_1	MGYG000303907_00029	30610	31062	-1	K09117	-	PF09424	true
MGYG000303907_1	MGYG000303907_00030	31066	31248	-1	K02970	-	PF01165	true
MGYG000303907_1	MGYG000303907_00031	31328	31666	-1	K02503	-	PF01230	true
MGYG000303907_1	MGYG000303907_00032	31642	32934	-1	K18707	-	PF01938,PF04055,PF00919	true
MGYG000303907_1	MGYG000303907_00033	32924	33649	-1	K09761	-	PF04452	false
MGYG000303907_1	MGYG000303907_00034	33642	34517	-1	K02687	-	PF06325	false
MGYG000303907_1	MGYG000303907_00035	34514	35662	-1	K03686,K05516	-	PF01556,PF00226,PF00684	false
MGYG000303907_1	MGYG000303907_00036	35746	37575	-1	K04043	-	PF00012	false
MGYG000303907_1	MGYG000303907_00037	37609	38130	-1	K03687	-	PF01025	false
MGYG000303907_1	MGYG000303907_00038	38131	39150	-1	K03705	-	PF03444,PF01628	false
MGYG000303907_1	MGYG000303907_00039	39348	40478	-1	-	-	PF04055,PF06969	false
MGYG000303907_1	MGYG000303907_00040	40478	42280	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303907_1	MGYG000303907_00041	42287	42949	-1	K03100	-	PF00717,PF10502	true
MGYG000303907_1	MGYG000303907_00042	43105	43542	1	K09773	-	PF03618	false
MGYG000303907_1	MGYG000303907_00043	43552	46188	1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000303907_1	MGYG000303907_00044	46267	46992	1	K01990	-	PF00005	false
MGYG000303907_1	MGYG000303907_00045	46982	48691	1	K01992	-	PF16949	false
MGYG000303907_1	MGYG000303907_00046	48737	53668	-1	K01952	-	PF13507,PF00586,PF02769	false
MGYG000303907_1	MGYG000303907_00047	53668	54657	-1	K01867	-	PF00579	false
MGYG000303907_1	MGYG000303907_00048	54695	55555	-1	K07054	-	PF04228	false
MGYG000303907_1	MGYG000303907_00049	55573	56103	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00050	56214	56729	-1	K05873	-	PF01928	false
MGYG000303907_1	MGYG000303907_00051	56735	57463	-1	K02564	-	PF01182	false
MGYG000303907_1	MGYG000303907_00052	57469	58152	-1	K07099	-	PF00149	false
MGYG000303907_1	MGYG000303907_00053	58149	59744	-1	K02057,K19171	-	PF13514,PF02653,PF13476	false
MGYG000303907_1	MGYG000303907_00054	59741	60778	-1	K03547	-	PF00149,PF12850	false
MGYG000303907_1	MGYG000303907_00055	60775	61620	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00056	61714	63549	1	-	-	-	false
MGYG000303907_1	MGYG000303907_00057	63552	64223	1	K01752	-	PF01842,PF03315	true
MGYG000303907_1	MGYG000303907_00058	64225	65109	1	K01752	-	PF03313	true
MGYG000303907_1	MGYG000303907_00059	65160	66779	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303907_1	MGYG000303907_00061	67012	67701	-1	-	-	PF00486,PF00072	true
MGYG000303907_1	MGYG000303907_00062	67704	69587	-1	K03833	-	PF09106,PF03144,PF09107,PF00009	true
MGYG000303907_1	MGYG000303907_00063	69587	70966	-1	K01042	-	PF03841,PF12390	true
MGYG000303907_1	MGYG000303907_00064	70974	71942	-1	K01008	-	PF00586,PF02769	true
MGYG000303907_1	MGYG000303907_00065	72004	72582	-1	K02237	-	PF12836,PF10531	true
MGYG000303907_1	MGYG000303907_00066	72685	74055	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	false
MGYG000303907_1	MGYG000303907_00067	74057	76444	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	false
MGYG000303907_1	MGYG000303907_00068	76437	77390	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00069	77371	77781	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00070	77771	78244	-1	K03708	-	PF05848	false
MGYG000303907_1	MGYG000303907_00071	78585	79781	-1	-	-	PF07833	false
MGYG000303907_1	MGYG000303907_00072	79907	80758	-1	K01491	-	PF02882,PF00763	false
MGYG000303907_1	MGYG000303907_00073	80804	81823	-1	K13694,K19224,K21471	CBM50	PF00877,PF08239,PF01476	false
MGYG000303907_1	MGYG000303907_00074	81917	83206	-1	K01689	-	PF00113,PF03952	false
MGYG000303907_1	MGYG000303907_00075	83207	83920	-1	K01803	-	PF00121	false
MGYG000303907_1	MGYG000303907_00076	83970	85154	-1	K00927,K01803	-	PF00162	false
MGYG000303907_1	MGYG000303907_00077	85157	86167	-1	K00134	-	PF00044,PF02800	false
MGYG000303907_1	MGYG000303907_00078	86340	87305	-1	K02058	-	PF02608	false
MGYG000303907_1	MGYG000303907_00079	87412	88731	-1	-	-	PF00395	false
MGYG000303907_1	MGYG000303907_00080	88895	90076	-1	K21576	-	PF02504	true
MGYG000303907_1	MGYG000303907_00081	90088	91629	-1	K21577	-	PF08545	true
MGYG000303907_1	MGYG000303907_00082	91683	91913	-1	K10672	-	-	true
MGYG000303907_1	MGYG000303907_00083	91941	92993	-1	K10672	-	PF07355	true
MGYG000303907_1	MGYG000303907_00084	93028	93348	-1	K10670	-	PF04723	true
MGYG000303907_1	MGYG000303907_00085	93370	93501	-1	K10670	-	PF04723	true
MGYG000303907_1	MGYG000303907_00086	93597	94883	-1	K10671	-	PF09338	true
MGYG000303907_1	MGYG000303907_00087	95112	95426	-1	K03671	-	PF00085	true
MGYG000303907_1	MGYG000303907_00088	95441	96379	-1	K00384	-	PF07992	true
MGYG000303907_1	MGYG000303907_00089	96795	98408	-1	K03324	-	PF02690,PF01895	true
MGYG000303907_1	MGYG000303907_00090	98500	98964	-1	K03216	-	PF00588	true
MGYG000303907_1	MGYG000303907_00091	98958	99791	-1	-	-	PF08282	true
MGYG000303907_1	MGYG000303907_00092	99778	100251	-1	K07738	-	PF03477	true
MGYG000303907_1	MGYG000303907_00093	100342	101418	-1	K03531	-	PF00091,PF12327	true
MGYG000303907_1	MGYG000303907_00094	101450	101800	-1	-	-	PF06947	true
MGYG000303907_1	MGYG000303907_00095	101803	102483	-1	-	-	PF05949	true
MGYG000303907_1	MGYG000303907_00096	102476	103195	-1	-	-	PF05949	true
MGYG000303907_1	MGYG000303907_00097	103185	103949	-1	K03589,K06438	-	PF08478	false
MGYG000303907_1	MGYG000303907_00098	103950	105017	-1	K02563	GT28	PF04101,PF03033	false
MGYG000303907_1	MGYG000303907_00099	105014	106123	-1	K03588	-	PF01098	true
MGYG000303907_1	MGYG000303907_00100	106101	107423	-1	K01925	-	PF08245,PF02875	true
MGYG000303907_1	MGYG000303907_00101	107420	108391	-1	K01000	-	PF10555,PF00953	true
MGYG000303907_1	MGYG000303907_00102	108393	110597	-1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000303907_1	MGYG000303907_00103	110597	111028	-1	-	-	-	true
MGYG000303907_1	MGYG000303907_00104	111038	111970	-1	K03438	-	PF01795	true
MGYG000303907_1	MGYG000303907_00105	111957	112460	-1	K03925	-	PF02381	true
MGYG000303907_1	MGYG000303907_00106	112599	113243	-1	K01619	-	PF01791	true
MGYG000303907_1	MGYG000303907_00107	113230	113892	-1	-	-	PF07314	false
MGYG000303907_1	MGYG000303907_00108	113898	114626	-1	-	-	PF01709	false
MGYG000303907_1	MGYG000303907_00109	114628	115350	-1	K01916	-	PF02540	false
MGYG000303907_1	MGYG000303907_00110	115350	115973	-1	-	-	PF09186,PF01205	false
MGYG000303907_1	MGYG000303907_00111	115975	117195	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000303907_1	MGYG000303907_00112	117273	118049	-1	K01802,K03768	-	PF00160,PF07833	true
MGYG000303907_1	MGYG000303907_00113	118062	118391	-1	-	-	PF07892	true
MGYG000303907_1	MGYG000303907_00114	118375	119718	-1	-	-	PF01554	true
MGYG000303907_1	MGYG000303907_00115	119711	120469	-1	K01265	-	PF00557	false
MGYG000303907_1	MGYG000303907_00116	120642	121274	1	K02068	-	PF00005	false
MGYG000303907_1	MGYG000303907_00117	121264	122043	1	K02069	-	PF03649	false
MGYG000303907_1	MGYG000303907_00118	122080	123087	-1	K01599	-	PF01208	false
MGYG000303907_1	MGYG000303907_00119	123074	123712	-1	-	-	PF02310,PF02607	false
MGYG000303907_1	MGYG000303907_00120	123714	124295	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00121	124390	126408	-1	K01534	-	PF00702,PF00403,PF00122	false
MGYG000303907_1	MGYG000303907_00122	126653	128110	-1	K00088	-	PF03060,PF00478,PF00571	false
MGYG000303907_1	MGYG000303907_00123	128339	128671	1	-	-	-	false
MGYG000303907_1	MGYG000303907_00124	128688	129866	1	-	-	PF00999	false
MGYG000303907_1	MGYG000303907_00125	130075	131247	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000303907_1	MGYG000303907_00126	131240	131356	1	-	-	-	true
MGYG000303907_1	MGYG000303907_00127	131410	132534	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000303907_1	MGYG000303907_00128	132539	133204	-1	-	-	PF00486,PF00072	true
MGYG000303907_1	MGYG000303907_00129	133238	134146	-1	-	-	PF00037,PF12801	true
MGYG000303907_1	MGYG000303907_00130	134139	134288	-1	-	-	-	true
MGYG000303907_1	MGYG000303907_00131	134288	135457	-1	-	-	PF00578,PF08534	true
MGYG000303907_1	MGYG000303907_00132	135677	136810	-1	-	-	PF00583	false
MGYG000303907_1	MGYG000303907_00133	136811	137773	-1	K01910	-	PF13673,PF08218,PF00583	false
MGYG000303907_1	MGYG000303907_00134	137763	138794	-1	K00566	-	PF03054	false
MGYG000303907_1	MGYG000303907_00135	138794	139621	-1	-	-	PF02645	false
MGYG000303907_1	MGYG000303907_00136	139623	140951	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000303907_1	MGYG000303907_00137	140953	142209	-1	-	-	PF01743	false
MGYG000303907_1	MGYG000303907_00138	142270	144309	-1	-	-	PF00395	false
MGYG000303907_1	MGYG000303907_00139	144549	145151	1	-	-	PF08239,PF00395	false
MGYG000303907_1	MGYG000303907_00140	145185	146291	-1	-	-	PF01513	false
MGYG000303907_1	MGYG000303907_00141	146269	147537	-1	K01465	-	PF01979	false
MGYG000303907_1	MGYG000303907_00142	147628	149001	1	-	-	PF02127	false
MGYG000303907_1	MGYG000303907_00143	149068	149574	1	-	-	PF00881	false
MGYG000303907_1	MGYG000303907_00144	149606	151243	-1	-	-	PF09823	false
MGYG000303907_1	MGYG000303907_00145	151312	153792	-1	-	-	PF00004,PF07728	false
MGYG000303907_1	MGYG000303907_00146	153803	154537	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00147	154833	155399	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00148	155507	157504	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000303907_1	MGYG000303907_00149	157515	158648	-1	K02034,K15582	-	PF00528,PF12911	true
MGYG000303907_1	MGYG000303907_00150	158648	159595	-1	K15581	-	PF00528	true
MGYG000303907_1	MGYG000303907_00151	159666	161678	-1	K15580	-	PF00496	false
MGYG000303907_1	MGYG000303907_00152	162189	162956	-1	K01992	-	-	true
MGYG000303907_1	MGYG000303907_00153	162950	163657	-1	K01990	-	PF00005	true
MGYG000303907_1	MGYG000303907_00154	163632	164006	-1	-	-	PF00392	true
MGYG000303907_1	MGYG000303907_00155	164015	164782	-1	-	-	-	true
MGYG000303907_1	MGYG000303907_00156	164782	165681	-1	K01990,K19309,K20490	-	PF00005	true
MGYG000303907_1	MGYG000303907_00157	165675	165887	-1	-	-	-	true
MGYG000303907_1	MGYG000303907_00158	166035	166637	-1	K02428	-	PF01725	true
MGYG000303907_1	MGYG000303907_00159	166637	168703	-1	K01448	-	PF11741,PF07833,PF01520	true
MGYG000303907_1	MGYG000303907_00160	168865	170283	-1	K02434	-	PF02637,PF02934	true
MGYG000303907_1	MGYG000303907_00161	170283	171689	-1	K02433	-	PF01425	true
MGYG000303907_1	MGYG000303907_00162	171689	171964	-1	-	-	-	false
MGYG000303907_1	MGYG000303907_00163	171957	173939	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	false
MGYG000303907_1	MGYG000303907_00164	173947	176070	-1	K03657	-	PF13361,PF00580	false
MGYG000303907_1	MGYG000303907_00165	176165	176536	-1	-	-	PF02742,PF01325	true
MGYG000303907_1	MGYG000303907_00166	176540	176842	-1	-	-	PF01371	true
MGYG000303907_1	MGYG000303907_00167	176867	178537	-1	K01938	-	PF01268	true
MGYG000303907_1	MGYG000303907_00168	178711	180489	-1	-	-	PF08439,PF01432	true
MGYG000303907_1	MGYG000303907_00169	180483	182330	-1	K01953	-	PF00733,PF13537	false
MGYG000303907_1	MGYG000303907_00170	182339	182989	-1	-	-	-	true
MGYG000303907_1	MGYG000303907_00171	182982	184112	-1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000303907_1	MGYG000303907_00172	184112	184693	-1	K00762	-	PF00156	true
MGYG000303907_1	MGYG000303907_00173	184696	185607	-1	K17828	-	PF01180	true
MGYG000303907_1	MGYG000303907_00174	185600	186325	-1	K02823	-	PF10418,PF00175	true
MGYG000303907_1	MGYG000303907_00175	186312	187160	-1	K01591	-	PF00215	true
MGYG000303907_1	MGYG000303907_00176	187147	187584	-1	K00610	-	PF01948,PF02748	true
MGYG000303907_1	MGYG000303907_00177	187577	188509	-1	K00609	-	PF00185,PF02748,PF02729	true
MGYG000303907_1	MGYG000303907_00178	188676	189101	-1	K01493	-	PF00383	true
MGYG000303907_1	MGYG000303907_00179	189102	189599	-1	K19784	-	PF03358	true
MGYG000303907_1	MGYG000303907_00180	189592	191343	-1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000303907_1	MGYG000303907_00181	191359	192318	-1	K00850	-	PF00365	true
MGYG000303907_1	MGYG000303907_00182	192321	195737	-1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303907_1	MGYG000303907_00183	195751	196959	-1	K03699	-	PF03471,PF00571	true
MGYG000303907_1	MGYG000303907_00184	197130	197666	1	-	-	PF00881	true
MGYG000303907_1	MGYG000303907_00185	197682	199409	1	K18889	-	PF00005,PF00664	false
MGYG000303907_1	MGYG000303907_00186	199402	201183	1	K06147,K18890	-	PF00005,PF00664	false
MGYG000303907_1	MGYG000303907_00187	201307	201729	-1	-	-	PF00258	false
MGYG000303907_1	MGYG000303907_00188	202058	202477	-1	-	-	PF00258	false
MGYG000303907_1	MGYG000303907_00189	202652	203296	1	-	-	PF00165,PF12833	false
MGYG000303907_1	MGYG000303907_00190	203380	204285	-1	K03616	-	PF00037,PF13370,PF12800,PF04060,PF13187	false
MGYG000303907_1	MGYG000303907_00191	204296	204868	-1	K03617	-	PF02508	false
MGYG000303907_1	MGYG000303907_00192	204871	205464	-1	K03613	-	PF02508	true
