#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304280_1	MGYG000304280_00001	396	599	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00002	607	1296	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00003	1589	1948	-1	K21885	-	PF01022	true
MGYG000304280_1	MGYG000304280_00004	2031	3098	-1	-	-	PF00296	true
MGYG000304280_1	MGYG000304280_00005	3413	3976	-1	-	-	PF04343	true
MGYG000304280_1	MGYG000304280_00006	4145	5854	-1	K03321	-	PF01740,PF00916	true
MGYG000304280_1	MGYG000304280_00007	6141	6449	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00008	6741	7175	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00009	7388	7882	1	-	-	PF02834	true
MGYG000304280_1	MGYG000304280_00010	7981	8865	-1	-	-	-	true
MGYG000304280_1	MGYG000304280_00011	9012	10184	-1	-	-	PF07690	true
MGYG000304280_1	MGYG000304280_00012	10309	10833	-1	-	-	PF00571	true
MGYG000304280_1	MGYG000304280_00013	11130	12002	-1	-	-	PF01734	true
MGYG000304280_1	MGYG000304280_00014	12099	13349	-1	K01425	-	PF01740,PF04960,PF08327	true
MGYG000304280_1	MGYG000304280_00015	13442	14935	1	K00088	-	PF00478,PF00571	true
MGYG000304280_1	MGYG000304280_00016	15058	15552	1	K09858	-	PF02810	true
MGYG000304280_1	MGYG000304280_00017	15556	16542	-1	K09781	-	PF05661	true
MGYG000304280_1	MGYG000304280_00018	16714	17421	1	K08281	-	PF00857	true
MGYG000304280_1	MGYG000304280_00019	17484	18038	-1	K02617	-	PF00132	true
MGYG000304280_1	MGYG000304280_00020	18136	18468	1	-	-	PF03992	true
MGYG000304280_1	MGYG000304280_00021	18468	19085	1	-	-	-	true
MGYG000304280_1	MGYG000304280_00022	19271	20137	1	K00074	-	PF00725,PF02737	true
MGYG000304280_1	MGYG000304280_00023	20418	21776	1	-	-	PF01569,PF12951	true
MGYG000304280_1	MGYG000304280_00024	21785	22936	-1	K14155	-	PF00155	true
MGYG000304280_1	MGYG000304280_00025	23034	24617	-1	K00111	-	PF01266,PF16901	true
