#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303873_1	MGYG000303873_00001	6	887	1	-	-	PF00512,PF02518	false
MGYG000303873_1	MGYG000303873_00002	874	2187	1	K01286,K07258	-	PF00768,PF07943	false
MGYG000303873_1	MGYG000303873_00004	2491	2652	1	K19285	-	PF00881	false
MGYG000303873_1	MGYG000303873_00005	2649	3257	1	K19285	-	PF00881	false
MGYG000303873_1	MGYG000303873_00006	3419	4561	1	K01439	-	PF04389,PF01546,PF07687	false
MGYG000303873_1	MGYG000303873_00007	4629	5498	1	K07393	-	PF13410,PF13409	true
MGYG000303873_1	MGYG000303873_00008	5668	6108	1	-	-	PF08973	true
MGYG000303873_1	MGYG000303873_00009	6111	6638	1	-	-	PF12822	true
MGYG000303873_1	MGYG000303873_00010	6700	8598	-1	K01534	-	PF00702,PF00122	true
MGYG000303873_1	MGYG000303873_00011	8745	9062	1	K22043	-	PF01022	true
MGYG000303873_1	MGYG000303873_00012	9138	9836	-1	K10009	-	PF00528	true
MGYG000303873_1	MGYG000303873_00013	9860	10492	-1	K02030,K02424	-	PF00497	true
MGYG000303873_1	MGYG000303873_00014	10729	12237	-1	K01426	-	PF01425	true
MGYG000303873_1	MGYG000303873_00015	12480	13745	1	-	-	PF01476	true
MGYG000303873_1	MGYG000303873_00016	13863	15461	-1	K03324	-	PF02690,PF01895	true
MGYG000303873_1	MGYG000303873_00017	15679	16383	1	-	-	-	true
MGYG000303873_1	MGYG000303873_00018	16422	17375	1	-	-	-	true
MGYG000303873_1	MGYG000303873_00019	17387	17830	1	-	-	-	true
MGYG000303873_1	MGYG000303873_00020	17877	18050	1	-	-	-	true
MGYG000303873_1	MGYG000303873_00021	18177	19598	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000303873_1	MGYG000303873_00022	19558	19998	1	K11145	-	PF00636	true
MGYG000303873_1	MGYG000303873_00023	20015	20797	1	K03218	-	PF08032,PF00588	true
MGYG000303873_1	MGYG000303873_00024	20766	21344	1	K06962	-	PF05991	true
MGYG000303873_1	MGYG000303873_00025	21383	22021	1	K03088,K03091,K12296	-	PF08281,PF04542	true
MGYG000303873_1	MGYG000303873_00026	22145	23518	1	K01679	-	PF00206,PF10415	true
