#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304274_1	MGYG000304274_00001	15	146	1	-	-	-	true
MGYG000304274_1	MGYG000304274_00002	539	1975	-1	K01752	-	PF03313,PF03315	true
MGYG000304274_1	MGYG000304274_00003	2120	3238	1	K02017,K10112	-	PF08402,PF03459,PF00005	true
MGYG000304274_1	MGYG000304274_00004	3272	4564	1	-	-	PF13224,PF06293	true
MGYG000304274_1	MGYG000304274_00005	4619	5962	1	K10117	-	PF13416	true
MGYG000304274_1	MGYG000304274_00006	5993	6514	1	K10118	-	PF00528	true
MGYG000304274_1	MGYG000304274_00007	6538	6837	1	K10118	-	PF00528	true
MGYG000304274_1	MGYG000304274_00008	6841	7752	1	K02026,K10119	-	PF00528	true
MGYG000304274_1	MGYG000304274_00009	7768	8418	1	-	-	PF04854	true
MGYG000304274_1	MGYG000304274_00010	8423	9145	-1	-	-	PF00571	true
MGYG000304274_1	MGYG000304274_00011	9145	10038	-1	K07054	-	PF04228	true
MGYG000304274_1	MGYG000304274_00012	10168	11994	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304274_1	MGYG000304274_00013	12041	13297	1	-	-	PF01636	true
MGYG000304274_1	MGYG000304274_00014	13294	14664	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304274_1	MGYG000304274_00015	14765	17434	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304274_1	MGYG000304274_00016	17606	18148	1	K07447	-	PF03652	true
MGYG000304274_1	MGYG000304274_00017	18151	19305	1	K07082	-	PF02618	true
MGYG000304274_1	MGYG000304274_00018	19357	20256	1	K00014	-	PF08501,PF01488	true
MGYG000304274_1	MGYG000304274_00019	20294	20797	1	K02654	-	PF01478	true
MGYG000304274_1	MGYG000304274_00020	20880	22049	1	K01736	-	PF01264	true
MGYG000304274_1	MGYG000304274_00021	22042	22644	1	K00891	-	PF01202	true
MGYG000304274_1	MGYG000304274_00022	22726	23796	1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304274_1	MGYG000304274_00023	23811	24242	1	K03786	-	PF01220	true
MGYG000304274_1	MGYG000304274_00024	24242	25333	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304274_1	MGYG000304274_00025	25424	25987	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304274_2	MGYG000304274_00026	326	853	1	-	-	-	true
MGYG000304274_2	MGYG000304274_00027	942	1733	1	-	-	PF08241	true
MGYG000304274_2	MGYG000304274_00028	1730	2428	-1	-	-	PF02230	true
MGYG000304274_2	MGYG000304274_00029	2474	4078	-1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304274_2	MGYG000304274_00030	4078	4782	-1	K00945	-	PF02224	true
MGYG000304274_2	MGYG000304274_00031	4783	5730	-1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304274_2	MGYG000304274_00032	5835	6398	-1	K06024	-	PF04079	true
MGYG000304274_2	MGYG000304274_00033	6404	7246	-1	K05896	-	PF02616	true
MGYG000304274_2	MGYG000304274_00034	7271	8194	-1	K03496	-	PF13614	true
MGYG000304274_2	MGYG000304274_00035	8253	9158	-1	K04763	-	PF00589,PF02899	true
MGYG000304274_2	MGYG000304274_00036	9155	9832	-1	K01515	-	PF00293	true
MGYG000304274_2	MGYG000304274_00037	9887	10903	-1	-	-	PF11382	true
MGYG000304274_2	MGYG000304274_00038	10919	12169	-1	-	-	-	true
MGYG000304274_2	MGYG000304274_00039	12248	13978	-1	K03631	-	PF13476,PF02463	true
MGYG000304274_2	MGYG000304274_00040	13983	14939	-1	K00858	-	PF01513	true
MGYG000304274_2	MGYG000304274_00041	14939	15766	-1	K06442	-	PF01728,PF01479	true
MGYG000304274_2	MGYG000304274_00042	15776	15976	-1	-	-	-	true
MGYG000304274_2	MGYG000304274_00043	15967	16989	-1	-	-	PF13344,PF13242	true
MGYG000304274_2	MGYG000304274_00044	17005	17889	-1	-	-	PF14559	true
MGYG000304274_2	MGYG000304274_00045	17898	19172	-1	K01866	-	PF00579,PF01479	true
MGYG000304274_2	MGYG000304274_00046	19247	19438	-1	K09791	-	PF03966	true
MGYG000304274_2	MGYG000304274_00047	19459	20088	-1	-	-	-	true
MGYG000304274_2	MGYG000304274_00048	20075	21649	-1	K07114	-	PF13768,PF13519,PF00092,PF13531	true
MGYG000304274_2	MGYG000304274_00049	21646	22914	-1	-	-	PF13531	true
MGYG000304274_2	MGYG000304274_00050	22965	24401	-1	K01755	-	PF00206,PF14698	true
MGYG000304274_3	MGYG000304274_00051	986	2272	-1	-	-	PF01546,PF07687	true
MGYG000304274_3	MGYG000304274_00052	2325	3662	-1	-	-	PF16268	true
MGYG000304274_3	MGYG000304274_00053	3694	4089	1	-	-	-	true
MGYG000304274_3	MGYG000304274_00054	4059	5249	-1	K00865	-	PF02595	true
MGYG000304274_3	MGYG000304274_00055	5411	6757	1	K00262	-	PF00208,PF02812	true
MGYG000304274_3	MGYG000304274_00056	6848	7567	1	-	-	-	true
MGYG000304274_3	MGYG000304274_00057	7597	8151	1	K07040	-	-	true
MGYG000304274_3	MGYG000304274_00058	8151	8915	1	K03685	-	PF14622,PF00035	true
MGYG000304274_3	MGYG000304274_00059	8933	9778	1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304274_3	MGYG000304274_00060	9789	11339	1	K03310	-	PF01235	true
MGYG000304274_3	MGYG000304274_00061	11339	11629	1	K01512	-	PF00708	true
MGYG000304274_3	MGYG000304274_00062	11652	15107	1	K03529	-	PF02463,PF06470	true
MGYG000304274_3	MGYG000304274_00063	15104	15640	-1	-	-	-	true
MGYG000304274_3	MGYG000304274_00064	15712	17241	1	K03110	-	PF00448,PF02881	true
MGYG000304274_3	MGYG000304274_00065	17425	18846	1	K03320	-	PF00909	true
MGYG000304274_3	MGYG000304274_00066	18876	19214	1	K04751	-	PF00543	true
MGYG000304274_3	MGYG000304274_00067	19359	20963	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304274_3	MGYG000304274_00068	21135	23207	-1	-	-	PF01757	true
MGYG000304274_4	MGYG000304274_00069	84	2213	1	K00164,K01616	-	PF00198,PF02779,PF00676,PF16078,PF16870	true
MGYG000304274_4	MGYG000304274_00070	2273	2974	-1	-	-	-	true
MGYG000304274_4	MGYG000304274_00071	2975	3460	-1	-	-	-	true
MGYG000304274_4	MGYG000304274_00072	3507	4694	1	K03593	-	PF10609,PF01883	true
MGYG000304274_4	MGYG000304274_00073	4717	5145	-1	K03117	-	-	true
MGYG000304274_4	MGYG000304274_00074	5150	5467	-1	-	-	PF13490	true
MGYG000304274_4	MGYG000304274_00075	5477	6097	-1	K03088	-	PF08281,PF04542	true
MGYG000304274_4	MGYG000304274_00076	6219	6872	1	-	-	PF13578,PF01596	true
MGYG000304274_4	MGYG000304274_00077	6876	8174	-1	K00975	-	PF00132,PF00483	true
MGYG000304274_4	MGYG000304274_00078	8222	9388	1	K16148	GT4	PF00534,PF13439	true
MGYG000304274_4	MGYG000304274_00079	9425	9976	1	K01193	GH32	PF00251,PF08244	true
MGYG000304274_4	MGYG000304274_00080	9918	10814	1	K01193	GH32	PF00251,PF08244	true
MGYG000304274_4	MGYG000304274_00081	10857	11723	-1	K00563	-	PF08241,PF13649	true
MGYG000304274_4	MGYG000304274_00082	11734	11904	-1	-	-	PF11314	true
MGYG000304274_4	MGYG000304274_00083	11918	12208	-1	-	-	-	true
MGYG000304274_4	MGYG000304274_00084	12218	12949	-1	K13693	GT81	PF00535	true
MGYG000304274_4	MGYG000304274_00085	12946	13785	-1	K00796	-	PF00809	true
